CXM,0.04,5.04,98.04,-31.74,-2,0.04,0.49,-2/5,hold,4.715-9.4,-4.76,46.0,12.0,9.94,Sell ALL,4.80 million,Technology,Software - Application,0.587,5.43,6.48,1.08,0.78,0.5
ARTL,0.07,1.26,215.17,-52.05,-1,4.59,0.97,-1/5,,1.19-85.8,-7.94,99.0,0.1,0.1,Sell,298.00 thousand,Healthcare,Biotechnology,1,1.43,1.67,1.13,0.75,-0.04
TS,0.11,57.22,92.12,-41.78,-1,0.28,0.33,-1/5,buy,33.65-64.6,-6.33,11.0,82.0,72.9,Sell ALL,1.85 million,Energy,Oil & Gas Equipment & Services,0.473,61.72,74.46,1.08,0.77,0.15
CHWY,0.11,18.21,194.23,-43.98,-1,-0.01,-0.02,-1/5,buy,17.64-43.84,-7.96,57.99999999999999,42.0,36.62,Sell ALL,11.75 million,Consumer Cyclical,Internet Retail,1.43,21.02,24.62,1.15,0.74,-0.03
TWLO,0.12,186.17,207.19,-17.89,-2,0.33,0.26,-2/5,buy,91.84-238.48,-5.25,22.0,255.0,226.25,Sell ALL,3.54 million,Technology,Software - Infrastructure,1.38,207.98,247.39,1.12,0.75,0.17
MGX,0.13,1.2,171.8,-25.43,-2,-0.08,-0.13,-2/5,buy,1.13-3.95,-4.17,70.0,9.0,8.5,Sell ALL,146.09 thousand,Healthcare,Biotechnology,1,1.33,1.57,1.11,0.76,0.32
FINV,0.17,4.67,1.54,-29.05,-2,0,0,-2/5,buy,4.35-10.9,-4.5,56.99999999999999,9.098417,8.19,Sell ALL,1.12 million,Financial Services,Credit Services,0.366,5.05,6.2,1.08,0.75,0.84
WK,0.18,47.37,96.43,-35.35,-1,0.2,0.31,-1/5,buy,43.34-97.095,-4.9,51.0,90.0,84.36,Sell ALL,1.02 million,Technology,Software - Application,0.494,50.04,59.61,1.06,0.79,0.09
DLNG,0.24,3.53,77.0,-72.75,0,0.06,0.21,0/5,,3.4-4.45,-10.48,21.0,0.1,0.1,Sell ALL,48.84 thousand,Energy,Oil & Gas Midstream,0.508,3.82,4.51,1.08,0.78,0.19
NEXT,0.27,7.35,202.55,-135.0,1,-0.3,-0.49,1/5,buy,4.75-12.12,-22.04,39.0,12.0,10.7,Sell ALL,2.69 million,Energy,Oil & Gas Equipment & Services,1.505,8.46,9.85,1.15,0.75,0.36
FPI,0.27,9.76,150.15,-31.68,-1,-0.01,-0.54,-1/5,hold,9.365-13.225,-4.41,26.0,12.5,12.25,mere Sell (some bought),348.63 thousand,Real Estate,REIT - Specialty,0.682,10.29,12.19,1.05,0.8,-0.01
UNCY,0.32,6.85,145.5,-87.1,0,-0.36,-0.8,0/5,buy,3.71-8.74,-12.85,22.0,90.0,65.65,- Buy time -,848.44 thousand,Healthcare,Biotechnology,1,7.51,9.12,1.1,0.75,0.33
PRIM,0.37,101.3,310.63,2.03,-2,-0.16,-0.21,-2/5,buy,73.9-205.5,-3.36,51.0,188.0,165.89,mere Sell (some bought),1.58 million,Industrials,Engineering & Construction,1.383,119.14,140.12,1.18,0.72,-0.12
DBX,0.44,25.97,115.07,-42.32,-1,0.07,0.11,-1/5,hold,21.695-32.4,-6.01,20.0,32.0,29.08,Sell ALL,5.17 million,Technology,Software - Infrastructure,0.665,27.48,33.43,1.06,0.78,0.41
CQP,0.47,58.05,25.31,-62.51,0,0.74,0.62,0/5,hold,49.53-70.64,-9.82,18.0,72.0,65.82,Sell ALL,123.67 thousand,Energy,Oil & Gas Midstream,0.298,63.17,77.32,1.09,0.75,0.41
KD,0.47,11.0,336.23,-64.3,-1,-0.37,-0.75,-1/5,hold,10.1-44.2,-9.36,75.0,16.5,15.3,Sell ALL,4.48 million,Technology,Information Technology Services,1.727,12.08,14.39,1.1,0.76,0.24
DK,0.48,41.47,152.9,-59.75,0,4.19,13.97,0/5,hold,19.81-50.33,-9.81,18.0,62.0,56.58,Sell ALL,1.36 million,Energy,Oil & Gas Refining & Marketing,0.582,46.63,55.29,1.12,0.75,0.07
USAC,0.49,25.06,-97.6,-134.99,-1,-0.07,-0.2,-1/5,hold,21.85-30.55,-20.91,18.0,33.0,31.33,Sell ALL,469.49 thousand,Energy,Oil & Gas Equipment & Services,0.171,28.4,39.05,1.13,0.64,2.5
BRLT,0.5,1.05,294.82,-101.61,-1,-0.09,-4.52,-1/5,hold,1.04-3.1,-16.19,66.0,2.0,1.82,Sell ALL,86.33 thousand,Consumer Cyclical,Luxury Goods,1.36,1.22,1.49,1.16,0.7,1.01
IPX,0.51,31.03,149.92,-45.21,-2,1,1,-2/5,buy,21.66-61.45,-10.12,50.0,75.0,66.5,Sell ALL,389.61 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,37.76,47.47,1.22,0.65,1.17
SFM,0.56,80.49,-4.95,-75.14,1,0.07,0.06,1/5,hold,64.75-173.96,-11.84,54.0,140.0,116.21,Sell ALL,3.03 million,Consumer Defensive,Grocery Stores,0.673,86.16,102.63,1.07,0.78,0.18
WHR,0.58,38.86,212.84,-32.32,-1,-1.45,-2.46,-1/5,hold,38.2-111.96,-4.89,65.0,137.0,96.9,Sell ALL,3.43 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.127,41.42,48.35,1.07,0.8,0.16
GPRK,0.59,10.14,47.09,4.36,-1,0.61,61.17,-1/5,buy,5.75-11.87,-0.07,15.0,12.0,11.24,mere Sell (some bought),643.86 thousand,Energy,Oil & Gas E&P,0.358,10.76,12.83,1.06,0.79,0.03
ASTS,0.72,80.66,397.63,-24.06,-2,-0.52,-2.64,-2/5,hold,36.08-133.86,-9.22,40.0,108.0,94.73,Sell ALL,27.96 million,Technology,Communication Equipment,2.634,100.72,121.16,1.25,0.67,0.49
SUPN,0.73,44.38,87.27,-51.63,0,0.53,1.91,0/5,buy,30.83-59.68,-7.3,26.0,66.0,64.42,Sell ALL,694.71 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.544,46.17,55.67,1.04,0.8,0.32
OOMA,0.79,17.1,226.98,-93.95,1,0.07,0.21,1/5,buy,9.793-21.96,-14.04,22.0,24.0,23.5,Buy,350.64 thousand,Technology,Software - Application,1.223,17.95,20.96,1.05,0.82,0.11
SYM,0.82,41.68,386.13,-80.88,0,0.65,6.58,0/5,buy,32.07-87.88,-11.83,53.0,84.0,74.84,Sell ALL,3.09 million,Industrials,Specialty Industrial Machinery,1.927,46.49,54.24,1.12,0.77,0.12
ASAN,0.85,6.92,263.37,46.91,-3,0.03,0.46,-3/5,hold,5.38-15.71,4.19,56.00000000000001,15.0,12.07,Sell ALL,8.63 million,Technology,Software - Application,0.956,7.73,9.41,1.12,0.74,0.34
CLBT,0.86,12.83,169.98,-30.41,-1,0.02,0.24,-1/5,buy,11.02-19.98,-4.91,36.0,28.0,24.5,Sell ALL,2.94 million,Technology,Software - Infrastructure,1.172,14.09,16.61,1.1,0.77,0.53
EXOD,0.86,5.98,574.55,-122.83,0,0.1,0.35,0/5,buy,5.74-39.93,-18.39,85.0,25.0,21.25,mere Sell (some bought),79.26 thousand,Technology,Software - Infrastructure,2.944,6.91,7.96,1.16,0.75,0.37
RKLB,0.87,107.24,526.42,-104.35,-1,0.02,0.19,-1/5,buy,28.44-151.0,-18.72,28.999999999999996,150.0,128.46,Sell ALL,34.06 million,Industrials,Aerospace & Defense,2.499,124.38,142.86,1.16,0.75,0.91
CAE,0.9,25.07,229.7,-35.58,0,0.04,0.12,0/5,buy,22.76-34.24,-4.95,27.0,32.46891,32.33,Sell,715.18 thousand,Industrials,Aerospace & Defense,1.04,25.86,31.34,1.03,0.8,-0.13
FICO,0.91,1096.48,271.41,-52.79,0,1.78,0.17,0/5,buy,870.01-1998.01,-8.18,45.0,2400.0,1967.25,Sell ALL,394.85 thousand,Technology,Software - Application,1.283,1227.89,1457.93,1.12,0.75,0.07
CTOR,0.92,0.67,161.82,-147.02,-1,-0.28,-26.5,-1/5,strongBuy,0.491-6.19,-23.64,89.0,4.0,4.0,mere Buy (some sold),98.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,0.8,1.05,1.19,0.64,2.5
