AKBA,0.05,1.21,104.51,-89.32,-1,0.02,1.17,-1/5,buy,1.13-4.079,-14.05,70.0,6.0,5.2,Sell ALL,3.60 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.354,1.4,1.7,1.16,0.71,0.66
DLNG,0.07,3.89,60.82,-56.24,-1,0.06,0.21,-1/5,,3.4-4.45,-8.23,13.0,0.1,0.1,Sell,56.77 thousand,Energy,Oil & Gas Midstream,0.552,4.07,5.12,1.05,0.76,0.3
PARR,0.07,59.56,99.04,-47.34,-1,-0.33,-0.31,-1/5,strongBuy,16.86-70.39,-8.48,15.0,80.0,75.14,Sell,1.32 million,Energy,Oil & Gas Refining & Marketing,0.911,64.23,76.62,1.08,0.78,0.14
KD,0.08,12.87,165.02,-1.42,-2,-0.37,-0.75,-2/5,hold,10.1-44.2,-1.0,71.0,16.5,15.6,mere Sell (some bought),2.88 million,Technology,Information Technology Services,1,14.0,16.58,1.09,0.78,-0.05
MAMA,0.1,13.87,57.11,-85.23,0,0.04,4.08,0/5,buy,6.37-17.85,-12.4,22.0,25.0,23.5,mere Buy (some sold),328.58 thousand,Consumer Defensive,Packaged Foods,0.637,14.68,17.72,1.06,0.78,0.13
WW,0.12,10.15,116.0,-95.69,0,0.36,0.42,0/5,hold,8.91-46.949,-14.48,78.0,50.0,43.5,mere Buy (some sold),569.92 thousand,Healthcare,Medical Care Facilities,1,11.22,13.48,1.11,0.75,0.16
CEPU,0.12,14.99,-109.99,-75.33,1,0,0,1/5,buy,7.43-18.503,-11.17,19.0,24.0,22.88,Buy,237.40 thousand,Utilities,Utilities - Regulated Electric,1,15.63,18.26,1.04,0.82,-0.2
BSX,0.13,57.62,112.4,-49.82,-1,0.03,0.04,-1/5,buy,54.98-109.5,-7.36,47.0,110.0,97.59,Sell,18.43 million,Healthcare,Medical Devices,0.623,62.47,74.33,1.08,0.78,0.16
UTI,0.15,33.93,238.39,-47.06,-1,0.1,0.66,-1/5,buy,21.29-40.41,-6.96,16.0,49.0,45.25,Sell,415.46 thousand,Consumer Defensive,Education & Training Services,1.281,37.15,44.51,1.09,0.76,-0.16
WFC,0.19,79.0,218.47,-25.48,-2,-0.03,-0.02,-2/5,buy,71.9-97.76,-3.48,19.0,113.0,104.51,Sell,13.98 million,Financial Services,Banks - Diversified,0.96,81.69,97.77,1.03,0.81,0.23
TARS,0.21,61.8,38.09,-77.94,0,0.01,-19.17,0/5,buy,38.51-85.25,-11.26,28.000000000000004,100.0,97.06,Buy,514.82 thousand,Healthcare,Biotechnology,0.526,66.66,78.58,1.08,0.79,0.18
NATL,0.22,43.8,143.16,6.94,-2,-0.09,-0.16,-2/5,hold,23.56-48.5,0.73,10.0,50.4,50.33,Sell,1.06 million,Technology,Software - Application,0.607,45.13,55.13,1.03,0.79,0.01
KMX,0.31,39.15,194.86,-73.39,0,-0.96,-4.44,0/5,hold,30.26-71.99,-10.63,46.0,99.0,70.58,Buy,2.56 million,Consumer Cyclical,Auto & Truck Dealerships,1.184,41.19,48.33,1.05,0.81,-0.15
WHR,0.36,47.61,272.84,-92.06,-1,-1.45,-2.46,-1/5,hold,44.87-111.96,-14.53,56.99999999999999,137.0,102.41,Sell ALL,2.87 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.203,55.66,66.02,1.17,0.72,0.61
DOGZ,0.38,1.12,447.98,-151.7,0,1,1,0/5,,1.02-31.48,-23.21,96.0,0.1,0.1,Sell,24.77 thousand,Consumer Cyclical,Leisure,2.28,1.3,1.46,1.16,0.77,0.42
