TMDX,0.02,118.71,357.18,-161.82,0,0.5,2.15,0/3,buy,55.0-177.37,-11.73,33.0,170.0,152.93,Sell ALL,741.91 thousand,Healthcare,Medical Devices,2.076,126.5,143.36,1.07,0.83,0.1
UTI,0.16,31.76,296.55,-108.95,0,0.3,1.89,0/3,buy,15.14-36.32,-7.82,13.0,40.0,38.67,Sell,414.50 thousand,Consumer Defensive,Education & Training Services,1.622,33.0,37.74,1.04,0.84,-0.24
GDDY,0.2,170.05,188.8,-79.95,0,0.06,0.04,0/3,hold,140.11-216.0,-5.55,21.0,250.0,230.39,Sell,982.15 thousand,Technology,Software - Infrastructure,1.075,176.13,205.79,1.04,0.83,-0.31
IRMD,0.23,58.04,171.99,-61.01,0,0.01,0.02,0/3,strongBuy,42.34-63.29,-4.2,8.0,72.0,71.5,Sell,36.85 thousand,Healthcare,Medical Devices,0.932,59.79,70.8,1.03,0.82,-0.45
FVRR,0.28,26.77,262.23,-133.02,0,0.01,0.02,0/3,hold,20.826-36.11,-9.51,26.0,47.0,41.78,Sell,613.00 thousand,Communication Services,Internet Content & Information,1.581,28.4,33.81,1.06,0.79,0.23
BROS,0.32,63.53,534.78,-149.72,0,0.08,2.74,0/3,buy,26.96-86.88,-10.79,27.0,86.0,82.21,== less Sell ALL==,1.58 million,Consumer Cyclical,Restaurants,2.738,67.65,77.6,1.06,0.82,-0.13
QTWO,0.34,90.52,296.74,-75.01,0,0.03,0.07,0/3,hold,61.51-112.82,-5.25,20.0,115.0,107.62,Sell,541.31 thousand,Technology,Software - Application,1.487,94.09,111.25,1.04,0.81,-0.45
GRND,0.39,21.66,53.15,-26.85,0,0.29,3.2,0/3,strongBuy,10.26-25.13,-1.89,14.000000000000002,27.0,26.62,mere Buy (some sold),1.56 million,Technology,Software - Application,0.32,22.23,26.55,1.03,0.82,-0.42
SMFG,0.39,14.86,24.31,-30.69,0,-0.04,-0.66,0/3,buy,10.74-16.74,-2.09,11.0,16.10132,16.1,Sell,1.35 million,Financial Services,Banks - Diversified,0.22,14.98,17.68,1.01,0.84,-0.32
WMT,0.45,95.52,135.05,-38.2,0,0.04,0.08,0/3,buy,66.67-105.3,-2.6,9.0,120.0,114.48,Sell,14.64 million,Consumer Defensive,Discount Stores,0.693,97.36,116.61,1.02,0.82,-0.41
AVPT,0.57,18.41,282.89,-53.11,0,-0.11,-2.02,0/3,buy,9.38-20.245,-3.64,9.0,26.0,23.36,mere Sell (some bought),985.61 thousand,Technology,Software - Infrastructure,1.344,18.83,22.54,1.02,0.82,-0.44
BLIN,0.62,1.41,174.44,-68.56,0,-0.08,0.0,0/3,strongBuy,0.76-2.8,-4.74,50.0,4.62,4.34,Sell ALL,23.10 thousand,Technology,Software - Infrastructure,0.972,1.5,1.77,1.06,0.8,0.02
OM,0.68,19.0,465.7,-69.8,0,-1.66,-2.33,0/3,buy,5.85-72.6,-5.11,74.0,45.0,35.75,mere Buy (some sold),290.07 thousand,Healthcare,Medical Devices,2.142,20.53,24.59,1.08,0.77,-0.53
SE,0.72,151.48,343.53,-64.97,0,-0.18,-0.22,0/3,buy,55.0-172.65,-4.5,12.0,204.0,190.63,Sell,3.82 million,Consumer Cyclical,Internet Retail,1.634,155.83,182.34,1.03,0.83,-0.29
RNGR,0.79,12.09,81.73,-5.27,0,0.16,0.71,0/3,buy,10.56-18.45,-0.37,34.0,20.0,20.0,Sell,142.44 thousand,Energy,Oil & Gas Equipment & Services,0.348,12.52,15.06,1.04,0.8,-0.33
MEOH,0.79,33.44,289.33,-17.92,0,0.15,0.14,0/3,buy,25.46-54.49,-1.24,39.0,65.0,56.17,mere Buy (some sold),682.81 thousand,Basic Materials,Chemicals,1.229,34.59,43.89,1.03,0.76,-0.63
FSLY,0.88,6.82,278.77,-32.23,0,-0.02,-5.96,0/3,hold,4.65-12.08,-2.27,44.0,8.0,7.39,Sell,1.78 million,Technology,Software - Application,1.244,7.07,8.39,1.04,0.81,-0.36
CRDL,1.0,1.32,165.78,-24.97,0,0.06,0.46,0/3,strongBuy,0.771-2.63,-1.9,50.0,10.131008,9.55,Sell,128.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.763,1.38,1.65,1.05,0.8,-0.07
NEO,1.03,7.13,391.81,-17.44,0,0.02,1.4,0/3,buy,6.08-19.11,-1.4,63.0,15.0,13.12,mere Buy (some sold),2.59 million,Healthcare,Diagnostics & Research,1.637,7.47,9.14,1.05,0.78,-0.61
DSP,1.06,13.34,270.23,-15.52,0,-0.03,10.71,0/3,strongBuy,8.7-26.33,-1.35,49.0,26.0,23.88,Sell,132.84 thousand,Technology,Software - Application,1.143,13.75,16.56,1.03,0.81,-0.34
MXCT,1.1,2.23,85.12,10.37,0,0.02,0.21,0/3,buy,2.0-5.2,0.67,56.99999999999999,9.0,8.0,== less Sell ALL==,455.66 thousand,Healthcare,Medical Devices,0.299,2.27,2.76,1.02,0.81,-0.2
DUOT,1.11,7.24,258.41,-2.34,0,-0.11,-0.39,0/3,buy,2.025-9.27,-0.9,22.0,14.0,13.25,Sell,161.94 thousand,Technology,Software - Application,1.043,7.87,9.36,1.09,0.77,-0.38
CXDO,1.11,5.72,275.57,-6.43,0,0.03,0.55,0/3,buy,3.62-7.34,-1.14,22.0,10.0,9.17,Sell,149.09 thousand,Communication Services,Telecom Services,1.128,5.99,7.37,1.05,0.78,-0.38
EVER,1.12,24.51,107.91,26.91,0,0.11,0.29,0/3,buy,16.63-30.03,1.71,18.0,38.0,36.08,mere Buy (some sold),248.08 thousand,Communication Services,Internet Content & Information,0.324,24.67,29.43,1.01,0.83,-0.41
RGEN,1.19,121.52,260.78,-17.22,0,0.07,0.19,0/3,buy,102.97-182.52,-1.51,33.0,220.0,200.71,== less Sell ALL==,710.19 thousand,Healthcare,Medical Instruments & Supplies,1.112,128.03,155.93,1.05,0.78,-0.16
CQP,1.22,54.64,53.75,-47.0,0,0.32,0.28,0/3,hold,47.0-68.42,-3.22,20.0,71.0,63.92,Sell ALL,204.93 thousand,Energy,Oil & Gas Midstream,0.403,55.87,66.13,1.02,0.83,0.63
NRXP,1.23,3.18,371.86,-15.14,0,-0.49,-1.44,0/3,buy,1.1-6.01,-1.26,47.0,46.0,38.83,Sell,184.89 thousand,Healthcare,Biotechnology,1.548,3.33,4.03,1.05,0.79,-0.39
PAYS,1.29,7.53,463.52,317.02,-2,0.0,-0.1,-2/3,buy,1.8-8.57,14.82,12.0,9.5,8.95,Sell,1.04 million,Technology,Software - Infrastructure,0.586,7.64,9.23,1.01,0.82,-0.32
SKX,1.29,63.13,292.98,8.73,0,0.07,0.01,0/3,hold,44.5-78.85,0.58,20.0,65.06,63.82,Sell,4.42 million,Consumer Cyclical,Footwear & Accessories,1.137,63.12,77.76,1.0,0.81,-0.44
REAX,1.3,4.03,359.09,-21.41,0,0.04,0.89,0/3,buy,3.795-6.75,-1.62,40.0,7.0,6.67,mere Buy (some sold),832.40 thousand,Real Estate,Real Estate Services,1.522,4.2,4.94,1.04,0.82,-0.23
WLKP,1.31,22.14,195.61,12.36,0,-0.22,-0.51,0/3,buy,21.19-25.04,0.77,12.0,28.0,26.75,Sell,38.03 thousand,Basic Materials,Chemicals,0.733,22.37,26.81,1.01,0.83,-0.25
SHCO,1.32,7.07,142.75,-12.0,0,0.0,-0.17,0/3,strongBuy,4.43-8.47,-0.92,16.0,9.0,9.0,Sell,334.74 thousand,Consumer Cyclical,Lodging,0.619,7.4,8.78,1.05,0.81,0.15
EB,1.35,2.54,484.21,-31.29,0,-0.01,-0.44,0/3,hold,1.81-5.92,-2.17,56.99999999999999,3.4,3.3,mere Buy (some sold),430.88 thousand,Communication Services,Internet Content & Information,2.062,2.63,3.07,1.04,0.83,-0.34
