DK,0.04,39.74,246.24,-33.8,-2,9.45,51.85,-2/5,hold,12.66-48.32,-6.68,18.0,63.0,56.12,Buy,1.43 million,Energy,Oil & Gas Refining & Marketing,0.662,43.49,50.57,1.09,0.79,0.21
HQY,0.09,77.02,57.57,-36.71,-1,0.15,0.17,-1/5,buy,72.76-116.65,-6.0,34.0,128.0,120.44,Sell ALL,985.84 thousand,Healthcare,Health Information Services,0.262,84.62,100.12,1.1,0.77,0.19
IRMD,0.1,88.84,192.38,-81.02,0,0.07,0.16,0/5,buy,50.0-107.9,-11.66,18.0,120.0,119.33,Sell ALL,94.90 thousand,Healthcare,Medical Devices,1.12,96.34,113.31,1.08,0.78,0.05
DOGZ,0.19,1.25,492.62,-140.24,0,1,1,0/5,,1.02-31.48,-21.26,96.0,0.1,0.1,Sell ALL,45.34 thousand,Consumer Cyclical,Leisure,2.533,1.42,1.65,1.14,0.76,0.46
KMX,0.32,38.55,182.53,-76.02,0,-0.96,-4.44,0/5,hold,30.26-71.99,-11.26,46.0,99.0,70.35,Sell ALL,3.34 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,42.47,51.21,1.1,0.75,0.22
TNDM,0.33,20.37,391.68,-120.14,1,0.11,0.98,1/5,hold,9.98-29.65,-23.17,31.0,56.0,43.38,Sell ALL,1.85 million,Healthcare,Medical Devices,1.743,21.63,24.75,1.06,0.82,0.12
CMMB,0.33,1.64,109.88,-13.82,-1,0.05,1.6,-1/5,strongBuy,1.35-5.88,-2.44,72.0,25.0,20.0,mere Sell (some bought),45.49 thousand,Healthcare,Biotechnology,0.583,1.71,2.04,1.04,0.8,-0.12
MAMA,0.35,13.94,120.73,-38.75,-1,0.04,4.08,-1/5,buy,6.17-17.85,-5.74,22.0,25.0,23.5,mere Sell (some bought),400.21 thousand,Consumer Defensive,Packaged Foods,0.716,14.97,18.34,1.07,0.76,0.31
NFE,0.37,0.64,263.13,-123.93,2,0.32,0.26,2/5,hold,0.555-7.365,-25.84,91.0,8.5,6.5,== less Sell ALL==,9.62 million,Energy,Oil & Gas Midstream,1.207,0.69,0.8,1.08,0.8,0.07
ATEC,0.38,10.16,162.24,-126.38,2,0.07,2.78,2/5,buy,10.055-23.29,-19.59,56.00000000000001,28.0,26.12,Sell ALL,2.41 million,Healthcare,Medical Devices,1.119,11.54,13.52,1.14,0.75,0.14
PTC,0.38,134.95,169.52,-73.88,0,1.56,0.75,0/5,buy,130.89-219.69,-10.58,39.0,230.0,208.11,Sell ALL,1.03 million,Technology,Software - Application,1.058,145.17,174.63,1.08,0.77,0.26
PLTR,0.41,141.14,327.92,-94.88,0,0.06,0.34,0/5,buy,100.91-207.52,-13.96,32.0,260.0,223.23,Sell ALL,52.10 million,Technology,Software - Infrastructure,1.674,152.16,180.03,1.08,0.78,0.27
VERX,0.43,11.6,93.55,-84.2,1,0.02,0.11,1/5,hold,10.59-42.44,-12.54,73.0,25.0,22.07,Sell ALL,1.24 million,Technology,Software - Application,0.791,12.67,15.31,1.09,0.76,0.14
ECOR,0.5,6.19,82.2,12.81,-2,0.05,0.13,-2/5,buy,4.16-8.64,0.97,28.000000000000004,25.0,22.4,Sell ALL,64.58 thousand,Healthcare,Medical Devices,0.596,6.79,8.18,1.1,0.76,0.23
AR,0.53,38.28,38.42,-73.99,1,-0.18,-0.55,1/5,buy,29.1-45.75,-11.18,16.0,56.0,52.69,Buy,6.84 million,Energy,Oil & Gas E&P,0.42,40.36,47.71,1.05,0.8,0.21
ETON,0.53,22.99,246.25,-22.88,-1,-0.13,-0.8,-1/5,buy,13.09-27.29,-3.59,16.0,52.0,45.67,Sell ALL,480.37 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.973,24.76,29.96,1.08,0.77,-0.12
