APYX,0.01,3.41,254.43,-166.59,0,0.07,0.69,0/5,buy,1.7-5.08,-27.27,33.0,8.0,7.3,Sell ALL,77.05 thousand,Healthcare,Medical Devices,1.351,4.24,5.08,1.24,0.67,2.5
CEPU,0.04,13.87,-16.05,-24.95,-1,0,0,-1/5,buy,7.43-18.503,-3.75,25.0,29.0,26.51,Sell ALL,195.38 thousand,Utilities,Utilities - Regulated Electric,1,14.94,17.84,1.08,0.78,0.17
EFXT,0.05,20.58,403.3,-94.43,0,0.1,0.31,0/5,strongBuy,9.11-29.15,-13.99,28.999999999999996,33.0,31.62,Sell ALL,736.73 thousand,Energy,Oil & Gas Equipment & Services,2.076,22.8,26.2,1.11,0.79,0.29
DHX,0.06,3.75,269.39,-41.66,-3,0.09,2.84,-3/5,buy,1.44-4.45,-6.4,16.0,10.0,8.38,Sell ALL,171.84 thousand,Technology,Software - Application,1,4.16,5.14,1.11,0.73,0.82
XERS,0.08,7.99,196.37,-60.34,0,0.01,14.38,0/5,buy,5.25-10.08,-8.76,21.0,18.0,14.64,Sell,1.57 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.852,8.51,10.03,1.07,0.8,0.02
NATL,0.08,46.33,119.44,-12.3,-2,0.3,0.27,-2/5,hold,33.31-48.5,-1.69,4.0,50.4,50.33,mere Sell (some bought),749.84 thousand,Technology,Software - Application,0.568,47.35,56.57,1.02,0.82,0.02
MRBK,0.16,19.36,106.3,-42.01,0,-0.03,-0.06,0/5,strongBuy,13.81-21.67,-5.85,11.0,24.0,23.75,Sell,133.36 thousand,Financial Services,Banks - Regional,0.639,20.14,25.15,1.04,0.77,-0.12
TGLS,0.21,42.38,242.38,-65.22,0,0.08,0.12,0/5,buy,37.52-83.32,-10.5,49.0,58.0,57.17,Sell,240.77 thousand,Basic Materials,Building Materials,1.412,46.33,54.61,1.09,0.78,0.2
TGS,0.41,29.32,26.99,-8.76,-1,-0.22,-0.28,-1/5,buy,19.74-36.35,-1.57,19.0,54.0,47.64,Sell,213.98 thousand,Energy,Oil & Gas Integrated,1,31.01,37.11,1.06,0.79,0.04
CYRX,0.44,14.93,418.78,-72.27,0,-0.02,-0.07,0/5,buy,7.61-16.89,-10.45,12.0,25.0,22.17,Sell ALL,618.27 thousand,Industrials,Integrated Freight & Logistics,1.892,15.75,18.4,1.05,0.81,0.09
