STIM,0.07,2.84,310.52,-73.22,1,-0.16,-1.67,1/6,strongBuy,0.52-5.92,-17.43,52.0,7.0,6.75,Sell,1.68 million,Healthcare,Medical Devices,1.278,3.44,4.01,1.21,0.71,0.11
WW,0.07,27.83,306.3,-67.29,0,0,0,0/6,buy,23.01-46.949,-14.05,41.0,60.0,54.17,Sell ALL,225.83 thousand,Consumer Cyclical,Personal Services,1,33.01,39.24,1.19,0.71,0.25
FUN,0.21,23.9,189.02,-35.78,-1,-1.1,-1.68,-1/6,buy,21.3-49.77,-6.86,52.0,43.0,37.12,Buy,3.10 million,Consumer Cyclical,Leisure,0.709,25.61,30.87,1.07,0.77,0.14
UNCY,0.22,3.92,486.73,-99.02,2,0.3,0.45,2/6,buy,3.4-11.0,-19.9,64.0,105.0,83.5,Sell ALL,369.33 thousand,Healthcare,Biotechnology,1.863,4.37,5.03,1.11,0.78,0.02
LZB,0.24,33.92,234.14,-68.91,-1,-0.07,-0.12,-1/6,hold,31.99-48.31,-13.27,30.0,46.0,43.5,Sell,979.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.245,36.13,44.6,1.07,0.76,1.02
VERX,0.33,23.83,118.84,-42.15,0,0.03,0.17,0/6,strongBuy,23.133-60.71,-7.55,61.0,50.0,43.62,Sell,1.45 million,Technology,Software - Application,0.672,25.43,30.88,1.07,0.77,0.21
CLPT,0.35,10.42,188.3,-56.71,1,-0.07,-0.42,1/6,buy,9.76-19.22,-10.84,46.0,30.0,29.5,Sell ALL,302.58 thousand,Healthcare,Medical Devices,0.894,11.04,13.04,1.06,0.8,0.09
EQT,0.39,50.33,142.92,-28.76,0,0.21,0.27,0/6,buy,32.89-61.02,-5.01,18.0,80.0,71.38,Buy,5.66 million,Energy,Oil & Gas E&P,0.574,51.96,62.46,1.03,0.81,-0.18
LVO,0.4,0.54,496.89,-73.47,1,-0.05,-1.22,1/6,buy,0.43-1.6,-18.68,66.0,2.5,2.12,- +Buy time -,750.59 thousand,Communication Services,Entertainment,1.824,0.58,0.68,1.07,0.79,-0.0
RICK,0.42,34.8,223.08,-42.65,0,0.15,0.02,0/6,,33.79-61.66,-7.67,44.0,0.1,0.1,Buy,53.29 thousand,Consumer Cyclical,Restaurants,1.171,36.54,43.22,1.05,0.81,0.03
URBN,0.49,71.4,293.79,-46.51,0,0.45,0.47,0/6,hold,34.76-80.71,-8.59,12.0,93.0,86.54,mere Buy (some sold),1.91 million,Consumer Cyclical,Apparel Retail,1.29,74.36,88.09,1.04,0.81,0.03
SLNG,0.5,3.82,-152.8,-87.87,0,-0.09,-1.5,0/6,strongBuy,3.29-8.28,-17.28,54.0,10.0,9.75,Buy,10.66 thousand,Energy,Oil & Gas Integrated,0.112,4.07,4.91,1.07,0.78,2.5
GH,0.52,54.96,340.29,-38.24,-1,0.17,0.32,-1/6,buy,20.14-68.0,-7.13,19.0,70.0,65.98,mere Sell (some bought),2.65 million,Healthcare,Diagnostics & Research,1.462,59.75,70.94,1.09,0.77,0.11
VIRC,0.52,8.06,83.8,2.03,-2,-0.01,1.16,-2/6,buy,7.47-17.31,-0.12,53.0,12.0,12.0,Sell,62.05 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.404,8.48,10.15,1.05,0.79,0.06
FOA,0.53,25.74,349.39,-39.05,-1,0.04,0.13,-1/6,hold,10.0-32.4,-7.17,21.0,32.0,32.0,Sell,108.65 thousand,Financial Services,Credit Services,1.513,27.41,32.54,1.06,0.79,0.11
ANF,0.54,87.07,298.38,-38.98,0,0.87,0.46,0/6,hold,65.4-167.71,-7.75,48.0,145.0,129.81,== less Sell ALL==,1.78 million,Consumer Cyclical,Apparel Retail,1.434,95.22,112.16,1.09,0.78,-0.12
