ULCC,0.02,3.89,563.51,-84.88,0,0.0,-0.03,0/5,hold,2.891-10.26,-13.11,62.0,9.0,7.17,Sell ALL,3.58 million,Industrials,Airlines,2.578,4.35,5.04,1.12,0.77,0.14
FICO,0.02,1674.8,275.8,-76.3,1,1.25,0.16,1/5,buy,1300.0-2402.52,-12.23,30.0,2400.0,2209.12,Sell ALL,327.84 thousand,Technology,Software - Application,1.296,1715.89,2012.01,1.02,0.83,0.17
PGNY,0.02,18.01,190.06,-75.63,1,0.11,0.27,1/5,buy,13.39-26.76,-11.05,33.0,32.0,30.12,Sell ALL,2.13 million,Healthcare,Healthcare Plans,1.011,19.86,23.71,1.1,0.76,0.33
GL,0.07,131.83,103.66,-21.12,-1,0.29,0.07,-1/5,buy,100.27-147.83,-2.89,11.0,188.0,177.23,mere Sell (some bought),604.36 thousand,Financial Services,Insurance - Life,0.481,135.56,161.97,1.03,0.81,0.01
TNDM,0.1,13.33,450.49,-59.26,-1,-0.15,-0.32,-1/5,hold,9.98-38.28,-8.93,65.0,51.0,35.98,Sell ALL,1.66 million,Healthcare,Medical Devices,1.741,15.3,18.56,1.15,0.72,0.28
YMM,0.1,12.47,-45.14,-49.17,1,0.17,0.14,1/5,buy,8.2-14.07,-7.38,11.0,19.76103,17.53,mere Buy (some sold),5.89 million,Technology,Software - Application,0.202,13.14,15.6,1.05,0.8,0.27
NATL,0.12,34.99,141.43,-94.21,2,0.11,0.13,2/5,buy,22.3-42.23,-14.15,17.0,60.0,52.58,Sell ALL,408.00 thousand,Technology,Software - Application,0.976,38.3,46.34,1.09,0.76,0.63
NOTV,0.14,1.17,1004.71,-117.81,0,-0.66,-3.54,0/5,buy,1.12-6.48,-18.8,82.0,9.0,7.25,Sell ALL,345.88 thousand,Healthcare,Diagnostics & Research,4.321,1.39,1.5,1.19,0.78,0.07
CCL,0.18,26.37,581.85,-57.93,-1,0.22,0.54,-1/5,buy,15.07-32.8,-8.87,20.0,43.0,39.42,mere Sell (some bought),19.41 million,Consumer Cyclical,Travel Services,2.527,28.98,33.88,1.1,0.78,-0.07
PRIM,0.18,126.58,269.53,-52.99,0,1.13,0.94,0/5,buy,49.1-146.16,-8.47,13.0,175.0,164.6,Sell ALL,812.40 thousand,Industrials,Engineering & Construction,1.368,139.48,164.34,1.1,0.77,0.15
INN,0.19,5.29,208.36,-25.87,-1,-0.01,0.03,-1/5,hold,3.57-6.99,-3.59,24.0,8.0,7.0,Sell ALL,684.34 thousand,Real Estate,REIT - Hotel & Motel,1,5.45,6.58,1.03,0.8,-0.03
ELMD,0.23,24.34,38.22,-8.86,-1,0.05,0.21,-1/5,buy,17.73-35.56,-1.23,32.0,38.0,36.5,mere Sell (some bought),40.64 thousand,Healthcare,Medical Devices,0.267,24.87,29.69,1.02,0.82,-0.02
TARS,0.27,68.09,176.92,-0.73,-2,-0.09,-0.25,-2/5,buy,38.51-76.81,-0.48,11.0,95.0,89.62,Sell ALL,530.92 thousand,Healthcare,Biotechnology,0.761,70.43,83.87,1.03,0.81,-0.05
VST,0.28,184.62,250.01,-52.19,0,-0.19,-0.19,0/5,buy,90.51-219.82,-8.12,16.0,288.0,257.04,Sell ALL,4.66 million,Utilities,Utilities - Independent Power Producers,1.39,199.23,235.41,1.08,0.78,0.26
VIR,0.28,5.12,387.46,-61.05,0,-0.34,-0.4,0/5,strongBuy,4.155-14.45,-10.55,65.0,31.0,24.11,Sell ALL,1.18 million,Healthcare,Biotechnology,1.354,5.95,7.1,1.16,0.72,0.22
TLN,0.3,385.93,225.11,-77.29,1,-1.47,-5.11,1/5,buy,158.08-451.28,-11.69,14.000000000000002,576.0,512.32,Sell ALL,1.06 million,Utilities,Utilities - Independent Power Producers,1.555,410.6,489.35,1.06,0.79,0.59
LFCR,0.39,6.62,125.26,-12.3,-1,-0.28,-1.76,-1/5,buy,4.76-8.85,-1.81,25.0,10.0,9.38,mere Sell (some bought),137.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.608,6.86,8.23,1.04,0.8,-0.0
IAG,0.39,12.04,421.08,-54.27,0,0.07,0.3,0/5,buy,4.89-14.67,-8.31,18.0,19.0,17.57,Buy,13.87 million,Basic Materials,Gold,1.801,12.91,14.99,1.07,0.8,-0.08
KEQU,0.4,40.43,63.06,-56.49,-1,-0.68,-1.28,-1/5,,30.33-71.33,-8.58,43.0,0.1,0.1,Sell ALL,12.44 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.594,44.39,53.14,1.1,0.76,1.65
IKT,0.41,1.49,147.54,-61.39,0,-0.03,-0.38,0/5,strongBuy,1.33-4.2,-8.72,65.0,8.0,8.0,Sell ALL,106.62 thousand,Healthcare,Biotechnology,0.89,1.64,1.95,1.1,0.76,0.95
WHR,0.43,68.44,226.65,-81.67,2,0.3,0.27,2/5,hold,68.18-135.49,-11.97,49.0,145.0,115.89,Sell,1.33 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.189,74.74,88.14,1.09,0.78,0.25
PI,0.45,169.06,440.85,-48.81,0,0.18,0.3,0/5,buy,60.85-247.064,-14.14,32.0,273.0,259.62,Sell ALL,451.76 thousand,Technology,Semiconductors,1.481,206.6,243.73,1.22,0.69,0.22
ANF,0.5,70.11,220.66,-48.3,1,0.87,0.46,1/5,hold,65.4-164.8,-7.62,56.99999999999999,130.0,117.39,Sell,1.93 million,Consumer Cyclical,Apparel Retail,1.199,72.28,85.13,1.03,0.82,-0.13
AFRM,0.51,65.96,811.3,-96.88,0,0.09,0.21,0/5,buy,30.901-100.0,-16.21,34.0,115.0,105.57,Sell ALL,5.95 million,Technology,Software - Infrastructure,3.574,74.0,87.8,1.12,0.75,0.37
TDOC,0.53,7.62,504.76,-57.82,0,0.28,0.91,0/5,hold,6.35-15.21,-9.84,50.0,12.0,10.66,Sell,8.22 million,Healthcare,Health Information Services,2.038,8.85,10.41,1.16,0.73,0.0
OKTA,0.57,85.87,127.71,-40.8,1,0.15,0.19,1/5,buy,71.84-127.567,-5.85,33.0,142.0,131.42,== less Sell ALL==,1.83 million,Technology,Software - Infrastructure,0.766,89.95,108.03,1.05,0.79,-0.07
FPI,0.58,9.73,158.78,-53.69,1,0.03,4.25,1/5,hold,9.66-12.87,-7.61,24.0,14.0,13.25,Sell ALL,376.48 thousand,Real Estate,REIT - Specialty,0.79,10.3,12.32,1.06,0.79,0.25
