CDE,0.01,21.04,233.7,-44.51,0,0.0,-0.04,0/5,buy,4.58-27.77,-7.37,24.0,40.0,34.38,Sell,20.92 million,Basic Materials,Gold,1.186,23.42,27.48,1.11,0.77,-0.06
LZB,0.01,33.07,289.14,-47.62,0,0.19,0.34,0/5,buy,29.03-44.49,-6.71,26.0,46.0,45.25,mere Sell (some bought),478.40 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.281,35.32,42.23,1.07,0.78,-0.21
PGNY,0.03,18.05,288.16,-76.67,1,0.14,0.35,1/5,buy,16.755-28.75,-12.8,37.0,31.0,29.5,- +Buy time -,1.71 million,Healthcare,Healthcare Plans,1.007,19.33,23.42,1.07,0.77,0.11
BKTI,0.04,78.43,133.15,-28.31,-1,0.78,0.99,-1/5,buy,28.35-89.5,-4.3,12.0,97.0,97.0,Sell ALL,43.08 thousand,Technology,Communication Equipment,0.462,85.0,103.93,1.08,0.75,0.51
ELMD,0.08,23.93,51.22,-26.67,0,0.11,0.45,0/5,buy,17.73-30.73,-3.68,22.0,38.0,37.5,Buy,62.33 thousand,Healthcare,Medical Devices,0.309,24.88,29.96,1.04,0.8,-0.16
TMDX,0.09,124.72,409.07,-59.02,0,0.45,1.24,0/5,buy,62.23-156.0,-8.64,20.0,190.0,174.45,mere Sell (some bought),718.26 thousand,Healthcare,Medical Devices,1.955,136.51,159.71,1.09,0.78,-0.07
XLO,0.1,7.43,-79.76,-52.76,1,-2.24,-3.67,1/5,buy,6.468-16.52,-7.59,55.00000000000001,27.99999,28.0,Sell ALL,29.07 thousand,Healthcare,Biotechnology,1,7.96,9.54,1.07,0.78,0.31
VST,0.11,164.33,334.56,-27.73,-1,-1.97,-0.87,-1/5,buy,90.51-219.82,-3.8,25.0,318.0,276.18,Sell,3.78 million,Utilities,Utilities - Independent Power Producers,1.45,169.91,199.84,1.03,0.82,-0.08
PODC,0.11,2.51,-39.97,-40.51,1,0.01,0.61,1/5,buy,1.28-3.349,-6.77,25.0,5.0,4.67,Buy,77.24 thousand,Communication Services,Internet Content & Information,0.018,2.59,3.21,1.03,0.78,-0.15
PRTH,0.11,5.1,228.53,-62.28,0,0.0,0.0,0/5,buy,4.44-8.89,-9.41,43.0,13.0,11.4,Sell,359.81 thousand,Technology,Software - Infrastructure,1.473,5.57,6.6,1.09,0.77,0.63
SMR,0.13,12.44,494.28,-93.18,1,-2.36,-16.03,1/5,hold,11.08-57.42,-14.15,78.0,52.0,36.63,- Buy time -,21.66 million,Industrials,Specialty Industrial Machinery,2.251,13.13,15.24,1.06,0.82,0.09
