SFM,0.03,156.58,191.7,-18.46,-1,0.32,0.24,-1/4,hold,91.36-182.0,-2.03,14.000000000000002,211.0,196.64,mere Sell (some bought),1.03 million,Consumer Defensive,Grocery Stores,0.777,162.8,193.62,1.04,0.81,-0.12
SONY,0.12,24.13,98.97,-39.83,0,0.23,1.25,0/4,buy,15.956-26.95,-4.33,10.0,34.06,32.39,mere Buy (some sold),3.82 million,Technology,Consumer Electronics,0.763,24.94,29.94,1.03,0.81,0.01
BLX,0.12,41.21,202.9,-14.85,-1,1,1,-1/4,strongBuy,27.37-43.24,-1.53,5.0,50.0,46.75,Sell,103.89 thousand,Financial Services,Banks - Regional,0.84,42.42,50.83,1.03,0.81,-0.18
RNXT,0.18,1.24,167.25,-56.79,0,0.0,-0.03,0/4,strongBuy,0.75-1.69,-6.48,27.0,11.5,8.5,== less Sell ALL==,133.93 thousand,Healthcare,Biotechnology,1.269,1.33,1.59,1.07,0.78,0.39
CLBT,0.25,14.52,307.13,-54.75,0,0.01,0.18,0/4,buy,11.9-26.3,-5.75,45.0,28.0,26.14,Sell,1.43 million,Technology,Software - Infrastructure,1.282,14.9,17.67,1.03,0.82,-0.05
BBAI,0.3,6.74,619.83,-70.43,0,-0.57,-11.01,0/4,hold,1.165-10.36,-9.43,35.0,9.0,7.42,Sell,103.66 million,Technology,Information Technology Services,3.212,7.55,8.61,1.12,0.78,-0.31
VLN,0.32,2.48,89.97,-49.06,-2,0.01,0.33,-2/4,strongBuy,1.67-3.5,-8.65,28.999999999999996,5.0,4.5,mere Buy (some sold),1.91 million,Technology,Semiconductors,0.271,2.91,3.9,1.17,0.64,2.5
RVSB,0.33,5.4,119.32,-49.01,1,0.04,1.17,1/4,strongBuy,4.31-6.59,-5.19,18.0,7.0,7.0,Buy,120.20 thousand,Financial Services,Banks - Regional,0.455,5.66,6.7,1.05,0.81,-0.45
TARS,0.37,39.61,217.19,-38.96,0,0.17,0.21,0/4,buy,20.082-57.28,-4.24,31.0,94.0,83.25,== less Sell ALL==,483.81 thousand,Healthcare,Biotechnology,0.799,41.99,50.3,1.06,0.79,-0.12
SKIL,0.42,14.53,320.79,-53.74,0,7.11,3.14,0/4,hold,11.012-34.425,-5.57,57.99999999999999,0.1,0.1,Sell,36.79 thousand,Consumer Defensive,Education & Training Services,1.515,15.56,18.39,1.07,0.79,0.04
PAY,0.44,28.37,341.59,-71.33,0,0.03,0.26,0/4,hold,17.7-40.433,-7.51,30.0,40.0,38.83,Sell ALL,647.34 thousand,Technology,Software - Infrastructure,1.566,29.96,35.53,1.06,0.8,0.52
VITL,0.49,36.47,163.22,-69.73,1,0.18,0.82,1/4,buy,27.91-45.72,-7.38,20.0,51.0,48.45,Buy,672.42 thousand,Consumer Defensive,Farm Products,0.944,38.74,46.37,1.06,0.79,0.19
NFE,0.52,3.49,472.55,-39.91,-1,-0.61,-11.5,-1/4,hold,2.01-20.05,-5.87,83.0,8.5,6.96,Sell,8.01 million,Energy,Oil & Gas Midstream,1.274,4.06,4.84,1.16,0.72,0.29
REAX,0.53,4.07,287.96,-37.73,0,0.04,0.89,0/4,buy,3.795-6.75,-4.05,40.0,7.0,6.67,Sell,737.96 thousand,Real Estate,Real Estate Services,1.509,4.22,5.03,1.04,0.81,-0.21
FTNT,0.71,104.31,252.58,-30.38,0,0.18,0.31,0/4,hold,54.57-114.82,-3.2,9.0,135.0,122.44,Sell,3.70 million,Technology,Software - Infrastructure,1.063,106.37,127.44,1.02,0.82,-0.15
ATOM,0.76,5.13,244.24,-32.56,0,-0.05,-0.36,0/4,buy,2.31-17.55,-4.8,71.0,8.0,8.0,Sell ALL,383.57 thousand,Technology,Semiconductor Equipment & Materials,1.243,5.24,6.2,1.02,0.83,0.1
BKV,0.77,21.05,371.6,-33.08,-1,0.19,0.86,-1/4,buy,15.0-26.78,-4.8,21.0,33.0,30.69,Buy,415.08 thousand,Energy,Oil & Gas E&P,1,22.04,25.71,1.05,0.82,0.61
CMPO,0.83,14.07,218.62,-27.03,0,0.04,0.24,0/4,buy,6.079734-15.2,-2.81,7.000000000000001,17.0,17.0,Sell,409.41 thousand,Industrials,Metal Fabrication,0.974,14.56,17.41,1.03,0.81,-0.03
PTON,0.83,6.17,496.99,-52.74,0,-0.11,-1.23,0/4,hold,2.83-10.895,-5.51,43.0,20.0,14.43,mere Sell (some bought),7.63 million,Consumer Cyclical,Leisure,2.117,6.63,7.77,1.07,0.79,-0.1
DK,0.9,23.59,372.8,-16.66,-1,0.39,0.14,-1/4,hold,11.03-27.07,-3.14,13.0,30.0,26.04,Buy,1.70 million,Energy,Oil & Gas Refining & Marketing,0.96,24.72,29.93,1.05,0.79,0.26
APLS,0.91,18.55,193.12,-31.18,0,-0.27,-0.85,0/4,buy,16.1-41.94,-3.56,56.00000000000001,60.0,47.92,Sell,3.43 million,Healthcare,Biotechnology,0.664,19.9,23.65,1.07,0.78,0.27
SLNG,0.94,4.64,-31.12,-25.59,-1,0,0,-1/4,strongBuy,3.71-8.28,-2.69,44.0,12.0,11.25,== less Sell ALL==,8.21 thousand,Energy,Oil & Gas Integrated,0.17,4.98,6.35,1.07,0.73,1.65
CBRL,0.94,63.67,275.41,-34.67,0,0.66,2.01,0/4,hold,33.85-71.93,-3.78,11.0,69.0,62.07,mere Buy (some sold),788.80 thousand,Consumer Cyclical,Restaurants,1.449,67.34,81.29,1.06,0.78,0.15
LPTH,0.95,2.97,127.8,1.92,-1,-0.08,-1.85,-1/4,buy,1.04-4.42,-0.67,33.0,5.5,5.0,Sell ALL,174.55 thousand,Technology,Electronic Components,0.91,3.21,3.99,1.08,0.74,0.45
HUMA,1.04,2.44,389.82,-30.86,0,0.18,0.79,0/4,buy,1.15-9.79,-3.89,75.0,25.0,17.42,mere Buy (some sold),3.48 million,Healthcare,Biotechnology,1.89,2.63,3.08,1.08,0.79,-0.16
LFVN,1.05,13.07,-41.7,12.08,0,0.21,1.44,0/4,buy,7.09-27.38,0.08,52.0,18.0,18.0,mere Buy (some sold),160.37 thousand,Consumer Defensive,Packaged Foods,0.458,13.72,16.1,1.05,0.81,-0.09
AVAH,1.09,4.01,400.68,-61.01,1,0.15,72.05,1/4,hold,2.61-6.19,-6.48,35.0,7.0,6.38,Buy,300.68 thousand,Healthcare,Medical Care Facilities,1.986,4.13,4.78,1.03,0.84,-0.17
CDRO,1.1,8.42,123.19,2.39,0,1,1,0/4,buy,5.75-8.759,0.24,4.0,14.0,12.67,mere Buy (some sold),24.30 thousand,Consumer Cyclical,Gambling,0.507,8.58,10.16,1.02,0.83,-0.34
GOCO,1.17,5.99,345.42,-41.35,0,0.62,0.67,0/4,buy,5.01-21.0,-4.34,71.0,25.0,23.3,Sell ALL,31.90 thousand,Financial Services,Insurance Brokers,1.481,6.25,7.35,1.04,0.81,0.36
IRMD,1.18,57.94,155.31,-30.81,1,0.01,0.02,1/4,strongBuy,42.34-63.29,-3.24,8.0,72.0,71.5,Buy,26.80 thousand,Healthcare,Medical Devices,0.925,58.55,69.93,1.01,0.83,-0.24
VOR,1.19,2.39,334.33,-49.58,1,-0.18,-0.68,1/4,hold,0.131-3.29,-6.26,27.0,3.0,2.09,- Buy time -,9.84 million,Healthcare,Biotechnology,2.046,2.65,3.08,1.11,0.78,-0.13
BFLY,1.2,1.86,417.5,-29.58,0,0.03,0.43,0/4,buy,0.9-4.98,-4.84,63.0,5.0,4.58,mere Buy (some sold),3.34 million,Healthcare,Medical Devices,2.47,2.02,2.43,1.09,0.77,-0.04
SMWB,1.27,8.67,248.32,-9.85,0,-0.04,-1.69,0/4,buy,5.71-17.64,-1.27,51.0,18.0,15.88,mere Buy (some sold),366.52 thousand,Technology,Software - Application,1.103,8.92,10.52,1.03,0.82,-0.16
MGNI,1.33,22.62,697.61,-45.79,0,0.02,1.05,0/4,buy,8.22-25.27,-4.73,10.0,39.0,31.75,Sell,3.30 million,Communication Services,Advertising Agencies,2.963,23.7,27.95,1.05,0.81,-0.4
WK,1.39,67.39,199.85,-59.68,2,0.07,0.94,2/4,buy,60.5-116.83,-6.41,42.0,105.0,101.05,Buy,421.52 thousand,Technology,Software - Application,0.864,69.33,82.09,1.03,0.82,-0.17
A,1.4,120.19,304.14,-9.1,0,0.09,0.07,0/4,hold,96.43-153.84,-0.92,22.0,165.0,150.97,mere Buy (some sold),1.51 million,Healthcare,Diagnostics & Research,1.232,121.86,144.14,1.01,0.83,-0.24
CTRN,1.49,29.48,482.67,-30.06,0,-1.35,-7.66,0/4,buy,13.66-34.63,-3.1,15.0,40.0,39.25,mere Buy (some sold),39.27 thousand,Consumer Cyclical,Apparel Retail,1.982,30.99,36.81,1.05,0.8,-0.07
GEO,1.51,25.49,174.33,-29.39,1,-0.15,-0.7,1/4,buy,11.75-36.46,-3.3,30.0,50.0,45.9,Buy,2.40 million,Industrials,Security & Protection Services,0.711,26.08,31.17,1.02,0.82,0.01
FWONK,1.54,101.46,215.61,0.51,0,-0.44,7.97,0/4,buy,72.69-106.26,0.02,5.0,140.0,127.0,mere Buy (some sold),658.97 thousand,Communication Services,Entertainment,0.845,104.18,124.0,1.03,0.82,-0.11
PROV,1.6,15.34,218.48,-31.52,0,0.0,0.01,0/3,hold,12.72-16.7,-2.15,8.0,16.5,16.5,Sell ALL,2.90 thousand,Financial Services,Banks - Regional,1,15.71,18.56,1.02,0.83,0.79
PGNY,1.61,23.13,288.64,-27.44,1,0.08,0.21,1/4,hold,13.39-29.65,-2.81,22.0,30.0,28.38,Buy,892.66 thousand,Healthcare,Healthcare Plans,1.311,23.83,28.46,1.03,0.81,-0.31
SNCY,1.61,11.91,432.22,-46.1,1,0.09,0.35,1/4,buy,8.1-18.588,-5.29,36.0,21.0,19.0,Buy,841.05 thousand,Industrials,Airlines,1.617,12.77,15.0,1.07,0.79,-0.15
LQDT,1.69,24.6,232.54,1.52,0,0.07,0.31,0/4,strongBuy,19.87-39.72,0.04,38.0,42.0,41.5,mere Buy (some sold),231.12 thousand,Consumer Cyclical,Internet Retail,1.14,24.99,29.91,1.02,0.82,-0.04
UTI,1.74,31.49,391.44,-9.76,0,0.3,1.89,0/4,buy,15.14-36.32,-0.98,13.0,40.0,38.67,Sell,422.16 thousand,Consumer Defensive,Education & Training Services,1.581,31.86,38.17,1.01,0.82,-0.14
FWONA,1.86,91.39,234.85,2.92,0,-0.69,1.07,0/4,buy,66.26-96.4,0.25,5.0,110.0,106.67,mere Buy (some sold),68.35 thousand,Communication Services,Entertainment,0.845,93.61,113.09,1.02,0.81,0.08
YELP,1.87,34.9,239.18,9.5,0,0.12,0.29,0/4,hold,32.28-41.72,0.93,16.0,48.0,43.31,Sell,528.08 thousand,Communication Services,Internet Content & Information,0.981,34.95,41.91,1.0,0.83,-0.11
AMRX,1.98,8.11,299.41,-25.33,1,0.03,0.22,1/4,strongBuy,6.5-9.475,-2.71,14.000000000000002,12.0,11.88,Buy,1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.068,8.31,9.87,1.02,0.82,-0.03
MUFG,2.01,14.01,59.75,32.46,0,0.09,1.26,0/4,hold,8.75-15.03,2.71,7.000000000000001,15.15506,14.82,mere Buy (some sold),3.00 million,Financial Services,Banks - Diversified,0.239,14.09,16.86,1.01,0.83,-0.07
SLAB,2.01,138.22,337.67,-21.54,1,0.01,0.09,1/4,hold,82.82-160.0,-2.24,14.000000000000002,180.0,165.39,Buy,363.18 thousand,Technology,Semiconductors,1.467,140.07,165.47,1.01,0.84,-0.23
LB,2.05,58.31,128.37,-47.12,1,-0.14,-0.4,1/4,hold,28.014-87.597,-5.75,33.0,93.0,84.88,Buy,1.07 million,Energy,Oil & Gas Equipment & Services,1,59.46,76.09,1.02,0.77,1.25
ONDS,2.13,1.85,249.47,46.37,-1,-0.08,-0.88,-1/4,buy,0.537-3.4,0.55,46.0,3.0,2.75,Sell ALL,20.79 million,Technology,Communication Equipment,1.881,2.18,2.67,1.18,0.69,0.23
ESTC,2.22,88.47,259.3,22.8,0,0.26,0.6,0/4,buy,69.0-118.84,2.16,26.0,143.0,126.74,mere Buy (some sold),1.15 million,Technology,Software - Application,1.069,88.37,105.88,1.0,0.84,-0.2
ZETA,2.22,15.48,245.34,26.39,0,0.03,0.1,0/4,buy,10.69-38.2,1.61,59.0,44.0,34.67,mere Buy (some sold),7.42 million,Technology,Software - Infrastructure,1.291,15.76,18.75,1.02,0.83,-0.19
DLNG,2.27,3.58,182.75,-24.41,1,0.06,0.21,1/4,buy,3.18-5.65,-2.5,37.0,0.1,0.1,Buy,24.25 thousand,Energy,Oil & Gas Midstream,0.731,3.65,4.34,1.02,0.82,0.57
RLJ,2.29,7.67,358.31,6.86,0,0.13,1.74,0/4,hold,6.16-10.84,0.65,28.999999999999996,12.0,10.64,mere Sell (some bought),1.10 million,Real Estate,REIT - Hotel & Motel,1.48,7.78,9.46,1.01,0.81,0.03
NGS,2.3,24.65,209.22,1.52,1,0.32,1.25,1/4,buy,16.7-29.74,0.08,17.0,45.0,40.62,Buy,36.25 thousand,Energy,Oil & Gas Equipment & Services,0.654,24.89,29.54,1.01,0.83,-0.23
PRCH,2.32,12.79,558.92,-3.93,0,0.1,1.09,0/4,buy,1.05-14.34,-0.78,11.0,18.0,15.58,mere Buy (some sold),1.53 million,Technology,Software - Application,2.661,13.24,15.77,1.04,0.81,-0.2
QTWO,2.33,90.65,340.71,-45.19,2,0.03,0.07,2/4,hold,61.51-112.82,-4.77,20.0,115.0,108.46,Buy,424.64 thousand,Technology,Software - Application,1.489,92.41,109.8,1.02,0.83,-0.08
AZTA,2.43,33.91,404.83,18.04,0,0.0,0.02,0/4,hold,23.91-63.58,1.59,47.0,40.0,37.0,mere Buy (some sold),486.91 thousand,Healthcare,Medical Instruments & Supplies,1.637,34.27,40.83,1.01,0.83,-0.28
WLFC,2.44,140.66,273.3,35.49,0,0,0,0/4,buy,84.93-235.43,3.43,40.0,184.0,184.0,mere Buy (some sold),123.22 thousand,Industrials,Rental & Leasing Services,1.036,142.94,171.17,1.02,0.82,-0.39
CDE,2.48,9.12,321.46,18.31,0,0.09,11.8,0/4,strongBuy,4.57-9.97,1.64,9.0,13.0,12.24,== less Sell ALL==,8.98 million,Basic Materials,Gold,1.324,9.41,11.39,1.03,0.8,0.01
AKA,2.51,10.97,361.71,-25.83,0,-0.7,-4.47,0/4,hold,7.0-32.25,-2.64,66.0,30.0,24.88,mere Buy (some sold),1.21 thousand,Consumer Cyclical,Apparel Retail,1.628,11.37,13.98,1.04,0.78,1.19
VSCO,2.57,19.89,433.12,1.92,0,0.35,1.35,0/4,hold,13.76-48.73,-0.5,59.0,31.0,26.77,Sell ALL,2.18 million,Consumer Cyclical,Apparel Retail,2.263,20.44,24.91,1.03,0.8,0.28
