TZOO,0.02,9.37,206.82,-43.76,-1,-0.1,-0.43,-1/5,buy,9.2-24.85,-6.08,62.0,32.0,28.62,Sell ALL,100.89 thousand,Communication Services,Internet Content & Information,1.004,9.96,12.01,1.06,0.78,0.2
ATOM,0.06,3.2,238.18,-43.68,-1,-0.06,-0.43,-1/5,buy,2.31-17.55,-6.06,82.0,6.0,6.0,Sell ALL,340.76 thousand,Technology,Semiconductor Equipment & Materials,1.131,3.42,4.1,1.07,0.78,0.15
ECOR,0.09,4.93,83.09,-44.04,0,-0.13,-0.41,0/5,strongBuy,4.16-19.49,-6.29,75.0,25.2,23.3,Sell ALL,71.71 thousand,Healthcare,Medical Devices,0.361,5.33,6.34,1.08,0.78,0.12
MRVL,0.1,67.17,400.84,-85.79,0,0.01,0.01,0/5,buy,47.09-127.48,-13.43,47.0,122.0,104.05,Buy,20.97 million,Technology,Semiconductors,1.849,71.63,83.14,1.07,0.81,0.5
NEXT,0.13,8.31,389.86,-98.93,0,-0.25,-1.65,0/5,buy,4.44-12.12,-17.1,31.0,15.0,14.33,Sell ALL,5.15 million,Energy,Oil & Gas Equipment & Services,1.354,10.5,13.49,1.26,0.62,1.04
PAYS,0.14,5.14,148.08,-37.33,-1,-0.01,-0.35,-1/5,buy,1.8-8.88,-5.45,42.0,10.0,9.55,Sell ALL,602.50 thousand,Technology,Software - Infrastructure,0.938,5.41,6.6,1.05,0.78,0.31
MMYT,0.17,96.0,184.38,-18.8,-2,-0.01,-0.02,-2/5,buy,81.84-123.0,-2.72,22.0,130.0,125.5,Sell ALL,872.39 thousand,Consumer Cyclical,Travel Services,0.866,101.52,124.53,1.06,0.77,0.22
SKYT,0.22,9.77,732.28,-110.02,0,0.12,0.76,0/5,strongBuy,5.67-19.0,-16.73,49.0,18.0,15.6,Sell ALL,1.18 million,Technology,Semiconductors,3.41,11.38,13.41,1.16,0.73,0.38
FOUR,0.22,85.31,385.09,-46.54,-1,0.27,0.46,-1/5,buy,68.09-127.5,-6.49,33.0,131.0,120.81,Sell ALL,1.74 million,Technology,Software - Infrastructure,1.715,90.34,106.59,1.06,0.8,-0.02
EQT,0.23,51.21,125.98,-23.32,-1,0.22,0.28,-1/5,buy,31.67-61.02,-3.21,16.0,80.0,71.5,Sell ALL,6.84 million,Energy,Oil & Gas E&P,0.574,52.26,63.86,1.02,0.8,0.05
KRMD,0.28,4.05,117.51,-21.56,-1,0.06,2.5,-1/5,buy,1.86-5.05,-2.96,20.0,7.0,6.3,Sell ALL,67.63 thousand,Healthcare,Medical Instruments & Supplies,0.572,4.19,5.01,1.03,0.81,0.07
DOGZ,0.28,12.81,465.59,-111.46,0,1,1,0/5,,6.81-58.5,-24.7,78.0,0.1,0.1,- Buy time -,1.05 million,Consumer Cyclical,Leisure,1.916,14.75,18.35,1.15,0.7,1.67
CALM,0.3,108.42,49.99,-14.07,-1,0.41,0.09,-1/5,hold,68.55-126.4,-2.06,14.000000000000002,115.0,112.25,Sell ALL,857.88 thousand,Consumer Defensive,Farm Products,0.258,113.66,136.47,1.05,0.79,0.08
PLNT,0.31,102.1,302.15,-38.4,-1,0.04,0.05,-1/5,buy,77.77-114.47,-5.31,11.0,175.0,148.91,Sell ALL,1.02 million,Consumer Cyclical,Leisure,1.368,106.46,126.71,1.04,0.81,0.07
