NTRP,0.02,2.03,295.55,-134.2,1,-0.43,-3.14,1/4,buy,1.8-5.2,-15.27,61.0,8.0,7.42,Buy,87.95 thousand,Consumer Cyclical,Travel Services,1.588,2.25,2.54,1.11,0.8,-0.39
JBL,0.04,321.08,328.7,-114.4,-1,0.22,0.09,-1/4,buy,189.6-428.93,-13.35,25.0,482.0,461.72,Sell,1.87 million,Technology,Electronic Components,1.279,364.88,423.67,1.14,0.76,0.52
DY,0.1,413.15,361.3,-98.14,-1,1.95,0.76,-1/4,buy,233.0-566.47,-11.06,27.0,700.0,668.64,== less Sell ALL==,576.46 thousand,Industrials,Engineering & Construction,1.503,463.91,540.41,1.12,0.76,0.23
NXT,0.11,108.85,340.66,-137.52,0,0.16,0.17,0/4,buy,52.61-163.13,-15.43,33.0,182.0,166.35,Sell ALL,2.62 million,Technology,Solar,1.864,125.81,144.55,1.16,0.75,0.25
HTCO,0.14,3.69,-70.09,140.85,-3,1,1,-3/4,,1.83-56.59,9.49,93.0,0.1,0.1,Sell,606.80 thousand,Industrials,Marine Shipping,1,4.21,5.08,1.14,0.73,-0.63
PAM,0.16,82.43,-0.73,1.89,-1,3.94,2.65,-1/4,buy,54.95-94.5,-0.05,13.0,140.0,128.25,mere Sell (some bought),164.35 thousand,Industrials,Conglomerates,1,84.56,101.51,1.03,0.81,-0.23
BBW,0.18,29.84,174.02,-91.39,0,0.32,0.41,0/4,buy,29.71-75.85,-9.74,61.0,65.0,63.12,Sell ALL,442.99 thousand,Consumer Cyclical,Specialty Retail,1.055,32.62,38.9,1.09,0.77,0.06
NGS,0.18,38.76,171.25,-49.39,-2,0.28,0.74,-2/4,strongBuy,22.72-44.61,-6.06,13.0,60.0,58.25,Sell,167.42 thousand,Energy,Oil & Gas Equipment & Services,0.396,41.86,49.24,1.08,0.79,0.74
UI,0.2,525.82,193.74,-81.79,0,0.39,0.17,0/4,strongBuy,380.0-1099.99,-8.93,52.0,980.0,903.0,Sell,138.22 thousand,Technology,Communication Equipment,1.313,573.37,674.08,1.09,0.78,-0.11
TNDM,0.27,15.43,220.99,-159.02,2,0.22,1.21,2/4,hold,9.98-29.65,-19.7,48.0,50.0,39.44,Buy,2.56 million,Healthcare,Medical Devices,1.582,16.6,18.63,1.08,0.83,-0.14
WMT,0.32,111.54,84.41,-68.98,0,0.01,0.02,0/4,buy,94.23-135.16,-7.43,17.0,155.0,146.79,Sell,24.72 million,Consumer Defensive,Discount Stores,0.603,118.1,142.18,1.06,0.78,0.11
WLKP,0.34,22.29,72.86,-44.52,0,0.03,0.09,0/4,buy,17.75-23.88,-4.62,7.000000000000001,28.0,28.0,Sell,22.94 thousand,Basic Materials,Chemicals,0.503,22.9,27.18,1.03,0.82,-0.21
AIP,0.37,31.32,283.95,-54.7,-1,0.02,0.26,-1/4,buy,8.42-50.26,-12.58,38.0,40.0,38.88,Sell ALL,977.43 thousand,Technology,Semiconductors,1.922,39.16,46.31,1.25,0.68,0.31
IMPP,0.37,4.87,175.91,-67.65,0,0.24,0.71,0/4,strongBuy,2.9-6.57,-7.39,26.0,9.0,9.0,Sell,344.04 thousand,Energy,Oil & Gas Midstream,1.177,5.05,5.94,1.04,0.82,-0.1
