ESQ,0.02,72.18,158.99,-62.45,-1,0.02,0.02,-1/4,hold,44.45-90.18,-6.54,20.0,91.0,89.83,Sell ALL,108.03 thousand,Financial Services,Banks - Regional,0.787,75.53,96.57,1.05,0.75,1.99
BBW,0.04,37.33,413.1,-66.38,0,0.17,0.18,0/4,buy,23.63-48.23,-7.53,23.0,58.0,56.17,- Buy time -,355.70 thousand,Consumer Cyclical,Specialty Retail,1.476,39.09,46.16,1.05,0.81,0.66
CLS,0.07,95.95,588.97,-100.83,2,0.15,0.16,2/4,buy,40.25-144.27,-12.42,33.0,166.0,153.15,Buy time,5.55 million,Technology,Electronic Components,2.175,99.96,112.26,1.04,0.85,0.19
IRMD,0.08,52.33,174.27,-29.37,-1,0.04,0.12,-1/4,strongBuy,40.18-63.29,-3.0,17.0,72.0,71.5,Sell ALL,55.57 thousand,Healthcare,Medical Devices,0.844,53.63,64.74,1.02,0.81,0.57
PTON,0.17,6.96,448.95,-62.98,0,0.09,0.74,0/4,hold,2.7-10.895,-6.75,36.0,20.0,14.98,Sell ALL,24.48 million,Consumer Cyclical,Leisure,1.949,7.32,8.41,1.05,0.83,0.47
BCSF,0.18,16.8,206.91,-63.68,1,0.08,0.15,1/4,hold,15.29-19.21,-6.97,13.0,19.0,18.5,Buy,607.52 thousand,Financial Services,Asset Management,1.159,17.39,20.63,1.04,0.81,0.51
CHWY,0.18,33.86,218.72,-62.99,1,0.0,0.01,1/4,buy,14.685-40.089,-6.7,16.0,47.0,42.89,Buy,6.85 million,Consumer Cyclical,Internet Retail,1.235,35.17,41.12,1.04,0.82,0.41
WLKP,0.19,23.16,222.2,-34.16,0,0.15,0.37,0/4,strongBuy,21.19-25.04,-3.5,8.0,28.0,26.83,Sell ALL,48.85 thousand,Basic Materials,Chemicals,1.054,23.78,29.28,1.03,0.79,-0.06
CZWI,0.2,14.56,244.18,-40.69,0,0.05,0.19,0/4,buy,10.14-17.04,-4.19,15.0,18.5,18.5,mere Sell (some bought),31.05 thousand,Financial Services,Banks - Regional,1.127,15.04,17.85,1.03,0.82,0.16
UI,0.24,316.6,240.73,-48.96,0,0.65,0.37,0/4,strongBuy,104.24-469.98,-5.07,33.0,440.0,385.5,Sell ALL,127.20 thousand,Technology,Communication Equipment,1.117,329.67,398.13,1.04,0.8,0.57
AKA,0.24,13.71,387.4,-32.5,0,-1.05,-13.59,0/4,hold,8.89-33.728,-7.0,59.0,30.0,26.88,Buy,17.06 thousand,Consumer Cyclical,Apparel Retail,1.386,14.48,16.68,1.06,0.82,-0.13
VCEL,0.32,46.26,506.18,-62.61,0,0.1,1.52,0/4,buy,39.12-63.0,-7.26,27.0,72.0,68.69,- Buy time -,655.27 thousand,Healthcare,Biotechnology,1.792,50.55,58.73,1.09,0.79,0.5
QTWO,0.34,79.21,251.13,-67.2,1,0.09,0.25,1/4,buy,46.5-112.82,-7.4,30.0,126.0,117.36,Buy,1.29 million,Technology,Software - Application,1.628,81.46,94.7,1.03,0.84,0.69
FPI,0.35,10.95,158.75,-56.91,1,0.04,1.48,1/4,buy,9.7-12.87,-6.03,15.0,14.0,13.38,Buy,471.01 thousand,Real Estate,REIT - Specialty,0.697,11.32,13.64,1.03,0.8,0.51
CAKE,0.37,48.7,262.32,-63.8,1,0.21,0.31,1/4,buy,33.05-57.32,-7.16,15.0,67.0,61.61,- Buy time -,1.86 million,Consumer Cyclical,Restaurants,1.557,50.12,58.23,1.03,0.84,0.55
INTA,0.38,60.95,128.75,-55.2,1,0.13,0.9,1/4,buy,30.36-77.74,-5.96,22.0,92.0,84.62,Buy,702.74 thousand,Technology,Software - Application,0.764,63.47,76.22,1.04,0.8,0.57
