GPOR,0.01,194.59,154.86,-20.9,-1,0.48,0.1,-1/5,buy,153.27-225.78,-2.95,14.000000000000002,264.0,246.54,mere Sell (some bought),370.52 thousand,Energy,Oil & Gas E&P,0.605,203.33,244.14,1.04,0.8,0.23
SEI,0.03,52.76,290.99,-42.41,0,0.23,1.17,0/5,buy,14.27-61.36,-6.5,14.000000000000002,71.0,68.55,Buy time,4.05 million,Energy,Oil & Gas Equipment & Services,1.117,57.1,67.59,1.08,0.78,0.15
ACIW,0.04,39.11,211.32,-70.95,2,0.18,0.42,2/5,buy,38.2-58.14,-10.46,33.0,70.0,66.6,Sell ALL,1.09 million,Technology,Software - Infrastructure,1.058,41.81,50.25,1.07,0.78,0.28
LC,0.08,15.08,446.46,-61.62,1,0.07,0.25,1/5,strongBuy,7.9-21.67,-9.02,30.0,29.0,26.6,Sell ALL,3.66 million,Financial Services,Banks - Regional,2.1,16.72,19.76,1.11,0.76,-0.12
BYRN,0.08,12.59,486.42,-88.28,2,0.13,1.87,2/5,buy,11.13-34.3,-12.95,63.0,46.0,40.4,Buy time,558.02 thousand,Industrials,Aerospace & Defense,2.281,13.5,15.56,1.07,0.81,0.28
RNXT,0.09,0.9,291.77,-37.66,0,0.0,0.0,0/5,buy,0.701-1.45,-6.39,38.0,13.0,9.84,Sell ALL,162.60 thousand,Healthcare,Biotechnology,1.312,0.99,1.2,1.1,0.75,0.05
BRLT,0.11,1.49,223.54,-77.57,0,0.02,1.98,0/5,hold,1.26-3.1,-11.41,52.0,3.0,2.69,Buy,124.78 thousand,Consumer Cyclical,Luxury Goods,1.405,1.58,2.0,1.06,0.74,2.06
ALRM,0.12,45.4,167.8,-53.21,1,0.23,0.37,1/5,hold,43.0-60.76,-7.66,25.0,85.0,71.5,- Buy time -,642.16 thousand,Technology,Software - Application,0.798,47.16,56.57,1.04,0.8,0.36
PSTG,0.2,68.71,212.49,-36.56,0,0.04,0.1,0/5,buy,34.51-100.59,-5.68,32.0,105.0,98.5,Sell ALL,3.57 million,Technology,Computer Hardware,1.273,73.88,88.42,1.08,0.78,0.29
OSPN,0.22,10.93,340.97,-47.05,0,0.09,0.31,0/5,buy,10.17-18.13,-6.59,40.0,22.0,19.25,Sell ALL,642.56 thousand,Technology,Software - Infrastructure,1.53,11.5,13.89,1.05,0.79,0.35
