BB,0.05,3.68,204.95,-66.57,0,0.05,13.82,0/5,hold,2.22-6.24,-9.56,41.0,6.0,5.33,- Buy time -,8.85 million,Technology,Software - Infrastructure,1.148,3.9,4.57,1.06,0.81,0.09
TKNO,0.14,4.46,53.06,11.56,-2,0.05,0.46,-2/5,buy,3.75-10.37,-0.67,56.99999999999999,12.0,11.0,Buy,388.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.327,5.16,6.15,1.16,0.73,0.1
ANGO,0.16,8.81,87.65,-63.4,1,0.25,1.98,1/5,buy,5.83-13.5,-9.31,35.0,24.0,21.12,Buy,706.41 thousand,Healthcare,Medical Instruments & Supplies,0.668,9.29,11.27,1.05,0.78,-0.17
WNW,0.19,1.74,143.83,-34.55,0,1,1,0/5,,0.95-70.0,-4.88,98.0,0.1,0.1,Sell,36.21 thousand,Consumer Cyclical,Internet Retail,0.788,1.87,2.4,1.07,0.72,-0.38
VCEL,0.22,35.97,303.06,-72.94,0,-0.05,0.23,0/5,buy,33.09-63.0,-10.7,43.0,62.0,57.94,Sell ALL,524.71 thousand,Healthcare,Biotechnology,1.272,39.43,46.81,1.1,0.77,0.15
STIM,0.22,3.48,338.4,-56.17,-1,-0.16,-1.67,-1/5,strongBuy,0.52-5.92,-10.76,41.0,7.0,6.75,Sell ALL,1.11 million,Healthcare,Medical Devices,1.783,4.28,5.26,1.23,0.66,0.4
CRS,0.26,248.14,328.21,-82.49,0,0.3,0.16,0/5,buy,129.57-290.84,-12.21,15.0,375.0,348.22,== less Sell ALL==,836.36 thousand,Industrials,Metal Fabrication,1.445,270.62,321.32,1.09,0.77,0.36
CVRX,0.3,7.11,292.64,-13.96,-2,-0.01,-0.02,-2/5,buy,4.299-18.55,-3.38,62.0,14.0,12.42,Sell ALL,249.76 thousand,Healthcare,Medical Devices,1.227,7.96,9.57,1.12,0.74,0.15
CANG,0.37,4.82,100.66,-51.09,0,1,1,0/5,strongBuy,1.4-9.66,-7.47,50.0,7.995125,8.0,Sell ALL,1.02 million,Financial Services,Capital Markets,0.607,5.23,6.33,1.09,0.76,0.34
ADMA,0.38,17.0,28.07,-63.52,1,-0.05,-0.26,1/5,buy,13.5-25.67,-9.88,34.0,35.0,32.03,Buy,2.86 million,Healthcare,Biotechnology,0.378,17.84,21.53,1.05,0.79,0.25
LNSR,0.39,12.58,101.65,-18.5,-1,0.07,0.3,-1/5,,3.8-17.31,-2.55,27.0,15.0,15.0,Sell ALL,74.19 thousand,Healthcare,Medical Devices,0.498,13.08,15.63,1.04,0.8,0.19
ESTC,0.4,76.49,308.79,-69.59,0,0.26,0.6,0/5,buy,69.0-118.84,-11.45,36.0,143.0,126.27,Buy,1.71 million,Technology,Software - Application,1.071,83.78,98.1,1.1,0.78,0.29
RNGR,0.53,12.5,109.58,41.14,-3,0,0,-3/5,buy,10.56-18.45,2.71,32.0,18.0,16.75,Sell ALL,183.75 thousand,Energy,Oil & Gas Equipment & Services,0.427,13.07,15.95,1.05,0.78,0.29
MVST,0.53,2.81,673.46,-87.61,-1,0.1,8.5,-1/5,strongBuy,0.152-4.72,-13.37,41.0,6.0,5.75,Sell ALL,9.22 million,Consumer Cyclical,Auto Parts,3.032,3.3,4.03,1.17,0.7,0.43
UNCY,0.53,4.41,346.29,-68.42,0,0.3,0.45,0/5,buy,2.75-11.0,-10.66,60.0,105.0,84.06,- Buy time -,498.36 thousand,Healthcare,Biotechnology,1.87,4.66,5.34,1.06,0.83,0.26
PLNT,0.54,106.51,322.91,-32.58,-1,0.04,0.05,-1/5,buy,77.77-114.47,-4.53,7.000000000000001,175.0,148.91,mere Sell (some bought),1.12 million,Consumer Cyclical,Leisure,1.403,110.48,132.05,1.04,0.81,0.05
TWLO,0.57,101.05,325.13,-88.91,-1,0.32,0.32,-1/5,buy,56.85-151.95,-17.25,34.0,170.0,150.65,Buy,6.50 million,Technology,Software - Infrastructure,1.239,119.22,153.29,1.18,0.66,1.68
WHR,0.57,88.57,154.31,-126.58,0,-0.4,-0.23,0/5,hold,73.72-135.49,-20.23,35.0,145.0,120.75,- Buy time -,3.96 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.135,94.81,126.74,1.07,0.7,2.32
LB,0.57,54.33,193.02,-52.63,-1,-0.28,-0.78,-1/5,hold,32.28-87.597,-8.9,38.0,93.0,84.43,Buy,1.21 million,Energy,Oil & Gas Equipment & Services,1,56.38,67.72,1.04,0.8,1.01
CHGG,0.57,1.24,437.88,-46.48,-1,-0.01,-29.86,-1/5,hold,0.44-2.73,-9.31,55.00000000000001,4.0,3.4,- Buy time -,2.68 million,Consumer Defensive,Education & Training Services,1.775,1.41,1.67,1.14,0.74,0.23
BSX,0.59,102.94,165.76,-9.56,-1,0.1,0.15,-1/5,buy,76.6-108.94,-1.35,6.0,140.0,132.07,Sell ALL,7.82 million,Healthcare,Medical Devices,0.66,105.73,126.62,1.03,0.81,-0.01
JVA,0.6,4.2,274.0,-48.57,0,0.05,1.84,0/5,,1.86-9.93,-7.14,57.99999999999999,0.1,0.1,- Buy time -,72.03 thousand,Consumer Defensive,Packaged Foods,1.381,4.55,5.34,1.08,0.79,0.01
