RYAM,0.01,8.15,247.38,-63.82,0,-0.68,-3.13,0/5,strongBuy,3.35-11.85,-11.22,31.0,15.0,14.75,Buy,1.09 million,Basic Materials,Chemicals,1.777,8.39,9.72,1.03,0.84,-0.07
NGS,0.01,38.8,73.94,-51.32,0,0.28,0.74,0/5,strongBuy,22.72-44.61,-7.63,13.0,60.0,57.83,Buy,110.84 thousand,Energy,Oil & Gas Equipment & Services,0.396,41.27,49.23,1.06,0.79,0.05
CDRO,0.01,9.35,55.28,-49.07,0,1,1,0/5,buy,5.18-10.26,-6.84,9.0,14.0,13.0,Sell ALL,26.76 thousand,Consumer Cyclical,Gambling,0.44,9.83,11.86,1.05,0.79,0.03
SFM,0.02,76.0,92.65,-25.4,-1,0.07,0.06,-1/5,hold,64.75-170.49,-4.82,55.00000000000001,140.0,116.14,mere Sell (some bought),1.94 million,Consumer Defensive,Grocery Stores,0.672,84.63,100.77,1.11,0.75,-0.0
GDYN,0.12,5.78,166.19,-26.95,-1,0.02,0.18,-1/5,buy,5.11-10.99,-4.84,47.0,12.0,10.1,mere Sell (some bought),2.11 million,Technology,Information Technology Services,0.974,6.21,7.26,1.07,0.8,-0.09
CCL,0.14,26.42,499.78,-89.98,0,0.09,0.3,0/5,buy,23.45-34.03,-13.21,22.0,43.0,39.23,Sell,20.97 million,Consumer Cyclical,Travel Services,2.322,29.19,33.56,1.1,0.79,-0.14
EQT,0.14,49.44,134.09,-24.18,-1,0.38,0.29,-1/5,buy,47.94-68.24,-3.42,28.000000000000004,79.0,73.26,mere Sell (some bought),6.55 million,Energy,Oil & Gas E&P,0.55,51.88,61.95,1.05,0.8,-0.09
ANTX,0.15,4.68,93.58,-12.79,-1,-0.11,-0.47,-1/5,buy,1.0-6.91,-4.59,32.0,9.0,9.0,Buy,267.20 thousand,Healthcare,Biotechnology,1,4.95,6.05,1.06,0.77,-0.1
GO,0.21,9.23,114.53,-11.58,-1,0.01,1.11,-1/5,hold,5.655-19.41,-2.65,52.0,10.5,9.48,mere Sell (some bought),2.34 million,Consumer Defensive,Grocery Stores,0.638,10.06,11.91,1.09,0.77,-0.22
USLM,0.26,104.42,141.58,-38.39,0,-0.21,-0.18,0/5,buy,94.77-141.44,-5.7,26.0,130.0,130.0,Buy,211.02 thousand,Basic Materials,Building Materials,0.721,109.43,129.04,1.05,0.81,-0.22
AR,0.3,33.44,81.82,-8.65,-1,-0.08,-0.17,-1/5,buy,29.1-45.75,-1.38,27.0,59.0,53.7,== less Sell ALL==,4.60 million,Energy,Oil & Gas E&P,0.328,34.69,42.37,1.04,0.79,-0.14
PUMP,0.31,12.96,227.72,-84.75,1,0.19,1.75,1/5,buy,4.51-18.5,-14.66,30.0,23.0,20.89,Buy,4.60 million,Energy,Oil & Gas Equipment & Services,0.734,13.85,16.16,1.07,0.8,0.23
CRESY,0.42,10.74,-69.8,-62.37,0,1,1,0/5,strongBuy,8.185366-14.21,-8.89,24.0,16.0,15.75,Buy,406.96 thousand,Industrials,Conglomerates,1,11.48,14.26,1.07,0.75,1.14
RZLT,0.45,4.62,85.93,-21.48,0,-0.04,-0.22,0/5,buy,1.07-11.457,-3.57,60.0,14.0,10.83,mere Buy (some sold),2.26 million,Healthcare,Biotechnology,0.55,4.99,5.79,1.08,0.8,-0.26
IMPP,0.47,4.68,239.71,-39.2,0,0.24,0.71,0/5,strongBuy,2.9-6.57,-5.56,28.999999999999996,9.0,9.0,mere Buy (some sold),284.86 thousand,Energy,Oil & Gas Midstream,1.177,4.94,5.86,1.06,0.8,-0.29
GEV,0.52,1055.26,184.1,7.2,-2,25.61,10.88,-2/5,buy,530.16-1195.94,0.61,12.0,1424.0,1322.74,mere Sell (some bought),3.40 million,Industrials,Specialty Industrial Machinery,0.935,1103.82,1298.9,1.05,0.81,-0.01
CRK,0.56,13.24,9.47,11.6,-1,-0.04,0.04,-1/5,hold,12.44-28.1,0.83,53.0,21.0,18.42,mere Sell (some bought),2.20 million,Energy,Oil & Gas E&P,0.096,14.0,16.63,1.06,0.8,-0.12
SKYT,0.6,31.21,699.31,-101.32,0,-0.01,-0.8,0/5,hold,8.49-39.93,-15.25,22.0,35.0,35.0,Sell,612.17 thousand,Technology,Semiconductors,3.338,35.06,39.67,1.12,0.79,0.02
APG,0.62,40.23,347.65,-28.2,-1,0.05,0.12,-1/5,buy,33.4-49.99,-3.93,20.0,56.0,54.35,Sell,2.69 million,Industrials,Engineering & Construction,1.6,42.44,49.81,1.05,0.81,-0.15
EDN,0.63,24.66,-26.43,-75.56,3,1,1,3/5,hold,14.38-36.7,-11.11,33.0,37.0,37.0,Buy,82.08 thousand,Utilities,Utilities - Regulated Electric,0.036,26.68,31.59,1.08,0.78,-0.2
BBCP,0.65,10.52,195.22,-30.08,0,0.08,5.39,0/5,hold,5.555-12.19,-4.32,14.000000000000002,12.0,12.0,mere Buy (some sold),269.62 thousand,Industrials,Engineering & Construction,0.823,11.34,13.36,1.08,0.79,-0.2
SSYS,0.65,8.15,436.64,-57.32,0,0.02,0.77,0/5,buy,7.34-12.81,-8.15,36.0,13.5,12.92,mere Buy (some sold),724.13 thousand,Technology,Computer Hardware,1.916,8.72,10.18,1.07,0.8,-0.26
EXE,0.67,87.98,79.13,4.92,-1,0.31,0.11,-1/5,buy,84.985-126.621,0.59,31.0,160.0,142.66,mere Sell (some bought),3.43 million,Energy,Oil & Gas E&P,0.326,89.7,107.83,1.02,0.82,-0.09
RNA,0.69,12.14,260.23,-16.04,-1,0,0,-1/5,buy,11.4-16.77,-2.8,28.000000000000004,25.0,25.0,Sell,190.27 thousand,Healthcare,Biotechnology,1,13.03,15.42,1.07,0.79,-0.08
AAL,0.7,15.06,333.68,-5.31,-2,-0.13,-0.42,-2/5,hold,10.09-18.79,-2.36,20.0,25.0,22.3,Sell ALL,147.88 million,Industrials,Airlines,1.319,16.91,20.17,1.12,0.75,0.09
HUT,0.74,91.65,1432.65,-177.01,0,-1.57,-20.44,0/5,buy,18.68-140.8,-29.71,35.0,226.0,180.44,Sell,4.48 million,Financial Services,Capital Markets,6.071,112.57,111.23,1.23,0.82,-0.0
ALK,0.8,45.45,277.5,-41.54,0,0.23,2.91,0/5,buy,33.03-65.88,-6.2,31.0,94.0,79.92,mere Sell (some bought),2.74 million,Industrials,Airlines,1.279,50.56,59.88,1.11,0.76,0.0
HWM,0.91,272.04,263.56,-29.54,0,0.19,0.19,0/5,buy,169.45-290.63,-4.12,6.0,346.0,328.84,mere Buy (some sold),2.20 million,Industrials,Aerospace & Defense,1.189,279.73,332.04,1.03,0.82,-0.16
WING,0.94,141.4,446.81,-24.62,-1,0.32,0.35,-1/5,buy,116.35-381.45,-6.12,63.0,305.0,269.07,mere Sell (some bought),821.27 thousand,Consumer Cyclical,Restaurants,1.782,164.29,192.06,1.16,0.74,-0.08
CSBR,0.98,6.0,10.62,-90.37,3,0.09,3.0,3/5,,5.5-8.74,-13.64,31.0,0.1,0.1,Buy time,6.09 thousand,Healthcare,Biotechnology,0.389,6.42,7.79,1.07,0.77,0.42
MXL,1.0,72.39,812.27,-79.17,-1,0.05,0.32,-1/5,buy,12.77-128.3,-14.48,44.0,125.0,97.91,Sell ALL,3.51 million,Technology,Semiconductors,3.926,93.46,104.89,1.29,0.69,0.25
KGS,1.0,64.94,148.33,-15.57,0,-0.13,-0.25,0/5,buy,30.061-77.68,-2.48,16.0,93.0,88.46,Sell,1.58 million,Energy,Oil & Gas Equipment & Services,0.823,69.15,81.6,1.06,0.8,-0.05
DEC,1.04,13.37,53.9,25.4,-1,0,0,-1/5,buy,12.33-18.9,2.84,28.999999999999996,28.0,24.75,Sell,1.18 million,Energy,Oil & Gas Integrated,0.315,13.75,16.41,1.03,0.81,-0.11
YPF,1.07,49.26,27.08,-17.21,1,-2.4,-3.08,1/5,buy,22.82-57.49,-3.23,14.000000000000002,78.0,67.92,Buy,1.33 million,Energy,Oil & Gas Integrated,1,49.13,57.79,1.0,0.85,-0.14
TARS,1.08,58.97,193.34,-30.24,0,0.05,-19.12,0/5,buy,38.51-85.25,-6.07,31.0,104.0,99.28,mere Buy (some sold),1.07 million,Healthcare,Biotechnology,0.499,65.08,79.48,1.1,0.74,0.32
TS,1.13,56.96,93.33,-24.8,1,0.28,0.33,1/5,buy,33.65-64.6,-3.77,12.0,82.0,72.94,Buy,1.08 million,Energy,Oil & Gas Equipment & Services,0.473,57.13,67.28,1.0,0.85,-0.12
INLX,1.15,5.9,-34.07,-67.08,-1,0.05,0.57,-1/5,,5.25-14.3,-10.34,59.0,0.1,0.1,Sell ALL,4.53 thousand,Technology,Software - Application,0.25,6.21,9.89,1.05,0.6,2.5
ALNT,1.15,87.88,403.72,-38.59,0,0.07,0.17,0/5,buy,36.85-104.65,-6.62,16.0,95.0,85.9,Buy,268.93 thousand,Technology,Electronic Components,1.59,94.95,109.24,1.08,0.8,-0.06
