AIOT,0.09,4.34,260.74,-84.54,0,-0.06,-1.29,0/5,buy,3.7-8.71,-12.31,50.0,15.0,12.67,Buy,2.38 million,Technology,Software - Infrastructure,1.35,4.7,5.53,1.08,0.78,0.04
GO,0.16,12.88,5.63,-41.01,0,0.04,0.73,0/5,hold,10.26-21.83,-5.86,41.0,20.0,17.81,Buy,3.66 million,Consumer Defensive,Grocery Stores,0.316,13.47,15.88,1.05,0.81,-0.07
CLBT,0.22,14.78,234.33,-67.82,0,0.01,0.18,0/5,buy,11.495-26.3,-10.08,44.0,28.0,26.14,mere Sell (some bought),1.61 million,Technology,Software - Infrastructure,1.321,16.1,19.18,1.09,0.77,-0.08
NGS,0.25,24.71,99.59,-8.17,-2,0.32,1.25,-2/5,buy,16.7-29.74,-1.54,17.0,45.0,40.62,Sell,77.81 thousand,Energy,Oil & Gas Equipment & Services,0.648,26.47,31.02,1.07,0.8,-0.02
DMAC,0.47,3.7,204.34,-70.16,0,-0.01,-0.04,0/5,buy,2.9948-6.8184,-11.35,46.0,11.0,10.33,mere Sell (some bought),161.96 thousand,Healthcare,Biotechnology,1.201,4.0,4.66,1.08,0.79,0.33
TECX,0.53,21.5,255.51,-95.39,2,0.71,0.54,2/5,buy,13.7-61.07,-17.05,65.0,101.0,91.67,Buy,198.97 thousand,Healthcare,Biotechnology,1,21.77,26.08,1.01,0.82,0.01
HQY,0.55,97.95,52.08,-64.7,2,0.13,0.16,2/5,buy,65.01-116.65,-9.46,16.0,130.0,125.86,Sell,983.14 thousand,Healthcare,Health Information Services,0.494,105.33,124.84,1.08,0.78,-0.16
GRND,0.57,21.53,18.66,-46.86,1,0.29,3.2,1/5,strongBuy,10.26-25.13,-6.69,14.000000000000002,27.0,26.62,Sell,1.47 million,Technology,Software - Application,0.32,22.87,27.32,1.06,0.79,0.0
HTCO,0.57,0.23,-181.48,-0.84,-1,1,1,-1/5,,0.182-4.5,-4.21,95.0,0.1,0.1,Buy,1.16 million,Industrials,Marine Shipping,1,0.23,0.27,1.0,0.85,0.63
CMMB,0.61,1.17,104.75,-76.23,1,0.0,0.5,1/5,strongBuy,0.87-2.55,-11.11,54.0,10.0,9.25,Buy,129.84 thousand,Healthcare,Biotechnology,0.619,1.25,1.5,1.07,0.78,0.39
PAM,0.64,70.96,16.27,-49.53,1,3.06,4.88,1/5,hold,38.58-97.55,-7.13,27.0,123.0,110.5,Buy,182.43 thousand,Utilities,Utilities - Independent Power Producers,0.186,73.12,85.75,1.03,0.83,0.13
FTAI,0.72,112.99,346.5,-47.6,-1,0.15,0.17,-1/5,buy,75.06-181.64,-7.2,38.0,300.0,233.37,mere Sell (some bought),1.87 million,Industrials,Rental & Leasing Services,1.683,125.34,148.29,1.11,0.76,0.16
AROC,0.73,23.26,254.51,-46.21,0,0.06,0.18,0/5,buy,17.27-30.44,-6.6,24.0,32.0,31.44,Sell,1.27 million,Energy,Oil & Gas Equipment & Services,1.078,25.03,29.38,1.08,0.79,-0.05
VIRC,0.73,8.13,82.71,-40.4,1,0.18,1.38,1/5,buy,7.79-18.5,-5.95,56.00000000000001,12.0,12.0,Buy,75.72 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.336,8.34,9.89,1.03,0.82,-0.12
LRN,0.77,136.23,83.19,-16.34,0,-0.13,-0.06,0/5,strongBuy,63.25-162.3,-2.58,16.0,170.0,163.88,Sell,519.57 thousand,Consumer Defensive,Education & Training Services,0.356,143.66,170.57,1.05,0.8,-0.12
VCEL,0.85,41.08,277.93,-76.8,1,-0.04,-0.38,1/5,buy,37.39-63.0,-11.25,35.0,67.0,63.19,Sell,480.83 thousand,Healthcare,Biotechnology,1.339,43.64,52.39,1.06,0.78,0.2
