BARK,0.12,1.16,314.75,-125.06,0,0.0,0.19,0/5,buy,1.09-2.555,-18.97,55.00000000000001,4.0,3.5,Buy,717.83 thousand,Consumer Cyclical,Specialty Retail,1.984,1.27,1.45,1.09,0.8,0.05
PLUG,0.24,0.86,370.16,-175.49,0,-0.19,-0.83,0/5,hold,0.76-4.9,-30.16,82.0,5.0,3.57,== less Sell ALL==,109.68 million,Industrials,Electrical Equipment & Parts,2.189,0.98,1.1,1.14,0.78,0.82
HBB,0.33,14.51,183.61,-87.14,0,-0.46,-0.47,0/5,,13.25-31.78,-17.85,54.0,0.1,0.1,Sell ALL,71.11 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.312,18.17,21.42,1.25,0.68,0.2
DVAX,0.45,9.41,297.6,-93.6,0,-0.01,-1.66,0/5,buy,9.38-14.63,-16.58,36.0,31.0,27.14,Sell ALL,2.94 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.26,11.5,13.67,1.22,0.69,0.06
PMTS,0.46,21.51,288.88,-51.25,-3,-0.36,-0.51,-3/5,buy,18.46-35.188,-9.39,39.0,40.0,38.38,Sell ALL,37.08 thousand,Financial Services,Credit Services,1,26.03,31.54,1.21,0.68,0.91
RXRX,0.61,4.33,233.29,12.51,-3,-0.09,-0.24,-3/5,hold,3.79-12.36,-4.16,65.0,10.0,8.71,Sell ALL,25.43 million,Healthcare,Biotechnology,0.984,5.56,6.87,1.28,0.63,0.44
HMY,0.61,15.77,240.98,-14.79,-2,1,1,-2/5,hold,7.97-18.77,-2.98,16.0,16.11534,15.96,Sell ALL,7.84 million,Basic Materials,Gold,0.818,16.35,20.07,1.04,0.79,0.18
CMRX,0.63,8.55,7.03,7.03,0,0.01,0.01,0/2,hold,0.75-8.55,0.23,-0.0,8.55,8.54,Buy,2.27 million,Healthcare,Biotechnology,1,8.55,10.26,1.0,0.83,-0.46
ANGO,0.85,9.11,121.14,-9.61,-1,0.23,1.87,-1/5,buy,5.47-13.5,-1.43,33.0,16.0,15.83,Sell ALL,351.18 thousand,Healthcare,Medical Instruments & Supplies,0.582,9.61,11.38,1.05,0.8,0.15
CFLT,0.93,20.65,266.75,-8.37,-2,0.04,0.76,-2/5,buy,17.79-37.9,-2.76,46.0,39.78,34.37,Sell ALL,6.50 million,Technology,Software - Infrastructure,1.025,22.72,27.88,1.1,0.74,0.37
AKA,0.98,7.99,158.33,-203.76,0,-1.05,-13.59,0/5,hold,7.0-33.728,-35.29,76.0,30.0,25.75,- Buy time -,15.39 thousand,Consumer Cyclical,Apparel Retail,1.414,9.16,11.8,1.15,0.68,2.5
GMED,1.1,55.82,320.11,-158.15,-2,0.03,0.04,-2/5,buy,54.48-94.93,-27.16,41.0,115.0,106.23,Sell ALL,3.21 million,Healthcare,Medical Devices,1.328,72.59,100.05,1.3,0.56,2.5
INGN,1.12,6.24,396.26,-88.03,-1,0.39,1.07,-1/5,hold,6.0-13.33,-13.46,53.0,9.0,8.5,Sell ALL,307.23 thousand,Healthcare,Medical Devices,1.642,7.25,8.9,1.16,0.7,0.81
ELMD,1.15,22.27,121.8,-10.19,-1,0.17,4.56,-1/5,buy,13.74-35.56,-1.44,37.0,38.0,37.5,mere Sell (some bought),50.93 thousand,Healthcare,Medical Devices,0.461,23.16,27.64,1.04,0.81,0.46
CDTX,1.16,18.63,285.64,81.67,-3,1.35,0.1,-3/5,strongBuy,10.14-28.42,8.27,34.0,47.0,41.8,Sell ALL,131.52 thousand,Healthcare,Biotechnology,0.863,20.75,25.89,1.11,0.72,-0.14
CQP,1.21,57.48,84.95,17.72,-2,0.32,0.28,-2/5,hold,46.71-68.42,2.21,16.0,71.0,63.61,Sell ALL,163.86 thousand,Energy,Oil & Gas Midstream,0.419,59.7,71.6,1.04,0.8,0.71
AAP,1.23,30.88,254.79,-23.44,-1,-0.43,-1.05,-1/5,hold,28.89-77.49,-3.37,60.0,65.0,52.85,Sell ALL,2.25 million,Consumer Cyclical,Auto Parts,0.96,33.06,41.51,1.07,0.74,0.38
QTTB,1.27,1.55,95.18,-36.14,-4,0.7,0.51,-4/5,hold,1.38-53.79,-8.39,97.0,20.0,16.83,Sell,290.70 thousand,Healthcare,Biotechnology,1,1.81,2.53,1.17,0.61,2.5
CDNA,1.28,15.36,385.89,-129.38,0,0.06,0.68,0/5,buy,9.99-34.84,-19.99,56.00000000000001,40.0,34.64,Sell ALL,1.37 million,Healthcare,Diagnostics & Research,2.276,18.13,21.7,1.18,0.71,1.1
MRBK,1.35,13.48,193.31,19.85,-1,0.01,0.01,-1/5,buy,8.8-17.33,2.45,22.0,18.0,17.5,mere Sell (some bought),68.06 thousand,Financial Services,Banks - Regional,0.7,14.0,16.55,1.04,0.81,0.08
APLS,1.38,17.3,147.34,-52.14,1,-0.27,-0.85,1/5,buy,16.65-43.99,-8.61,61.0,75.0,57.38,Sell ALL,3.27 million,Healthcare,Biotechnology,1,19.27,23.36,1.11,0.74,0.27
ACIW,1.39,46.56,318.41,-60.25,0,0.49,0.91,0/5,buy,33.32-59.71,-9.39,22.0,71.0,66.64,Sell ALL,945.13 thousand,Technology,Software - Infrastructure,1.143,53.31,65.83,1.14,0.71,0.43
GKOS,1.42,89.96,204.83,4.8,-1,0.12,0.33,-1/5,buy,77.102-163.71,0.33,45.0,165.0,143.73,Sell ALL,1.01 million,Healthcare,Medical Devices,0.833,93.8,113.33,1.04,0.79,0.33
VLRS,1.44,3.98,338.75,-100.74,0,-0.17,-0.46,0/5,buy,3.49-9.0,-18.09,56.00000000000001,14.4,11.26,- Buy time -,2.18 million,Industrials,Airlines,1.368,4.44,5.29,1.12,0.75,1.05
FLXS,1.45,31.3,69.97,-54.66,2,0.46,0.57,2/5,strongBuy,28.81-65.87,-7.86,52.0,54.0,54.0,Sell ALL,19.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.431,33.83,39.95,1.08,0.78,0.07
GEO,1.47,25.21,256.47,-43.58,0,-0.15,-0.7,0/5,buy,11.75-36.46,-8.85,31.0,55.0,49.9,Sell ALL,3.51 million,Industrials,Security & Protection Services,0.805,30.6,37.39,1.21,0.67,0.49
FNA,1.49,12.99,361.34,-6.91,0,-0.02,-0.25,0/2,hold,4.65-13.13,-0.23,1.0,20.0,17.5,mere Sell (some bought),2.30 million,Healthcare,Medical Devices,1.473,13.03,15.62,1.0,0.83,-0.34
ENFN,1.58,10.92,268.14,36.14,0,-0.04,-0.64,0/2,hold,7.83-11.8,1.19,7.000000000000001,11.25,11.25,Buy,1.16 million,Technology,Software - Application,0.928,10.93,13.11,1.0,0.83,-0.47
PLNT,1.62,92.81,308.44,-9.65,-1,0.05,0.09,-1/5,buy,59.16-109.995,-1.35,16.0,150.0,129.84,Sell ALL,1.51 million,Consumer Cyclical,Leisure,1.332,96.99,119.73,1.05,0.78,0.45
ECOR,1.64,4.65,375.9,-39.13,-3,-0.12,-0.39,-3/5,buy,4.63-19.49,-18.71,76.0,30.0,27.24,Sell ALL,136.61 thousand,Healthcare,Medical Devices,0.924,6.88,8.48,1.48,0.55,2.01
JILL,1.65,15.9,81.55,-23.55,1,0.2,0.67,1/5,buy,14.37-40.61,-3.4,61.0,39.0,34.5,- Buy time -,111.39 thousand,Consumer Cyclical,Apparel Retail,0.595,16.03,19.18,1.01,0.83,0.29
GCMG,1.67,12.49,197.36,1.42,0,0.04,0.16,0/5,hold,9.25-14.48,0.16,14.000000000000002,17.0,15.56,Sell ALL,424.24 thousand,Financial Services,Asset Management,0.746,12.68,15.52,1.02,0.8,0.16
TAC,1.68,8.66,252.5,13.31,-1,-0.4,-10.0,-1/5,hold,6.78-14.64,1.62,41.0,0.1,0.1,Sell ALL,1.52 million,Utilities,Utilities - Independent Power Producers,1,9.03,10.81,1.04,0.8,0.35
CALM,1.7,91.23,45.84,0.05,1,-0.13,0.02,1/5,hold,56.74-116.41,-0.08,22.0,108.0,104.83,Sell ALL,1.12 million,Consumer Defensive,Farm Products,0.173,93.59,111.03,1.03,0.82,0.11
REAX,1.71,4.14,309.32,-17.36,-1,0.04,0.89,-1/5,buy,3.545-6.75,-3.14,39.0,7.5,7.0,Sell ALL,989.11 thousand,Real Estate,Real Estate Services,1.613,4.52,5.48,1.09,0.76,0.66
INTA,1.74,53.9,198.16,1.94,-1,0.09,0.48,-1/5,buy,31.08-77.74,0.24,31.0,83.0,77.0,Sell ALL,543.17 thousand,Technology,Software - Application,0.836,55.51,68.15,1.03,0.79,0.69
XLO,1.75,0.71,3.63,68.06,-1,0.1,0.35,-1/5,strongBuy,0.62-1.7,6.76,57.99999999999999,4.0,4.0,Sell ALL,164.82 thousand,Healthcare,Biotechnology,1,0.76,0.91,1.07,0.78,0.38
AKYA,1.76,1.1,300.76,-11.04,0,0.01,0.07,0/5,hold,1.01-4.65,-2.73,76.0,5.0,3.83,Sell ALL,159.04 thousand,Healthcare,Medical Instruments & Supplies,1.346,1.29,1.55,1.17,0.71,0.19
ICLK,1.78,10.07,249.88,-9.32,1,1,1,1/5,,1.03-13.09,-1.39,23.0,4.0,4.0,Buy,48.08 thousand,Technology,Software - Infrastructure,1.096,10.32,12.14,1.02,0.83,-0.19
SPRY,1.79,13.44,200.38,20.53,0,0.57,4.91,0/5,buy,7.55-18.51,1.49,27.0,40.0,35.8,Sell ALL,1.42 million,Healthcare,Biotechnology,0.942,14.31,17.31,1.06,0.78,0.05
IRMD,1.8,51.86,253.52,26.8,-1,0.01,0.02,-1/5,strongBuy,41.6-63.29,3.39,18.0,72.0,71.5,Sell ALL,36.97 thousand,Healthcare,Medical Devices,0.92,53.01,64.4,1.02,0.81,0.29
DOGZ,1.81,16.41,202.32,-158.06,0,1,1,0/5,,5.42-58.5,-24.8,72.0,0.1,0.1,Buy,285.18 thousand,Consumer Cyclical,Leisure,1.686,20.24,21.35,1.23,0.77,2.5
