PRAX,0.1,44.75,607.13,-65.75,-1,-0.03,-0.01,-1/6,buy,26.7-91.83,-12.94,51.0,270.0,186.67,mere Sell (some bought),582.30 thousand,Healthcare,Biotechnology,2.633,53.51,62.27,1.2,0.72,0.27
ATEN,0.25,17.41,274.8,-27.32,-1,0.03,0.16,-1/6,buy,12.45-21.9,-4.88,21.0,25.0,23.92,Sell,658.82 thousand,Technology,Software - Infrastructure,1.348,18.46,21.79,1.06,0.8,-0.01
AS,0.42,36.94,199.71,-18.34,-1,0.11,0.73,-1/6,buy,11.03-40.207,-3.25,8.0,50.0,45.99,== less Sell ALL==,2.41 million,Consumer Cyclical,Leisure,1,38.73,46.34,1.05,0.8,0.07
WBD,0.69,10.78,446.46,-40.7,0,0.81,3.37,0/6,hold,6.64-13.87,-8.81,22.0,24.0,19.34,Sell,61.31 million,Communication Services,Entertainment,1.576,12.41,14.68,1.15,0.73,-0.12
AMPL,0.98,11.31,387.25,-36.27,0,0.01,1.26,0/6,hold,7.55-14.88,-6.68,24.0,18.0,16.83,mere Sell (some bought),1.40 million,Technology,Software - Application,1.549,12.56,14.88,1.11,0.76,0.11
FIVE,1.56,132.2,249.15,13.98,-1,0.14,0.07,-1/6,hold,52.38-143.88,2.07,8.0,160.0,147.53,Sell,985.36 thousand,Consumer Cyclical,Specialty Retail,1.059,137.46,165.45,1.04,0.8,-0.05
WNW,1.58,1.71,230.52,-22.45,0,1,1,0/6,,0.95-70.0,-4.59,98.0,0.1,0.1,Sell,25.62 thousand,Consumer Cyclical,Internet Retail,0.788,1.84,2.33,1.08,0.73,0.72
OKTA,1.59,88.65,183.45,-16.5,1,0.13,0.17,1/6,buy,70.56-127.567,-3.28,31.0,148.0,134.83,Sell ALL,2.69 million,Technology,Software - Infrastructure,0.798,95.48,113.44,1.08,0.78,0.05
RLX,1.59,2.22,263.52,-11.27,0,0.01,0.07,0/6,buy,1.56-2.69,-2.02,17.0,3.991179,3.41,Sell,1.90 million,Consumer Defensive,Tobacco,1.081,2.29,2.75,1.03,0.81,0.2
SYNA,1.79,64.44,350.85,-32.38,1,0.05,0.05,1/6,buy,41.8-89.81,-6.01,28.000000000000004,95.0,88.93,Buy,401.75 thousand,Technology,Semiconductors,1.612,66.07,78.02,1.03,0.83,0.3
HROW,1.84,34.08,159.35,-5.38,1,-0.12,-55.89,1/6,buy,20.85-59.23,-2.48,42.0,76.0,67.7,Buy time,537.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.41,35.09,41.83,1.03,0.81,0.05
SMTC,1.94,48.27,483.06,5.81,-1,0.09,0.28,-1/6,buy,24.05-79.52,0.35,39.0,68.0,62.42,Sell,1.42 million,Technology,Semiconductors,1.944,51.48,62.17,1.07,0.78,-0.06
TECX,2.2,21.95,240.72,-18.0,2,0.07,0.06,2/6,buy,13.7-61.07,-3.14,64.0,101.0,90.36,Sell,223.42 thousand,Healthcare,Biotechnology,1,22.99,27.86,1.05,0.79,-0.08
CAE,2.33,28.74,378.78,-1.04,0,0.01,0.02,0/6,hold,16.2-30.13,-0.28,5.0,32.712006,31.73,mere Buy (some sold),627.74 thousand,Industrials,Aerospace & Defense,1.507,29.2,35.12,1.02,0.82,0.25
WEAV,2.35,7.55,378.22,-10.86,1,0.02,13.19,1/6,buy,6.754-17.63,-2.52,56.99999999999999,15.0,13.61,Buy,961.13 thousand,Healthcare,Health Information Services,1.743,7.74,9.11,1.03,0.83,0.04
PEGA,2.42,49.92,306.72,12.66,0,0.56,2.27,0/6,buy,29.835-60.96,0.24,18.0,78.0,70.34,Sell ALL,1.57 million,Technology,Software - Application,1.104,54.31,65.64,1.09,0.76,0.18
ARQT,2.51,14.09,511.46,-33.25,2,0.04,0.23,2/6,buy,8.03-17.75,-6.53,21.0,25.0,23.43,mere Buy (some sold),1.40 million,Healthcare,Biotechnology,1.845,15.16,18.04,1.08,0.78,-0.0
JBL,2.57,223.34,299.6,3.95,1,0.34,0.16,1/6,buy,99.67-232.84,0.59,4.0,256.0,241.75,Buy,977.81 thousand,Technology,Electronic Components,1.2,224.77,268.6,1.01,0.83,-0.05
HWM,3.18,179.93,382.7,2.11,1,0.12,0.15,1/6,buy,90.72-193.26,0.2,7.000000000000001,225.0,213.67,Buy,3.00 million,Industrials,Aerospace & Defense,1.482,184.95,230.6,1.03,0.78,0.38
ATGE,3.6,122.1,210.97,21.69,2,0.4,0.25,2/6,buy,68.6-140.12,3.37,13.0,169.0,160.62,- +Buy time -,358.12 thousand,Consumer Defensive,Education & Training Services,0.882,118.41,142.29,0.97,0.86,0.05
MDXG,3.93,6.95,442.04,28.21,0,0.05,0.73,0/6,buy,5.47-10.14,4.24,31.0,13.0,12.6,Sell,1.11 million,Healthcare,Biotechnology,1.794,7.09,8.83,1.02,0.79,0.67
PLUG,4.22,1.61,667.75,18.97,1,-0.27,-1.19,1/6,hold,0.69-3.32,-0.65,52.0,5.0,3.47,Buy time,60.68 million,Industrials,Electrical Equipment & Parts,2.351,1.68,2.05,1.04,0.79,0.21
ATLC,4.28,60.27,430.64,61.4,0,0.27,0.22,0/6,buy,30.0-64.7,7.63,7.000000000000001,84.0,77.33,Buy,55.01 thousand,Financial Services,Credit Services,1.937,54.51,69.63,0.9,0.87,0.04
RVPH,4.34,0.45,-63.83,89.52,1,0.12,0.61,1/6,strongBuy,0.3-4.28,12.46,90.0,16.0,12.71,Sell ALL,1.87 million,Healthcare,Biotechnology,1,0.44,0.53,0.98,0.85,0.0
ELMD,4.36,19.15,110.9,3.04,5,0.05,0.27,5/6,buy,13.74-35.56,0.37,46.0,38.0,35.0,Buy,56.77 thousand,Healthcare,Medical Devices,0.384,18.96,22.59,0.99,0.85,-0.05
MVST,4.77,3.1,827.77,41.35,0,0.06,7.0,0/6,strongBuy,0.152-4.72,3.05,34.0,5.0,4.5,- Buy time -,6.60 million,Consumer Cyclical,Auto Parts,3.032,3.22,3.84,1.04,0.81,0.11
BROS,4.82,68.38,638.18,56.86,0,0.11,0.79,0/6,buy,28.477-86.88,7.39,21.0,92.0,87.16,Buy,2.58 million,Consumer Cyclical,Restaurants,2.638,63.71,77.41,0.93,0.88,0.09
CXT,4.94,60.0,335.2,15.95,4,0.05,0.07,4/6,buy,41.54-67.01,2.32,10.0,88.0,80.83,Buy,288.40 thousand,Industrials,Specialty Industrial Machinery,1.192,58.93,71.41,0.98,0.84,0.03
CRESY,5.02,11.36,182.6,48.31,3,1,1,3/6,buy,7.54-14.23,7.57,20.0,16.0,16.0,Sell,162.60 thousand,Industrials,Conglomerates,0.418,11.27,13.61,0.99,0.83,0.05
GH,5.08,54.37,223.09,64.92,1,0.17,0.32,1/6,buy,20.14-55.1,7.58,1.0,70.0,65.64,Buy,2.81 million,Healthcare,Diagnostics & Research,1.437,49.17,62.76,0.9,0.87,0.78
EB,5.69,2.54,561.39,11.21,4,0.07,0.93,4/6,hold,1.81-4.12,1.57,38.0,3.0,2.92,Buy time,724.47 thousand,Communication Services,Internet Content & Information,2.098,2.54,2.96,1.0,0.86,0.26
CCRD,5.71,27.56,241.55,9.39,2,0.31,2.86,2/6,hold,11.9-31.99,1.2,14.000000000000002,21.0,21.0,Buy,184.22 thousand,Technology,Software - Application,0.749,28.69,39.9,1.04,0.69,2.5
HTCO,5.75,6.64,85.44,126.89,0,1,1,0/6,,4.55-112.5,10.73,94.0,0.1,0.1,Sell ALL,35.44 thousand,Industrials,Marine Shipping,1,6.89,8.37,1.04,0.79,0.74
BBSI,5.77,46.43,293.06,47.08,4,0.1,0.7,4/6,strongBuy,34.14-48.48,7.28,4.0,55.0,53.25,Buy,148.00 thousand,Industrials,Staffing & Employment Services,1.008,44.87,54.18,0.97,0.86,-0.08
LOMA,5.86,11.28,284.6,45.36,4,1,1,4/6,buy,6.71-14.17,6.56,20.0,16.0,15.42,Sell,286.21 thousand,Basic Materials,Building Materials,0.966,11.35,13.5,1.01,0.84,0.12
GMED,6.31,59.32,343.78,28.22,5,0.05,0.05,5/6,hold,51.79-94.93,3.71,38.0,106.0,94.18,- +Buy time -,1.77 million,Healthcare,Medical Devices,1.204,55.8,69.61,0.94,0.85,0.39
VLRS,6.43,5.66,225.45,112.63,2,0.09,-0.04,2/6,buy,3.49-9.0,12.82,37.0,9.5,8.22,Buy,697.85 thousand,Industrials,Airlines,1.472,5.26,6.36,0.93,0.89,0.04
TGS,6.67,28.67,292.86,93.24,3,0.09,0.8,3/6,buy,17.89-34.37,13.71,17.0,38.0,36.33,Sell,288.47 thousand,Energy,Oil & Gas Integrated,1,27.88,33.41,0.97,0.86,-0.09
QBTS,6.77,17.8,543.22,120.94,0,-0.02,-0.3,0/6,buy,0.8-20.56,16.82,13.0,30.0,26.1,Sell,49.42 million,Technology,Computer Hardware,1.398,18.26,22.16,1.03,0.8,0.19
ACAD,6.92,24.58,296.17,98.66,3,0.02,0.21,3/6,buy,13.4-25.23,14.66,3.0,40.0,34.97,Buy,1.54 million,Healthcare,Biotechnology,0.705,23.44,27.86,0.95,0.88,-0.04
RBOT,7.76,9.29,369.47,133.2,1,0.16,0.06,1/6,hold,4.27-19.0,12.92,51.0,13.0,11.88,- +Buy time -,22.92 thousand,Healthcare,Medical Devices,1.426,9.85,12.83,1.06,0.72,1.02
WLFC,7.77,149.62,306.93,51.01,7,2.2,0.86,7/6,buy,89.43-235.43,7.98,36.0,190.0,190.0,- +Buy time -,77.03 thousand,Industrials,Rental & Leasing Services,1.126,143.9,173.19,0.96,0.86,-0.05
BBAR,7.9,16.6,111.24,76.2,7,-0.44,-0.75,7/6,hold,9.18-25.01,11.7,34.0,24.5,23.0,- +Buy time -,674.85 thousand,Financial Services,Banks - Regional,0.297,16.0,19.58,0.96,0.85,-0.17
SONY,8.16,27.31,215.4,70.49,7,0.15,1.04,7/6,buy,16.808-27.355,10.53,0.0,34.06,32.55,Buy,4.08 million,Technology,Consumer Electronics,0.758,24.89,30.2,0.91,0.9,-0.01
PRCH,8.61,14.86,807.12,122.09,2,0.27,2.56,2/6,buy,1.09-17.38,17.36,14.000000000000002,18.0,16.67,Buy,1.71 million,Technology,Software - Application,2.715,13.59,16.8,0.91,0.88,-0.01
KTOS,9.34,65.07,410.85,143.17,4,0.05,0.51,4/6,buy,19.36-68.68,20.53,5.0,80.0,73.71,- +Buy time -,5.67 million,Industrials,Aerospace & Defense,1.047,59.93,72.8,0.92,0.89,0.0
PLTR,10.71,183.58,827.76,158.86,3,0.02,0.17,3/6,hold,29.27-187.99,22.6,2.0,200.0,174.63,Buy,62.31 million,Technology,Software - Infrastructure,2.597,162.65,208.85,0.89,0.88,0.22
PRIM,10.81,111.45,456.08,159.56,5,0.92,1.05,5/6,buy,48.34-113.47,22.29,2.0,128.0,122.72,Buy,1.11 million,Industrials,Engineering & Construction,1.451,97.43,122.72,0.87,0.91,0.23
MOD,13.29,135.5,607.94,278.54,2,0.31,0.32,2/6,buy,64.79-146.84,32.17,8.0,185.0,171.5,mere Buy (some sold),1.58 million,Consumer Cyclical,Auto Parts,2.115,117.32,157.33,0.87,0.86,0.54
HQY,0.37,92.82,133.03,-9.24,-1,0.13,0.16,-1/6,buy,69.52-116.65,-1.83,20.0,130.0,126.04,Buy,883.41 thousand,Healthcare,Health Information Services,0.542,96.56,114.19,1.04,0.81,-0.09
DSP,1.17,12.18,270.21,-29.45,0,-0.03,10.71,0/6,buy,8.7-26.33,-6.2,54.0,26.0,24.0,== less Sell ALL==,223.95 thousand,Technology,Software - Application,1.125,13.85,16.76,1.14,0.73,0.45
TAYD,1.2,45.33,216.95,-6.88,0,1,1,0/6,buy,29.5-64.5,-1.21,30.0,43.0,43.0,Buy,7.36 thousand,Industrials,Specialty Industrial Machinery,0.897,46.32,56.63,1.02,0.8,-0.2
FTI,1.41,35.11,190.8,-2.47,0,0.06,0.08,0/6,buy,22.12-38.05,-1.57,8.0,51.0,45.8,Sell,3.37 million,Energy,Oil & Gas Equipment & Services,1.04,35.26,41.94,1.0,0.84,0.0
THC,1.56,166.09,362.33,-31.6,1,2.38,0.79,1/6,buy,109.82-185.25,-5.82,10.0,238.0,217.64,Buy,1.24 million,Healthcare,Medical Care Facilities,1.523,170.18,202.96,1.02,0.82,0.0
VIRC,1.6,8.02,88.72,9.26,0,0.18,1.38,0/6,buy,7.47-18.5,1.21,56.99999999999999,12.0,12.0,mere Buy (some sold),81.70 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.37,8.1,9.66,1.01,0.83,0.04
GHM,2.46,48.95,267.3,-5.77,1,0.46,2.19,1/6,buy,24.78-58.0,-3.41,16.0,65.0,62.25,Buy,127.06 thousand,Industrials,Specialty Industrial Machinery,0.908,53.3,65.55,1.09,0.75,0.41
TH,3.93,8.19,417.76,17.37,2,-0.05,-0.97,2/6,hold,4.0-11.1,2.26,26.0,10.0,9.38,Buy,239.05 thousand,Industrials,Specialty Business Services,1.924,7.9,9.54,0.96,0.86,-0.07
HLVX,4.58,2.07,220.77,-4.85,1,0.26,0.75,1/6,hold,1.34-2.17,-0.97,5.0,2.0,2.0,Buy,480.29 thousand,Healthcare,Biotechnology,0.766,2.11,3.03,1.02,0.68,2.5
APLT,5.06,0.45,643.94,49.61,1,0.54,3.2,1/6,buy,0.295-10.624,7.32,96.0,5.0,4.08,Sell,1.05 million,Healthcare,Biotechnology,1.973,0.46,0.55,1.02,0.82,-0.1
TGLS,5.34,77.62,470.42,25.66,3,0.17,0.2,3/6,buy,54.45-90.34,4.08,14.000000000000002,100.0,97.38,Sell ALL,252.71 thousand,Basic Materials,Building Materials,1.854,76.77,93.97,0.99,0.83,0.28
TPC,6.05,58.03,429.72,114.99,0,0.48,5.02,0/6,buy,18.34-63.96,15.59,9.0,90.0,82.5,Buy,667.37 thousand,Industrials,Engineering & Construction,1.841,51.05,62.87,0.88,0.92,0.03
REVG,6.14,50.14,290.84,22.11,6,0.27,0.74,6/6,buy,21.54-51.37,3.29,2.0,55.0,52.67,Buy,495.20 thousand,Industrials,Farm & Heavy Construction Machinery,1.144,49.07,58.34,0.98,0.86,-0.05
STIM,6.91,3.95,551.67,73.21,2,-0.16,-1.67,2/6,strongBuy,0.52-5.92,9.62,33.0,7.0,6.75,mere Buy (some sold),1.43 million,Healthcare,Medical Devices,1.783,4.22,5.31,1.07,0.74,0.71
GGAL,7.58,51.46,211.49,56.65,7,1.65,0.78,7/6,strongBuy,32.52-74.0,8.73,30.0,110.0,96.8,Buy,994.61 thousand,Financial Services,Banks - Regional,0.727,49.92,59.84,0.97,0.86,-0.14
LZ,9.13,11.11,295.18,162.97,3,0.0,0.02,3/6,hold,5.56-11.93,19.84,7.000000000000001,13.0,11.96,Buy,2.21 million,Industrials,Specialty Business Services,1.235,9.39,11.62,0.85,0.96,0.28
DTST,11.42,4.68,279.75,229.03,0,-0.09,-0.67,0/6,strongBuy,2.93-5.44,24.65,14.000000000000002,9.0,9.0,Sell ALL,2.59 million,Technology,Information Technology Services,1.208,4.76,18.32,1.02,0.26,2.5
FHN,0.01,21.36,139.55,-13.31,-2,0.05,0.14,-2/6,buy,14.83-23.0,-2.32,7.000000000000001,27.0,25.76,Sell,8.16 million,Financial Services,Banks - Regional,0.668,21.97,26.04,1.03,0.82,0.25
CDRO,0.04,8.38,120.64,0.55,-2,1,1,-2/6,buy,5.75-8.759,0.06,4.0,14.0,12.67,Sell,27.49 thousand,Consumer Cyclical,Gambling,0.504,8.54,10.09,1.02,0.83,-0.14
OPFI,0.05,11.14,303.86,-50.8,0,0.29,1.03,0/6,strongBuy,3.93-17.728,-10.14,37.0,16.0,15.08,Buy,1.26 million,Financial Services,Credit Services,1.724,11.64,13.56,1.04,0.82,-0.01
ALGT,0.07,48.72,369.19,-65.98,0,0.64,0.62,0/6,hold,36.09-107.57,-11.89,55.00000000000001,80.0,70.46,Sell,531.70 thousand,Industrials,Airlines,1.719,52.83,63.04,1.08,0.77,0.29
HUT,0.08,20.68,234.54,-31.1,-1,1.67,10.84,-1/6,buy,8.731-31.95,-5.56,35.0,33.0,30.5,- Buy time -,5.31 million,Financial Services,Capital Markets,1,22.12,26.25,1.07,0.79,0.07
NTGR,0.09,25.41,254.37,-72.01,1,0.6,2.45,1/6,strongBuy,14.86-31.55,-14.68,19.0,29.0,29.0,Buy,565.29 thousand,Technology,Communication Equipment,1.071,27.11,33.01,1.07,0.77,0.37
TKNO,0.11,4.36,-57.46,-51.19,2,0.05,0.46,2/6,buy,3.45-10.37,-10.32,57.99999999999999,12.0,11.0,Buy,259.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.327,4.63,5.43,1.06,0.8,-0.05
RLJ,0.2,7.01,345.25,-56.3,0,0.08,0.99,0/6,hold,6.16-10.84,-10.05,35.0,12.0,10.61,mere Sell (some bought),1.47 million,Real Estate,REIT - Hotel & Motel,1.552,7.54,8.94,1.08,0.78,0.15
EAT,0.24,151.32,359.25,-51.15,0,1.03,0.54,0/6,hold,58.85-192.22,-9.1,21.0,215.0,194.97,Sell ALL,1.13 million,Consumer Cyclical,Restaurants,1.689,163.09,191.85,1.08,0.79,-0.04
IMPP,0.37,2.96,210.67,-46.8,0,0.26,6.5,0/6,strongBuy,2.117-4.55,-8.65,35.0,5.5,5.5,Sell,154.19 thousand,Energy,Oil & Gas Midstream,1.035,3.25,3.94,1.1,0.75,0.4
TS,0.39,35.33,256.27,-52.53,0,0.28,0.34,0/6,buy,27.59-40.87,-9.43,14.000000000000002,50.0,46.35,mere Buy (some sold),1.67 million,Energy,Oil & Gas Equipment & Services,1.176,36.89,45.51,1.04,0.78,0.47
KVYO,0.39,30.62,242.18,-14.26,-2,0.05,0.44,-2/6,buy,23.77-49.55,-2.55,38.0,60.0,53.26,Sell,1.71 million,Technology,Software - Infrastructure,1,32.21,39.71,1.05,0.77,0.37
PLBY,0.45,1.65,514.76,-66.53,0,-0.04,-0.36,0/6,buy,0.52-2.44,-12.39,32.0,3.0,2.7,Sell,284.29 thousand,Consumer Cyclical,Leisure,2.445,1.86,2.16,1.13,0.76,0.28
PROV,0.45,15.3,78.48,-15.16,0,0.0,0.01,0/6,hold,12.91-16.7,-2.61,8.0,16.5,16.38,mere Buy (some sold),7.20 thousand,Financial Services,Banks - Regional,0.353,15.57,18.54,1.02,0.83,-0.26
KEQU,0.47,55.4,142.85,-38.43,0,-0.68,-1.28,0/6,,30.33-71.33,-6.74,22.0,0.1,0.1,Buy,11.01 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.708,57.62,69.65,1.04,0.8,0.39
