WAVE,0.01,8.02,-71.41,-58.91,0,-0.11,-0.85,0/5,strongBuy,4.41-17.63,-8.35,55.00000000000001,15.0,14.88,Sell ALL,46.03 thousand,Utilities,Utilities - Renewable,1,8.6,10.47,1.07,0.77,0.76
URBN,0.03,67.52,263.4,-39.0,-1,0.45,0.47,-1/5,hold,35.03-80.71,-5.45,16.0,93.0,86.33,mere Sell (some bought),1.61 million,Consumer Cyclical,Apparel Retail,1.26,71.08,84.71,1.05,0.8,0.07
JVA,0.04,4.22,266.6,-73.96,0,0.05,1.84,0/5,,2.75-9.93,-10.66,57.99999999999999,0.1,0.1,Sell ALL,50.72 thousand,Consumer Defensive,Packaged Foods,1.431,4.59,5.47,1.09,0.77,0.26
WLKP,0.07,19.33,130.2,-49.3,-2,-0.34,-0.78,-2/5,buy,19.33-25.04,-7.09,23.0,28.0,26.75,Sell ALL,98.90 thousand,Basic Materials,Chemicals,0.694,20.98,25.74,1.09,0.75,1.52
ATRA,0.08,14.12,-33.64,5.9,-1,5.94,4.41,-1/5,buy,5.005-18.705,-0.99,25.0,17.0,16.67,mere Sell (some bought),83.74 thousand,Healthcare,Biotechnology,0.256,15.16,18.96,1.07,0.74,-0.12
CXAI,0.09,0.75,37.18,24.34,-3,0.23,0.97,-3/5,strongBuy,0.613-2.536,-1.05,70.0,3.0,3.0,Sell,1.04 million,Technology,Software - Application,0.821,0.84,1.07,1.12,0.7,0.86
FVRR,0.09,22.91,331.71,-64.28,0,0.09,0.15,0/5,buy,20.826-36.11,-9.34,37.0,44.0,37.95,Buy,563.19 thousand,Communication Services,Internet Content & Information,1.454,24.36,28.64,1.06,0.8,-0.12
INN,0.09,5.34,376.28,-44.6,-1,-0.03,-1.0,-1/5,hold,3.57-6.99,-6.18,24.0,8.0,7.16,Sell,673.90 thousand,Real Estate,REIT - Hotel & Motel,1.677,5.57,6.6,1.04,0.81,-0.03
AS,0.1,31.64,200.37,-54.38,0,0.15,2.18,0/5,buy,17.435-42.36,-7.9,25.0,58.0,52.17,Buy,6.77 million,Consumer Cyclical,Leisure,1,33.72,40.09,1.07,0.79,-0.01
MEOH,0.1,35.93,252.8,-61.71,0,0.69,2.47,0/5,buy,25.46-54.49,-8.91,34.0,65.0,56.45,Buy,392.73 thousand,Basic Materials,Chemicals,1.309,38.58,45.46,1.07,0.79,0.03
BAM,0.13,53.77,315.77,-69.43,0,-0.02,-0.03,0/5,hold,41.78-64.1,-9.93,16.0,76.0,70.21,mere Sell (some bought),1.67 million,Financial Services,Asset Management,1.574,58.12,67.67,1.08,0.79,0.09
JXN,0.15,97.74,331.62,-33.47,-1,0.4,0.08,-1/5,hold,64.701-115.22,-4.6,15.0,125.0,117.1,mere Sell (some bought),431.23 thousand,Financial Services,Insurance - Life,1.462,101.54,119.81,1.04,0.82,-0.14
CLMB,0.17,131.19,185.18,-42.0,0,0.46,0.51,0/5,strongBuy,88.9-145.02,-6.05,10.0,136.0,134.5,Sell,46.70 thousand,Technology,Electronics & Computer Distribution,0.984,137.58,162.39,1.05,0.81,-0.23
EAT,0.2,126.37,237.97,-56.38,0,0.11,0.04,0/5,hold,92.5-192.22,-8.38,34.0,215.0,194.33,Sell,1.26 million,Consumer Cyclical,Restaurants,1.383,133.34,156.9,1.06,0.81,0.05
CRESY,0.21,9.51,21.05,-3.72,-1,1,1,-1/5,strongBuy,8.39-14.23,-1.05,33.0,16.0,15.6,== less Sell ALL==,348.50 thousand,Industrials,Conglomerates,0.359,9.85,11.71,1.04,0.81,0.03
RNGR,0.21,14.1,86.2,-5.91,-1,0,0,-1/5,buy,10.56-18.45,-2.06,24.0,18.0,17.25,Buy,158.12 thousand,Energy,Oil & Gas Equipment & Services,0.42,13.85,16.4,0.98,0.86,-0.05
GDDY,0.3,132.43,210.6,-57.71,0,0.21,0.15,0/5,hold,127.65-216.0,-8.19,39.0,250.0,219.5,- Buy time -,1.20 million,Technology,Software - Infrastructure,0.978,137.88,162.42,1.04,0.82,0.24
WHR,0.32,74.29,252.07,-51.07,0,-0.4,-0.23,0/5,hold,71.0-135.49,-7.2,45.0,145.0,119.06,Buy,1.26 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.137,77.19,91.48,1.04,0.81,-0.04
SONY,0.33,28.71,175.74,-15.57,-1,0.15,1.04,-1/5,buy,17.54-30.29,-2.19,5.0,35.82,33.91,mere Sell (some bought),4.32 million,Technology,Consumer Electronics,0.777,29.34,35.32,1.02,0.81,0.0
KD,0.34,28.46,399.54,-74.41,0,0.02,0.05,0/5,buy,22.68-44.2,-10.79,36.0,55.0,48.75,Buy,1.89 million,Technology,Information Technology Services,1.938,29.8,35.22,1.05,0.81,0.2
SNCY,0.39,11.38,324.15,-58.69,0,0.05,0.26,0/5,buy,8.1-18.588,-8.52,39.0,23.0,20.0,Sell,780.30 thousand,Industrials,Airlines,1.595,12.11,14.35,1.06,0.79,0.05
DOGZ,0.46,12.06,467.1,-94.83,0,1,1,0/5,,6.81-58.5,-15.3,79.0,0.1,0.1,Sell ALL,677.71 thousand,Consumer Cyclical,Leisure,1.931,14.54,17.42,1.21,0.69,0.77
FPI,0.48,10.29,179.41,-40.6,0,0.0,0.0,0/5,hold,9.66-12.87,-5.63,20.0,14.0,13.12,Buy,307.15 thousand,Real Estate,REIT - Specialty,0.921,10.58,12.61,1.03,0.82,0.04
