PDEX,0.02,42.23,-68.5,-56.69,0,0.61,1.42,0/4,buy,16.84-70.26,-6.09,40.0,56.0,56.0,Sell,51.17 thousand,Healthcare,Medical Instruments & Supplies,0.176,44.74,54.05,1.06,0.78,-0.15
CLBT,0.02,16.84,240.65,-138.63,0,0.01,0.18,0/4,buy,10.42-26.3,-15.62,36.0,28.0,26.29,Sell,1.38 million,Technology,Software - Infrastructure,1.321,17.87,20.9,1.06,0.81,0.17
CLOV,0.09,3.02,456.15,-90.79,-1,0.14,1.96,-1/4,buy,0.9-4.87,-10.93,38.0,6.0,5.34,mere Sell (some bought),4.82 million,Healthcare,Healthcare Plans,1.926,3.43,4.0,1.14,0.76,-0.02
ANTX,0.13,1.11,-99.17,-32.17,-1,0.01,-0.04,-1/4,hold,0.87-3.07,-3.6,64.0,2.0,1.83,Sell ALL,405.85 thousand,Healthcare,Biotechnology,1,1.19,1.85,1.07,0.6,0.51
ELMD,0.17,20.78,4.59,-72.95,-1,0.05,0.27,-1/4,buy,13.74-35.56,-7.7,42.0,38.0,37.5,mere Sell (some bought),72.92 thousand,Healthcare,Medical Devices,0.397,21.8,27.43,1.05,0.76,0.8
OPBK,0.2,12.02,88.45,-48.72,-1,0.04,0.15,-1/4,buy,9.28-18.57,-5.31,35.0,16.5,16.12,mere Sell (some bought),59.10 thousand,Financial Services,Banks - Regional,0.628,12.87,15.15,1.07,0.79,0.36
BKTI,0.23,43.75,41.15,-4.08,-1,0,0,-1/4,buy,11.67-48.43,-0.55,10.0,55.0,55.0,mere Sell (some bought),22.30 thousand,Technology,Communication Equipment,0.301,46.06,55.09,1.05,0.79,-0.03
GDYN,0.25,11.95,118.93,-118.58,0,0.04,0.46,0/4,buy,9.11-25.5,-13.39,53.0,20.0,19.12,Sell ALL,691.50 thousand,Technology,Information Technology Services,1.077,13.52,15.87,1.13,0.75,0.43
SUPN,0.28,32.34,151.59,-1.98,-1,0.09,0.22,-1/4,hold,25.53-40.28,-0.28,20.0,44.0,41.4,mere Sell (some bought),487.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.713,33.07,39.82,1.02,0.81,-0.26
RVPH,0.33,0.8,140.67,53.37,-2,0.12,0.61,-2/4,strongBuy,0.49-4.28,1.25,81.0,16.0,12.71,Sell,475.73 thousand,Healthcare,Biotechnology,0.107,0.91,1.07,1.14,0.75,0.09
REAL,0.34,5.57,389.15,-174.76,1,0.0,0.32,1/4,buy,2.241-11.375,-22.98,51.0,15.0,11.87,Buy,3.14 million,Consumer Cyclical,Luxury Goods,2.542,5.88,6.65,1.06,0.84,-0.06
BFRI,0.4,0.6,-138.87,-165.72,-1,-0.38,-3.07,-1/4,strongBuy,0.536-2.22,-18.83,73.0,8.0,6.69,Sell ALL,245.47 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.299,0.69,0.91,1.15,0.66,2.5
ACIW,0.41,46.97,75.15,-139.23,1,0.49,0.91,1/4,buy,33.32-59.71,-15.88,21.0,77.0,69.48,Buy,798.62 thousand,Technology,Software - Infrastructure,1.079,49.73,59.1,1.06,0.79,0.17
LNSR,0.41,13.06,102.86,-56.25,-1,0.17,1.04,-1/4,hold,3.5-17.31,-6.05,25.0,15.0,15.0,Sell ALL,137.95 thousand,Healthcare,Medical Devices,0.522,13.97,16.77,1.07,0.78,0.63
GL,0.42,119.77,130.27,-4.52,-1,-0.15,-0.05,-1/4,hold,76.55-133.76,-0.48,10.0,188.0,165.18,Sell,685.12 thousand,Financial Services,Insurance - Life,0.564,121.96,146.04,1.02,0.82,-0.04
LFVN,0.45,12.38,44.14,45.3,-1,0.21,1.44,-1/4,buy,5.22-27.38,3.65,55.00000000000001,30.0,27.0,mere Sell (some bought),152.62 thousand,Consumer Defensive,Packaged Foods,0.465,12.81,15.54,1.03,0.8,-0.37
SN,0.46,87.27,109.23,124.81,-3,0.26,0.28,-3/4,buy,60.5-123.0,8.24,28.999999999999996,175.0,148.8,Sell ALL,1.70 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,93.41,112.37,1.07,0.78,0.23
