APP,0.02,344.75,478.78,-153.72,0,0.67,0.35,0/3,buy,60.67-525.15,-11.27,34.0,650.0,557.75,Sell,5.38 million,Communication Services,Advertising Agencies,2.53,371.96,417.98,1.08,0.82,-0.38
TNXP,0.08,35.56,386.55,-139.7,0,0.45,0.14,0/3,buy,6.76-130.0,-10.24,73.0,70.0,65.83,Sell,582.93 thousand,Healthcare,Biotechnology,2.105,38.54,42.57,1.08,0.84,-0.27
TMDX,0.1,124.73,356.81,-162.19,0,0.5,2.15,0/3,buy,55.0-177.37,-11.76,30.0,170.0,152.93,mere Sell (some bought),684.81 thousand,Healthcare,Medical Devices,2.076,134.07,153.56,1.07,0.81,0.04
NVTS,0.11,6.58,592.13,-146.87,0,0.0,0.05,0/3,buy,1.52-9.17,-10.94,28.000000000000004,7.0,5.66,mere Buy (some sold),63.86 million,Technology,Semiconductors,2.956,7.3,8.11,1.11,0.81,-0.59
PRTS,0.15,0.76,44.08,-247.17,1,-0.22,-1.51,1/3,buy,0.68-1.45,-20.26,47.0,3.0,2.45,Buy,311.33 thousand,Consumer Cyclical,Auto Parts,1.165,0.83,0.98,1.09,0.78,0.26
TARS,0.23,39.69,87.54,-121.46,0,0.17,0.21,0/3,buy,20.082-57.28,-8.62,31.0,94.0,84.0,Sell ALL,418.21 thousand,Healthcare,Biotechnology,0.836,42.35,49.76,1.07,0.8,0.31
BLIN,0.25,1.45,117.66,-125.34,0,-0.08,0.0,0/3,strongBuy,0.76-2.8,-8.97,48.0,4.62,4.34,Sell ALL,31.98 thousand,Technology,Software - Infrastructure,0.972,1.57,1.84,1.08,0.79,0.31
CLBT,0.26,15.2,199.97,-130.28,0,0.01,0.18,0/3,buy,11.47-26.3,-9.34,42.0,28.0,26.14,Sell ALL,1.55 million,Technology,Software - Infrastructure,1.321,16.22,18.86,1.07,0.81,0.2
BROS,0.26,66.09,531.75,-152.75,0,0.08,2.74,0/3,buy,26.96-86.88,-11.03,24.0,86.0,82.21,Sell,1.98 million,Consumer Cyclical,Restaurants,2.738,70.8,79.27,1.07,0.83,-0.27
CAPL,0.26,20.84,68.3,-65.45,0,-0.15,-1.77,0/3,hold,18.43-25.73,-4.51,19.0,0.1,0.1,== less Sell ALL==,16.95 thousand,Energy,Oil & Gas Refining & Marketing,0.535,21.63,26.23,1.04,0.79,-0.21
HMY,0.26,14.05,82.3,-87.7,0,1,1,0/3,hold,7.97-18.77,-6.19,25.0,16.1845,16.01,== less Sell ALL==,4.68 million,Basic Materials,Gold,0.68,14.65,17.41,1.04,0.81,-0.0
VIRC,0.27,8.15,37.64,-46.36,0,0.18,1.38,0/3,buy,7.79-18.5,-3.24,56.00000000000001,12.0,12.0,mere Buy (some sold),102.87 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.336,8.53,10.1,1.05,0.81,-0.33
KGS,0.28,32.45,231.51,-112.24,0,-0.18,-0.31,0/3,buy,24.835-50.43,-8.01,36.0,51.0,47.5,Sell,1.12 million,Energy,Oil & Gas Equipment & Services,1.375,35.14,40.58,1.08,0.8,-0.04
GO,0.32,12.9,14.92,-64.08,0,0.04,0.73,0/3,hold,10.26-21.83,-4.57,41.0,20.0,17.81,Sell,2.91 million,Consumer Defensive,Grocery Stores,0.316,13.64,16.23,1.06,0.79,-0.04
WLFC,0.33,137.03,182.69,-77.56,0,0,0,0/3,buy,67.58-235.43,-5.45,42.0,184.0,184.0,mere Sell (some bought),190.93 thousand,Industrials,Rental & Leasing Services,1.041,144.05,173.56,1.05,0.79,-0.25
BMA,0.34,70.95,134.86,-98.14,0,-343.4,0.31,0/3,hold,42.23-118.42,-6.88,40.0,146.5721,126.03,mere Sell (some bought),332.56 thousand,Financial Services,Banks - Regional,0.932,74.2,87.98,1.05,0.81,0.07
UNFI,0.34,22.62,46.34,-181.16,1,0.28,1.38,1/3,hold,11.92-34.76,-14.68,35.0,26.0,25.64,Buy,1.37 million,Consumer Defensive,Food Distribution,0.91,24.34,28.03,1.08,0.81,-0.29
IAG,0.39,6.89,195.43,-110.82,0,-0.03,-0.1,0/3,buy,3.44-8.38,-7.84,18.0,9.75,9.14,Sell ALL,19.53 million,Basic Materials,Gold,1.225,7.46,8.91,1.08,0.77,0.13
RIVN,0.41,13.13,330.18,-135.32,0,0.51,0.58,0/3,hold,9.5-18.855,-9.67,30.0,23.0,18.94,Sell ALL,24.36 million,Consumer Cyclical,Auto Manufacturers,1.862,13.97,15.96,1.06,0.82,0.12
LRN,0.42,136.22,37.93,-51.07,0,-0.13,-0.06,0/3,strongBuy,63.25-162.3,-3.67,16.0,170.0,163.88,Sell,742.25 thousand,Consumer Defensive,Education & Training Services,0.356,144.59,171.38,1.06,0.79,-0.13
OKTA,0.43,97.53,155.45,-54.8,0,0.13,0.17,0/3,hold,70.56-127.567,-3.76,24.0,148.0,135.66,mere Sell (some bought),3.88 million,Technology,Software - Infrastructure,0.841,101.38,122.39,1.04,0.8,-0.34
ACAD,0.43,21.02,76.61,-85.64,0,0.64,2.97,0/3,buy,13.4-25.23,-6.09,17.0,38.0,33.24,Sell ALL,1.50 million,Healthcare,Biotechnology,0.649,22.07,26.25,1.05,0.8,0.16
LPTH,0.45,2.95,174.87,-49.13,0,-0.08,-1.85,0/3,buy,1.04-4.42,-3.73,33.0,5.5,5.0,Sell,138.84 thousand,Technology,Electronic Components,0.896,3.13,3.73,1.06,0.79,-0.4
AROC,0.46,24.03,154.31,-115.19,0,0.06,0.18,0/3,buy,17.27-30.44,-8.16,21.0,32.0,31.44,Sell ALL,1.36 million,Energy,Oil & Gas Equipment & Services,1.078,25.38,30.01,1.06,0.8,0.33
CEPU,0.47,11.81,-13.27,-42.27,0,-0.24,-7.22,0/3,hold,7.07-16.6,-2.88,28.999999999999996,16.0,16.0,Sell ALL,289.48 thousand,Utilities,Utilities - Regulated Electric,0.116,12.19,14.59,1.03,0.81,-0.07
TBRG,0.47,22.99,85.34,-73.41,0,-0.26,-0.63,0/3,buy,9.75-32.0,-5.13,28.000000000000004,32.0,30.62,Sell ALL,120.33 thousand,Healthcare,Health Information Services,0.635,23.45,27.83,1.02,0.83,0.05
SKIL,0.49,15.79,206.41,-189.59,1,7.11,3.14,1/3,hold,11.012-34.425,-15.39,54.0,0.1,0.1,Buy,69.47 thousand,Consumer Defensive,Education & Training Services,1.584,17.02,19.45,1.08,0.81,-0.38
