USAC,0.02,27.43,21.16,-36.15,-1,0.0,0.02,-1/4,hold,21.85-28.9,-3.72,5.0,33.0,31.0,mere Sell (some bought),136.15 thousand,Energy,Oil & Gas Equipment & Services,0.169,28.07,33.53,1.02,0.82,0.06
PAM,0.03,82.9,-35.56,-22.1,-1,1.93,1.4,-1/4,buy,54.95-94.5,-2.4,12.0,140.0,126.25,mere Sell (some bought),188.25 thousand,Industrials,Conglomerates,1,86.6,103.61,1.04,0.8,0.02
AR,0.04,38.2,-45.11,-120.27,1,-0.18,-0.55,1/4,buy,29.1-45.75,-13.53,17.0,56.0,52.69,Buy,5.55 million,Energy,Oil & Gas E&P,0.42,40.15,47.94,1.05,0.8,0.16
GPRK,0.05,9.11,-169.77,-34.3,0,0.61,61.17,0/4,buy,5.75-10.34,-6.48,12.0,18.0,14.94,mere Buy (some sold),1.10 million,Energy,Oil & Gas E&P,0.334,9.4,11.15,1.03,0.82,0.0
DMAC,0.15,6.22,250.15,-96.52,0,0.0,-0.01,0/4,buy,3.475-10.4195,-10.77,40.0,25.0,20.25,Sell,173.32 thousand,Healthcare,Biotechnology,1.153,6.73,7.83,1.08,0.79,-0.13
CLBT,0.16,12.73,154.08,-97.36,0,0.01,0.09,0/4,buy,11.02-20.53,-11.63,38.0,28.0,24.83,Buy,1.75 million,Technology,Software - Infrastructure,1.275,13.6,15.82,1.07,0.8,0.14
BARK,0.2,9.45,576.01,-219.33,2,-0.1,-0.75,2/4,buy,8.15-28.4,-32.49,67.0,60.0,47.5,- +Buy time -,96.95 thousand,Consumer Cyclical,Specialty Retail,2.069,10.28,11.25,1.09,0.84,-0.11
CVRX,0.26,7.64,215.7,-104.23,0,-0.01,-0.03,0/4,buy,4.299-11.3,-11.39,32.0,14.0,12.58,mere Sell (some bought),257.43 thousand,Healthcare,Medical Devices,1.124,8.36,9.83,1.09,0.78,0.16
INTA,0.27,21.72,-20.81,-100.03,1,0.12,0.51,1/4,buy,19.24-59.1,-11.05,63.0,58.0,48.06,Buy,808.95 thousand,Technology,Software - Application,0.633,23.6,27.71,1.09,0.78,0.05
DAKT,0.33,19.42,374.08,-103.58,0,0.04,0.03,0/4,buy,12.28-28.27,-11.17,31.0,34.0,33.5,mere Sell (some bought),358.27 thousand,Technology,Electronic Components,1.774,20.43,23.69,1.05,0.82,-0.16
