EXFY,0.01,1.43,328.73,-91.88,0,-0.05,-2.22,0/5,hold,1.33-4.13,-13.99,65.0,5.0,3.92,mere Sell (some bought),558.15 thousand,Technology,Software - Application,1.699,1.65,2.0,1.15,0.72,0.49
WLFC,0.07,122.76,184.53,-31.97,-1,2.93,1.08,-1/5,buy,115.21-229.67,-4.48,47.0,160.0,160.0,mere Sell (some bought),51.45 thousand,Industrials,Rental & Leasing Services,0.774,129.22,152.92,1.05,0.8,0.03
OSPN,0.08,12.82,472.17,-92.82,0,0.09,0.31,0/5,buy,11.0-20.36,-17.32,37.0,22.0,19.25,Buy,449.47 thousand,Technology,Software - Infrastructure,1.514,14.79,17.41,1.15,0.74,0.34
PTC,0.09,179.03,257.85,-84.74,0,1.63,0.88,0/5,buy,133.38-219.69,-13.31,19.0,255.0,236.08,Buy,1.12 million,Technology,Software - Application,1.019,196.31,243.2,1.1,0.74,0.6
MGNI,0.1,14.45,663.81,-126.06,-1,0.04,0.23,-1/5,buy,8.22-26.65,-23.74,46.0,39.0,33.08,Sell,4.09 million,Communication Services,Advertising Agencies,2.469,17.71,21.32,1.23,0.68,1.43
TASK,0.12,11.94,509.7,-69.02,-1,0.13,0.38,-1/5,hold,11.26-18.596,-10.89,36.0,18.0,16.95,Sell ALL,465.44 thousand,Technology,Information Technology Services,2.117,13.33,15.56,1.12,0.77,0.17
BYRN,0.13,17.99,521.44,-97.94,0,0.15,2.84,0/5,buy,13.68-34.78,-17.62,48.0,46.0,42.85,Buy,623.11 thousand,Industrials,Aerospace & Defense,2.265,20.54,24.11,1.14,0.75,0.36
GDS,0.15,32.2,37.31,-7.83,-1,5.0,5.64,-1/5,buy,16.925-52.5,-1.65,39.0,67.20875,57.66,Sell ALL,1.63 million,Technology,Information Technology Services,0.34,34.42,41.36,1.07,0.78,-0.06
QNCX,0.15,1.69,230.27,-65.17,-1,-0.2,-0.88,-1/5,buy,0.72-2.45,-10.07,31.0,10.0,8.75,- Buy time -,385.00 thousand,Healthcare,Biotechnology,1.149,1.82,2.24,1.08,0.75,0.88
OKTA,0.22,84.29,157.25,-26.03,-1,0.15,0.19,-1/5,buy,71.84-127.567,-3.72,34.0,142.0,131.42,Sell ALL,1.78 million,Technology,Software - Infrastructure,0.766,88.41,106.42,1.05,0.79,0.11
