OPFI,0.01,7.84,334.93,-93.64,0,0.04,0.13,0/5,strongBuy,7.36-15.03,-13.78,48.0,16.0,15.0,== less Sell ALL==,758.50 thousand,Financial Services,Credit Services,1.806,8.54,10.29,1.09,0.76,0.26
BKTI,0.01,80.36,120.18,-32.94,-1,0.58,0.81,-1/5,buy,36.17-104.55,-4.53,23.0,97.0,97.0,== less Sell ALL==,54.56 thousand,Technology,Communication Equipment,0.63,84.13,102.52,1.05,0.78,0.14
USAC,0.02,27.84,59.68,-40.02,0,-0.07,-0.2,0/5,hold,21.85-30.55,-6.0,9.0,33.0,31.25,mere Buy (some sold),176.34 thousand,Energy,Oil & Gas Equipment & Services,0.171,29.2,35.11,1.05,0.79,-0.19
FTAI,0.03,230.46,201.94,-67.69,0,-0.07,-0.04,0/5,buy,108.47-323.51,-12.36,28.999999999999996,408.0,379.3,Sell ALL,1.26 million,Industrials,Aerospace & Defense,1.517,251.77,299.24,1.09,0.77,0.17
INLX,0.06,6.09,147.31,-101.87,-2,0.05,0.57,-2/5,,6.0-14.57,-14.94,57.99999999999999,0.1,0.1,Sell,1.48 thousand,Technology,Software - Application,1,6.57,7.7,1.08,0.79,2.5
MVST,0.06,1.23,532.09,-88.35,0,-0.17,-6.5,0/5,buy,1.17-7.12,-20.82,83.0,6.0,5.75,mere Sell (some bought),3.89 million,Consumer Cyclical,Auto Parts,3.45,1.44,1.66,1.17,0.74,-0.01
MGNX,0.06,3.88,150.14,-44.76,0,-0.23,-10.06,0/5,hold,1.185-4.64,-7.22,16.0,9.0,7.88,== less Sell ALL==,1.45 million,Healthcare,Biotechnology,1,4.32,5.6,1.11,0.69,-0.28
LNSR,0.08,5.6,194.26,-29.91,-1,-0.7,-1.48,-1/5,buy,5.06-13.47,-4.11,57.99999999999999,10.0,9.25,Sell,51.46 thousand,Healthcare,Medical Devices,0.87,5.92,7.0,1.06,0.8,-0.08
OXBR,0.09,0.86,456.17,-57.6,-1,-0.01,-1.0,-1/5,,0.66-2.86,-9.36,70.0,0.1,0.1,Sell ALL,13.44 thousand,Financial Services,Insurance - Reinsurance,2.015,0.96,1.14,1.12,0.75,-0.12
GOOGL,0.17,363.31,230.77,-71.86,0,2.62,0.99,0/5,buy,162.0-408.61,-10.33,11.0,515.0,473.1,Buy,37.68 million,Communication Services,Internet Content & Information,1.237,383.41,450.21,1.06,0.81,0.19
ATOM,0.18,8.36,254.51,-44.46,0,-0.03,-0.21,0/5,buy,1.892-12.365,-15.19,32.0,10.0,10.0,mere Sell (some bought),1.49 million,Technology,Semiconductor Equipment & Materials,2.035,9.66,11.26,1.16,0.74,-0.07
FINV,0.19,4.85,39.0,-10.32,-1,0,0,-1/5,buy,4.35-10.9,-1.86,56.00000000000001,9.085798,8.18,mere Sell (some bought),897.98 thousand,Financial Services,Credit Services,0.366,5.12,6.15,1.06,0.79,0.06
TPB,0.19,84.29,163.45,-58.05,0,0.1,0.13,0/5,buy,65.8-146.9,-8.25,43.0,140.0,135.0,Sell,333.48 thousand,Consumer Defensive,Tobacco,0.921,89.06,106.19,1.06,0.79,0.08
LZ,0.23,5.61,251.93,-30.08,-1,-0.02,-0.12,-1/5,hold,5.28-12.4,-4.81,55.00000000000001,11.0,9.75,Sell,2.77 million,Industrials,Specialty Business Services,1.312,6.29,7.42,1.12,0.76,-0.06
WHR,0.26,39.56,176.95,-50.26,0,-1.45,-2.46,0/5,hold,38.38-111.96,-7.51,65.0,137.0,96.77,Sell ALL,3.30 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.127,42.16,49.28,1.07,0.8,-0.06
CVRX,0.27,5.4,143.71,-42.53,0,-0.02,-0.04,0/5,buy,4.37-11.3,-6.3,52.0,14.0,12.58,Buy,404.46 thousand,Healthcare,Medical Devices,0.768,5.84,7.13,1.08,0.76,-0.14
NVDA,0.28,208.64,445.13,-88.0,0,0.18,0.11,0/5,buy,140.85-236.54,-12.86,12.0,500.0,399.21,Sell,181.96 million,Technology,Semiconductors,2.202,222.22,261.1,1.07,0.8,0.06
LAKE,0.35,9.41,327.36,-77.09,0,-1.8,-8.1,0/5,buy,7.15-18.0,-11.48,48.0,19.0,17.25,mere Sell (some bought),96.16 thousand,Consumer Cyclical,Apparel Manufacturing,1.458,10.51,12.59,1.12,0.75,0.23
TARS,0.35,59.64,64.08,-64.74,1,0.05,-19.12,1/5,buy,38.51-85.25,-9.29,30.0,100.0,97.06,Buy,627.52 thousand,Healthcare,Biotechnology,0.506,62.08,73.75,1.04,0.81,-0.02
IPX,0.41,36.32,149.92,-31.96,0,1,1,0/5,buy,21.66-61.45,-7.89,41.0,71.0,64.2,mere Sell (some bought),232.52 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,39.71,46.88,1.09,0.77,-0.11
DYN,0.41,16.81,68.38,-37.37,0,0.08,0.11,0/5,buy,8.06-25.0,-8.74,33.0,50.0,44.12,Sell ALL,1.54 million,Healthcare,Biotechnology,1.083,18.09,21.32,1.08,0.79,0.27
SPIR,0.42,17.02,538.53,-21.44,-2,0.14,0.28,-2/5,buy,6.6-25.93,-7.05,34.0,24.0,22.44,mere Sell (some bought),1.22 million,Industrials,Specialty Business Services,2.491,20.39,23.9,1.2,0.71,-0.04
HWM,0.44,246.55,229.83,-72.02,0,0.19,0.19,0/5,buy,165.51-280.74,-10.47,12.0,340.0,321.61,Sell ALL,2.91 million,Industrials,Aerospace & Defense,1.193,259.39,318.51,1.05,0.77,0.48
RRC,0.46,39.11,107.76,-39.69,0,0.31,0.3,0/5,hold,32.6-48.31,-6.09,19.0,59.0,53.16,== less Sell ALL==,2.56 million,Energy,Oil & Gas E&P,0.404,40.91,48.58,1.05,0.81,0.1
PROV,0.46,16.79,72.41,-9.3,-2,-0.16,-0.54,-2/5,hold,14.95-17.42,-1.25,4.0,16.5,16.5,Sell ALL,8.36 thousand,Financial Services,Banks - Regional,0.325,17.14,20.35,1.02,0.83,0.89
BE,0.5,253.57,772.51,-118.09,0,0.46,2.93,0/5,hold,20.93-322.83,-19.66,21.0,335.0,299.07,== less Sell ALL==,10.00 million,Industrials,Electrical Equipment & Parts,3.746,285.92,325.34,1.13,0.78,0.15
PI,0.52,129.33,264.15,-70.14,0,-0.02,-0.08,0/5,buy,87.36-247.064,-11.83,48.0,200.0,187.5,Sell ALL,514.44 thousand,Technology,Semiconductors,1.917,145.48,168.58,1.12,0.77,0.49
JOBY,0.55,9.7,517.78,-45.75,-1,0.07,0.31,-1/5,hold,7.75-20.95,-9.69,54.0,18.0,14.56,mere Sell (some bought),27.75 million,Industrials,Airports & Air Services,2.669,10.99,12.74,1.13,0.76,-0.03
