FICO,0.03,1072.35,238.53,-127.2,3,0.63,0.09,3/5,buy,969.32-2217.6,-19.84,52.0,2400.0,2125.77,Buy,400.10 thousand,Technology,Software - Application,1.376,1150.44,1312.87,1.07,0.82,-0.11
ATOM,0.04,4.53,144.3,-22.97,0,-0.03,-0.21,0/5,buy,1.892-7.728,-10.82,41.0,7.0,7.0,Buy,1.00 million,Technology,Semiconductor Equipment & Materials,1.074,4.6,5.45,1.02,0.83,-0.28
EQT,0.14,59.47,165.08,-24.12,-1,0.3,0.6,-1/5,buy,47.14-68.24,-3.97,13.0,76.0,72.13,Sell,9.05 million,Energy,Oil & Gas E&P,0.693,65.04,78.1,1.09,0.76,0.06
DUOT,0.16,6.91,222.8,-44.21,-1,-0.08,-13.5,-1/5,,4.2-12.17,-8.25,43.0,14.0,14.0,Buy,591.81 thousand,Technology,Software - Application,0.847,7.39,8.64,1.07,0.8,0.55
BKV,0.23,27.64,215.0,-32.46,-1,0.3,1.43,-1/5,buy,15.696-32.81,-4.7,16.0,40.0,37.91,mere Sell (some bought),1.16 million,Energy,Oil & Gas E&P,1,29.81,36.15,1.08,0.76,0.21
LVO,0.23,4.68,323.53,-57.88,0,-0.03,-0.18,0/5,buy,3.7-9.8,-8.97,52.0,14.0,13.0,Buy,69.64 thousand,Communication Services,Entertainment,1.631,5.27,6.11,1.13,0.77,-0.05
ALRM,0.25,43.54,138.25,-82.85,1,0.23,0.37,1/5,hold,41.5-60.76,-12.31,28.000000000000004,85.0,71.5,- Buy time -,547.50 thousand,Technology,Software - Application,0.83,45.67,55.71,1.05,0.78,0.47
VRAR,0.26,0.55,173.79,-83.46,0,-0.02,-0.83,0/5,buy,0.5417-1.85,-14.72,70.0,2.62,2.62,Buy,52.39 thousand,Technology,Software - Infrastructure,1.207,0.59,0.71,1.07,0.77,1.23
RLX,0.3,2.11,239.71,-50.5,0,-0.03,-0.12,0/5,buy,1.66-2.84,-7.11,26.0,3.556369,3.33,Sell,2.83 million,Consumer Defensive,Tobacco,1.233,2.21,2.64,1.05,0.8,0.01
HOOD,0.35,70.12,504.98,-74.72,0,0.09,0.16,0/5,buy,39.21-153.86,-11.99,54.0,180.0,143.49,Buy,27.27 million,Financial Services,Capital Markets,2.464,73.82,85.55,1.05,0.82,0.06
MBLY,0.36,7.21,51.75,-60.22,1,0.0,0.07,1/5,hold,6.47-20.18,-9.57,64.0,27.0,21.04,Buy,7.89 million,Consumer Cyclical,Auto Parts,0.74,7.52,9.09,1.04,0.79,0.24
SMWB,0.37,2.48,234.14,-57.87,0,0.03,2.0,0/5,buy,2.22-10.75,-8.47,77.0,8.5,6.96,Sell ALL,487.03 thousand,Technology,Software - Application,1.115,2.71,3.21,1.09,0.77,0.31
IMPP,0.41,4.29,234.21,-39.97,0,0.19,1.67,0/5,strongBuy,2.28-6.57,-5.59,35.0,8.0,8.0,mere Sell (some bought),680.32 thousand,Energy,Oil & Gas Midstream,1.114,4.55,5.47,1.06,0.78,-0.16
RDNT,0.43,56.07,371.88,-58.38,0,0.0,0.01,0/5,buy,46.76-85.84,-8.49,35.0,100.0,96.19,Buy,783.38 thousand,Healthcare,Diagnostics & Research,1.533,60.24,71.45,1.07,0.78,0.0
OXBR,0.45,0.75,424.53,-125.67,-1,-0.01,-1.0,-1/5,,0.67-2.86,-19.88,74.0,0.1,0.1,Sell,320.00 thousand,Financial Services,Insurance - Reinsurance,2.223,0.9,2.22,1.2,0.34,2.5
MPLX,0.45,56.36,104.15,-21.32,-1,0.45,0.42,-1/5,hold,46.72-59.98,-2.95,6.0,73.0,66.46,Sell,1.81 million,Energy,Oil & Gas Midstream,0.544,58.5,72.96,1.04,0.77,0.42
PRTH,0.53,4.92,322.31,-66.09,1,0.0,0.0,1/5,buy,4.44-8.89,-9.96,45.0,13.0,11.4,Buy,351.68 thousand,Technology,Software - Infrastructure,1.511,5.07,6.04,1.03,0.81,-0.22
CNVS,0.53,2.42,382.12,-101.84,2,-0.16,-1.49,2/5,buy,1.77-7.39,-16.94,67.0,12.0,11.5,Buy,136.21 thousand,Communication Services,Entertainment,1.575,2.56,2.94,1.06,0.82,0.02
OPFI,0.54,8.16,383.94,-80.04,1,0.16,0.5,1/5,strongBuy,7.36-15.03,-12.75,46.0,16.0,14.83,Buy,438.81 thousand,Financial Services,Credit Services,1.801,8.29,9.72,1.02,0.84,0.05
MDXG,0.55,4.03,317.41,-88.36,0,0.11,1.3,0/5,buy,3.77-7.99,-13.4,50.0,10.0,9.83,- Buy time -,1.71 million,Healthcare,Biotechnology,1.65,4.23,5.26,1.05,0.77,1.13
PLNT,0.57,72.41,271.36,-38.59,0,0.1,0.13,0/5,buy,70.32-114.47,-5.36,37.0,175.0,143.53,mere Sell (some bought),1.63 million,Consumer Cyclical,Leisure,1.307,75.85,91.89,1.05,0.79,-0.14
CDE,0.62,19.72,233.76,-85.2,2,0.0,-0.04,2/5,buy,5.21-27.77,-18.41,28.999999999999996,40.0,33.83,Buy,33.33 million,Basic Materials,Gold,1.328,19.92,22.84,1.01,0.86,0.3
DAKT,0.62,19.89,411.24,-50.14,0,0.04,0.03,0/5,buy,11.78-28.27,-8.09,30.0,34.0,33.5,Buy,646.06 thousand,Technology,Electronic Components,1.774,20.98,25.12,1.05,0.79,-0.1
MGNI,0.64,11.82,496.9,-69.36,0,0.0,-0.01,0/5,buy,9.29-26.65,-9.98,56.00000000000001,39.0,30.54,Buy,2.24 million,Communication Services,Advertising Agencies,2.386,12.52,14.57,1.06,0.81,0.15
