MOD,0.06,77.41,528.62,-50.79,0,0.18,0.22,0/5,buy,64.79-146.84,-13.42,47.0,155.0,147.34,mere Buy (some sold),1.47 million,Consumer Cyclical,Auto Parts,2.185,84.19,99.96,1.09,0.77,0.1
ETON,0.08,13.72,334.17,-41.61,1,-0.03,-8.01,1/5,buy,3.03-18.41,-7.73,25.0,33.0,30.33,Buy time,311.58 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.343,13.78,16.28,1.0,0.84,0.35
SMR,0.19,15.25,380.13,-55.78,-1,-0.7,-5.83,-1/5,buy,4.61-32.3,-19.34,53.0,29.0,26.41,mere Buy (some sold),7.08 million,Industrials,Specialty Industrial Machinery,1.655,16.76,19.51,1.1,0.78,0.16
GIFI,0.25,6.26,43.92,-50.23,3,0.01,0.06,3/5,strongBuy,5.12-7.59,-7.35,18.0,8.0,8.0,Buy,36.92 thousand,Industrials,Metal Fabrication,0.239,6.52,7.87,1.04,0.8,0.17
BBVA,0.42,13.25,426.25,-38.56,1,0.05,0.12,1/5,buy,9.23-14.84,-6.94,11.0,15.65,15.64,- +Buy time -,2.99 million,Financial Services,Banks - Diversified,1.378,13.49,15.71,1.02,0.84,0.24
EGAN,0.44,4.63,59.37,-23.6,1,0.06,8.0,1/5,strongBuy,4.34-7.62,-4.1,39.0,10.0,9.0,Sell,47.12 thousand,Technology,Software - Application,0.503,4.9,5.85,1.06,0.79,0.05
PEGA,0.46,68.94,347.75,-14.35,-1,0.19,0.26,-1/5,buy,54.55-113.67,-4.32,39.0,125.0,112.94,mere Buy (some sold),855.98 thousand,Technology,Software - Application,1.221,71.69,84.75,1.04,0.81,0.4
FVRR,0.5,24.68,496.4,-17.67,-1,-0.01,-0.0,-1/5,hold,19.3-36.11,-4.86,32.0,41.0,37.78,Sell,527.72 thousand,Communication Services,Internet Content & Information,1.975,25.37,29.93,1.03,0.82,0.32
QTWO,0.54,75.44,492.33,-14.07,-1,0.09,0.25,-1/5,hold,49.56-112.82,-4.2,33.0,126.0,113.9,mere Buy (some sold),824.96 thousand,Technology,Software - Application,1.616,78.43,93.07,1.04,0.81,0.04
UAL,0.58,65.69,289.11,-35.86,-1,0.39,0.13,-1/5,buy,37.02-116.0,-12.71,43.0,135.0,115.78,mere Buy (some sold),14.41 million,Industrials,Airlines,1.198,71.2,88.98,1.08,0.74,0.47
GEV,0.58,322.3,226.49,-3.27,-2,-1.3,-1.61,-2/5,buy,128.25-447.5,-4.51,28.000000000000004,500.0,449.28,mere Buy (some sold),4.84 million,Utilities,Utilities - Renewable,1,327.66,398.48,1.02,0.81,0.27
CRS,0.63,173.02,379.12,-23.71,-1,0.2,0.13,-1/5,buy,74.21-213.66,-7.61,19.0,300.0,273.5,mere Buy (some sold),1.05 million,Industrials,Metal Fabrication,1.286,182.02,218.89,1.05,0.79,0.55
AISP,0.71,3.84,152.41,-44.34,1,-0.04,-1.05,1/5,strongBuy,1.9-8.83,-10.94,56.99999999999999,11.0,9.75,Buy,1.06 million,Technology,Software - Infrastructure,0.164,4.28,5.25,1.11,0.73,0.44
GHM,0.78,29.68,196.72,-28.49,1,0.29,2.78,1/5,buy,24.78-52.0,-5.83,43.0,55.0,53.83,- +Buy time -,79.72 thousand,Industrials,Specialty Industrial Machinery,0.637,30.55,36.31,1.03,0.82,0.0
GMED,0.78,72.98,350.95,-2.48,-1,0.27,0.4,-1/5,buy,49.33-94.93,-1.27,23.0,115.0,106.23,mere Buy (some sold),1.58 million,Healthcare,Medical Devices,1.288,74.2,88.82,1.02,0.82,0.04
DAKT,0.81,12.35,322.17,-14.1,0,0.01,-0.51,0/5,buy,8.81-19.89,-2.59,38.0,24.0,23.5,mere Buy (some sold),406.64 thousand,Technology,Electronic Components,1.337,12.73,15.21,1.03,0.81,0.13
LZB,0.83,38.45,329.15,-10.17,0,0.08,0.12,0/5,hold,32.0-48.31,-1.64,20.0,46.0,46.0,mere Buy (some sold),681.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.323,39.27,46.51,1.02,0.83,-0.13
