YMM,0.01,11.72,8.39,-31.22,0,1,1,0/5,,6.66-13.845,-4.35,15.0,18.540995,16.91,Sell,4.44 million,Technology,Software - Application,0.203,12.22,14.76,1.04,0.79,-0.19
GRND,0.01,22.92,215.99,-26.37,-2,1,1,-2/5,strongBuy,9.42-25.13,-3.75,9.0,0.1,0.1,Sell ALL,1.87 million,N/A,N/A,1,24.06,28.65,1.05,0.8,0.16
EXOD,0.02,30.14,168.42,-82.22,1,0,0,1/5,buy,12.02-117.399,-12.51,74.0,0.1,0.1,Sell,177.56 thousand,N/A,N/A,1,32.27,38.75,1.07,0.78,0.16
VERX,0.02,35.52,232.07,-55.66,-1,0.03,0.19,-1/5,,30.259-60.71,-8.42,41.0,0.1,0.1,Sell ALL,898.48 thousand,N/A,N/A,1,38.81,47.06,1.09,0.75,0.37
WGS,0.08,64.43,477.28,-67.16,-1,0.72,7.3,-1/5,buy,24.91-117.75,-10.23,45.0,114.26,104.65,Sell ALL,744.32 thousand,Healthcare,Diagnostics & Research,2.01,70.35,85.3,1.09,0.76,-0.02
RICK,0.11,39.49,307.62,-47.32,-1,1,1,-1/5,,35.0-61.66,-6.6,36.0,0.1,0.1,== less Sell ALL==,33.26 thousand,Consumer Cyclical,Restaurants,1.367,41.12,49.15,1.04,0.8,-0.03
RGTI,0.14,11.35,290.94,-38.0,-1,-0.04,-0.85,-1/5,buy,0.66-21.42,-6.17,47.0,16.0,15.4,mere Sell (some bought),45.21 million,Technology,Computer Hardware,1.509,12.7,15.06,1.12,0.75,-0.15
OOMA,0.14,12.29,224.77,-78.36,0,0.07,0.41,0/5,buy,7.83-17.0,-11.55,28.000000000000004,0.1,0.1,- Buy time -,174.38 thousand,N/A,N/A,1,13.32,15.89,1.08,0.77,0.54
CMMB,0.18,1.22,100.3,-93.08,-2,0.0,0.5,-2/5,strongBuy,0.87-2.55,-13.93,52.0,10.0,9.25,- Buy time -,556.74 thousand,Healthcare,Biotechnology,0.619,1.34,1.9,1.1,0.64,2.5
ANET,0.18,90.24,181.6,-43.72,-1,1,1,-1/5,buy,59.43-133.575,-7.16,32.0,0.1,0.1,Sell ALL,10.32 million,N/A,N/A,1,93.78,112.34,1.04,0.8,0.39
CXDO,0.2,5.29,224.72,-83.52,1,0.03,0.55,1/5,buy,2.92-7.34,-12.67,28.000000000000004,10.0,9.17,Buy,212.92 thousand,Communication Services,Telecom Services,1.128,5.56,6.69,1.05,0.79,0.2
ALRM,0.21,56.32,206.67,-33.31,-1,0.12,0.22,-1/5,buy,48.23-71.98,-4.67,22.0,0.1,0.1,mere Sell (some bought),292.96 thousand,N/A,N/A,1,58.16,69.79,1.03,0.81,0.01
MUFG,0.21,13.51,46.71,-12.97,-1,1,1,-1/5,,8.75-15.03,-1.78,10.0,13.8,13.77,Sell ALL,4.87 million,Financial Services,Banks - Diversified,0.244,13.79,16.4,1.02,0.82,-0.03
BCSF,0.22,14.98,237.61,-15.34,-2,0.08,0.15,-2/5,hold,13.2-19.21,-2.08,22.0,0.1,0.1,Sell,192.36 thousand,N/A,N/A,1,15.24,18.29,1.02,0.82,0.01
CAPL,0.27,21.5,89.37,-46.31,0,-0.15,-1.77,0/5,,18.43-25.73,-6.47,16.0,0.1,0.1,Sell,28.10 thousand,Energy,Oil & Gas Refining & Marketing,0.535,22.35,26.5,1.04,0.81,0.21
WNW,0.27,1.64,111.64,-51.37,0,1,1,0/5,,0.95-70.0,-7.48,98.0,0.1,0.1,- Buy time -,21.92 thousand,Consumer Cyclical,Internet Retail,0.71,1.78,2.26,1.09,0.73,0.3
KMX,0.3,64.33,206.26,-38.02,-1,1,1,-1/5,buy,61.34-91.25,-5.66,30.0,0.1,0.1,Sell ALL,3.25 million,N/A,N/A,1,65.98,80.02,1.03,0.8,0.25
MNPR,0.32,33.0,216.51,-76.85,1,-2.14,-5.22,1/5,strongBuy,1.72-54.3,-11.82,39.0,76.0,68.64,mere Buy (some sold),23.34 thousand,Healthcare,Biotechnology,1.011,35.12,41.98,1.06,0.79,0.17
REAX,0.33,3.96,280.78,-63.2,0,0.04,0.89,0/5,buy,3.545-6.75,-9.34,41.0,6.0,6.0,Sell ALL,914.40 thousand,Real Estate,Real Estate Services,1.522,4.27,5.08,1.08,0.78,0.15
KEQU,0.34,36.25,180.92,-6.09,-3,-0.68,-1.28,-3/5,,30.33-71.33,-1.79,49.0,0.1,0.1,Sell,5.78 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.567,39.02,47.32,1.08,0.77,0.68
MIND,0.34,5.98,165.46,-61.28,0,1,1,0/5,buy,3.05-11.1,-8.7,46.0,0.1,0.1,== less Sell ALL==,146.14 thousand,N/A,N/A,1,6.34,7.39,1.06,0.81,0.45
