FTK,0.01,15.71,323.95,-89.42,0,0.34,2.36,0/4,buy,6.2-20.41,-9.68,23.0,22.0,21.62,mere Sell (some bought),200.61 thousand,Energy,Oil & Gas Equipment & Services,1.456,16.61,19.58,1.06,0.8,-0.18
VRAR,0.01,0.51,197.03,-145.09,0,-0.02,-0.83,0/4,buy,0.5717-1.85,-16.11,72.0,2.62,2.62,Sell ALL,41.32 thousand,Technology,Software - Infrastructure,1.207,0.58,0.7,1.14,0.73,1.18
CSBR,0.01,5.74,-43.28,-73.13,0,0.09,3.0,0/4,,5.5-9.63,-8.01,40.0,0.1,0.1,Sell ALL,18.37 thousand,Healthcare,Biotechnology,0.404,6.08,7.5,1.06,0.77,0.47
CVRX,0.01,7.81,239.29,-96.37,0,-0.01,-0.03,0/4,buy,4.299-11.3,-10.5,31.0,14.0,12.58,== less Sell ALL==,255.65 thousand,Healthcare,Medical Devices,1.124,8.58,9.92,1.1,0.79,0.17
ATRA,0.04,4.89,-71.86,-45.33,0,0.06,-4.31,0/4,hold,3.92-19.145,-4.7,74.0,18.0,13.67,Sell,99.00 thousand,Healthcare,Biotechnology,1,5.2,6.18,1.06,0.79,0.05
FSLY,0.07,24.37,352.49,-28.37,-2,0.13,411.86,-2/4,hold,5.125-34.82,-8.54,30.0,30.0,23.0,Sell ALL,12.45 million,Technology,Software - Application,0.616,28.92,34.17,1.19,0.71,0.18
GH,0.07,82.21,227.61,-65.47,-1,0.07,0.14,-1/4,buy,36.36-120.74,-8.36,32.0,180.0,154.86,Sell ALL,1.89 million,Healthcare,Diagnostics & Research,1.65,89.43,105.61,1.09,0.78,0.36
HIMS,0.1,21.15,304.62,-117.33,1,0.0,0.52,1/4,hold,13.74-70.43,-14.23,70.0,30.0,27.0,Buy,24.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,22.36,25.6,1.06,0.83,-0.07
SRFM,0.12,1.18,719.55,-150.85,0,-0.1,-0.23,0/4,buy,1.04-9.91,-16.95,88.0,12.0,9.56,mere Sell (some bought),2.15 million,Industrials,Airlines,3.366,1.34,1.45,1.14,0.81,0.07
BSX,0.14,63.18,120.81,-97.01,1,0.06,0.08,1/4,buy,60.59-109.5,-10.62,42.0,124.0,111.36,Buy,13.00 million,Healthcare,Medical Devices,0.782,66.94,78.9,1.06,0.8,-0.0
FIVE,0.16,221.19,214.45,-60.58,0,0.73,1.73,0/4,buy,61.53-238.4,-6.32,7.000000000000001,305.0,283.16,Sell,1.98 million,Consumer Cyclical,Specialty Retail,1.066,232.39,285.93,1.05,0.77,-0.29
JOBY,0.17,8.52,549.37,-125.03,0,-0.03,-0.18,0/4,hold,5.61-20.95,-13.73,59.0,18.0,14.95,== less Sell ALL==,19.35 million,Industrials,Airports & Air Services,2.678,9.25,10.38,1.09,0.82,0.06
PLBY,0.18,1.61,436.1,-127.63,1,0.04,2.25,1/4,buy,0.93-2.75,-14.29,41.0,4.0,3.46,Buy,703.14 thousand,Consumer Cyclical,Leisure,2.527,1.76,2.02,1.09,0.8,-0.19
RYAM,0.18,9.94,459.53,-101.05,0,-0.19,-2.36,0/4,strongBuy,3.35-11.85,-12.07,16.0,15.0,14.75,Buy,1.00 million,Basic Materials,Chemicals,2.032,10.53,12.1,1.06,0.82,-0.09
STIM,0.19,1.39,98.94,-81.27,0,0.0,0.01,0/4,strongBuy,0.8-4.85,-8.99,71.0,7.0,5.67,Sell,2.20 million,Healthcare,Medical Devices,0.871,1.56,1.83,1.12,0.76,0.44
ZETA,0.2,15.63,241.37,-95.03,0,0.23,1.05,0/4,buy,10.69-24.9,-10.24,37.0,44.0,36.46,Sell,6.74 million,Technology,Software - Infrastructure,1.285,16.93,19.75,1.08,0.79,0.32
DBX,0.21,22.71,99.5,-99.17,1,0.1,0.16,1/4,hold,21.695-32.4,-10.83,30.0,30.0,27.75,Buy,3.60 million,Technology,Software - Infrastructure,0.616,24.23,28.36,1.07,0.8,0.16
GOCO,0.25,1.09,306.42,-128.96,-1,-8.75,-4.41,-1/4,hold,1.0-11.362,-35.78,90.0,10.0,7.35,Sell ALL,188.49 thousand,Financial Services,Insurance Brokers,1.599,1.55,2.18,1.42,0.5,2.5
RDNT,0.28,56.23,250.59,-104.64,1,0.0,0.01,1/4,buy,46.76-85.84,-11.4,34.0,100.0,96.19,Buy,740.16 thousand,Healthcare,Diagnostics & Research,1.533,59.88,69.28,1.06,0.81,-0.06
PLNT,0.31,70.24,277.29,-77.83,0,0.1,0.13,0/4,buy,69.1-114.47,-8.26,39.0,175.0,143.36,Sell ALL,1.41 million,Consumer Cyclical,Leisure,1.307,74.9,88.29,1.07,0.8,0.02
HQY,0.32,79.91,60.02,-14.76,-1,0.15,0.17,-1/4,buy,72.76-116.65,-1.53,31.0,128.0,120.44,mere Sell (some bought),949.87 thousand,Healthcare,Health Information Services,0.262,82.09,97.81,1.03,0.82,0.05
TGS,0.33,33.21,-15.0,-2.62,-1,0.16,0.3,-1/4,buy,19.74-36.35,-0.3,9.0,46.0,42.08,Sell,426.71 thousand,Energy,Oil & Gas Integrated,1,34.23,41.61,1.03,0.8,0.03
ONDS,0.34,9.47,628.72,-119.56,0,0.03,0.82,0/4,buy,0.69-15.28,-13.52,38.0,25.0,22.56,Buy,70.29 million,Technology,Communication Equipment,2.593,10.58,11.98,1.12,0.79,-0.05
DEC,0.37,16.16,93.86,-1.22,-1,1,1,-1/4,buy,11.2-18.9,-0.19,14.000000000000002,28.0,24.82,Sell,1.59 million,Energy,Oil & Gas Integrated,0.426,16.73,19.99,1.04,0.81,-0.23
GDS,0.4,41.77,41.95,-61.8,1,-3.54,-5.01,1/4,buy,18.09-48.61,-6.66,14.000000000000002,71.352066,63.61,Buy,1.30 million,Technology,Information Technology Services,0.456,43.32,51.07,1.04,0.82,-0.19
ALRM,0.45,43.41,121.57,-62.02,0,0.23,0.37,0/4,hold,41.5-60.76,-6.68,28.999999999999996,85.0,71.5,Sell,490.62 thousand,Technology,Software - Application,0.83,45.22,53.26,1.04,0.82,0.27
FTNT,0.5,78.74,113.07,-50.04,0,0.18,0.26,0/4,hold,70.12-109.33,-5.56,28.000000000000004,120.0,104.56,== less Sell ALL==,5.77 million,Technology,Software - Infrastructure,0.998,83.17,97.73,1.06,0.81,0.13
TECX,0.5,29.96,240.02,-28.31,-1,0.11,0.1,-1/4,buy,14.39-36.03,-2.9,17.0,101.0,89.62,Sell ALL,196.93 thousand,Healthcare,Biotechnology,1,31.16,37.11,1.04,0.81,0.01
MIND,0.59,8.3,132.39,-3.19,-1,-0.1,-0.67,-1/4,,4.75-14.5,-0.72,43.0,10.0,10.0,mere Sell (some bought),81.86 thousand,Technology,Scientific & Technical Instruments,0.544,8.66,10.38,1.04,0.8,-0.06
PODC,0.64,2.23,96.0,-43.22,0,0.01,0.61,0/4,buy,1.3-3.349,-4.48,33.0,5.0,5.0,== less Sell ALL==,24.64 thousand,Communication Services,Internet Content & Information,0.487,2.36,2.77,1.06,0.81,0.18
DOGZ,0.64,1.26,450.82,-154.34,0,1,1,0/4,,1.02-31.48,-17.46,96.0,0.1,0.1,Sell ALL,59.71 thousand,Consumer Cyclical,Leisure,2.533,1.45,1.64,1.15,0.77,1.35
