GPRK,0.03,8.84,26.22,-29.64,-2,0.61,61.17,-2/5,buy,5.75-10.34,-4.19,15.0,18.0,14.94,mere Sell (some bought),1.52 million,Energy,Oil & Gas E&P,0.334,9.6,11.59,1.09,0.76,0.2
TECX,0.09,28.65,190.49,-52.37,-2,0.11,0.1,-2/5,buy,14.39-36.03,-7.36,20.0,101.0,89.44,Sell ALL,156.21 thousand,Healthcare,Biotechnology,1,30.94,36.62,1.08,0.78,0.22
NEXT,0.23,7.21,324.15,-89.37,0,0.13,0.3,0/5,hold,4.75-12.12,-13.03,41.0,12.0,10.38,Buy,6.61 million,Energy,Oil & Gas Equipment & Services,1.693,7.83,9.46,1.09,0.76,-0.17
MDXG,0.29,3.37,385.93,-110.9,-1,0.11,1.3,-1/5,buy,3.195-7.99,-17.09,57.99999999999999,10.0,9.1,Sell ALL,1.55 million,Healthcare,Biotechnology,1.65,3.91,4.61,1.16,0.73,0.49
PAM,0.29,81.58,-30.0,-21.48,-2,1.93,1.4,-2/5,buy,54.95-94.5,-3.24,14.000000000000002,140.0,126.25,mere Sell (some bought),257.94 thousand,Industrials,Conglomerates,1,86.48,104.43,1.06,0.78,0.47
USAC,0.36,26.3,-27.65,-57.82,-1,0.0,0.02,-1/5,hold,21.85-28.9,-8.21,9.0,33.0,31.0,Sell ALL,190.87 thousand,Energy,Oil & Gas Equipment & Services,0.169,27.66,33.32,1.05,0.79,0.68
PARR,0.37,58.85,220.57,-50.0,-1,3.87,1.93,-1/5,strongBuy,13.61-67.39,-7.06,13.0,78.0,74.06,== less Sell ALL==,1.21 million,Energy,Oil & Gas Refining & Marketing,0.972,63.26,75.5,1.07,0.78,0.0
BSX,0.55,61.51,100.58,-92.54,1,0.06,0.08,1/5,buy,60.05-109.5,-14.08,44.0,124.0,110.33,Sell ALL,18.05 million,Healthcare,Medical Devices,0.782,65.14,78.44,1.06,0.78,0.33
CRESY,0.57,11.49,-39.02,-38.41,0,1,1,0/5,strongBuy,8.185366-14.21,-5.66,19.0,16.0,15.46,- Buy time -,268.58 thousand,Industrials,Conglomerates,0.103,12.33,14.83,1.07,0.77,0.24
CVRX,0.6,7.5,314.11,-132.12,1,-0.01,-0.03,1/5,buy,4.299-11.3,-23.73,34.0,14.0,12.58,Buy time,275.30 thousand,Healthcare,Medical Devices,1.124,8.47,9.97,1.13,0.75,0.61
XLO,0.66,8.31,-36.35,-32.59,-1,-1.12,-2.67,-1/5,buy,6.468-16.52,-4.52,50.0,20.0,20.0,Sell ALL,52.08 thousand,Healthcare,Biotechnology,1,8.86,10.39,1.07,0.8,0.62
YPF,0.7,42.19,-18.52,-22.33,0,-3.66,-5.2,0/5,buy,22.82-48.96,-3.53,14.000000000000002,70.0,60.81,Buy,2.93 million,Energy,Oil & Gas Integrated,0.029,44.35,54.8,1.05,0.77,0.09
