FTNT,0.12,108.01,299.55,31.8,0,0.24,0.43,0/4,hold,54.57-114.82,3.05,6.0,135.0,124.75,Sell ALL,6.37 million,Technology,Software - Infrastructure,1.011,110.25,133.05,1.02,0.81,0.18
CDTX,0.16,24.9,341.9,171.32,2,-14.45,-5.0,2/4,strongBuy,10.0-28.42,14.74,12.0,35.0,33.25,- Buy time -,132.35 thousand,Healthcare,Biotechnology,0.938,22.96,30.28,0.92,0.82,1.92
ACAD,0.36,19.6,39.87,27.96,0,0.7,3.34,0/4,buy,14.15-24.27,2.4,19.0,37.0,30.88,Sell ALL,1.82 million,Healthcare,Biotechnology,0.37,19.68,23.58,1.0,0.83,0.41
SE,0.42,127.27,380.52,38.62,0,0.07,0.07,0/4,buy,49.764-139.18,3.62,9.0,160.0,144.93,Sell ALL,5.03 million,Consumer Cyclical,Internet Retail,1.555,129.03,156.55,1.01,0.81,0.44
TBRG,0.51,29.05,294.5,136.49,3,-0.49,-1.83,3/4,buy,7.55-31.4,12.46,7.000000000000001,32.0,27.4,Buy time,238.23 thousand,Healthcare,Health Information Services,0.692,28.33,34.5,0.98,0.84,1.03
ADPT,0.7,8.26,370.12,32.83,0,0.06,0.25,0/4,strongBuy,2.28-8.95,3.03,8.0,12.0,10.79,Sell ALL,1.83 million,Healthcare,Biotechnology,1.495,8.45,10.3,1.02,0.8,0.28
PMTS,0.71,33.46,515.22,152.91,3,-0.11,-0.18,3/4,buy,15.0-35.188,13.66,5.0,40.0,38.25,Buy time,30.22 thousand,Financial Services,Credit Services,1.421,31.37,38.94,0.94,0.86,0.59
ENFN,0.98,11.48,236.03,23.64,0,-0.02,-0.23,0/4,hold,7.83-11.8,2.26,3.0,11.25,11.09,Sell ALL,1.91 million,Technology,Software - Application,0.965,11.37,13.59,0.99,0.84,0.7
HIMS,1.03,45.09,568.04,122.62,0,0.29,1.92,0/4,hold,11.2-72.98,10.25,38.0,85.0,63.73,Sell,46.45 million,Consumer Defensive,Household & Personal Products,1.35,47.74,57.77,1.06,0.78,2.5
HBB,1.18,19.49,429.41,167.38,3,-0.46,-0.47,3/4,,14.34-31.78,14.67,39.0,0.1,0.1,Buy time,39.32 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.85,17.94,21.78,0.92,0.89,1.42
CVLT,1.19,170.56,162.37,-9.93,-1,0.14,0.17,-1/4,hold,93.48-190.11,-1.16,10.0,200.0,188.95,== less Sell ALL==,661.54 thousand,Technology,Software - Application,0.653,178.6,212.19,1.05,0.8,0.1
RLX,1.21,2.49,315.32,91.83,2,-0.01,-0.07,2/4,buy,1.5-2.69,8.43,7.000000000000001,4.886008,4.0,- Buy time -,11.85 million,Consumer Defensive,Tobacco,0.965,2.51,3.04,1.01,0.82,0.95
NRG,1.29,105.71,321.76,23.13,0,0.48,0.57,0/4,buy,55.96-117.26,2.27,10.0,165.0,138.12,Sell ALL,3.79 million,Utilities,Utilities - Independent Power Producers,1.138,108.92,135.2,1.03,0.78,0.81
