PRIM,0.01,75.57,207.98,-63.87,-1,-0.16,-0.06,-1/6,buy,65.0-205.5,-14.48,63.0,165.0,142.39,Sell,1.11 million,Industrials,Engineering & Construction,1.468,83.31,97.12,1.1,0.78,-0.05
SNEX,0.02,67.09,146.68,-54.68,-1,0.57,0.59,-1/6,buy,36.44889-94.66,-10.69,28.999999999999996,75.0,75.0,Buy,801.33 thousand,Financial Services,Capital Markets,0.655,72.28,84.96,1.08,0.79,-0.08
TGS,0.03,28.66,-22.59,-32.38,-1,-0.22,-0.28,-1/6,buy,19.74-36.35,-6.35,21.0,54.0,47.64,Buy,166.73 thousand,Energy,Oil & Gas Integrated,1,29.87,35.89,1.04,0.8,0.06
GL,0.03,173.52,74.99,1.06,-2,-0.12,-0.03,-2/6,strongBuy,127.85-191.55,0.02,9.0,225.0,209.45,Sell,612.33 thousand,Financial Services,Insurance - Life,0.472,179.51,212.9,1.03,0.82,-0.21
BLIN,0.05,0.99,169.48,-101.46,-2,0.03,2.38,-2/6,,0.69-1.62,-19.8,39.0,0.1,0.1,Buy,63.48 thousand,Technology,Software - Infrastructure,0.983,1.14,1.32,1.15,0.75,1.07
LZ,0.06,5.93,266.35,-72.22,-1,0.0,-0.01,-1/6,hold,5.22-12.4,-20.98,52.0,9.0,8.3,Buy,2.41 million,Industrials,Specialty Business Services,1.293,6.96,8.13,1.17,0.73,0.14
YELP,0.06,23.87,-5.52,-22.84,-1,0.25,0.7,-1/6,hold,19.6-34.49,-5.15,31.0,30.0,28.0,Buy,819.66 thousand,Communication Services,Internet Content & Information,0.455,25.58,30.36,1.07,0.79,-0.07
MAMA,0.07,16.5,221.35,-38.38,-2,0.02,0.67,-2/6,buy,7.895-21.0,-7.52,21.0,25.0,23.71,Buy,563.94 thousand,Consumer Defensive,Packaged Foods,0.581,18.05,21.15,1.09,0.78,0.01
CVRX,0.08,3.09,337.91,-150.62,-1,-0.0,-0.0,-1/6,buy,2.2-11.3,-53.4,73.0,6.0,5.29,- Buy time -,621.15 thousand,Healthcare,Medical Devices,0.82,4.16,4.96,1.35,0.62,1.76
ALGT,0.09,82.59,308.65,-90.95,-1,1.2,0.81,-1/6,buy,57.11-123.63,-18.76,33.0,165.0,149.68,Buy,487.81 thousand,Industrials,Airlines,1.527,94.01,108.85,1.14,0.76,0.11
