LQDT,0.03,38.55,211.95,-61.08,0,0.16,0.47,0/5,strongBuy,21.67-44.09,-8.98,13.0,52.0,51.5,Sell ALL,288.08 thousand,Consumer Cyclical,Internet Retail,1.072,43.09,53.34,1.12,0.72,0.11
MOD,0.04,179.2,370.04,-51.64,-1,0.42,0.3,-1/5,buy,111.18-323.25,-7.43,45.0,355.0,332.64,Sell,1.49 million,Consumer Cyclical,Auto Parts,1.759,196.89,227.51,1.1,0.79,0.21
RCAT,0.06,8.26,117.12,-11.09,-1,-0.16,-1.24,-1/5,buy,5.77-18.78,-4.96,56.00000000000001,25.0,21.67,Sell ALL,8.52 million,Industrials,Aerospace & Defense,1.349,9.6,11.4,1.16,0.72,0.12
PODC,0.11,2.79,491.98,-110.76,0,-0.04,-2.33,0/5,buy,1.5-5.2,-18.64,46.0,7.0,6.33,- Buy time -,88.46 thousand,Communication Services,Internet Content & Information,2.172,3.11,3.61,1.11,0.77,0.92
NN,0.12,15.28,242.72,32.05,-3,-0.6,-4.36,-3/5,buy,10.87-24.42,1.83,37.0,50.0,41.83,Sell ALL,5.17 million,Technology,Software - Infrastructure,1.108,17.21,20.82,1.13,0.73,0.24
RGP,0.14,4.13,97.11,-11.56,-1,0.06,0.52,-1/5,buy,3.06-5.55,-1.69,26.0,7.0,6.33,Sell ALL,274.99 thousand,Industrials,Consulting Services,0.517,4.37,5.27,1.06,0.78,0.02
TPC,0.14,86.22,432.33,-75.69,0,0.55,0.45,0/5,buy,56.62-102.3,-10.97,16.0,125.0,120.62,Sell ALL,677.97 thousand,Industrials,Engineering & Construction,2.066,95.02,112.63,1.1,0.77,-0.05
MGX,0.17,1.17,119.51,-42.58,-1,-0.23,-0.43,-1/5,buy,1.1281-3.95,-5.98,70.0,9.0,8.0,Sell ALL,176.25 thousand,Healthcare,Biotechnology,0.672,1.24,1.49,1.06,0.79,0.85
CLS,0.2,291.98,292.37,-53.5,0,0.31,0.14,0/5,buy,183.66-474.03,-7.72,38.0,550.0,513.61,Sell ALL,3.24 million,Technology,Electronic Components,1.516,313.21,387.88,1.07,0.75,-0.19
SYNA,0.23,94.32,438.27,-55.42,-1,0.1,0.1,-1/5,hold,58.28-149.11,-8.25,37.0,170.0,150.17,Sell ALL,791.44 thousand,Technology,Semiconductors,1.96,101.35,118.7,1.07,0.79,0.32
UNFI,0.23,45.2,186.89,-41.42,-1,0.11,0.23,-1/5,hold,27.63-57.02,-5.88,21.0,56.0,52.69,Sell ALL,521.42 thousand,Consumer Defensive,Food Distribution,0.829,47.94,59.2,1.06,0.76,0.67
RLJ,0.25,10.96,206.59,-57.51,0,0.12,1.43,0/5,hold,6.54-12.89,-8.76,15.0,13.0,12.3,Sell ALL,2.14 million,Real Estate,REIT - Hotel & Motel,1.109,11.73,14.02,1.07,0.78,0.27
USLM,0.28,117.25,159.24,7.18,-2,-0.24,-0.19,-2/5,buy,96.27-141.44,0.88,17.0,132.0,132.0,Sell ALL,140.90 thousand,Basic Materials,Building Materials,0.72,120.59,146.02,1.03,0.8,0.31
CTRN,0.29,67.75,371.35,-42.96,-1,1.12,3.57,-1/5,buy,29.6-77.91,-6.35,13.0,101.0,96.0,mere Sell (some bought),147.24 thousand,Consumer Cyclical,Apparel Retail,1.821,72.92,85.99,1.08,0.79,0.22
GCMG,0.34,13.35,165.95,-6.49,-2,0.0,0.02,-2/5,buy,9.3-14.866,-0.97,10.0,17.0,16.25,Sell ALL,573.29 thousand,Financial Services,Asset Management,0.831,13.94,16.71,1.04,0.8,0.72
