LPX,0.04,74.32,376.38,-55.89,0,0.28,4.26,0/5,buy,66.12-102.86,-8.36,28.000000000000004,107.0,100.15,Sell,1.12 million,Industrials,Building Products & Equipment,1.592,76.23,90.17,1.03,0.82,-0.0
MTEK,0.13,1.02,145.04,-27.3,0,1,1,0/5,,0.94-4.27,-3.9,76.0,0.1,0.1,Buy,248.05 thousand,Technology,Electronic Components,0.71,1.1,1.76,1.08,0.58,-0.3
BROS,0.19,64.62,542.74,-74.78,1,0.08,0.77,1/5,buy,44.58-74.65,-10.94,13.0,95.0,87.38,Buy,2.28 million,Consumer Cyclical,Restaurants,2.321,67.89,77.42,1.05,0.83,-0.39
PDEX,0.21,56.3,-43.83,-23.11,0,0,0,0/5,buy,23.47-68.99,-3.73,18.0,70.0,70.0,Buy,78.73 thousand,Healthcare,Medical Instruments & Supplies,0.018,59.77,71.02,1.06,0.79,0.24
ARHS,0.29,7.59,499.28,-75.64,1,0.02,0.37,1/5,hold,5.57-12.98,-10.94,42.0,13.0,11.0,mere Buy (some sold),974.39 thousand,Consumer Cyclical,Specialty Retail,2.293,8.1,9.67,1.07,0.78,-0.13
DOGZ,0.3,0.94,450.0,-120.76,0,1,1,0/5,,0.81-16.59,-18.2,94.0,0.1,0.1,Sell ALL,47.15 thousand,Consumer Cyclical,Leisure,2.153,1.06,1.51,1.13,0.62,2.5
GOOGL,0.39,333.34,336.57,-38.66,0,8.65,3.06,0/5,buy,187.82-408.61,-6.09,18.0,515.0,471.29,Buy,22.86 million,Communication Services,Internet Content & Information,1.247,346.97,408.31,1.04,0.82,-0.16
ANTX,0.4,4.66,-37.97,-53.42,2,-0.11,-0.47,2/5,buy,1.0-6.91,-8.0,33.0,9.0,9.0,mere Buy (some sold),184.11 thousand,Healthcare,Biotechnology,1,4.97,6.07,1.07,0.77,0.09
FTK,0.42,22.13,415.75,-3.98,-2,-0.09,-0.54,-2/5,buy,10.95-28.5,-2.49,22.0,40.0,33.46,Sell,239.04 thousand,Energy,Oil & Gas Equipment & Services,1.426,24.99,29.4,1.13,0.75,-0.12
OKTA,0.44,135.43,218.25,34.43,-3,0.11,0.13,-3/5,buy,62.66-157.0,3.04,14.000000000000002,175.0,150.94,Sell,2.46 million,Technology,Software - Infrastructure,0.773,143.12,170.46,1.06,0.79,-0.21
GRAL,0.45,62.35,644.09,-60.17,0,0.68,0.34,0/5,hold,29.95-118.84,-9.69,48.0,88.0,79.06,Sell,407.30 thousand,Healthcare,Diagnostics & Research,3.221,71.38,84.06,1.14,0.74,-0.2
DXPE,0.46,152.87,248.22,-43.87,1,0.06,0.05,1/5,buy,84.04-183.91,-6.61,17.0,160.0,159.25,mere Buy (some sold),129.13 thousand,Industrials,Industrial Distribution,0.972,166.77,199.24,1.09,0.77,-0.36
WBD,0.48,25.53,345.68,-43.39,0,-1.17,-38.95,0/5,hold,10.76-30.0,-6.25,15.0,31.25,30.53,Sell,18.49 million,Communication Services,Entertainment,1.548,26.73,31.67,1.05,0.81,0.04
WLKP,0.48,22.05,117.96,-16.2,0,0.03,0.09,0/5,buy,17.75-23.88,-2.2,8.0,28.0,28.0,mere Buy (some sold),19.60 thousand,Basic Materials,Chemicals,0.503,22.45,27.87,1.02,0.79,-0.29
UI,0.49,523.35,318.01,-30.62,0,0.39,0.17,0/5,strongBuy,380.0-1099.99,-4.27,52.0,980.0,903.0,Sell,81.39 thousand,Technology,Communication Equipment,1.313,543.67,665.71,1.04,0.79,-0.35
XLO,0.51,9.0,-39.04,-20.78,0,0,0,0/5,,6.468-12.74,-3.01,28.999999999999996,20.0,20.0,Buy,60.26 thousand,Healthcare,Biotechnology,1,9.17,12.72,1.02,0.71,0.41
INGN,0.6,6.43,307.9,-53.44,1,0.1,0.5,1/5,buy,5.34-9.13,-7.78,30.0,14.0,13.33,Buy,151.98 thousand,Healthcare,Medical Devices,1.586,6.62,7.77,1.03,0.83,-0.06
KEQU,0.65,35.31,191.24,11.44,-1,-0.68,-1.28,-1/5,,33.27-60.89,1.44,42.0,0.1,0.1,Sell,3.98 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.712,36.84,48.79,1.04,0.72,-0.63
CAPL,0.7,22.04,68.76,-13.04,0,0.43,4.65,0/5,hold,19.61-23.34,-1.81,6.0,0.1,0.1,Buy,18.83 thousand,Energy,Oil & Gas Refining & Marketing,0.267,22.45,26.43,1.02,0.83,-0.03
MBLY,0.72,8.05,376.46,3.11,-2,0.16,2.7,-2/5,hold,6.47-15.81,-3.17,49.0,27.0,19.68,Sell,6.63 million,Consumer Cyclical,Auto Parts,1.157,9.0,10.9,1.12,0.74,0.16
KTOS,0.72,45.45,253.6,-21.43,0,0.06,0.41,0/5,buy,45.42-134.0,-3.31,66.0,150.0,129.67,Sell,3.58 million,Industrials,Aerospace & Defense,1.07,49.69,59.78,1.09,0.76,-0.24
LAKE,0.78,10.53,334.23,-25.2,0,0.23,1.21,0/5,buy,7.15-18.0,-3.51,42.0,19.0,17.75,mere Buy (some sold),50.61 thousand,Consumer Cyclical,Apparel Manufacturing,1.454,11.06,13.49,1.05,0.78,-0.31
ONDS,0.79,7.28,546.69,-67.71,1,-0.03,-1.04,1/5,buy,1.85-15.28,-10.09,52.0,25.0,22.41,mere Buy (some sold),72.58 million,Technology,Communication Equipment,2.691,7.92,9.21,1.09,0.79,-0.05
CCB,0.8,72.55,192.84,-41.15,1,-0.46,-0.44,1/5,buy,66.5-120.05,-6.06,40.0,110.0,106.88,Buy,94.10 thousand,Financial Services,Banks - Regional,0.717,76.55,92.2,1.06,0.79,0.04
SOUN,0.83,5.93,647.52,-54.09,0,-0.03,-0.89,0/5,buy,5.83-22.17,-8.02,73.0,17.0,15.07,Sell,25.61 million,Technology,Software - Application,2.81,6.56,7.56,1.11,0.78,-0.12
RICK,0.83,26.25,177.27,-30.42,1,0.15,0.02,1/5,,20.76-38.25,-4.23,31.0,0.1,0.1,Buy,38.32 thousand,Consumer Cyclical,Restaurants,0.757,26.77,31.75,1.02,0.83,-0.31
MGX,0.86,1.2,239.7,4.76,-1,-0.08,-0.13,-1/5,buy,1.13-3.95,0.0,70.0,9.0,8.33,Sell,128.85 thousand,Healthcare,Biotechnology,0.698,1.28,1.5,1.07,0.8,-0.28
UTI,0.89,39.87,325.45,0.73,-1,0.1,0.66,-1/5,buy,21.29-51.34,-3.71,22.0,49.0,46.33,Buy,596.22 thousand,Consumer Defensive,Education & Training Services,1.226,44.55,52.21,1.12,0.76,-0.13
CLS,0.93,333.68,387.91,-12.05,-1,0.31,0.14,-1/5,buy,173.23-474.03,-2.87,30.0,550.0,499.0,Buy,1.63 million,Technology,Electronic Components,1.515,351.87,422.82,1.05,0.79,-0.0
PEGA,0.97,30.56,232.04,17.62,-2,-0.31,-0.53,-2/5,buy,25.1-68.1,0.36,55.00000000000001,60.0,51.5,Buy,2.08 million,Technology,Software - Application,0.869,30.68,36.71,1.0,0.83,0.21
BMA,0.97,89.38,86.09,-24.74,1,714.73,0.45,1/5,buy,38.3-106.15,-3.49,16.0,141.41283,127.07,Buy,169.31 thousand,Financial Services,Banks - Regional,0.5,93.17,111.05,1.04,0.8,-0.1
ETR,1.0,110.16,98.32,-39.67,2,0.04,0.05,2/5,buy,86.4-118.45,-5.6,7.000000000000001,139.0,131.65,mere Buy (some sold),2.32 million,Utilities,Utilities - Regulated Electric,0.489,115.71,139.86,1.05,0.79,-0.27
USAC,1.05,26.0,61.63,14.62,-1,-0.07,-0.2,-1/5,hold,21.85-30.55,1.88,15.0,33.0,31.3,Sell,126.31 thousand,Energy,Oil & Gas Equipment & Services,0.179,26.53,32.01,1.02,0.81,0.05
BLX,1.07,59.42,225.62,-25.23,1,1,1,1/5,buy,38.41-63.2,-3.69,6.0,68.0,66.33,mere Buy (some sold),127.47 thousand,Financial Services,Banks - Regional,1,60.15,70.65,1.01,0.84,-0.4
CNC,1.07,63.07,286.06,-13.99,0,2.67,1.91,0/5,hold,25.08-69.36,-2.33,9.0,80.0,72.83,mere Sell (some bought),3.69 million,Healthcare,Healthcare Plans,1.077,66.45,79.93,1.05,0.79,-0.26
RSI,1.07,30.28,375.57,-22.4,0,-0.01,-0.07,0/5,buy,15.51-34.53,-3.43,12.0,40.0,37.18,Sell,2.02 million,Consumer Cyclical,Gambling,1.56,32.63,38.48,1.08,0.79,-0.23
ANET,1.13,164.08,312.54,7.53,-1,0.12,0.16,-1/5,buy,114.52-189.817,-0.01,14.000000000000002,220.0,206.16,Sell,6.35 million,Technology,Computer Hardware,1.601,177.58,209.21,1.08,0.78,-0.31
PRTH,1.16,6.92,386.11,-14.11,0,0.06,0.27,0/5,buy,4.44-8.594,-3.18,19.0,13.0,11.55,Buy,318.99 thousand,Technology,Software - Infrastructure,1.544,7.0,8.51,1.01,0.81,-0.41
NFE,1.22,0.33,250.37,-6.22,0,0.32,0.26,0/5,sell,0.318-3.52,-2.41,91.0,0.5,0.5,mere Buy (some sold),2.82 million,Energy,Oil & Gas Midstream,1.307,0.37,0.44,1.12,0.75,-0.2
JVA,1.29,3.4,336.33,8.04,-1,0.05,1.84,-1/5,,2.93-5.63,0.88,40.0,0.1,0.1,Sell,28.03 thousand,Consumer Defensive,Packaged Foods,1.432,3.52,4.28,1.04,0.79,-0.3
VVOS,1.31,0.42,1386.15,-106.39,0,-0.17,-0.35,0/5,buy,0.364-5.69,-16.74,93.0,3.1,2.61,Buy,144.51 thousand,Healthcare,Medical Devices,6.122,0.45,0.49,1.07,0.86,0.14
MIND,1.33,4.86,188.31,3.98,0,-0.39,-1.1,0/5,buy,4.66-14.5,-0.72,67.0,10.0,10.0,mere Buy (some sold),84.11 thousand,Technology,Scientific & Technical Instruments,0.388,5.36,6.29,1.1,0.77,-0.3
BLIN,1.35,1.15,195.03,20.43,-1,0.03,2.38,-1/5,,0.69-1.63,2.16,28.999999999999996,0.1,0.1,Sell,78.47 thousand,Technology,Software - Infrastructure,1.004,1.23,1.45,1.07,0.79,-0.23
GPRK,1.36,9.44,124.23,23.66,-1,0.61,61.17,-1/5,buy,5.75-11.87,2.54,20.0,12.0,11.36,Sell,307.00 thousand,Energy,Oil & Gas E&P,0.376,9.92,11.75,1.05,0.8,-0.12
PLBY,1.39,1.21,460.74,-61.61,2,-0.02,-4.25,2/5,buy,1.081-2.75,-9.54,56.00000000000001,4.0,3.42,mere Buy (some sold),530.69 thousand,Consumer Cyclical,Leisure,1.865,1.26,1.45,1.04,0.83,-0.11
SFM,1.42,80.14,131.9,-12.45,1,0.07,0.06,1/5,hold,64.75-160.49,-2.14,50.0,140.0,116.25,Buy,1.58 million,Consumer Defensive,Grocery Stores,0.672,80.2,95.49,1.0,0.84,-0.21
IMPP,1.43,4.73,300.13,-5.52,0,0.24,0.71,0/5,strongBuy,2.9-6.57,-0.85,28.000000000000004,9.0,9.0,Sell,183.85 thousand,Energy,Oil & Gas Midstream,1.177,4.96,5.99,1.05,0.79,-0.28
RIVN,1.44,16.31,393.21,-16.34,0,0.52,0.71,0/5,hold,11.57-22.69,-3.1,28.000000000000004,25.0,21.92,Buy,37.33 million,Consumer Cyclical,Auto Manufacturers,1.602,17.26,20.91,1.06,0.78,-0.1
MMYT,1.49,55.7,300.27,38.99,-2,0.01,0.01,-2/5,buy,32.67-104.43,3.25,47.0,84.0,77.95,Buy,827.45 thousand,Consumer Cyclical,Travel Services,0.976,55.51,65.95,1.0,0.84,-0.27
CDRO,1.52,9.32,73.97,-26.82,-1,1,1,-1/4,buy,5.18-10.26,-2.74,9.0,14.0,13.0,Sell ALL,40.21 thousand,Consumer Cyclical,Gambling,0.44,9.67,12.77,1.04,0.73,1.93
AEYE,1.52,5.76,217.99,55.39,-2,0.01,0.07,-2/5,buy,5.31-16.39,2.17,65.0,25.0,20.38,Buy,83.02 thousand,Technology,Software - Application,0.822,6.56,8.08,1.14,0.71,-0.34
SLAB,1.56,217.28,332.19,-6.0,0,0.04,0.07,0/5,hold,115.51-220.9,-0.81,2.0,231.0,226.93,Buy,210.57 thousand,Technology,Semiconductors,1.357,218.6,260.98,1.01,0.83,-0.24
RNXT,1.58,0.89,227.08,-63.04,3,-0.0,-0.04,3/5,buy,0.701-1.45,-9.41,39.0,14.0,10.52,Buy,165.64 thousand,Healthcare,Biotechnology,0.988,0.93,1.12,1.04,0.79,0.1
TAYD,1.59,55.31,214.5,-21.84,1,0.13,0.23,1/5,hold,40.5-90.37,-3.16,39.0,67.0,67.0,Buy,37.60 thousand,Industrials,Specialty Industrial Machinery,0.924,57.12,67.27,1.03,0.82,0.03
ATEC,1.6,9.34,129.41,-3.55,1,0.02,1.45,1/5,buy,6.82-23.29,-1.77,60.0,24.0,19.93,Buy,2.13 million,Healthcare,Medical Devices,0.852,9.31,11.26,1.0,0.83,-0.29
AVXL,1.69,2.5,323.92,-24.26,1,0.09,0.72,1/5,buy,2.255-12.683,-4.01,80.0,20.0,20.0,Buy,803.28 thousand,Healthcare,Biotechnology,1.139,2.59,3.05,1.04,0.82,-0.08
WMT,1.7,113.41,139.39,-6.59,1,0.01,0.02,1/5,buy,95.42-135.16,-1.05,16.0,155.0,146.55,Buy,15.62 million,Consumer Defensive,Discount Stores,0.603,113.79,134.06,1.0,0.85,-0.2
ZVIA,1.72,1.63,349.85,46.38,-2,0.03,1.15,-2/5,buy,1.11-3.627,3.98,55.00000000000001,6.0,4.86,Buy,680.82 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.995,1.68,2.0,1.03,0.82,-0.44
AXGN,1.72,43.17,263.21,-18.02,1,-0.03,-0.3,1/5,buy,12.39-46.95,-3.59,8.0,55.0,52.89,- +Buy time -,1.11 million,Healthcare,Medical Devices,1.089,43.31,51.35,1.0,0.84,-0.06
UFCS,1.76,52.6,106.3,-0.39,1,0.93,1.06,1/5,strongBuy,25.79-54.42,-0.1,3.0,57.0,54.0,Buy,139.55 thousand,Financial Services,Insurance - Property & Casualty,0.497,52.69,62.42,1.0,0.84,-0.27
APEI,1.89,51.09,453.71,-9.74,0,0.79,1.24,0/5,buy,27.74-61.59,-3.8,17.0,68.0,65.08,Buy,240.77 thousand,Consumer Defensive,Education & Training Services,1.368,54.98,65.22,1.08,0.78,0.04
LB,1.91,74.54,-20.23,54.5,-1,0.14,0.42,-1/5,hold,43.75-85.6,6.29,13.0,98.0,90.29,Sell,246.96 thousand,Energy,Oil & Gas Equipment & Services,0.033,77.6,91.64,1.04,0.81,-0.23
SLM,1.93,25.42,214.42,-16.91,1,0.17,-0.08,1/5,buy,17.77-33.17,-2.71,23.0,35.0,31.77,Buy,3.34 million,Financial Services,Credit Services,0.955,25.35,30.64,1.0,0.83,0.2
GL,1.94,178.4,115.33,-2.93,1,-0.12,-0.03,1/5,strongBuy,127.85-191.55,-0.48,7.000000000000001,225.0,209.45,Buy,537.15 thousand,Financial Services,Insurance - Life,0.47,178.77,214.92,1.0,0.83,-0.02
PRKS,1.96,46.11,294.13,-7.57,1,-0.4,-1.34,1/5,hold,28.77-56.95,-1.21,19.0,56.0,51.15,Buy,539.43 thousand,Consumer Cyclical,Leisure,1.146,46.92,56.42,1.02,0.82,-0.37
LQDT,1.96,38.62,263.04,-8.21,1,0.14,0.45,1/5,strongBuy,21.67-41.28,-1.22,6.0,44.0,44.0,Buy,156.02 thousand,Consumer Cyclical,Internet Retail,1.076,39.11,46.74,1.01,0.83,-0.26
CCL,2.01,27.74,558.53,-34.29,1,0.09,0.3,1/5,buy,23.45-34.03,-5.23,18.0,43.0,39.27,Buy,15.51 million,Consumer Cyclical,Travel Services,2.322,27.76,32.53,1.0,0.85,-0.12
EE,2.02,37.49,319.03,9.88,0,-0.18,-0.42,0/5,buy,21.285-43.175,1.2,13.0,49.0,45.9,Sell,190.21 thousand,Energy,Oil & Gas Midstream,1.229,38.98,46.23,1.04,0.81,-0.31
RSSS,2.03,2.27,164.38,-5.73,1,-0.01,-0.28,1/5,strongBuy,2.0-4.12,-0.88,45.0,4.0,3.92,Buy,41.92 thousand,Technology,Software - Application,0.735,2.31,2.78,1.02,0.82,0.02
SUPN,2.03,47.05,148.56,5.5,1,0.53,1.91,1/5,buy,32.83-59.68,0.53,21.0,67.0,65.25,Buy,733.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.543,48.25,57.22,1.03,0.82,-0.33
SYM,2.1,40.53,515.36,-26.26,1,0.65,6.58,1/5,buy,38.185-87.88,-3.96,54.0,84.0,75.16,Buy,1.43 million,Industrials,Specialty Industrial Machinery,1.933,42.46,50.12,1.05,0.81,-0.21
EDN,2.1,25.42,22.15,-6.74,2,1,1,2/5,,14.38-36.7,-1.08,31.0,0.1,0.1,mere Buy (some sold),61.37 thousand,Utilities,Utilities - Regulated Electric,0.036,25.92,34.15,1.02,0.74,-0.15
TPC,2.14,78.32,441.91,-21.54,1,1,1,1/5,,43.52-100.0,-4.55,22.0,0.1,0.1,mere Buy (some sold),555.33 thousand,Industrials,Engineering & Construction,2.05,81.81,97.77,1.04,0.8,-0.02
NVDA,2.14,191.55,577.71,-9.58,0,0.18,0.11,0/5,buy,164.07-236.54,-1.78,19.0,500.0,401.41,Sell,110.30 million,Technology,Semiconductors,2.211,204.46,242.07,1.07,0.79,-0.24
VCEL,2.15,45.99,265.2,18.18,0,0.11,0.41,0/5,buy,28.95-48.75,2.0,6.0,70.0,63.57,Buy,444.75 thousand,Healthcare,Biotechnology,1.071,47.09,56.75,1.02,0.81,-0.3
EXOD,2.15,5.11,723.11,-21.57,0,0.1,0.35,0/5,buy,4.57-33.33,-3.04,85.0,16.0,14.7,Sell,27.75 thousand,Technology,Software - Infrastructure,2.991,5.34,6.25,1.05,0.82,-0.27
SMFG,2.16,24.99,137.35,42.57,-1,0.14,0.91,-1/5,buy,14.92-26.67,5.12,6.0,28.86099,28.86,Sell,1.29 million,Financial Services,Banks - Diversified,0.384,25.58,30.59,1.02,0.82,-0.06
BRLT,2.19,1.12,368.16,8.99,0,-0.09,-4.52,0/5,hold,1.0-3.1,0.89,64.0,2.0,1.82,Sell,30.44 thousand,Consumer Cyclical,Luxury Goods,1.371,1.17,1.42,1.04,0.79,-0.25
LOMA,2.21,11.31,165.62,-14.14,2,0,0,2/5,buy,7.04-13.2,-2.12,14.000000000000002,15.0,14.85,mere Buy (some sold),287.53 thousand,Basic Materials,Building Materials,0.694,11.62,13.82,1.03,0.82,-0.21
PI,2.23,131.33,527.78,-2.72,0,-0.02,-0.08,0/5,buy,87.36-247.064,-1.5,47.0,200.0,187.5,Buy,240.75 thousand,Technology,Semiconductors,1.925,140.55,167.84,1.07,0.78,-0.2
WFC,2.33,85.18,227.55,15.71,0,0.3,0.17,0/5,buy,72.78-97.76,1.96,13.0,115.0,107.47,mere Buy (some sold),16.72 million,Financial Services,Banks - Diversified,0.917,86.93,106.48,1.02,0.8,0.07
MESO,2.33,14.16,221.74,43.65,-1,1,1,-1/5,strongBuy,12.66-21.5,3.92,34.0,35.0,35.0,Sell,177.15 thousand,Healthcare,Biotechnology,0.798,15.08,17.94,1.06,0.79,-0.08
AR,2.33,35.17,79.5,16.43,1,-0.08,-0.17,1/5,buy,29.1-45.75,2.08,23.0,59.0,53.62,mere Buy (some sold),3.03 million,Energy,Oil & Gas E&P,0.328,35.19,41.72,1.0,0.84,-0.23
HWKN,2.38,138.45,197.31,-13.85,2,0.03,0.05,2/5,strongBuy,117.98-186.15,-2.13,26.0,200.0,192.25,mere Buy (some sold),168.61 thousand,Basic Materials,Specialty Chemicals,0.78,144.25,171.7,1.04,0.81,-0.14
ADMA,2.5,8.69,192.3,35.19,0,-0.01,-0.07,0/5,buy,7.21-20.458,3.63,57.99999999999999,21.0,19.0,Buy,2.33 million,Healthcare,Biotechnology,0.727,8.88,10.58,1.02,0.82,-0.3
HPE,2.5,45.43,316.65,22.38,0,0.32,0.59,0/5,hold,19.635-64.25,2.24,28.999999999999996,80.0,72.17,Sell,14.85 million,Technology,Communication Equipment,1.438,47.92,56.66,1.05,0.8,-0.24
LFVN,2.52,6.33,191.1,17.0,1,-0.04,-0.23,1/5,buy,3.9-15.0,2.05,57.99999999999999,9.0,8.0,mere Buy (some sold),104.90 thousand,Consumer Defensive,Packaged Foods,0.764,6.46,7.59,1.02,0.83,-0.39
LINK,2.54,4.22,302.33,30.41,0,0,0,0/5,,2.66-10.101333,2.16,57.99999999999999,0.1,0.1,mere Buy (some sold),10.01 thousand,Technology,Electronic Components,1.0,4.45,5.33,1.05,0.79,-0.36
BCSF,2.54,12.76,193.19,16.62,1,-0.01,-0.03,1/5,hold,11.82-15.84,2.07,19.0,15.0,14.42,Buy,253.35 thousand,Financial Services,Asset Management,0.634,12.71,14.97,1.0,0.85,-0.37
AI,2.54,8.81,559.98,2.72,0,1,1,0/5,,7.675-24.84,-0.62,65.0,0.1,0.1,Buy,3.61 million,Technology,Software - Infrastructure,2.052,8.96,10.66,1.02,0.83,-0.2
FLXS,2.58,75.11,134.21,21.92,1,0.78,1.01,1/5,buy,32.65-78.645,2.75,4.0,72.0,71.25,mere Buy (some sold),47.95 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.557,74.98,90.52,1.0,0.83,-0.34
XPO,2.61,198.96,438.24,-24.74,2,0.25,0.3,2/5,buy,116.68-232.05,-3.61,14.000000000000002,275.0,251.8,mere Buy (some sold),777.51 thousand,Industrials,Trucking,1.642,210.28,252.2,1.06,0.79,-0.25
GMED,2.63,80.36,235.71,-28.68,3,0.33,0.33,3/5,buy,51.79-101.4,-4.45,21.0,122.0,113.88,Buy,1.74 million,Healthcare,Medical Devices,0.954,80.24,95.34,1.0,0.84,-0.16
EXFY,2.67,1.8,416.68,24.71,0,-0.04,-0.63,0/5,hold,0.691-2.18,2.22,17.0,1.25,1.19,Buy,1.28 million,Technology,Software - Application,1.686,1.86,2.29,1.03,0.79,-0.43
RVSB,2.68,5.37,128.04,8.14,2,-0.01,-0.26,2/5,strongBuy,4.74-6.22,1.04,14.000000000000002,7.0,7.0,Buy,62.07 thousand,Financial Services,Banks - Regional,0.477,5.36,6.5,1.0,0.83,-0.45
SFIX,2.76,4.18,594.03,-6.13,1,0.06,1.27,1/5,hold,2.95-5.94,-4.66,30.0,6.0,5.35,Buy,1.08 million,Consumer Cyclical,Apparel Retail,2.261,3.95,4.72,0.94,0.89,-0.27
TS,2.8,56.01,126.07,1.37,2,0.28,0.33,2/5,buy,33.65-64.6,0.06,13.0,82.0,73.15,mere Buy (some sold),884.93 thousand,Energy,Oil & Gas Equipment & Services,0.473,56.87,67.64,1.02,0.83,-0.07
WHR,2.83,38.41,309.52,9.05,1,-1.45,-2.46,1/5,hold,35.45-96.57,1.07,60.0,137.0,94.77,Buy,1.93 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.135,38.81,45.94,1.01,0.84,-0.16
ACAD,2.83,25.87,223.95,21.86,1,-0.07,-0.79,1/5,buy,19.69-28.35,2.59,9.0,45.0,38.98,Buy,1.27 million,Healthcare,Biotechnology,0.8,25.82,31.02,1.0,0.83,-0.35
AIOT,2.85,3.85,407.76,30.93,0,0.0,0.35,0/5,buy,2.78-5.88,2.21,35.0,13.0,11.58,Buy,1.04 million,Technology,Software - Infrastructure,1.418,4.08,4.83,1.06,0.8,-0.39
INN,2.86,7.01,319.68,-0.25,2,0.11,0.77,2/5,hold,3.98-7.15,-0.64,2.0,7.0,6.59,mere Buy (some sold),2.54 million,Real Estate,REIT - Hotel & Motel,1.236,6.91,9.78,0.99,0.72,-0.51
OPFI,2.89,9.5,408.05,7.64,1,0.04,0.13,1/5,strongBuy,7.36-12.6,0.84,25.0,16.0,15.0,Buy,512.86 thousand,Financial Services,Credit Services,1.773,9.38,11.2,0.99,0.85,-0.35
TGLS,2.89,45.08,382.0,-16.38,2,-0.15,-0.17,2/5,buy,37.52-83.32,-2.51,46.0,61.0,59.0,mere Buy (some sold),262.26 thousand,Basic Materials,Building Materials,1.412,45.73,54.25,1.01,0.83,-0.1
OSIS,2.92,216.7,323.95,12.66,1,0.12,0.05,1/5,buy,197.27-311.72,1.59,30.0,320.0,309.07,mere Buy (some sold),155.59 thousand,Technology,Electronic Components,1.2,219.96,262.86,1.02,0.82,-0.25
SYF,3.0,76.61,355.34,-12.79,2,0.57,0.27,2/5,buy,63.08-88.77,-2.3,14.000000000000002,104.0,96.48,Buy,3.00 million,Financial Services,Credit Services,1.308,75.38,90.13,0.98,0.85,-0.02
AKA,3.04,11.0,347.94,32.89,0,-0.54,-0.66,0/5,hold,8.42-16.38,4.0,33.0,30.0,24.88,Buy,2.81 thousand,Consumer Cyclical,Apparel Retail,1.408,11.35,13.76,1.03,0.8,-0.2
MRBK,3.04,20.25,180.79,8.54,2,-0.08,-0.18,2/5,strongBuy,13.81-21.67,1.04,7.000000000000001,25.0,24.0,Buy,109.57 thousand,Financial Services,Banks - Regional,0.647,20.35,24.99,1.0,0.81,-0.26
ACHR,3.05,4.64,773.26,-4.78,0,0.09,0.42,0/5,buy,4.3-14.62,-0.75,68.0,18.0,14.25,Sell,23.93 million,Industrials,Aerospace & Defense,3.192,4.97,5.77,1.07,0.8,-0.14
FHN,3.06,25.78,161.45,5.9,2,0.05,0.11,2/5,hold,19.8-26.56,0.78,3.0,30.0,28.97,Buy,4.42 million,Financial Services,Banks - Regional,0.613,25.87,31.37,1.0,0.82,-0.09
KINS,3.08,20.11,123.19,33.52,1,-0.09,-0.35,1/5,buy,13.08-20.79,4.23,3.0,21.5,21.5,Buy,125.74 thousand,Financial Services,Insurance - Property & Casualty,0.434,20.16,24.34,1.0,0.83,-0.23
PRDO,3.12,33.87,362.85,58.31,-1,0.11,0.16,-1/5,strongBuy,26.66-38.5,4.96,12.0,44.0,44.0,Buy,489.46 thousand,Consumer Defensive,Education & Training Services,0.694,34.35,40.51,1.01,0.84,-0.19
HMY,3.12,15.33,183.16,8.56,2,1,1,2/5,hold,12.58-26.06,0.98,41.0,23.5,22.11,mere Buy (some sold),2.49 million,Basic Materials,Gold,0.708,15.55,18.42,1.01,0.83,-0.19
