CDNA,0.02,18.83,492.6,-86.23,0,0.03,0.51,0/4,hold,10.96-22.61,-9.29,17.0,28.0,26.0,Sell ALL,986.70 thousand,Healthcare,Diagnostics & Research,2.512,20.19,23.36,1.07,0.81,0.24
NTGR,0.07,20.31,257.6,-67.16,0,0.42,6.58,0/4,buy,18.75-36.86,-7.14,45.0,40.0,38.33,Sell,612.54 thousand,Technology,Communication Equipment,1.159,21.14,25.71,1.04,0.79,0.41
PEGA,0.08,43.64,103.49,-98.42,2,0.13,0.54,2/4,buy,29.835-68.1,-14.12,36.0,73.0,66.32,Buy,3.61 million,Technology,Software - Application,1.069,44.09,52.18,1.01,0.84,0.51
GO,0.13,9.77,123.9,-22.34,-1,0.08,0.44,-1/4,hold,8.96-19.41,-2.3,50.0,21.0,17.12,Sell ALL,2.13 million,Consumer Defensive,Grocery Stores,0.514,10.08,12.23,1.03,0.8,0.33
SABS,0.14,4.13,113.12,-35.26,0,0.67,1.72,0/4,buy,1.0-6.6,-3.63,37.0,15.0,12.19,== less Sell ALL==,390.72 thousand,Healthcare,Biotechnology,0.596,4.3,5.11,1.04,0.81,-0.1
SEI,0.14,50.62,150.12,-59.33,0,0.15,0.58,0/4,buy,14.27-61.36,-6.49,18.0,72.0,69.35,Sell ALL,3.71 million,Energy,Oil & Gas Equipment & Services,1.117,54.78,64.89,1.08,0.78,0.59
WAVE,0.16,5.0,-2.4,-30.06,0,-0.04,-0.08,0/4,strongBuy,4.41-9.87,-4.2,49.0,15.0,14.88,Sell ALL,8.93 thousand,Utilities,Utilities - Renewable,1,5.23,6.13,1.05,0.82,0.23
NBIX,0.18,132.28,-1.39,-9.58,-1,-0.32,-0.13,-1/4,buy,84.23-160.18,-1.22,17.0,217.15,197.13,mere Sell (some bought),1.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.314,137.81,162.79,1.04,0.81,0.39
ADMA,0.2,15.51,222.61,-65.47,-1,0.02,0.1,-1/4,buy,13.5-25.67,-6.9,40.0,30.0,27.83,Sell ALL,3.80 million,Healthcare,Biotechnology,1,16.7,21.63,1.08,0.72,1.47
MDXG,0.22,4.91,165.09,-75.19,0,0.11,1.3,0/4,buy,4.785-8.46,-8.05,42.0,10.0,9.83,Sell ALL,1.52 million,Healthcare,Biotechnology,1,5.31,6.55,1.08,0.75,1.12
ALK,0.24,51.71,194.6,14.1,-2,0.27,2.93,-2/4,buy,37.63-73.89,-0.18,30.0,94.0,82.4,Sell ALL,3.95 million,Industrials,Airlines,1.172,57.33,68.71,1.11,0.75,0.09
IPX,0.24,47.75,310.27,-128.18,3,1,1,3/4,buy,12.275-61.45,-17.86,22.0,79.0,73.38,Buy time,207.95 thousand,Basic Materials,Other Industrial Metals & Mining,0.971,48.43,56.71,1.01,0.84,0.15
LPX,0.29,83.49,445.99,-37.15,-1,0.03,2.74,-1/4,buy,73.42-102.86,-5.41,19.0,115.0,108.25,Sell,1.05 million,Industrials,Building Products & Equipment,1.779,92.4,107.83,1.11,0.77,0.09
TWLO,0.3,119.48,207.79,-98.64,2,0.28,0.25,2/4,buy,77.512-145.9,-12.03,18.0,185.0,163.83,Buy,3.23 million,Technology,Software - Infrastructure,1.309,123.64,144.97,1.03,0.82,0.2
SYF,0.31,68.68,261.49,-54.16,0,0.81,0.37,0/4,buy,40.545-88.77,-5.86,23.0,103.0,96.63,== less Sell ALL==,6.80 million,Financial Services,Credit Services,1.402,75.53,89.19,1.1,0.77,0.23
ASPN,0.38,3.11,653.03,-123.13,0,-0.18,-15.33,0/4,buy,2.3-9.78,-14.01,68.0,6.0,5.25,Sell ALL,1.87 million,Industrials,Building Products & Equipment,2.985,3.47,4.14,1.12,0.75,1.36
CZWI,0.39,17.52,127.03,-20.31,-1,0.04,0.11,-1/4,buy,12.69-19.11,-2.46,8.0,21.5,21.38,Sell,87.15 thousand,Financial Services,Banks - Regional,0.666,18.69,23.35,1.07,0.75,0.55
BROS,0.4,53.07,597.03,-83.61,0,0.09,0.85,0/4,buy,46.52-80.62,-8.95,34.0,95.0,86.05,Sell ALL,5.72 million,Consumer Cyclical,Restaurants,2.55,56.52,65.45,1.07,0.81,0.2
PRTH,0.41,5.52,274.98,-72.22,1,0.07,0.32,1/4,buy,4.44-10.92,-7.79,49.0,13.0,11.6,Buy,322.15 thousand,Technology,Software - Infrastructure,1.381,5.76,6.85,1.04,0.81,-0.01
FTNT,0.48,78.33,300.3,-34.07,-1,0.18,0.26,-1/4,hold,70.12-110.67,-4.32,28.999999999999996,120.0,104.91,== less Sell ALL==,9.04 million,Technology,Software - Infrastructure,1.047,83.78,100.25,1.07,0.78,0.57
TGLS,0.48,45.89,451.27,-71.4,-1,-0.32,-0.35,-1/4,buy,43.21-90.34,-8.46,49.0,80.0,75.75,Sell ALL,550.36 thousand,Basic Materials,Building Materials,1.706,52.07,65.91,1.13,0.7,1.31
PMTS,0.53,12.26,180.23,-87.35,1,-0.57,-0.86,1/4,buy,10.81-34.25,-9.87,64.0,30.0,29.12,Buy,36.98 thousand,Financial Services,Credit Services,1.202,13.08,15.61,1.07,0.79,0.94
NVTS,0.54,8.66,757.79,-95.91,0,0.0,0.03,0/4,hold,1.52-17.79,-10.39,51.0,13.0,10.57,Sell ALL,24.95 million,Technology,Semiconductors,3.168,9.54,11.57,1.1,0.75,0.24
DBX,0.55,24.87,86.7,-62.43,1,0.1,0.16,1/4,hold,23.625-32.4,-6.67,23.0,30.0,27.75,Buy,4.97 million,Technology,Software - Infrastructure,0.63,25.62,30.68,1.03,0.81,0.41
NPCE,0.62,14.65,412.09,-82.21,1,0.04,0.24,1/4,buy,7.563-18.975,-8.87,23.0,22.0,20.75,Buy,126.94 thousand,Healthcare,Medical Devices,1.859,15.89,18.54,1.08,0.79,0.09
OPBK,0.63,13.4,121.11,-11.76,-1,-0.01,-0.01,-1/4,buy,10.43-15.27,-1.39,12.0,17.0,16.75,Sell ALL,29.80 thousand,Financial Services,Banks - Regional,0.645,14.05,17.28,1.05,0.78,0.52
USLM,0.67,114.11,219.92,-88.57,2,1,1,2/4,buy,80.47-137.96,-10.66,17.0,125.0,125.0,Buy,116.89 thousand,Basic Materials,Building Materials,0.967,116.44,137.98,1.02,0.83,0.18
JXN,0.67,110.31,255.99,-42.06,0,1.46,0.26,0/4,hold,64.701-123.61,-4.54,11.0,138.0,131.67,Sell ALL,542.75 thousand,Financial Services,Insurance - Life,1.455,118.62,142.77,1.08,0.77,0.22
PODC,0.69,2.57,180.21,1.03,-2,0.01,0.61,-2/4,buy,1.28-3.349,-1.56,23.0,5.0,4.67,mere Buy (some sold),183.90 thousand,Communication Services,Internet Content & Information,1,2.85,3.51,1.11,0.73,1.01
NTRP,0.71,2.89,845.95,-114.48,0,-0.42,-2.47,0/4,buy,1.5-6.48,-12.8,55.00000000000001,8.5,8.38,mere Buy (some sold),36.75 thousand,Consumer Cyclical,Travel Services,4.12,3.19,3.72,1.1,0.78,0.77
C,0.72,109.45,155.66,-36.44,0,-0.04,-0.06,0/4,buy,55.51-125.16,-4.34,13.0,152.0,143.39,Sell ALL,17.61 million,Financial Services,Banks - Diversified,1.141,119.89,145.72,1.1,0.75,0.44
LZB,0.75,35.69,214.17,-41.57,0,0.19,0.34,0/4,buy,29.03-45.6,-4.51,22.0,46.0,45.25,Sell ALL,385.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.268,38.12,45.69,1.07,0.78,0.42
FICO,0.79,1399.63,257.53,-92.94,2,0.63,0.09,2/4,buy,1193.1-2217.6,-10.39,37.0,2500.0,2235.65,- Buy time -,372.22 thousand,Technology,Software - Application,1.269,1443.22,1683.55,1.03,0.83,0.25
URBN,0.82,65.93,222.78,-56.48,0,-0.11,-0.08,0/4,hold,41.89-84.35,-6.15,22.0,102.0,92.62,Sell ALL,1.66 million,Consumer Cyclical,Apparel Retail,1.214,71.23,89.38,1.08,0.74,0.94
CMPO,0.89,23.12,247.1,-54.74,0,0.06,0.23,0/4,buy,9.2438-26.78,-5.96,14.000000000000002,32.0,28.75,Sell ALL,3.31 million,Industrials,Metal Fabrication,1.008,24.92,30.31,1.08,0.76,0.88
VFC,0.9,19.42,427.13,-40.97,0,0.21,0.49,0/4,hold,9.41-25.09,-4.46,23.0,25.0,22.07,== less Sell ALL==,8.40 million,Consumer Cyclical,Apparel Manufacturing,1.673,20.58,24.71,1.06,0.79,-0.13
SYNA,0.95,80.68,471.1,-43.12,-1,0.09,0.08,-1/4,buy,41.8-97.0,-5.25,17.0,125.0,113.59,Sell,978.63 thousand,Technology,Semiconductors,1.68,89.1,106.46,1.1,0.76,0.79
PRKS,0.99,34.72,202.5,-65.27,0,-1.02,-0.62,0/4,hold,29.62-56.95,-6.85,39.0,63.0,53.05,Sell ALL,1.62 million,Consumer Cyclical,Leisure,1.172,37.21,47.18,1.07,0.74,1.44
UNFI,0.99,38.27,208.76,-18.6,0,0.23,0.79,0/4,hold,20.78-43.29,-2.08,12.0,52.0,46.56,Sell ALL,735.46 thousand,Consumer Defensive,Food Distribution,1.012,40.1,47.97,1.05,0.8,-0.07
OPFI,1.08,9.06,375.46,-79.35,1,0.3,0.96,1/4,strongBuy,7.54-15.03,-8.66,40.0,16.0,15.58,- Buy time -,547.87 thousand,Financial Services,Credit Services,1.74,9.46,11.59,1.04,0.78,0.58
AAL,1.1,13.03,131.05,-25.66,0,-0.08,-0.16,0/4,buy,8.5-16.5,-3.99,21.0,22.0,19.81,Sell ALL,89.88 million,Industrials,Airlines,1.225,14.88,17.79,1.14,0.73,0.63
WRBY,1.14,25.23,320.67,-56.07,0,0.0,-0.2,0/4,buy,13.63-31.0,-8.19,19.0,35.0,31.21,- Buy time -,6.93 million,Healthcare,Medical Instruments & Supplies,2.061,26.15,32.47,1.04,0.78,1.14
TSSI,1.22,9.8,352.89,-73.76,1,1,1,1/4,buy,5.63-31.94,-10.51,69.0,15.0,15.0,Buy,1.28 million,Technology,Information Technology Services,2.112,9.83,11.75,1.0,0.83,0.85
GPRK,1.23,8.25,82.27,-13.74,0,0.61,61.17,0/4,buy,5.66-9.09,-1.58,9.0,18.0,14.7,Sell ALL,767.53 thousand,Energy,Oil & Gas E&P,0.415,8.57,10.3,1.04,0.8,0.42
TBRG,1.27,19.53,130.66,-41.54,1,0.66,1.74,1/4,hold,17.86-32.0,-4.71,39.0,26.0,24.33,Buy,124.78 thousand,Healthcare,Health Information Services,0.64,20.44,24.05,1.05,0.81,0.34
FBRX,1.36,31.01,927.58,-102.7,1,1,1,1/4,buy,4.9-35.62,-14.58,13.0,75.0,69.38,Buy time,244.37 thousand,Healthcare,Biotechnology,3.244,32.51,37.19,1.05,0.83,0.19
BFLY,1.43,3.76,479.24,-123.51,1,0.03,0.76,1/4,buy,1.32-5.03,-18.24,25.0,5.5,5.28,Buy,21.86 million,Healthcare,Medical Devices,2.272,4.09,6.22,1.09,0.6,2.5
HWKN,1.49,148.6,195.93,-17.56,0,-0.16,-0.14,0/4,strongBuy,98.3-186.15,-3.26,20.0,200.0,194.0,Sell ALL,146.29 thousand,Basic Materials,Specialty Chemicals,0.843,147.82,174.28,0.99,0.85,0.57
RBLX,1.62,68.57,390.49,-46.68,0,0.14,0.29,0/4,buy,50.1-150.59,-5.21,54.0,166.94,138.88,Sell ALL,16.94 million,Communication Services,Electronic Gaming & Multimedia,1.635,72.26,87.02,1.05,0.79,0.9
CXT,1.63,48.65,153.88,-8.39,0,0.03,0.03,0/4,buy,41.54-69.0,-2.12,28.999999999999996,85.0,79.0,Sell ALL,1.01 million,Industrials,Specialty Industrial Machinery,1.33,53.33,64.2,1.1,0.76,0.53
BILL,1.63,43.67,198.05,-70.42,0,0.18,0.35,0/4,buy,35.458-57.21,-7.75,24.0,84.0,70.93,Sell,8.35 million,Technology,Software - Application,1.263,49.58,64.11,1.14,0.68,2.29
BCSF,1.64,12.99,87.45,-30.27,0,-0.01,-0.02,0/4,hold,12.43-19.019802,-3.27,32.0,16.0,15.42,Sell ALL,929.61 thousand,Financial Services,Asset Management,0.627,13.5,17.01,1.04,0.76,1.34
PROV,1.68,16.0,84.04,1.87,0,-0.12,-0.4,0/4,buy,12.98-16.64,0.18,4.0,16.0,16.0,Sell ALL,5.08 thousand,Financial Services,Banks - Regional,0.314,16.3,19.59,1.02,0.82,0.35
NXT,1.7,103.15,554.16,-5.8,-1,0.34,0.34,-1/4,buy,36.06-131.585,-2.67,22.0,145.0,133.37,Sell ALL,2.84 million,Technology,Solar,2.362,116.79,142.04,1.13,0.73,0.21
MRVL,1.73,80.02,445.77,-34.99,0,0.02,0.03,0/4,buy,47.09-102.77,-3.64,22.0,156.0,135.83,Sell ALL,16.56 million,Technology,Semiconductors,1.978,82.47,97.92,1.03,0.82,0.43
WSM,1.85,205.96,309.1,-8.19,0,0.3,0.16,0/4,hold,130.07-222.0,-1.11,7.000000000000001,250.0,227.39,mere Sell (some bought),991.23 thousand,Consumer Cyclical,Specialty Retail,1.642,216.68,261.4,1.05,0.79,0.15
