PGNY,0.04,23.06,224.32,-33.21,-1,0.08,0.2,-1/5,hold,13.39-26.76,-5.25,14.000000000000002,31.0,29.06,Sell ALL,1.72 million,Healthcare,Healthcare Plans,1,23.71,28.97,1.03,0.8,0.09
HUT,0.07,19.78,211.14,-38.95,-1,1.67,10.84,-1/5,buy,8.731-31.95,-5.64,38.0,33.0,29.87,Sell ALL,4.67 million,Financial Services,Capital Markets,1,21.9,25.64,1.11,0.77,0.29
BBAI,0.09,6.61,680.94,-96.73,0,-0.57,-11.01,0/5,hold,1.2-10.36,-14.83,36.0,9.0,7.42,Sell,108.16 million,Technology,Information Technology Services,3.192,7.92,8.77,1.2,0.75,-0.24
NXT,0.09,56.24,542.87,-85.85,0,0.45,0.45,0/5,buy,30.93-67.869,-13.69,17.0,97.0,83.42,Sell,2.21 million,Technology,Solar,2.257,62.69,73.16,1.11,0.77,-0.1
ELF,0.12,99.92,399.34,-105.14,0,0.11,0.15,0/5,buy,49.4-172.49,-17.08,42.0,150.0,141.04,Sell ALL,3.27 million,Consumer Defensive,Household & Personal Products,1.563,117.47,138.23,1.18,0.72,0.94
FWONK,0.14,97.1,188.69,-32.24,-1,0.36,10.34,-1/5,buy,72.69-106.26,-4.58,9.0,140.0,126.87,Sell ALL,1.16 million,Communication Services,Entertainment,0.82,103.11,123.82,1.06,0.78,0.24
RIVN,0.17,12.07,461.11,-55.83,-1,0.25,0.23,-1/5,hold,9.5-17.15,-8.78,30.0,21.0,17.48,Sell ALL,34.23 million,Consumer Cyclical,Auto Manufacturers,1.807,13.55,15.87,1.12,0.76,0.14
AVPT,0.17,17.5,217.15,-45.71,-1,-0.03,-0.56,-1/5,buy,9.71-20.245,-6.46,14.000000000000002,26.0,23.59,Sell ALL,1.57 million,Technology,Software - Infrastructure,1,18.8,22.49,1.07,0.78,0.55
ATEN,0.21,17.84,247.11,-65.72,0,0.03,0.16,0/5,buy,12.45-21.9,-9.36,19.0,24.0,22.92,Sell ALL,1.02 million,Technology,Software - Infrastructure,1.348,19.07,22.75,1.07,0.78,0.28
GPOR,0.21,168.72,151.68,-55.01,0,0.62,0.12,0/5,buy,135.49-210.319,-8.19,20.0,272.0,250.91,Buy,260.64 thousand,Energy,Oil & Gas E&P,0.617,177.96,211.56,1.05,0.8,0.29
WLKP,0.25,21.96,159.21,-19.02,-1,-0.34,-0.78,-1/5,buy,21.19-25.04,-2.6,12.0,28.0,26.75,Sell ALL,27.44 thousand,Basic Materials,Chemicals,0.731,22.3,26.91,1.02,0.82,0.06
AR,0.25,33.17,152.7,-69.67,1,-0.17,-0.27,1/5,buy,24.53-44.02,-10.38,25.0,58.0,51.24,- +Buy time -,4.56 million,Energy,Oil & Gas E&P,0.645,34.82,41.28,1.05,0.8,-0.03
SKIL,0.26,14.45,344.83,-62.48,0,7.11,3.14,0/5,hold,11.012-34.425,-9.27,57.99999999999999,0.1,0.1,Sell,36.38 thousand,Consumer Defensive,Education & Training Services,1.542,15.7,18.53,1.09,0.78,-0.04
LZB,0.27,36.48,228.49,-52.94,0,0.0,0.01,0/5,hold,34.89-48.31,-7.59,24.0,46.0,46.0,Sell ALL,417.26 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.272,38.66,45.67,1.06,0.8,0.05
FOXA,0.28,53.87,140.51,-15.85,-1,0.47,0.5,-1/5,hold,38.715-58.74,-2.26,8.0,72.0,66.12,Sell ALL,2.51 million,Communication Services,Entertainment,0.546,56.08,67.52,1.04,0.8,0.07
EVER,0.28,24.14,74.32,-10.58,-1,0.08,0.17,-1/5,buy,16.63-30.03,-1.62,20.0,38.0,36.0,Sell ALL,356.46 thousand,Communication Services,Internet Content & Information,0.362,25.48,30.64,1.06,0.79,0.13
CRS,0.28,255.0,303.91,-53.98,0,0.3,0.16,0/5,buy,129.57-290.84,-8.03,12.0,375.0,348.22,Sell,726.83 thousand,Industrials,Metal Fabrication,1.445,277.87,329.84,1.09,0.77,-0.13
BBW,0.31,49.71,154.22,-13.02,-1,0.39,0.41,-1/5,buy,24.53-55.57,-2.17,11.0,65.0,64.0,Sell ALL,184.32 thousand,Consumer Cyclical,Specialty Retail,0.669,53.03,63.57,1.07,0.78,-0.0
DBX,0.32,26.2,230.61,-30.05,-1,0.16,0.25,-1/5,hold,21.82-33.33,-4.43,21.0,35.0,31.56,Sell ALL,3.08 million,Technology,Software - Infrastructure,1,27.57,33.84,1.05,0.77,0.24
CCB,0.32,95.51,231.71,-55.0,0,-0.34,-0.41,0/5,buy,46.56-106.38,-7.81,10.0,120.0,117.75,mere Sell (some bought),111.50 thousand,Financial Services,Banks - Regional,1.015,101.83,119.33,1.07,0.8,0.14
SLM,0.34,31.56,233.16,-49.46,0,0.04,-0.17,0/5,buy,19.64-34.97,-6.94,10.0,44.0,41.5,Sell,2.21 million,Financial Services,Credit Services,1.138,33.5,40.57,1.06,0.78,-0.0
FHN,0.43,21.35,177.76,-19.06,-1,0.05,0.14,-1/5,buy,14.83-23.0,-2.74,7.000000000000001,27.0,25.76,mere Sell (some bought),8.11 million,Financial Services,Banks - Regional,0.668,22.37,26.43,1.05,0.81,0.2
RXRX,0.48,5.56,337.33,40.28,-3,-0.04,-0.13,-3/5,hold,3.79-12.36,3.67,55.00000000000001,10.0,8.25,mere Sell (some bought),36.14 million,Healthcare,Biotechnology,0.924,6.27,7.34,1.13,0.76,-0.21
SSYS,0.5,10.72,277.48,-53.29,0,0.04,1.73,0/5,buy,6.05-12.88,-8.02,17.0,17.0,16.17,Sell,404.31 thousand,Technology,Computer Hardware,1.579,11.39,13.66,1.06,0.78,0.16
MEOH,0.51,32.53,240.47,-46.22,0,0.69,2.47,0/5,buy,25.46-54.49,-6.55,40.0,65.0,56.06,Sell ALL,474.92 thousand,Basic Materials,Chemicals,1.239,34.65,40.98,1.07,0.79,0.06
TAYD,0.54,44.58,164.74,-8.53,-1,1,1,-1/5,buy,29.5-64.5,-1.57,31.0,43.0,43.0,Sell,7.11 thousand,Industrials,Specialty Industrial Machinery,0.897,45.96,56.79,1.03,0.78,0.07
EAT,0.56,158.74,378.8,-55.6,0,1.03,0.54,0/5,hold,58.85-192.22,-7.9,17.0,215.0,194.97,Buy,1.16 million,Consumer Cyclical,Restaurants,1.689,165.52,194.37,1.04,0.82,-0.05
XPO,0.56,120.48,424.89,-64.05,0,0.14,0.18,0/5,buy,85.06-161.0,-9.78,25.0,156.0,146.94,== less Sell ALL==,972.88 thousand,Industrials,Trucking,1.786,133.24,155.69,1.11,0.77,0.08
WNW,0.58,1.8,180.96,-27.49,-1,1,1,-1/5,,0.95-70.0,-3.78,97.0,0.1,0.1,Sell,28.78 thousand,Consumer Cyclical,Internet Retail,0.788,1.89,2.31,1.05,0.78,0.56
IONQ,0.62,40.49,536.13,-75.46,0,-0.02,-0.16,0/5,buy,6.54-54.74,-11.06,26.0,70.0,59.79,Sell ALL,22.16 million,Technology,Computer Hardware,2.537,45.03,50.86,1.11,0.8,0.1
LQDT,0.62,23.67,231.2,-24.29,-1,0.05,0.17,-1/5,strongBuy,21.0-39.72,-3.76,40.0,42.0,41.5,Sell ALL,285.86 thousand,Consumer Cyclical,Internet Retail,1,25.42,31.25,1.07,0.76,0.38
NPCE,0.64,9.09,415.57,-87.65,1,0.07,0.3,1/5,buy,5.45-18.975,-13.97,52.0,20.0,18.56,Buy time,147.29 thousand,Healthcare,Medical Devices,1.902,9.49,11.1,1.04,0.82,0.11
WFC,0.66,77.05,270.24,-40.27,0,0.35,0.27,0/5,buy,50.22-84.83,-5.89,9.0,95.0,90.98,Sell ALL,16.53 million,Financial Services,Banks - Diversified,1.196,81.98,96.48,1.06,0.8,-0.04
GOCO,0.68,5.73,256.86,-78.21,0,-2.52,-0.95,0/5,buy,5.01-21.0,-12.04,73.0,25.0,23.3,Sell ALL,39.28 thousand,Financial Services,Insurance Brokers,1.491,6.23,7.74,1.09,0.74,1.12
CRNC,0.75,9.12,580.31,-91.35,0,0.54,3.31,0/5,hold,2.355-27.5,-13.71,67.0,16.0,13.7,Sell ALL,3.00 million,Technology,Software - Application,2.858,10.27,12.29,1.13,0.74,0.56
