BRZE,0.04,32.17,170.99,-69.42,1,0.1,5.95,1/5,buy,27.45-48.33,-12.84,33.0,75.0,63.21,Buy,1.27 million,Technology,Software - Application,1.132,31.82,37.96,0.99,0.85,0.12
PRTS,0.06,0.87,443.5,-120.48,2,-0.15,-1.0,2/5,hold,0.68-1.45,-19.54,40.0,3.0,2.45,Buy time,411.15 thousand,Consumer Cyclical,Auto Parts,2.037,0.92,1.07,1.06,0.81,0.26
EAT,0.06,132.85,407.57,-95.72,1,1.03,0.54,1/5,hold,54.78-192.22,-16.86,31.0,200.0,182.14,mere Buy (some sold),1.38 million,Consumer Cyclical,Restaurants,2.215,149.65,175.86,1.13,0.76,0.19
CLMB,0.09,102.11,217.03,-59.28,0,1.11,0.98,0/5,strongBuy,49.7-145.0,-9.66,30.0,136.0,136.0,mere Sell (some bought),30.50 thousand,Technology,Electronics & Computer Distribution,1.114,107.05,126.01,1.05,0.81,0.1
SKX,0.1,49.35,265.55,-119.58,3,0.07,0.01,3/5,buy,44.5-78.85,-19.61,37.0,73.0,66.6,Buy,3.58 million,Consumer Cyclical,Footwear & Accessories,1.084,51.42,59.95,1.04,0.82,0.35
VIRC,0.11,8.88,-41.73,-29.96,-1,-0.2,-1.33,-1/5,buy,8.52-18.5,-5.63,52.0,12.0,12.0,Sell ALL,93.57 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.411,9.68,11.4,1.09,0.78,0.49
DVAX,0.12,11.35,331.11,-79.15,1,0.01,0.29,1/5,buy,9.74-14.63,-13.39,22.0,33.0,28.62,Buy,2.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.263,11.83,13.69,1.04,0.83,-0.03
FOXA,0.19,49.82,119.27,-91.79,3,0.63,0.77,3/5,hold,31.71-58.74,-14.49,15.0,66.0,60.56,- +Buy time -,4.06 million,Communication Services,Entertainment,0.52,51.05,61.22,1.02,0.81,0.05
PAM,0.2,71.64,-68.04,-36.41,-1,2.25,3.85,-1/5,hold,38.58-97.55,-9.18,27.0,122.0,109.62,Sell,199.78 thousand,Utilities,Utilities - Independent Power Producers,0.24,76.18,93.06,1.06,0.77,0.98
HUMA,0.28,1.34,161.45,-10.29,-1,0.04,0.13,-1/5,buy,1.15-9.97,-9.36,87.0,25.0,18.21,Sell ALL,3.96 million,Healthcare,Biotechnology,1.621,1.49,1.75,1.11,0.77,-0.0
NPCE,0.28,11.9,393.98,-84.52,1,0.12,0.49,1/5,buy,5.45-15.11,-13.78,21.0,20.0,18.43,Buy time,171.44 thousand,Healthcare,Medical Devices,2.042,12.14,14.15,1.02,0.84,0.07
OXBR,0.28,1.71,128.84,-53.89,1,1,1,1/5,strongBuy,1.15-5.81,-12.61,71.0,5.0,5.0,- Buy time -,13.25 thousand,Financial Services,Insurance - Reinsurance,1.297,1.74,2.03,1.02,0.84,0.19
ICLK,0.29,10.57,156.73,-57.87,0,1,1,0/4,,1.03-13.09,-6.81,19.0,4.0,4.0,Sell,45.30 thousand,Technology,Software - Infrastructure,1.096,11.0,12.81,1.04,0.83,0.27
TS,0.31,33.6,314.15,-102.53,2,0.4,0.54,2/5,strongBuy,27.24-40.87,-16.77,18.0,50.0,46.3,Buy,1.69 million,Energy,Oil & Gas Equipment & Services,1.196,34.81,41.45,1.04,0.81,0.39
GDYN,0.31,13.52,182.22,-101.56,3,0.04,0.46,3/5,buy,9.07-25.5,-15.65,47.0,24.0,21.62,Buy time,867.70 thousand,Technology,Information Technology Services,1,14.33,17.09,1.06,0.79,0.24
USEG,0.33,1.12,131.02,-55.01,1,-0.03,-1.59,1/5,strongBuy,0.81-6.4,-9.82,82.0,3.5,3.21,Buy,238.38 thousand,Energy,Oil & Gas E&P,0.672,1.18,1.41,1.05,0.79,0.09
ANTX,0.33,1.21,-95.58,-100.77,2,0.12,0.35,2/5,hold,0.87-3.07,-15.7,61.0,5.0,3.83,Sell ALL,67.26 thousand,Healthcare,Biotechnology,1,1.31,1.53,1.08,0.79,1.42
GRPN,0.33,17.85,138.32,-20.53,-1,0.02,-0.63,-1/5,buy,7.75-20.22,-4.2,12.0,24.0,21.25,Sell,1.20 million,Communication Services,Internet Content & Information,0.919,18.95,22.4,1.06,0.8,-0.02
UPLD,0.33,2.5,260.36,-95.43,3,0.46,2.51,3/5,hold,1.79-5.64,-18.0,56.00000000000001,5.0,4.62,Buy,109.23 thousand,Technology,Software - Application,1.301,2.59,3.03,1.04,0.83,0.08
ALAR,0.35,7.15,-194.04,73.23,-3,0.14,8.0,-3/5,buy,5.45-46.69,2.1,85.0,13.0,12.5,Sell,136.11 thousand,Technology,Software - Infrastructure,0.016,7.35,8.54,1.03,0.84,-0.25
CNC,0.38,59.78,110.3,-11.64,-2,0.69,0.77,-2/5,hold,55.03-80.59,-1.58,26.0,92.0,84.92,Sell,4.61 million,Healthcare,Healthcare Plans,0.532,61.15,74.44,1.02,0.8,0.22
XERS,0.43,4.76,115.56,-40.8,1,0.01,-0.29,1/5,buy,1.72-6.07,-8.31,22.0,8.0,7.12,Buy,2.46 million,Healthcare,Biotechnology,0.885,4.58,5.46,0.96,0.87,-0.1
TECH,0.5,50.6,272.59,-99.83,3,0.07,0.18,3/5,buy,46.01-85.57,-15.38,41.0,95.0,87.35,Buy,2.23 million,Healthcare,Biotechnology,1.451,52.75,61.78,1.04,0.82,0.14
EXE,0.51,105.79,98.81,-47.01,1,0.24,0.26,1/5,buy,69.12-114.025,-7.63,7.000000000000001,170.0,146.63,Buy,3.70 million,Energy,Oil & Gas E&P,0.428,107.41,129.75,1.02,0.82,0.09
CENT,0.55,34.36,137.97,-53.45,1,0.28,6.88,1/5,buy,32.16-47.48,-7.57,28.000000000000004,45.0,43.67,mere Buy (some sold),158.93 thousand,Consumer Defensive,Packaged Foods,0.738,35.65,42.8,1.04,0.8,0.13
FTK,0.61,7.37,262.46,-67.79,2,0.14,1.65,2/5,buy,3.26-10.35,-13.57,28.999999999999996,11.0,11.0,Buy,121.95 thousand,Energy,Oil & Gas Equipment & Services,0.867,7.32,8.69,0.99,0.85,0.04
