BLIN,0.03,1.46,127.79,-115.21,0,-0.08,0.0,0/3,strongBuy,0.76-2.8,-8.22,48.0,4.62,4.34,Sell,23.09 thousand,Technology,Software - Infrastructure,0.972,1.56,1.82,1.07,0.8,-0.12
TBRG,0.04,22.6,59.96,-98.79,0,-0.26,-0.63,0/3,buy,9.75-32.0,-6.95,28.999999999999996,32.0,30.62,Sell,107.32 thousand,Healthcare,Health Information Services,0.635,23.47,27.83,1.04,0.81,-0.13
GO,0.05,12.85,10.0,-69.0,0,0.04,0.73,0/3,hold,10.26-21.83,-4.94,41.0,20.0,17.81,mere Buy (some sold),2.41 million,Consumer Defensive,Grocery Stores,0.316,13.57,15.92,1.06,0.81,-0.3
FSLY,0.05,7.14,109.19,-201.81,1,-0.02,-5.96,1/3,hold,4.65-12.08,-16.05,41.0,8.0,7.39,Buy,3.54 million,Technology,Software - Application,1.244,7.58,9.04,1.06,0.79,-0.65
SLNG,0.08,4.88,-67.56,-124.06,0,0,0,0/3,strongBuy,3.71-8.28,-9.02,41.0,12.0,11.25,Sell,4.50 thousand,Energy,Oil & Gas Integrated,0.226,5.18,6.39,1.06,0.76,0.42
TMDX,0.11,125.53,365.85,-153.15,0,0.5,2.15,0/3,buy,55.0-177.37,-11.05,28.999999999999996,170.0,152.93,Sell,591.08 thousand,Healthcare,Medical Devices,2.076,133.51,150.91,1.06,0.83,-0.15
VIRC,0.12,8.11,30.59,-53.41,0,0.18,1.38,0/3,buy,7.79-18.5,-3.75,56.00000000000001,12.0,12.0,mere Buy (some sold),94.76 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.336,8.51,10.0,1.05,0.81,-0.43
CLBT,0.17,15.32,211.5,-118.75,0,0.01,0.18,0/3,buy,11.47-26.3,-8.45,42.0,28.0,26.14,mere Sell (some bought),1.24 million,Technology,Software - Infrastructure,1.321,16.24,18.84,1.06,0.81,-0.11
PRTS,0.18,0.77,44.28,-246.97,1,-0.22,-1.51,1/3,buy,0.68-1.45,-20.25,47.0,3.0,2.45,Buy,257.64 thousand,Consumer Cyclical,Auto Parts,1.165,0.83,0.95,1.08,0.81,0.09
LRN,0.19,136.5,40.84,-48.16,0,-0.13,-0.06,0/3,strongBuy,63.25-162.3,-3.46,16.0,170.0,163.88,mere Buy (some sold),591.82 thousand,Consumer Defensive,Education & Training Services,0.356,144.06,167.98,1.06,0.81,-0.43
ESOA,0.2,9.84,41.19,-206.56,1,-0.56,-5.6,1/3,,6.5-19.83,-16.93,50.0,0.1,0.1,Buy,302.56 thousand,Industrials,Engineering & Construction,0.991,10.8,13.31,1.1,0.74,-0.29
YPF,0.24,32.1,121.72,-69.78,0,-1.23,-2.48,0/3,buy,16.18-47.43,-5.02,32.0,55.0,49.5,Sell,1.33 million,Energy,Oil & Gas Integrated,0.766,34.06,40.4,1.06,0.79,-0.33
IAG,0.29,6.97,213.01,-93.24,0,-0.03,-0.1,0/3,buy,3.44-8.38,-6.52,17.0,9.75,9.14,Sell,15.21 million,Basic Materials,Gold,1.225,7.31,8.48,1.05,0.82,-0.25
BROS,0.3,66.51,540.7,-143.8,0,0.08,2.74,0/3,buy,26.96-86.88,-10.33,23.0,86.0,82.21,Sell,1.78 million,Consumer Cyclical,Restaurants,2.738,70.84,78.7,1.07,0.85,-0.41
FTK,0.34,14.42,228.97,-116.53,0,0.23,3.34,0/3,buy,3.79-16.87,-8.25,15.0,19.0,17.25,Sell,634.79 thousand,Energy,Oil & Gas Equipment & Services,1.382,15.08,17.76,1.05,0.81,0.0
PROV,0.35,15.25,64.92,-15.58,0,-0.09,-0.32,0/3,hold,12.01-16.7,-1.09,9.0,16.5,16.5,mere Buy (some sold),3.63 thousand,Financial Services,Banks - Regional,0.322,15.83,19.93,1.04,0.77,-0.63
GGAL,0.4,50.29,150.63,-105.12,0,1.65,0.78,0/3,buy,23.53-74.0,-7.41,32.0,110.0,96.9,mere Sell (some bought),1.13 million,Financial Services,Banks - Regional,1.023,53.55,62.95,1.06,0.8,0.1
