SLNG,0.01,4.03,-131.32,-64.86,1,0.0,-1.2,1/5,buy,3.21-6.36,-14.64,37.0,9.0,9.0,Buy,50.99 thousand,Energy,Oil & Gas Integrated,1,4.03,4.84,1.0,0.83,0.1
SUPV,0.01,8.83,89.64,-44.17,-1,-0.13,-4.39,-1/5,hold,4.54-16.897,-6.68,48.0,15.0,13.9,mere Sell (some bought),528.85 thousand,Financial Services,Banks - Regional,0.671,9.6,11.58,1.09,0.76,0.17
GGAL,0.01,43.07,58.37,-49.01,-1,-1.51,-4.18,-1/5,strongBuy,25.89-65.48,-7.27,34.0,103.0,85.53,mere Sell (some bought),991.34 thousand,Financial Services,Banks - Regional,0.562,47.1,55.94,1.09,0.77,0.33
KRMD,0.04,4.06,89.97,-45.2,-1,0.04,2.8,-1/5,buy,2.35-6.608,-6.4,39.0,8.0,7.4,mere Sell (some bought),89.31 thousand,Healthcare,Medical Instruments & Supplies,0.544,4.25,5.03,1.05,0.81,0.2
KMX,0.11,38.17,223.61,-54.81,-1,-0.96,-4.44,-1/5,hold,30.26-71.99,-8.02,47.0,99.0,70.35,Sell,2.96 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,41.47,49.44,1.09,0.77,0.1
USLM,0.15,128.49,142.34,-37.64,-1,-0.07,-0.06,-1/5,buy,90.85-141.44,-5.58,9.0,138.0,138.0,== less Sell ALL==,130.00 thousand,Basic Materials,Building Materials,0.916,135.54,163.66,1.05,0.79,0.05
ANF,0.17,86.59,197.06,-43.84,-1,0.31,0.13,-1/5,buy,65.45-133.11,-6.54,35.0,149.0,134.05,Sell,1.08 million,Consumer Cyclical,Apparel Retail,1.127,94.81,111.75,1.09,0.77,0.04
ASTS,0.18,77.2,570.67,-131.16,0,-0.25,-1.04,0/5,hold,22.065-129.89,-19.97,41.0,117.0,101.7,mere Sell (some bought),16.29 million,Technology,Communication Equipment,2.8,89.19,99.89,1.16,0.77,0.06
SONY,0.2,20.14,118.92,-34.69,-1,0.07,0.22,-1/5,buy,19.74-30.34,-4.97,34.0,32.5,30.52,Sell ALL,4.36 million,Technology,Consumer Electronics,0.751,21.12,25.22,1.05,0.8,0.1
REAX,0.2,2.02,190.67,-134.78,-2,0.02,1.4,-2/5,buy,1.92-5.405,-25.25,63.0,8.0,6.67,Sell ALL,4.71 million,Real Estate,Real Estate Services,1.04,2.56,4.12,1.27,0.49,2.5
RNXT,0.24,0.87,104.8,-78.52,0,0.0,0.0,0/5,buy,0.701-1.45,-12.63,40.0,13.5,10.19,Sell ALL,225.68 thousand,Healthcare,Biotechnology,1.221,0.98,1.16,1.13,0.75,0.41
SABS,0.24,3.47,142.76,-75.72,0,0.72,0.67,0/5,buy,1.53-6.6,-11.82,47.0,15.0,12.25,Sell,320.66 thousand,Healthcare,Biotechnology,0.613,3.91,4.59,1.13,0.76,0.25
NEOV,0.26,2.91,-85.43,-72.78,1,-0.12,-3.0,1/5,hold,2.605-7.13,-11.0,59.0,6.0,6.0,Buy,291.82 thousand,Industrials,Electrical Equipment & Parts,1,3.14,3.72,1.08,0.78,0.2
TATT,0.26,35.87,228.7,-80.76,0,-0.04,-0.13,0/5,buy,25.52-64.5,-11.88,44.0,66.0,63.07,== less Sell ALL==,178.94 thousand,Industrials,Aerospace & Defense,1.108,39.85,47.64,1.11,0.75,0.11
EXE,0.26,96.3,85.52,-55.35,0,0.23,0.2,0/5,buy,91.015-126.621,-7.88,24.0,165.0,148.67,Sell,3.73 million,Energy,Oil & Gas E&P,0.459,100.77,120.0,1.05,0.8,0.02
YPF,0.33,43.0,-32.79,-33.51,0,-3.66,-5.2,0/5,buy,22.82-48.96,-5.16,12.0,70.0,61.03,== less Sell ALL==,2.16 million,Energy,Oil & Gas Integrated,0.029,44.19,52.93,1.03,0.81,0.02
VSTM,0.37,5.54,-56.72,7.91,-1,0.11,0.19,-1/5,buy,4.01-11.25,-1.62,51.0,19.0,17.69,mere Sell (some bought),1.69 million,Healthcare,Biotechnology,0.43,6.13,7.32,1.11,0.76,0.07
SMFG,0.38,20.35,89.45,-0.31,-1,0.22,0.56,-1/5,buy,13.59-24.34,-0.39,16.0,25.83659,25.84,mere Sell (some bought),1.97 million,Financial Services,Banks - Diversified,0.349,20.8,25.38,1.02,0.8,-0.24
GDYN,0.38,5.59,175.94,-21.91,-1,0.01,0.06,-1/5,buy,5.13-15.32,-3.22,64.0,12.0,11.05,Sell,1.12 million,Technology,Information Technology Services,0.878,5.9,7.05,1.06,0.79,-0.09
TAC,0.39,12.59,77.15,-48.98,0,-0.24,-3.02,0/5,buy,8.34-17.88,-7.07,30.0,16.877018,15.23,Buy,1.03 million,Utilities,Utilities - Independent Power Producers,0.462,13.17,15.92,1.05,0.79,0.06
BMA,0.39,74.12,58.71,-24.73,-1,-1603.43,-1.11,-1/5,strongBuy,38.3-106.15,-3.99,30.0,149.15254,132.44,mere Sell (some bought),313.67 thousand,Financial Services,Banks - Regional,0.661,78.96,94.85,1.07,0.78,0.29
ESQ,0.43,105.18,76.46,-23.81,-1,-0.1,-0.06,-1/5,hold,80.194-134.815,-3.58,22.0,130.0,127.5,mere Sell (some bought),121.19 thousand,Financial Services,Banks - Regional,0.445,112.89,134.7,1.07,0.78,0.25
KTOS,0.45,63.16,234.24,-43.02,-1,0.05,0.34,-1/5,buy,32.68-134.0,-6.57,53.0,150.0,133.38,Sell ALL,4.29 million,Industrials,Aerospace & Defense,1.219,70.93,84.12,1.12,0.75,0.21
ATRA,0.45,4.99,-80.64,6.77,-1,0.06,-4.31,-1/5,hold,3.92-19.145,0.0,74.0,18.0,13.67,mere Sell (some bought),53.53 thousand,Healthcare,Biotechnology,1,5.26,6.27,1.05,0.8,0.17
SFM,0.54,71.62,100.61,-58.15,0,0.08,0.08,0/5,hold,64.75-182.0,-8.27,61.0,140.0,115.96,Sell ALL,1.67 million,Consumer Defensive,Grocery Stores,0.666,76.52,91.78,1.07,0.78,0.31
GH,0.58,88.5,381.47,-43.39,-1,0.07,0.14,-1/5,buy,36.36-120.74,-6.02,27.0,180.0,154.17,Sell,1.92 million,Healthcare,Diagnostics & Research,1.65,92.52,109.83,1.05,0.81,-0.06
LINK,0.59,2.91,37.12,-25.49,-1,0,0,-1/5,,2.66-10.101333,-4.47,71.0,0.1,0.1,mere Sell (some bought),16.06 thousand,Technology,Electronic Components,0.664,3.15,3.77,1.08,0.77,0.57
FWONA,0.59,79.92,144.74,-6.22,-1,0.03,0.15,-1/5,buy,73.7-99.52,-0.98,20.0,115.0,111.42,== less Sell ALL==,126.79 thousand,Communication Services,Entertainment,0.739,81.89,98.74,1.02,0.81,-0.08
DSP,0.61,10.56,200.54,-25.04,-1,-0.02,-0.15,-1/5,buy,8.11-16.25,-3.88,35.0,22.0,19.75,mere Sell (some bought),163.29 thousand,Technology,Software - Application,0.941,11.39,13.37,1.08,0.79,0.14
MPLX,0.61,54.61,113.46,-17.26,-1,0.45,0.42,-1/5,hold,47.8-59.98,-2.36,9.0,73.0,66.82,Sell ALL,2.40 million,Energy,Oil & Gas Midstream,0.544,55.99,67.99,1.03,0.8,0.21
AR,0.62,38.19,96.85,-38.23,0,-0.18,-0.55,0/5,buy,29.1-45.75,-5.92,17.0,56.0,52.69,Sell,5.71 million,Energy,Oil & Gas E&P,0.42,39.54,46.77,1.04,0.82,0.06
MGNX,0.63,3.05,305.91,3.22,-2,0.58,-8.47,-2/5,hold,1.185-3.88,-0.66,21.0,9.0,7.1,mere Sell (some bought),689.48 thousand,Healthcare,Biotechnology,1.096,3.41,4.16,1.12,0.73,0.01
NBIX,0.68,128.04,56.22,-20.13,-1,-0.32,-0.13,-1/5,buy,104.73-160.18,-2.78,20.0,250.65,218.15,Sell ALL,1.29 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.35,132.5,156.45,1.03,0.82,0.48
CLBT,0.7,12.66,260.23,-72.64,0,0.01,0.09,0/5,buy,11.02-20.53,-10.58,38.0,28.0,24.83,Sell,1.30 million,Technology,Software - Infrastructure,1.275,13.62,15.83,1.08,0.8,0.32
RNA,0.7,12.9,216.96,-27.56,-1,1,1,-1/5,buy,11.95-16.77,-4.19,23.0,25.0,25.0,Sell,403.51 thousand,Healthcare,Biotechnology,1,13.98,17.24,1.08,0.75,0.23
EGAN,0.7,7.63,198.48,-16.9,-1,0.11,1.12,-1/5,hold,4.81-15.95,-2.49,52.0,20.0,17.25,Sell ALL,173.84 thousand,Technology,Software - Application,0.935,7.97,9.47,1.04,0.81,0.08
IRMD,0.72,89.08,219.65,-56.98,0,0.07,0.16,0/5,buy,50.31-107.9,-8.03,17.0,120.0,119.33,Sell ALL,89.12 thousand,Healthcare,Medical Devices,1.12,93.9,111.93,1.05,0.8,0.15
DDL,0.75,2.55,216.79,-10.16,-1,1,1,-1/5,buy,1.65-3.41,-1.57,25.0,3.5452855,3.19,mere Sell (some bought),267.21 thousand,Consumer Defensive,Grocery Stores,1,2.66,3.19,1.04,0.8,-0.03
OKTA,0.76,76.14,125.81,-32.41,0,0.11,0.14,0/5,buy,62.66-127.567,-5.32,40.0,140.0,120.14,Sell,3.69 million,Technology,Software - Infrastructure,0.762,78.27,93.99,1.03,0.81,0.03
TNXP,0.81,12.84,320.29,-54.69,0,-1.99,-0.7,0/5,buy,11.6-69.97,-8.26,82.0,65.0,59.67,mere Sell (some bought),326.88 thousand,Healthcare,Biotechnology,1.763,13.73,16.22,1.07,0.79,-0.04
TASK,0.81,6.27,409.4,-65.7,0,0.08,0.21,0/5,hold,6.2-18.39,-10.69,66.0,14.0,13.0,== less Sell ALL==,404.59 thousand,Technology,Information Technology Services,2.243,7.05,8.23,1.12,0.76,-0.04
SUPN,0.84,49.46,170.9,-14.97,-1,0.39,1.89,-1/5,buy,29.16-59.68,-2.06,17.0,66.0,64.33,Sell ALL,644.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.732,51.05,60.63,1.03,0.82,0.25
NEXT,0.86,7.24,515.73,-31.77,-1,0.13,0.3,-1/5,hold,4.75-12.12,-8.43,40.0,12.0,10.5,Sell,5.01 million,Energy,Oil & Gas Equipment & Services,1.693,7.94,9.13,1.1,0.79,-0.18
USAC,0.86,26.78,41.04,-22.44,0,0.0,0.02,0/5,hold,21.85-28.9,-3.14,7.000000000000001,33.0,31.0,mere Buy (some sold),129.76 thousand,Energy,Oil & Gas Equipment & Services,0.169,27.33,32.66,1.02,0.82,0.15
FWONK,0.88,86.71,141.73,-8.64,-1,-0.01,-0.01,-1/5,buy,80.15-109.363,-1.33,21.0,135.0,124.53,mere Sell (some bought),1.60 million,Communication Services,Entertainment,0.739,89.19,108.27,1.03,0.8,0.26
FSK,0.88,10.5,181.37,2.88,-1,-0.07,-0.12,-1/5,hold,9.72-22.68,-0.1,54.0,17.0,14.65,Sell ALL,3.52 million,Financial Services,Asset Management,0.898,10.95,13.15,1.04,0.8,-0.03
ALGT,0.91,79.39,345.79,-19.11,-1,0.57,0.27,-1/5,hold,42.56-118.0,-4.35,33.0,120.0,110.59,mere Sell (some bought),480.60 thousand,Industrials,Airlines,1.629,85.43,102.48,1.08,0.77,-0.0
DLNG,0.91,3.91,117.67,-41.56,0,0.06,0.21,0/5,,3.31-4.45,-6.14,12.0,0.1,0.1,mere Buy (some sold),66.52 thousand,Energy,Oil & Gas Midstream,0.662,4.13,4.96,1.06,0.79,0.35
SIBN,0.93,13.15,174.3,4.61,-1,0.15,1.01,-1/5,buy,12.15-21.89,0.23,40.0,32.0,28.75,mere Sell (some bought),587.67 thousand,Healthcare,Medical Devices,0.768,13.77,16.94,1.05,0.78,0.01
MAMA,0.95,14.13,122.73,-37.75,0,0.04,4.08,0/5,buy,6.19-17.85,-5.59,21.0,25.0,23.5,- Buy time -,375.57 thousand,Consumer Defensive,Packaged Foods,0.716,14.91,18.15,1.06,0.78,0.31
ESTC,0.97,47.83,189.43,-41.6,0,0.14,0.24,0/5,buy,42.05-96.07,-5.94,50.0,116.0,97.3,== less Sell ALL==,1.58 million,Technology,Software - Application,1.029,49.89,59.09,1.04,0.81,0.21
DK,1.03,40.45,191.98,-67.08,1,9.45,51.85,1/5,hold,12.8-48.32,-11.3,16.0,63.0,55.58,- +Buy time -,1.20 million,Energy,Oil & Gas Refining & Marketing,0.662,42.87,51.0,1.06,0.79,0.19
NATL,1.05,43.84,179.98,3.85,-1,0.17,0.13,-1/5,hold,23.56-48.5,0.32,10.0,50.4,50.33,Sell,1.17 million,Technology,Software - Application,0.779,44.97,54.93,1.03,0.8,0.12
EAT,1.05,134.13,276.86,-49.96,0,0.4,0.18,0/5,buy,100.3-187.12,-7.87,28.000000000000004,210.0,198.55,Sell ALL,1.10 million,Consumer Cyclical,Restaurants,1.347,149.73,178.26,1.12,0.75,0.24
DOGZ,1.06,1.23,531.66,-95.34,0,1,1,0/5,,1.02-31.48,-13.82,96.0,0.1,0.1,Sell,29.68 thousand,Consumer Cyclical,Leisure,2.533,1.36,1.53,1.11,0.8,0.37
CHWY,1.12,25.22,340.55,-44.52,0,0.01,0.02,0/5,buy,22.74-48.62,-6.54,48.0,50.0,45.4,== less Sell ALL==,6.64 million,Consumer Cyclical,Internet Retail,1.612,27.32,32.43,1.08,0.78,0.03
ATEC,1.12,10.36,252.55,-32.18,0,0.07,2.78,0/5,buy,10.05-23.29,-4.54,56.00000000000001,28.0,26.12,mere Sell (some bought),2.11 million,Healthcare,Medical Devices,1.119,11.17,13.26,1.08,0.78,0.03
RCAT,1.12,11.69,320.03,-64.12,1,-0.08,-0.73,1/5,buy,4.79-18.78,-10.69,38.0,25.0,23.38,mere Buy (some sold),13.12 million,Industrials,Aerospace & Defense,1.361,13.33,15.56,1.14,0.75,-0.11
IAG,1.14,17.12,547.14,-77.57,0,0.19,0.54,0/5,buy,6.06-24.87,-11.51,31.0,34.0,30.65,Sell,6.67 million,Basic Materials,Gold,2.283,18.67,21.96,1.09,0.78,0.11
PTC,1.15,136.41,230.17,-32.84,0,1.56,0.75,0/5,buy,130.89-219.69,-4.57,38.0,230.0,207.61,== less Sell ALL==,805.43 thousand,Technology,Software - Application,1.058,142.54,168.84,1.04,0.81,0.13
FTEL,1.16,0.39,1637.35,-267.14,0,1,1,0/4,,0.85-153.6,-32.85,100.0,0.1,0.1,Sell ALL,458.73 thousand,Consumer Cyclical,Specialty Retail,7.377,0.5,0.46,1.28,0.85,0.44
PARR,1.19,64.35,219.47,5.25,-1,3.87,1.93,-1/5,strongBuy,13.95-67.39,-0.84,5.0,80.0,75.14,Sell,1.54 million,Energy,Oil & Gas Refining & Marketing,0.972,65.14,77.98,1.01,0.83,0.18
NTRA,1.25,204.39,409.3,-12.93,-1,0.6,0.87,-1/5,buy,131.811-256.36,-1.76,20.0,300.0,279.0,== less Sell ALL==,1.14 million,Healthcare,Diagnostics & Research,1.68,209.43,250.91,1.02,0.81,0.01
RRC,1.25,42.22,121.15,-19.41,0,0.31,0.3,0/5,hold,32.6-48.31,-2.91,13.0,59.0,52.89,mere Buy (some sold),4.83 million,Energy,Oil & Gas E&P,0.517,43.96,54.65,1.04,0.77,0.28
