SIBN,0.01,17.15,211.26,-49.95,-1,1,1,-1/5,,11.7-20.05,-7.17,14.000000000000002,0.1,0.1,Sell ALL,357.36 thousand,N/A,N/A,1,18.56,21.83,1.08,0.79,0.32
CURV,0.02,4.9,214.46,-33.98,-1,0.06,0.88,-1/5,hold,2.18-9.14,-5.1,46.0,0.1,0.1,mere Sell (some bought),238.76 thousand,N/A,N/A,1,5.23,6.33,1.07,0.77,-0.1
ACVA,0.07,15.29,218.82,-55.61,0,0.02,1.19,0/5,strongBuy,11.88-23.456,-8.04,35.0,0.1,0.1,Sell,1.31 million,N/A,N/A,1,16.51,19.56,1.08,0.78,-0.08
FHN,0.08,19.24,243.96,-14.49,-2,1,1,-2/5,buy,14.34-22.44,-1.98,14.000000000000002,0.1,0.1,== less Sell ALL==,4.43 million,N/A,N/A,1,19.76,23.82,1.03,0.81,-0.09
TKNO,0.14,5.39,42.43,-74.15,1,0.03,0.25,1/5,buy,1.155-10.37,-10.76,48.0,12.0,11.5,Sell ALL,285.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.413,5.93,6.95,1.1,0.78,0.45
HBB,0.14,16.81,51.12,-34.61,0,1,1,0/5,,13.25-31.78,-5.09,47.0,0.1,0.1,Sell,27.08 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.337,18.23,21.62,1.08,0.78,-0.06
MUFG,0.17,13.38,43.52,-8.15,-1,0.09,1.26,-1/5,hold,8.75-15.03,-1.2,11.0,13.8,13.77,Sell ALL,5.78 million,Financial Services,Banks - Diversified,0.244,13.77,16.4,1.03,0.82,-0.14
CDTX,0.19,22.1,98.87,-63.94,1,1,1,1/5,,10.14-28.42,-9.86,22.0,50.0,46.0,Sell ALL,183.70 thousand,Healthcare,Biotechnology,0.795,24.44,28.63,1.11,0.77,0.08
AAL,0.22,10.56,291.65,-42.22,-1,1,1,-1/5,buy,8.5-19.1,-5.97,45.0,20.0,16.77,== less Sell ALL==,54.27 million,Industrials,Airlines,1.38,11.24,13.33,1.06,0.79,0.07
HRMY,0.28,32.47,191.54,-35.34,-1,0.38,0.45,-1/5,buy,26.47-41.61,-5.24,22.0,0.1,0.1,mere Sell (some bought),720.40 thousand,N/A,N/A,1,34.48,41.18,1.06,0.79,0.26
LINK,0.28,5.5,94.0,-63.59,0,0.03,0.06,0/5,,3.25-10.9,-9.27,50.0,0.1,0.1,Buy,17.34 thousand,Technology,Electronic Components,0.546,6.03,7.42,1.1,0.74,0.74
LZB,0.29,38.76,292.26,-54.64,-1,1,1,-1/5,,35.18-48.31,-7.73,20.0,46.0,46.0,Sell ALL,532.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.322,41.06,49.17,1.06,0.79,0.47
CHWY,0.29,41.51,268.77,-33.15,-1,0.09,0.4,-1/5,buy,19.75-48.62,-5.81,15.0,0.1,0.1,Buy,7.16 million,N/A,N/A,1,44.24,53.23,1.07,0.78,0.02
CCB,0.3,82.31,229.05,-31.93,-1,-0.19,-0.24,-1/5,buy,43.01-102.25,-4.5,20.0,120.0,114.25,mere Sell (some bought),73.36 thousand,Financial Services,Banks - Regional,0.958,87.26,103.44,1.06,0.8,0.06
SMFG,0.31,14.94,31.25,-9.56,-1,-0.04,-0.66,-1/5,,10.74-16.74,-1.34,11.0,16.10132,16.1,Sell ALL,1.66 million,Financial Services,Banks - Diversified,0.22,15.21,18.05,1.02,0.83,0.07
ATGE,0.31,122.91,277.4,-28.72,-1,0.71,0.48,-1/5,,63.24-140.12,-4.55,12.0,150.0,145.62,Buy,496.64 thousand,Consumer Defensive,Education & Training Services,0.933,128.17,153.33,1.04,0.8,-0.14
AVAH,0.32,4.83,427.79,-69.15,0,0.15,72.05,0/5,hold,2.32-6.19,-10.14,22.0,7.0,6.52,mere Sell (some bought),447.52 thousand,Healthcare,Medical Care Facilities,2.029,5.29,6.18,1.1,0.78,-0.1
SABS,0.36,1.78,166.78,-8.19,-1,0.74,0.67,-1/5,,1.0-5.01,-1.69,64.0,0.1,0.1,Sell,71.00 thousand,N/A,N/A,1,1.9,2.36,1.07,0.75,-0.31
NRGV,0.38,0.89,196.61,-14.51,-2,0.07,0.61,-2/5,,0.596-2.695,-3.14,67.0,2.5,2.06,Sell,1.29 million,Utilities,Utilities - Renewable,0.755,0.93,1.14,1.04,0.78,0.42
TECX,0.41,20.51,205.91,-35.74,-1,1,1,-1/5,buy,1.4-61.07,-5.56,66.0,101.0,91.67,mere Sell (some bought),131.10 thousand,Healthcare,Biotechnology,1,22.51,27.29,1.1,0.75,0.37
GRND,0.41,23.02,234.76,-29.1,-1,1,1,-1/5,,9.42-25.13,-4.26,8.0,0.1,0.1,== less Sell ALL==,1.76 million,N/A,N/A,1,24.13,29.36,1.05,0.78,0.08
QDEL,0.43,28.03,168.76,-39.69,0,0.2,0.34,0/5,buy,23.77-49.45,-6.1,43.0,0.1,0.1,Sell ALL,1.13 million,N/A,N/A,1,30.68,36.27,1.09,0.77,0.02
CAPL,0.48,21.56,72.66,-33.22,0,-0.15,-1.77,0/5,,18.43-25.73,-4.64,16.0,0.1,0.1,Sell ALL,21.42 thousand,Energy,Oil & Gas Refining & Marketing,0.535,22.5,26.74,1.04,0.81,0.16
WNW,0.56,1.62,190.93,-59.42,1,1,1,1/5,,0.95-70.0,-8.64,98.0,0.1,0.1,Sell ALL,9.54 thousand,N/A,N/A,1,1.73,2.04,1.07,0.79,0.01
PSTG,0.57,52.37,213.17,-41.71,0,1,1,0/5,buy,34.51-73.67,-5.86,28.999999999999996,93.0,81.34,Sell ALL,2.79 million,Technology,Computer Hardware,1.056,54.77,65.06,1.05,0.8,0.05
MBLY,0.58,14.98,33.22,-26.26,0,0.02,0.24,0/5,buy,10.48-28.73,-4.21,48.0,33.0,26.0,== less Sell ALL==,3.06 million,Consumer Cyclical,Auto Parts,0.468,16.28,19.9,1.09,0.75,0.22
CQP,0.58,56.7,85.64,-14.46,-2,0.32,0.28,-2/5,hold,47.0-68.42,-1.99,17.0,71.0,64.04,Sell ALL,141.76 thousand,Energy,Oil & Gas Midstream,0.403,58.41,69.91,1.03,0.81,0.9
XERS,0.59,4.54,252.45,-38.6,-1,-0.03,-1.0,-1/5,,2.03-6.07,-6.39,25.0,7.0,6.65,Buy time,1.90 million,Healthcare,Biotechnology,0.909,4.81,5.88,1.06,0.77,0.51
