GMED,0.01,55.3,235.26,-76.8,-1,0.05,0.05,-1/5,hold,51.79-94.93,-10.99,42.0,106.0,93.15,Sell,1.52 million,Healthcare,Medical Devices,1.168,59.45,71.29,1.08,0.78,0.48
LFCR,0.02,7.06,100.96,-43.82,-2,-0.28,-1.76,-2/5,buy,4.33-8.85,-7.51,20.0,10.0,10.0,Sell ALL,265.54 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.641,7.94,9.59,1.12,0.74,0.75
AAL,0.04,11.94,297.65,-62.85,-1,0.26,0.35,-1/5,hold,8.5-19.1,-8.88,37.0,20.0,16.87,== less Sell ALL==,78.73 million,Industrials,Airlines,1.401,12.98,15.26,1.09,0.78,0.06
FSK,0.09,15.07,161.56,-93.39,-1,-0.01,-0.02,-1/5,hold,14.9-24.1,-13.73,37.0,24.0,21.32,mere Sell (some bought),3.33 million,Financial Services,Asset Management,1.005,16.66,21.34,1.11,0.71,1.11
INTA,0.1,42.67,162.52,-14.89,-2,0.08,0.37,-2/5,hold,35.505-77.74,-2.18,45.0,80.0,71.88,mere Sell (some bought),786.52 thousand,Technology,Software - Application,0.743,44.92,54.22,1.05,0.79,0.03
EAT,0.13,136.96,326.18,-69.79,-1,0.11,0.04,-1/5,hold,74.73-192.22,-10.87,28.999999999999996,215.0,197.62,Buy,1.45 million,Consumer Cyclical,Restaurants,1.434,153.49,182.89,1.12,0.75,0.26
FOUR,0.14,80.93,374.13,-81.07,-1,0.27,0.46,-1/5,buy,68.09-127.5,-11.75,37.0,131.0,120.81,Sell ALL,1.78 million,Technology,Software - Infrastructure,1.715,88.31,106.51,1.09,0.76,0.34
ANF,0.16,89.08,261.92,-82.35,0,0.87,0.46,0/5,hold,65.4-167.71,-11.99,47.0,145.0,130.11,mere Sell (some bought),1.88 million,Consumer Cyclical,Apparel Retail,1.434,95.3,112.36,1.07,0.79,0.16
AKBA,0.16,2.77,219.47,-65.74,-1,0.11,3.69,-1/5,buy,1.24-4.079,-9.39,32.0,10.0,8.7,Sell,4.83 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.024,3.07,3.75,1.11,0.74,0.45
SLQT,0.2,2.06,259.14,-139.84,3,0.18,1.56,3/5,buy,1.62-6.86,-22.33,70.0,7.0,6.12,Buy,1.44 million,Financial Services,Insurance Brokers,1.262,2.22,2.54,1.08,0.81,-0.1
RNA,0.22,43.21,268.54,-25.79,-2,-0.27,-0.29,-2/5,buy,21.51-56.0,-4.77,23.0,96.0,82.16,Buy,2.70 million,Healthcare,Biotechnology,0.989,46.09,55.1,1.07,0.78,0.14
WW,0.24,28.06,191.99,-53.97,-1,0,0,-1/5,buy,23.01-46.949,-8.23,40.0,60.0,54.17,Sell,274.50 thousand,Consumer Cyclical,Personal Services,1,31.79,38.83,1.13,0.72,0.38
STIM,0.25,2.79,376.46,-70.38,0,-0.16,-1.67,0/5,strongBuy,0.52-5.92,-14.7,53.0,7.0,6.75,Buy,1.57 million,Healthcare,Medical Devices,1.278,3.27,3.8,1.17,0.73,-0.11
SN,0.31,107.64,329.83,-51.49,-1,0.31,0.4,-1/5,buy,60.5-128.51,-7.58,16.0,175.0,156.24,mere Sell (some bought),1.26 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.63,116.2,136.08,1.08,0.79,0.03
WLKP,0.33,20.7,138.2,-45.74,-1,-0.34,-0.78,-1/5,buy,20.63-25.04,-6.38,17.0,28.0,26.75,== less Sell ALL==,55.56 thousand,Basic Materials,Chemicals,0.724,21.78,25.61,1.05,0.81,0.42
CRESY,0.34,9.61,23.23,-57.33,1,1,1,1/5,buy,8.39-14.23,-9.37,32.0,16.0,15.6,- +Buy time -,432.54 thousand,Industrials,Conglomerates,0.418,9.78,11.59,1.02,0.83,-0.03
TECH,0.35,51.22,282.97,-73.75,0,0.08,0.16,0/5,buy,46.01-80.8,-10.72,37.0,75.0,70.62,Sell,2.75 million,Healthcare,Biotechnology,1.466,54.24,65.08,1.06,0.79,0.12
BCSF,0.4,14.42,181.82,-26.15,-2,0.06,0.12,-2/5,hold,13.2-19.21,-3.62,25.0,17.0,16.58,mere Sell (some bought),388.34 thousand,Financial Services,Asset Management,0.868,15.03,18.98,1.04,0.76,0.5
WLFC,0.5,141.54,225.21,-57.92,-1,2.2,0.86,-1/5,buy,124.9-235.43,-8.14,40.0,190.0,190.0,Sell,73.54 thousand,Industrials,Rental & Leasing Services,1.132,150.28,184.28,1.06,0.77,0.61
ATEC,0.52,15.21,200.46,-28.64,-1,0.09,1.75,-1/5,buy,4.88-16.7,-4.14,9.0,23.0,21.07,Sell,2.25 million,Healthcare,Medical Devices,1.028,16.07,18.94,1.06,0.8,0.1
SLM,0.56,28.44,210.61,-71.34,0,0.04,-0.17,0/5,buy,21.1-34.97,-10.33,19.0,44.0,41.5,Buy,3.47 million,Financial Services,Credit Services,1.12,30.21,37.06,1.06,0.77,0.47
CENT,0.58,33.72,99.94,-49.28,-2,0.24,0.21,-2/5,buy,31.97-43.88,-7.21,23.0,50.0,46.17,Sell,133.22 thousand,Consumer Defensive,Packaged Foods,0.612,36.3,47.57,1.08,0.71,1.38
TGLS,0.64,67.13,428.04,-56.02,-1,0.17,0.2,-1/5,buy,60.25-90.34,-7.88,26.0,100.0,97.38,Sell,396.76 thousand,Basic Materials,Building Materials,1.872,71.52,86.57,1.07,0.78,0.18
WWW,0.7,28.35,364.75,-52.25,-1,0.18,1.09,-1/5,buy,9.58-32.8,-7.65,14.000000000000002,41.0,37.33,mere Sell (some bought),1.98 million,Consumer Cyclical,Footwear & Accessories,1.823,30.95,36.41,1.09,0.78,0.34
NOTV,0.7,1.42,931.44,-140.09,0,-0.66,-3.54,0/5,buy,1.15-6.48,-22.54,78.0,9.0,7.25,Buy,262.94 thousand,Healthcare,Diagnostics & Research,4.171,1.62,1.73,1.14,0.82,0.22
OKTA,0.71,89.87,172.64,-10.82,-1,0.15,0.19,-1/5,buy,70.92-127.567,-1.65,30.0,142.0,131.27,Sell,4.08 million,Technology,Software - Infrastructure,0.827,93.55,114.26,1.04,0.79,0.01
DTST,0.74,4.24,226.26,-51.98,0,-0.17,-3.33,0/5,hold,2.93-5.44,-7.55,22.0,0.1,0.1,mere Sell (some bought),69.46 thousand,Technology,Information Technology Services,1.048,4.56,5.41,1.08,0.78,0.21
GH,0.79,57.67,315.36,-52.2,-1,0.17,0.32,-1/5,buy,20.14-68.0,-7.3,15.0,72.0,67.45,Sell ALL,3.22 million,Healthcare,Diagnostics & Research,1.462,60.94,73.33,1.06,0.79,0.55
