GL,0.12,131.43,81.77,-23.65,0,0.29,0.07,0/5,buy,100.27-147.83,-3.25,11.0,188.0,177.14,Sell ALL,646.13 thousand,Financial Services,Insurance - Life,0.481,134.2,161.67,1.02,0.81,0.0
WHR,0.13,68.2,311.26,-56.36,0,0.3,0.27,0/5,hold,65.35-135.49,-8.93,50.0,145.0,115.89,- Buy time -,1.97 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.189,72.23,88.83,1.06,0.77,0.98
UAL,0.13,89.95,355.5,-41.75,0,0.16,0.05,0/5,buy,52.0-116.0,-6.37,22.0,156.0,139.6,Sell ALL,6.51 million,Industrials,Airlines,1.312,98.24,117.16,1.09,0.77,0.05
SHCO,0.17,8.7,166.44,-15.21,-1,-0.07,-4.82,-1/5,hold,4.6-8.92,-2.07,2.0,9.0,9.0,Sell ALL,467.65 thousand,Consumer Cyclical,Lodging,0.686,8.87,10.76,1.02,0.81,0.46
VIR,0.19,5.49,449.39,-11.39,-1,-0.39,-0.47,-1/5,buy,4.155-14.45,-5.28,62.0,31.0,24.11,Sell,2.08 million,Healthcare,Biotechnology,1.354,5.89,7.07,1.07,0.78,-0.25
BCSF,0.19,13.56,123.78,-29.27,0,0.03,0.07,0/5,hold,13.2-19.21,-4.13,28.999999999999996,16.0,15.58,Sell ALL,394.51 thousand,Financial Services,Asset Management,0.636,14.16,17.09,1.04,0.79,0.22
FLXS,0.19,34.79,128.83,-26.61,0,1.09,1.35,0/5,strongBuy,29.38-65.87,-3.71,47.0,47.0,47.0,Sell ALL,41.42 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.58,35.97,43.02,1.03,0.81,0.07
BLX,0.26,43.9,177.71,-28.19,0,1,1,0/5,buy,31.14-48.38,-3.87,9.0,56.0,55.75,Sell,115.71 thousand,Financial Services,Banks - Regional,0.843,45.11,53.93,1.03,0.81,0.04
OPBK,0.27,12.65,141.72,-34.22,0,0.05,0.13,0/5,buy,10.43-18.57,-4.91,32.0,17.0,16.75,Sell ALL,50.22 thousand,Financial Services,Banks - Regional,0.682,13.39,16.68,1.06,0.76,0.49
NBIX,0.32,143.56,75.13,0.79,-1,0.25,0.15,-1/5,buy,84.23-157.67,-0.08,9.0,203.0,188.81,mere Sell (some bought),1.10 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.28,148.61,177.0,1.04,0.81,0.16
GRCE,0.33,3.0,254.2,-34.89,0,0.28,0.82,0/5,buy,1.75-4.97,-5.0,40.0,12.250156,11.99,== less Sell ALL==,73.49 thousand,Healthcare,Biotechnology,1,3.13,3.69,1.04,0.81,0.2
ESOA,0.36,9.81,264.12,-77.68,2,1,1,2/5,buy,7.64-19.83,-11.52,51.0,21.0,21.0,Sell ALL,141.12 thousand,Industrials,Engineering & Construction,1.177,10.86,12.91,1.11,0.76,0.16
SPOT,0.41,640.62,350.49,-35.41,0,-1.29,-0.67,0/5,buy,443.21-785.0,-5.19,18.0,907.9304,828.44,Sell,1.45 million,Communication Services,Internet Content & Information,1.651,654.7,779.35,1.02,0.82,-0.0
WNW,0.49,1.62,221.31,-43.79,1,1,1,1/5,,0.95-70.0,-6.79,98.0,0.1,0.1,- +Buy time -,11.67 thousand,Consumer Cyclical,Internet Retail,0.832,1.73,2.04,1.07,0.79,-0.13
PLTR,0.51,171.25,329.53,-34.58,0,0.06,0.41,0/5,hold,59.265-207.52,-5.39,17.0,255.0,219.94,Sell,50.62 million,Technology,Software - Infrastructure,1.477,183.37,217.74,1.07,0.79,0.16
ETON,0.54,17.26,278.67,-49.86,0,-0.11,-0.46,0/5,buy,10.1-23.0,-7.42,25.0,35.0,32.5,Sell ALL,387.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.164,18.66,23.33,1.08,0.74,1.11
KGS,0.55,32.95,265.8,-39.17,0,-0.33,-0.63,0/5,buy,29.25-50.43,-5.56,35.0,48.0,46.09,mere Buy (some sold),1.72 million,Energy,Oil & Gas Equipment & Services,1.216,35.01,42.94,1.06,0.77,0.59
EXFY,0.56,1.49,466.53,-72.91,1,-0.05,-2.22,1/5,hold,1.33-4.13,-12.75,64.0,5.0,3.92,Buy time,454.65 thousand,Technology,Software - Application,1.699,1.59,1.91,1.07,0.78,0.76
FSTR,0.57,26.5,224.86,-8.79,-1,-0.46,-0.83,-1/5,hold,17.16-29.78,-1.21,11.0,31.0,30.0,== less Sell ALL==,24.92 thousand,Industrials,Railroads,0.998,27.15,32.17,1.02,0.82,0.35
AVAH,0.59,8.57,480.62,-39.61,0,0.15,4.1,0/5,hold,3.67-10.32,-6.42,17.0,12.5,11.53,Sell ALL,1.57 million,Healthcare,Medical Care Facilities,2.045,9.2,10.66,1.07,0.8,0.01
ETR,0.59,95.54,138.59,4.2,-1,0.24,0.22,-1/5,buy,73.15-98.58,0.53,3.0,116.0,109.23,mere Sell (some bought),2.31 million,Utilities,Utilities - Regulated Electric,0.617,96.58,115.97,1.01,0.82,0.03
WLKP,0.61,17.92,98.54,-35.14,1,-0.09,-0.19,1/5,buy,17.92-25.04,-5.15,28.000000000000004,28.0,26.75,Sell,162.01 thousand,Basic Materials,Chemicals,0.593,18.98,22.68,1.06,0.79,-0.07
CENT,0.65,31.04,135.18,-14.04,0,0.24,0.21,0/5,buy,28.77-43.88,-2.0,28.999999999999996,50.0,46.17,== less Sell ALL==,73.01 thousand,Consumer Defensive,Packaged Foods,0.612,31.97,38.76,1.03,0.8,-0.11
SMTC,0.73,64.66,532.66,-40.97,0,0.02,0.05,0/5,buy,24.05-79.52,-6.22,19.0,90.0,81.29,mere Sell (some bought),1.28 million,Technology,Semiconductors,2.023,70.95,83.83,1.1,0.77,0.0
AAL,0.76,12.34,289.32,-20.9,0,0.29,0.61,0/5,hold,8.5-19.1,-3.48,35.0,20.0,17.51,mere Sell (some bought),60.68 million,Industrials,Airlines,1.269,13.32,16.01,1.08,0.77,-0.13
VFC,0.82,14.25,319.81,-75.57,2,0.2,0.51,2/5,hold,9.41-29.02,-11.51,51.0,39.5,27.75,== less Sell ALL==,7.97 million,Consumer Cyclical,Apparel Manufacturing,1.717,15.58,19.41,1.09,0.73,0.35
FWONK,0.86,97.73,145.88,8.1,-1,0.87,1.35,-1/5,buy,75.26-109.363,0.73,11.0,140.0,129.33,Sell ALL,1.57 million,Communication Services,Entertainment,0.728,100.06,119.64,1.02,0.82,0.12
FTNT,0.9,81.94,276.27,-25.95,0,0.16,0.25,0/5,hold,70.12-114.82,-3.65,28.999999999999996,120.0,103.97,Sell,4.77 million,Technology,Software - Infrastructure,1.094,84.3,100.34,1.03,0.82,0.25
ANF,0.93,69.58,257.88,2.34,-1,0.87,0.46,-1/5,hold,65.4-164.8,-0.04,57.99999999999999,125.0,112.94,Sell ALL,1.45 million,Consumer Cyclical,Apparel Retail,1.199,72.19,86.2,1.04,0.81,0.09
TLN,0.93,368.65,364.99,-28.91,0,-1.28,-5.07,0/5,buy,158.08-451.28,-4.12,18.0,592.0,520.49,Buy,1.03 million,Utilities,Utilities - Independent Power Producers,1.555,389.79,465.11,1.06,0.79,0.13
JBL,0.96,200.46,310.13,-20.42,0,0.57,0.21,0/5,buy,108.66-237.14,-3.05,15.0,267.0,257.19,Sell,1.06 million,Technology,Electronic Components,1.257,211.51,251.48,1.06,0.8,-0.06
AFRM,1.04,68.17,855.6,-67.06,0,0.09,0.21,0/5,buy,30.901-100.0,-10.81,32.0,115.0,104.93,Sell,7.44 million,Technology,Software - Infrastructure,3.574,75.57,89.61,1.11,0.76,0.61
ZETA,1.12,17.3,349.72,-44.71,1,0.11,0.6,1/5,buy,10.69-27.79,-8.03,38.0,44.0,36.68,Sell,7.01 million,Technology,Software - Infrastructure,1.277,19.24,22.81,1.11,0.76,0.23
RNGR,1.12,13.25,1.66,-45.07,2,0,0,2/5,buy,10.56-18.45,-6.42,28.000000000000004,21.0,19.5,Sell,145.78 thousand,Energy,Oil & Gas Equipment & Services,0.154,13.94,16.59,1.05,0.8,0.13
ATRA,1.25,13.1,159.61,-29.95,1,0.86,2.11,1/5,buy,5.005-18.705,-7.79,30.0,17.0,16.67,Buy time,62.05 thousand,Healthcare,Biotechnology,1,13.88,16.14,1.06,0.81,0.48
MRBK,1.29,14.43,157.17,-23.46,1,1,1,1/5,,11.16-17.33,-3.26,17.0,0.1,0.1,Sell,46.63 thousand,Financial Services,Banks - Regional,0.834,14.91,17.89,1.03,0.81,-0.2
AS,1.34,30.76,276.31,-15.09,0,0.15,2.18,0/5,buy,18.56-42.36,-2.86,27.0,58.0,52.0,Sell ALL,6.19 million,Consumer Cyclical,Leisure,1,31.6,37.87,1.03,0.81,0.23
SEI,1.34,45.73,269.26,-28.67,0,0.24,1.18,0/5,buy,14.27-57.165,-4.31,20.0,71.0,67.61,Sell,3.97 million,Energy,Oil & Gas Equipment & Services,1.137,49.9,60.68,1.09,0.75,0.88
GDYN,1.37,8.1,198.52,16.71,-1,0.0,-0.02,-1/5,buy,7.37-25.5,1.73,68.0,14.0,13.0,mere Sell (some bought),1.05 million,Technology,Information Technology Services,0.843,8.52,10.24,1.05,0.79,0.05
WMT,1.37,102.95,146.71,-27.45,1,-0.03,-0.02,1/5,buy,79.81-109.58,-3.8,6.0,129.0,121.41,Sell ALL,13.87 million,Consumer Defensive,Discount Stores,0.649,104.32,125.02,1.01,0.82,0.11
MIND,1.38,11.07,68.88,15.46,0,-0.15,-2.24,0/5,buy,3.75-14.5,-2.89,24.0,10.0,10.0,Sell ALL,374.11 thousand,Technology,Scientific & Technical Instruments,0.568,12.53,14.91,1.13,0.74,-0.05
ALGT,1.43,62.92,348.49,-13.35,0,0.09,0.29,0/5,hold,39.8-107.57,-2.97,42.0,85.0,77.08,mere Sell (some bought),297.56 thousand,Industrials,Airlines,1.686,67.92,80.79,1.08,0.78,0.03
SLNG,1.44,4.72,-15.75,-7.79,0,-0.03,-1.5,0/5,strongBuy,3.29-8.28,-1.06,43.0,10.0,9.75,Sell ALL,8.69 thousand,Energy,Oil & Gas Integrated,1,4.84,5.98,1.03,0.79,0.87
AIP,1.45,13.37,409.42,-18.58,0,-0.01,-0.1,0/5,buy,5.46-15.92,-3.44,16.0,20.0,18.38,Sell,648.36 thousand,Technology,Semiconductors,1.492,14.51,17.21,1.09,0.78,0.07
INN,1.52,5.17,291.58,-10.75,0,-0.01,0.03,0/5,hold,3.57-6.99,-1.77,26.0,8.0,7.0,== less Sell ALL==,615.45 thousand,Real Estate,REIT - Hotel & Motel,1.288,5.43,6.5,1.05,0.8,0.09
KLTR,1.64,1.56,165.58,2.45,-2,0.04,6.0,-2/5,strongBuy,1.36-2.82,-2.56,45.0,4.0,3.54,mere Buy (some sold),658.43 thousand,Technology,Software - Application,1.058,1.66,2.33,1.06,0.67,2.5
DBX,1.66,29.7,154.98,10.47,-1,0.17,0.26,-1/5,hold,24.42-33.33,1.18,11.0,38.0,33.12,Sell ALL,3.98 million,Technology,Software - Infrastructure,0.638,30.56,37.72,1.03,0.79,0.76
WFC,1.67,83.42,273.3,-4.63,0,0.3,0.21,0/5,buy,58.42-88.64,-0.72,6.0,101.0,97.27,Sell,14.34 million,Financial Services,Banks - Diversified,1.106,86.33,103.35,1.03,0.81,-0.02
CMPO,1.69,19.08,255.07,-54.28,2,0.06,0.23,2/5,buy,9.244-26.78,-8.07,28.999999999999996,32.0,28.58,Sell,740.29 thousand,Industrials,Metal Fabrication,0.997,20.89,24.58,1.09,0.78,0.34
SOFI,1.7,27.04,512.53,-0.14,-1,0.05,0.68,-1/5,hold,8.6-32.73,-3.85,17.0,38.0,32.31,Sell,98.22 million,Financial Services,Credit Services,1.939,29.9,36.3,1.11,0.74,0.51
KINS,1.71,14.41,70.08,-40.38,2,0.22,0.39,2/5,buy,11.65-22.4,-5.82,36.0,22.0,22.0,Sell,155.11 thousand,Financial Services,Insurance - Property & Casualty,0.43,15.21,18.31,1.06,0.79,0.27
PTON,1.85,7.14,585.09,-35.82,0,0.13,11.22,0/5,buy,4.63-10.895,-5.04,34.0,20.0,15.24,Sell,13.11 million,Consumer Cyclical,Leisure,2.465,7.67,9.22,1.07,0.77,0.64
NRG,1.89,163.21,282.26,0.85,0,0.73,0.36,0/5,buy,79.57-180.54,-0.11,10.0,341.0,274.52,mere Sell (some bought),2.15 million,Utilities,Utilities - Independent Power Producers,1.25,169.64,203.01,1.04,0.8,-0.08
GDDY,1.9,125.19,223.53,-40.88,2,0.12,0.09,2/5,hold,125.0-216.0,-5.78,42.0,240.0,207.53,Sell ALL,1.15 million,Technology,Software - Infrastructure,0.943,132.34,159.57,1.06,0.78,-0.05
CHWY,1.96,34.67,346.39,-30.57,1,0.01,0.03,1/5,buy,29.825-48.62,-4.5,28.999999999999996,52.0,48.66,Buy,6.74 million,Consumer Cyclical,Internet Retail,1.591,34.8,41.39,1.0,0.84,0.21
CRDO,2.02,145.58,638.5,-21.73,0,0.24,0.72,0/5,buy,29.09-193.5,-3.7,25.0,212.0,187.13,mere Sell (some bought),4.89 million,Technology,Semiconductors,2.621,158.37,190.67,1.09,0.76,0.0
HWM,2.09,200.28,325.26,1.65,0,0.08,0.09,0/5,buy,105.04-211.95,0.15,6.0,250.0,240.86,mere Sell (some bought),2.14 million,Industrials,Aerospace & Defense,1.319,205.53,244.74,1.03,0.82,-0.09
PROV,2.18,15.01,39.46,-29.54,0,-0.08,-0.3,0/5,buy,12.98-16.7,-4.11,10.0,16.0,16.0,mere Buy (some sold),5.66 thousand,Financial Services,Banks - Regional,0.325,15.63,18.64,1.04,0.81,2.5
BSX,2.23,101.76,133.58,-3.71,1,0.06,0.09,1/5,buy,85.98-109.5,-0.62,7.000000000000001,140.0,133.24,Sell,7.19 million,Healthcare,Medical Devices,0.674,103.2,123.39,1.01,0.82,-0.14
SLM,2.28,26.89,299.18,8.56,0,-0.33,-0.56,0/5,buy,23.78-34.97,0.6,23.0,42.0,38.36,Sell,3.78 million,Financial Services,Credit Services,1.153,27.78,34.05,1.03,0.79,-0.09
SYF,2.29,70.47,369.38,-23.49,1,1.38,0.7,1/5,buy,40.545-77.41,-3.51,9.0,100.0,91.28,== less Sell ALL==,2.86 million,Financial Services,Credit Services,1.455,74.25,88.84,1.05,0.79,0.11
DMAC,2.32,6.41,361.43,-31.47,1,0.0,-0.01,1/5,buy,3.19-7.4899,-5.46,14.000000000000002,25.0,20.25,Buy time,406.22 thousand,Healthcare,Biotechnology,1.324,6.69,7.97,1.04,0.8,0.66
ANGO,2.37,11.91,126.3,-2.85,1,0.11,0.9,1/5,buy,6.63-13.5,-0.76,12.0,24.0,21.25,mere Buy (some sold),476.57 thousand,Healthcare,Medical Instruments & Supplies,0.492,12.38,15.35,1.04,0.78,0.01
K,2.47,83.33,64.01,2.71,1,0.02,0.03,1/5,hold,76.48-83.45,0.36,0.0,83.5,83.45,Buy,1.97 million,Consumer Defensive,Packaged Foods,0.251,83.27,99.7,1.0,0.84,0.01
CVNA,2.54,323.12,950.13,-28.14,0,-0.06,-0.0,0/5,buy,148.25-413.335,-5.85,22.0,500.0,459.83,Sell,2.87 million,Consumer Cyclical,Auto & Truck Dealerships,3.539,339.98,402.23,1.05,0.8,-0.08
FNKO,2.56,3.06,239.93,-0.88,0,0.1,1.55,0/5,buy,2.22-14.65,-2.61,79.0,5.0,4.62,Sell,1.26 million,Consumer Cyclical,Leisure,0.591,3.47,4.23,1.13,0.72,1.07
ELMD,2.65,24.63,34.99,-0.5,1,0.09,0.43,1/5,buy,17.73-35.56,-0.24,31.0,38.0,36.62,Sell ALL,48.07 thousand,Healthcare,Medical Devices,0.267,24.88,30.6,1.01,0.8,0.47
MNPR,2.72,76.43,360.55,-43.73,2,0.05,0.07,2/5,buy,18.32-105.0,-6.36,27.0,130.0,120.88,== less Sell ALL==,161.29 thousand,Healthcare,Biotechnology,1.466,83.54,98.97,1.09,0.77,0.47
BRZE,2.78,26.98,268.3,-27.78,2,0.14,4.5,2/5,buy,23.91-48.33,-4.26,44.0,68.0,56.42,Sell,1.31 million,Technology,Software - Application,1.103,28.68,34.48,1.06,0.78,0.07
CSBR,2.79,6.75,83.63,0.3,1,0.11,3.38,1/5,buy,4.07-11.99,0.0,44.0,12.0,12.0,Sell ALL,12.58 thousand,Healthcare,Biotechnology,0.343,6.88,8.45,1.02,0.8,0.39
EAT,2.85,121.09,419.56,-13.45,1,0.18,0.1,1/5,hold,100.3-192.22,-4.36,37.0,210.0,184.71,- +Buy time -,2.02 million,Consumer Cyclical,Restaurants,1.389,120.53,140.87,1.0,0.86,0.26
NXT,2.91,89.4,578.68,0.47,0,0.32,0.31,0/5,buy,33.29-112.74,-1.1,21.0,128.0,113.78,Sell,3.17 million,Technology,Solar,2.317,99.13,122.15,1.11,0.73,0.05
STT,2.92,112.84,394.82,-9.17,1,0.3,0.12,1/5,buy,72.81-122.69,-1.57,8.0,165.0,147.68,Sell,1.96 million,Financial Services,Asset Management,1.456,118.35,143.88,1.05,0.78,-0.04
BILL,2.94,49.63,261.77,-6.03,1,0.22,0.51,1/5,buy,36.55-100.19,-2.3,50.0,84.0,72.45,mere Buy (some sold),3.44 million,Technology,Software - Application,1.359,50.8,61.79,1.02,0.8,0.4
TECX,3.02,18.38,256.55,44.59,-1,-0.06,-0.06,-1/5,buy,13.7-61.07,5.39,70.0,101.0,90.44,mere Sell (some bought),465.69 thousand,Healthcare,Biotechnology,1,19.37,22.98,1.05,0.8,0.15
ADMA,3.03,15.42,48.7,17.98,1,0.01,0.1,1/5,buy,13.5-25.67,1.1,40.0,32.0,29.62,Sell,3.33 million,Healthcare,Biotechnology,0.448,15.56,18.66,1.01,0.83,0.03
DLNG,3.04,3.6,180.61,0.38,1,0.06,0.21,1/5,,3.18-5.65,0.0,36.0,0.1,0.1,- Buy time -,45.97 thousand,Energy,Oil & Gas Midstream,0.723,3.64,4.31,1.01,0.84,0.31
SNOW,3.09,252.79,287.43,2.44,1,0.11,0.45,1/5,buy,120.1-280.67,-0.08,10.0,440.0,354.35,Sell,3.50 million,Technology,Software - Application,1.085,265.02,315.73,1.05,0.8,-0.07
