BYRN,0.02,17.94,517.12,-100.1,0,0.15,2.84,0/5,buy,13.68-34.78,-17.95,48.0,46.0,42.85,Buy,594.83 thousand,Industrials,Aerospace & Defense,2.265,20.54,23.98,1.14,0.75,0.33
FLXS,0.04,34.94,101.52,-68.94,1,1.09,1.35,1/5,strongBuy,29.38-65.87,-10.1,47.0,47.0,47.0,- +Buy time -,46.87 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.58,36.85,43.21,1.05,0.81,-0.11
CYRX,0.04,8.85,422.34,-81.67,0,0.04,0.21,0/5,buy,4.58-11.44,-14.35,23.0,16.0,14.61,- Buy time -,919.56 thousand,Industrials,Integrated Freight & Logistics,1.523,9.89,11.74,1.12,0.75,0.1
WHR,0.04,66.08,250.68,-69.66,0,0.3,0.27,0/5,hold,65.43-135.49,-10.11,51.0,145.0,115.89,mere Sell (some bought),1.38 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.189,72.17,85.53,1.09,0.77,0.14
RMNI,0.05,3.95,326.62,-76.84,0,-0.09,-1.17,0/5,buy,1.84-5.38,-12.15,27.0,7.0,6.55,Buy,321.83 thousand,Technology,Software - Application,1.185,4.33,5.26,1.1,0.75,0.17
OSPN,0.1,12.9,472.17,-87.9,0,0.09,0.31,0/5,buy,11.0-20.36,-16.59,37.0,23.0,19.88,Buy,402.79 thousand,Technology,Software - Infrastructure,1.514,14.79,17.22,1.15,0.75,0.25
BBAI,0.13,6.06,738.76,-125.38,0,-0.57,-9.07,0/5,buy,1.65-10.36,-22.44,42.0,8.0,7.17,Buy time,169.40 million,Technology,Information Technology Services,3.186,7.02,8.19,1.16,0.74,0.52
LPX,0.13,77.72,462.71,-98.97,0,-0.06,-0.1,0/5,buy,76.25-122.87,-15.98,37.0,135.0,118.45,Buy,661.20 thousand,Industrials,Building Products & Equipment,1.796,86.94,101.76,1.12,0.76,0.47
SSYS,0.14,9.52,427.21,-82.94,0,0.03,1.76,0/5,buy,8.36-12.88,-14.71,26.0,14.0,13.67,Buy,892.91 thousand,Technology,Computer Hardware,1.462,11.11,13.14,1.17,0.72,0.22
AEYE,0.17,12.37,153.8,-31.66,-1,0.01,0.07,-1/5,buy,8.91-29.4,-5.09,57.99999999999999,25.0,23.6,Sell ALL,80.98 thousand,Technology,Software - Application,0.712,13.79,16.47,1.11,0.75,0.24
SE,0.27,142.31,300.11,-85.06,0,-0.23,-0.24,0/5,buy,99.5-199.3,-12.47,28.999999999999996,230.0,212.78,Sell ALL,7.60 million,Consumer Cyclical,Internet Retail,1.57,160.9,194.33,1.13,0.73,0.64
ALAR,0.28,14.26,42.6,-10.05,-1,0.3,22.5,-1/5,buy,5.45-18.0,-1.89,21.0,27.0,25.25,Sell,54.66 thousand,Technology,Software - Infrastructure,0.561,15.23,18.13,1.07,0.79,0.1
PAYS,0.29,5.16,281.2,-27.5,-1,-0.01,-0.35,-1/5,buy,1.8-8.88,-4.84,42.0,10.0,9.55,Buy,360.04 thousand,Technology,Software - Infrastructure,0.933,5.54,6.63,1.07,0.78,-0.09
MAMA,0.31,10.28,166.23,-17.45,-1,0.03,1.12,-1/5,buy,5.5-11.49,-2.53,11.0,18.0,16.4,== less Sell ALL==,266.39 thousand,Consumer Defensive,Packaged Foods,0.789,10.88,13.02,1.06,0.79,-0.05
KRMD,0.35,3.73,50.4,-58.57,-2,0.06,2.5,-2/5,buy,1.86-5.05,-8.58,26.0,7.0,6.3,Sell ALL,170.47 thousand,Healthcare,Medical Instruments & Supplies,0.618,4.15,5.51,1.11,0.68,2.05
ASAN,0.36,13.29,279.49,-31.19,-1,0.04,1.75,-1/5,hold,11.58-27.77,-4.89,52.0,22.0,19.11,- Buy time -,2.74 million,Technology,Software - Application,0.922,14.06,16.73,1.06,0.79,0.05
BILL,0.39,46.57,331.55,-61.85,0,0.22,0.51,0/5,buy,36.55-100.19,-9.68,54.0,84.0,72.69,Buy,2.49 million,Technology,Software - Application,1.359,50.17,60.18,1.08,0.77,0.09
KMX,0.39,34.14,397.04,-119.42,0,-0.19,-0.2,0/5,hold,30.26-91.25,-25.66,63.0,99.0,70.08,Buy,8.74 million,Consumer Cyclical,Auto & Truck Dealerships,1.287,41.0,52.36,1.2,0.65,1.81
DDL,0.41,1.77,147.42,-36.26,-1,1,1,-1/5,buy,1.65-4.79,-5.65,63.0,3.5310645,3.06,- +Buy time -,706.78 thousand,Consumer Defensive,Grocery Stores,0.462,1.87,2.34,1.06,0.76,0.61
OKTA,0.43,85.58,179.74,-14.78,-1,0.15,0.19,-1/5,buy,71.84-127.567,-2.16,33.0,142.0,131.42,mere Sell (some bought),1.59 million,Technology,Software - Infrastructure,0.766,88.41,105.71,1.03,0.81,-0.04
PRTH,0.49,5.55,488.53,-87.54,0,0.07,0.32,0/5,buy,4.44-12.47,-23.06,55.00000000000001,13.0,11.6,Buy,807.70 thousand,Technology,Software - Infrastructure,1.437,6.85,8.25,1.23,0.67,0.92
EHTH,0.49,4.14,469.12,-69.12,0,0.82,0.52,0/5,hold,3.18-11.36,-15.22,64.0,12.0,10.38,Buy,533.39 thousand,Financial Services,Insurance Brokers,1.251,4.93,5.8,1.19,0.71,0.23
