MMYT,0.02,93.01,134.85,-80.07,-1,-0.03,-0.08,-1/4,buy,76.95-123.0,-8.46,24.0,135.0,128.53,Sell ALL,1.64 million,Consumer Cyclical,Travel Services,0.882,98.42,116.89,1.06,0.8,0.71
HQY,0.04,96.18,67.14,-46.61,-1,0.13,0.16,-1/4,buy,65.01-116.65,-5.09,18.0,130.0,125.86,Sell ALL,1.33 million,Healthcare,Health Information Services,0.494,103.97,124.15,1.08,0.77,0.37
CMMB,0.05,1.15,69.32,-66.36,-1,0.0,0.5,-1/4,strongBuy,0.87-2.55,-6.96,55.00000000000001,10.0,9.25,Sell ALL,97.25 thousand,Healthcare,Biotechnology,0.619,1.24,1.47,1.08,0.78,0.68
CAPL,0.07,20.68,95.43,-44.98,-1,-0.15,-1.77,-1/4,hold,18.43-25.73,-4.64,20.0,0.1,0.1,Sell ALL,23.18 thousand,Energy,Oil & Gas Refining & Marketing,0.535,21.28,25.34,1.03,0.82,0.28
ADMA,0.07,17.98,33.47,-120.71,1,-0.07,-0.43,1/4,buy,10.21-25.67,-13.46,30.0,35.0,32.24,- Buy time -,3.35 million,Healthcare,Biotechnology,0.473,19.13,22.69,1.06,0.79,0.23
EAT,0.13,164.51,439.36,-90.83,-1,1.03,0.54,-1/4,hold,56.27-192.22,-10.18,14.000000000000002,215.0,192.82,Sell ALL,1.72 million,Consumer Cyclical,Restaurants,1.723,180.22,210.39,1.1,0.78,0.25
CLBT,0.16,14.25,238.28,-105.47,0,0.01,0.18,0/4,buy,11.9-26.3,-11.79,46.0,28.0,26.14,Sell ALL,1.88 million,Technology,Software - Infrastructure,1.321,15.86,18.93,1.11,0.75,0.29
ATGE,0.2,117.85,209.8,-43.68,-1,0.71,0.48,-1/4,strongBuy,67.3-140.12,-4.63,16.0,150.0,145.62,Sell ALL,499.64 thousand,Consumer Defensive,Education & Training Services,0.933,124.77,147.92,1.06,0.8,0.11
NTRA,0.21,149.85,300.85,-112.41,0,0.1,0.06,0/4,buy,92.14-183.0,-12.28,18.0,251.0,221.89,Sell ALL,1.55 million,Healthcare,Diagnostics & Research,1.735,167.18,198.9,1.12,0.75,0.28
GRPN,0.27,32.75,136.23,-75.8,0,0.32,3.49,0/4,buy,7.75-41.26,-8.09,21.0,47.0,38.5,Sell ALL,1.54 million,Communication Services,Internet Content & Information,1.05,35.81,42.71,1.09,0.77,0.15
