GEO,0.04,26.85,125.75,1.12,-1,-0.13,-0.57,-1/5,buy,11.75-36.46,-2.01,26.0,55.0,49.6,Buy,2.68 million,Industrials,Security & Protection Services,0.878,26.56,31.1,0.99,0.86,0.04
GL,0.21,127.14,221.62,20.83,1,0.45,0.15,1/5,hold,38.95-131.39,2.59,3.0,188.0,164.55,Buy,632.62 thousand,Financial Services,Insurance - Life,0.77,126.49,152.3,0.99,0.83,-0.02
VCSA,0.29,5.51,178.78,31.23,2,1.05,0.37,2/5,hold,2.07-8.19,3.72,33.0,2.5,2.5,Buy,158.24 thousand,Consumer Cyclical,Travel Services,0.738,5.26,6.3,0.95,0.87,0.24
FICO,0.42,1817.25,419.15,15.99,0,-0.14,-0.02,0/5,hold,1105.65-2402.52,1.27,24.0,2600.0,2323.28,Buy,187.11 thousand,Technology,Software - Application,1.411,1841.45,2193.82,1.01,0.83,0.13
LZ,0.8,9.4,310.13,25.28,1,0.05,0.35,1/5,hold,5.33-13.58,2.29,31.0,11.5,10.57,Buy,2.86 million,Industrials,Specialty Business Services,1.094,9.8,11.56,1.04,0.81,0.8
AVXL,0.83,9.34,338.07,61.18,5,0.06,0.35,5/5,buy,3.25-14.441,6.85,35.0,46.0,40.17,Buy,1.10 million,Healthcare,Biotechnology,0.94,8.93,10.81,0.96,0.86,-0.05
DOGZ,1.49,29.0,364.58,34.81,2,1,1,2/5,,4.98-58.5,4.31,50.0,0.1,0.1,Buy time,101.57 thousand,Consumer Cyclical,Leisure,1.295,30.54,35.5,1.05,0.82,1.26
CAPL,1.63,23.6,387.72,27.74,2,0.0,1.75,2/5,hold,18.43-23.97,3.6,2.0,0.1,0.1,Buy,55.18 thousand,Energy,Oil & Gas Refining & Marketing,1.435,23.48,28.17,0.99,0.84,0.21
IMMX,1.7,1.89,-128.25,4.61,1,-0.02,-0.21,1/5,strongBuy,1.26-3.353,-2.12,44.0,7.0,7.0,Buy,60.98 thousand,Healthcare,Biotechnology,0.253,1.81,2.18,0.96,0.87,0.01
ACIW,1.71,52.82,246.58,6.18,0,0.69,1.06,0/5,buy,31.19-59.71,0.17,12.0,71.0,68.0,Buy,703.13 thousand,Technology,Software - Infrastructure,1.133,54.06,65.19,1.02,0.81,0.6
