GEO,0.21,28.21,144.73,5.59,0,-0.13,-0.57,0/6,buy,11.75-36.46,-0.07,23.0,55.0,49.9,Sell,2.84 million,Industrials,Security & Protection Services,0.753,29.61,35.51,1.05,0.79,-0.11
KLTR,0.39,1.91,374.29,18.77,2,0.03,1.29,2/6,strongBuy,0.764-2.82,2.35,32.0,4.0,3.5,Sell,420.48 thousand,Technology,Software - Application,1.178,2.02,2.47,1.06,0.77,-0.36
BLIN,0.49,1.5,452.57,27.98,3,-0.01,1.0,3/6,strongBuy,0.76-2.8,4.32,46.0,4.62,4.34,mere Buy (some sold),30.68 thousand,Technology,Software - Infrastructure,1.562,1.56,1.85,1.04,0.81,0.35
ALTR,0.7,111.85,365.18,2.68,0,0.09,0.49,0/2,hold,75.71-113.12,0.09,1.0,113.0,108.32,Buy,953.47 thousand,Technology,Software - Application,1.45,112.08,134.1,1.0,0.83,-1.0
GB,0.71,7.39,99.17,2.88,0,0,0,0/6,buy,4.294-8.0,0.47,8.0,0.1,0.1,Sell,199.22 thousand,Technology,Software - Infrastructure,0.413,7.43,9.06,1.01,0.82,0.06
SNEX,0.72,78.24,128.51,2.55,0,0.43,0.3,0/6,buy,44.406666-85.486664,0.03,8.0,83.0,83.0,Sell,469.48 thousand,Financial Services,Capital Markets,0.652,79.32,96.61,1.01,0.81,-0.18
DHX,0.75,1.5,379.29,18.57,2,0.12,19.0,2/6,buy,1.26-3.32,2.0,55.00000000000001,7.0,5.92,Buy time,127.93 thousand,Technology,Software - Application,1.355,1.57,1.84,1.05,0.82,-0.12
LZB,0.87,37.88,301.85,-8.19,-2,0.08,0.12,-2/6,hold,32.0-48.31,-1.44,22.0,46.0,46.0,Sell,1.01 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.323,39.04,51.43,1.03,0.74,-0.33
KTOS,0.89,31.78,311.65,21.79,3,0.06,0.6,3/6,buy,17.05-35.66,3.04,11.0,40.0,37.41,Sell,7.27 million,Industrials,Aerospace & Defense,1.009,32.3,45.51,1.02,0.7,-0.31
RNXT,1.08,0.94,412.08,8.59,0,0.03,0.21,0/6,strongBuy,0.75-1.69,-2.13,44.0,9.0,6.94,Buy,122.78 thousand,Healthcare,Biotechnology,1.115,0.99,1.17,1.05,0.8,0.09
TARS,1.16,48.54,256.17,-7.05,-2,0.57,0.62,-2/6,buy,20.082-57.28,-2.95,15.0,85.0,77.88,Sell,530.61 thousand,Healthcare,Biotechnology,0.94,49.75,59.17,1.02,0.82,0.1
CVNA,1.21,195.54,965.9,19.16,1,1.71,5.59,1/6,hold,67.61-292.84,2.35,33.0,340.0,297.4,mere Buy (some sold),4.94 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,212.11,258.33,1.08,0.76,-0.11
MGX,1.35,1.66,294.12,22.65,3,0.38,0.5,3/6,buy,1.23-8.395,1.5,80.0,21.0,18.3,- +Buy time -,408.08 thousand,Healthcare,Biotechnology,1,1.61,1.92,0.97,0.86,0.12
MMYT,1.38,100.38,181.77,1.99,0,0.0,0.01,0/6,buy,60.77-123.0,-0.68,18.0,135.0,127.08,mere Buy (some sold),747.07 thousand,Consumer Cyclical,Travel Services,0.997,102.31,121.73,1.02,0.82,0.04
ETON,1.56,14.41,246.06,20.51,3,-0.03,-8.01,3/6,buy,3.11-18.41,1.32,22.0,33.0,30.33,- +Buy time -,200.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.343,13.9,16.49,0.96,0.87,0.01
IPX,1.63,19.24,20.69,3.65,0,1,1,0/6,buy,12.275-38.93,-4.99,51.0,32.0,31.5,Buy,77.56 thousand,Basic Materials,Other Industrial Metals & Mining,0.558,18.92,22.67,0.98,0.85,0.46
BBCP,1.72,5.84,364.88,27.39,4,-0.04,-4.42,4/6,hold,4.78-9.678,3.6,40.0,9.0,8.12,Sell ALL,201.61 thousand,Industrials,Engineering & Construction,0.998,5.79,7.01,0.99,0.83,0.19
K,1.78,82.22,85.32,-2.11,0,0.15,0.18,0/6,hold,55.96-83.22,-0.35,1.0,83.5,83.46,== less Sell ALL==,2.41 million,Consumer Defensive,Packaged Foods,0.35,82.51,98.67,1.0,0.83,-0.04
ALAR,1.79,7.21,37.6,28.64,5,0.14,8.0,5/6,buy,5.45-46.69,3.74,85.0,13.0,12.5,Buy time,90.64 thousand,Technology,Software - Infrastructure,0.016,7.02,8.31,0.97,0.87,0.27
