BBW,0.04,37.66,329.08,-43.95,0,0.17,0.18,0/5,buy,23.63-48.23,-6.9,22.0,58.0,56.17,Buy,329.90 thousand,Consumer Cyclical,Specialty Retail,1.476,38.58,45.76,1.02,0.82,0.14
RICK,0.05,46.63,367.8,-64.04,2,0.15,0.02,2/5,strongBuy,37.61-61.66,-9.63,24.0,98.0,98.0,Buy,53.27 thousand,Consumer Cyclical,Restaurants,1.728,47.5,57.0,1.02,0.82,0.0
PARR,0.05,14.11,407.37,-50.12,1,0.2,0.38,1/5,hold,11.86-40.2,-9.32,65.0,25.0,22.62,mere Buy (some sold),1.22 million,Energy,Oil & Gas Refining & Marketing,2.012,14.45,16.73,1.02,0.84,-0.11
CCL,0.08,21.15,603.14,-76.53,2,0.18,5.79,2/5,buy,13.78-28.72,-12.24,26.0,34.0,31.2,Buy,24.91 million,Consumer Cyclical,Travel Services,2.669,21.54,24.77,1.02,0.85,-0.01
KOPN,0.1,1.33,581.77,-48.78,0,0.01,0.11,0/5,buy,0.56-2.17,-8.27,39.0,3.0,2.75,mere Buy (some sold),2.42 million,Technology,Electronic Components,2.728,1.44,1.69,1.08,0.79,-0.24
CNVS,0.1,3.51,331.81,-42.83,1,0.03,-0.01,1/5,buy,0.72-4.89,-6.42,28.000000000000004,10.0,9.25,mere Buy (some sold),102.23 thousand,Communication Services,Entertainment,1.62,3.75,4.47,1.07,0.79,-0.36
PAYS,0.11,2.45,195.0,-70.6,3,0.02,1.0,3/5,buy,2.25-5.59,-10.39,56.00000000000001,7.25,6.95,Buy time,202.25 thousand,Technology,Software - Infrastructure,0.936,2.55,3.07,1.04,0.8,0.37
OOMA,0.13,13.83,188.7,-49.8,1,0.06,0.4,1/5,buy,6.5-17.0,-7.09,19.0,20.0,19.15,Buy,175.59 thousand,Technology,Software - Application,0.992,14.18,17.3,1.03,0.8,0.37
ONDS,0.18,0.88,382.05,-80.01,1,-0.06,-0.63,1/5,buy,0.537-3.4,-17.51,74.0,4.0,3.33,Buy time,8.59 million,Technology,Communication Equipment,1.696,0.89,1.04,1.01,0.85,1.85
PTON,0.19,7.28,581.17,-73.9,3,0.09,0.74,3/5,hold,2.7-10.895,-16.15,33.0,20.0,14.98,Buy,14.58 million,Consumer Cyclical,Leisure,1.949,7.14,8.24,0.98,0.88,0.01
SYNA,0.21,65.04,361.12,-35.0,0,0.12,0.15,0/5,buy,60.75-99.99,-5.15,35.0,105.0,101.07,mere Buy (some sold),472.64 thousand,Technology,Semiconductors,1.557,66.71,77.86,1.03,0.84,-0.24
MRBK,0.27,14.37,150.07,-54.58,3,0.2,0.56,3/5,hold,8.255-17.33,-7.93,17.0,19.0,18.75,- +Buy time -,49.84 thousand,Financial Services,Banks - Regional,0.864,14.91,17.6,1.04,0.82,-0.09
CURV,0.31,5.53,563.72,-56.46,1,0.0,-0.81,1/5,hold,2.18-9.14,-10.39,39.0,7.8,6.68,Buy time,203.46 thousand,Consumer Cyclical,Apparel Retail,1.993,5.86,6.89,1.06,0.8,0.0
