IRMD,0.01,94.21,266.86,-43.04,2,0.07,0.16,2/5,buy,47.478-107.9,-6.25,13.0,120.0,120.0,Sell ALL,76.33 thousand,Healthcare,Medical Devices,1.103,101.28,122.2,1.08,0.77,0.28
DLNG,0.05,4.11,172.98,-25.9,1,0.06,0.21,1/5,,3.18-4.45,-4.14,8.0,0.1,0.1,- Buy time -,115.71 thousand,Energy,Oil & Gas Midstream,0.731,4.28,5.11,1.04,0.8,0.12
CYRX,0.1,7.87,379.83,-41.48,2,0.1,0.49,2/5,buy,4.63-11.45,-6.23,31.0,16.0,14.72,Sell,411.27 thousand,Industrials,Integrated Freight & Logistics,1.742,8.39,9.83,1.07,0.8,-0.08
AROC,0.11,34.4,216.91,-27.63,1,0.28,0.69,1/5,buy,20.12-37.26,-4.08,8.0,42.0,40.22,Sell,1.97 million,Energy,Oil & Gas Equipment & Services,0.912,36.84,44.71,1.07,0.77,0.12
AIP,0.11,14.87,323.24,-8.77,0,0.02,0.29,0/5,buy,5.46-19.85,-4.57,25.0,24.0,22.12,Sell,538.02 thousand,Technology,Semiconductors,1.452,16.65,19.91,1.12,0.75,0.02
ALNT,0.24,59.47,339.23,-23.67,1,0.2,0.44,1/5,buy,19.25-70.0,-4.32,15.0,79.0,74.05,Sell,226.72 thousand,Technology,Electronic Components,1.516,64.09,76.39,1.08,0.78,-0.28
CAVA,0.3,76.8,491.08,-22.05,0,0.0,0.44,0/5,buy,43.41-101.5,-3.35,24.0,100.0,92.35,Sell,3.30 million,Consumer Cyclical,Restaurants,2.176,83.59,98.93,1.09,0.78,-0.01
FWONK,0.33,82.66,202.36,-10.34,0,-0.01,-0.01,0/5,buy,75.26-109.363,-1.6,24.0,135.0,125.0,mere Buy (some sold),1.78 million,Communication Services,Entertainment,0.717,85.44,101.76,1.03,0.81,-0.24
MRBK,0.36,18.78,160.97,-24.09,1,1,1,1/5,strongBuy,11.16-21.67,-3.33,13.0,22.0,22.0,mere Buy (some sold),90.22 thousand,Financial Services,Banks - Regional,0.755,19.79,23.57,1.05,0.8,0.11
DXPE,0.4,135.45,204.12,-17.9,0,-0.13,-0.07,0/5,buy,67.68-171.7,-3.2,21.0,154.0,146.75,== less Sell ALL==,193.01 thousand,Industrials,Industrial Distribution,0.984,140.85,170.19,1.04,0.8,0.74
RSSS,0.44,2.27,148.35,-40.71,2,-0.01,-0.32,2/5,buy,2.15-4.12,-5.73,45.0,5.0,5.0,== less Sell ALL==,57.98 thousand,Technology,Software - Application,0.772,2.37,3.27,1.04,0.69,0.8
GOCO,0.53,1.57,514.84,5.0,-2,-12.36,-5.92,-2/5,buy,1.31-13.95,-8.28,89.0,10.0,8.85,Sell,176.57 thousand,Financial Services,Insurance Brokers,1.731,1.86,2.51,1.18,0.63,2.5
ACIW,0.55,40.26,251.59,-45.18,3,-0.01,-0.0,3/5,buy,38.05-57.49,-6.46,30.0,70.0,67.0,Buy,867.91 thousand,Technology,Software - Infrastructure,1.084,41.49,49.68,1.03,0.81,-0.05
SUPV,0.58,8.43,160.93,4.04,-1,-0.13,-4.39,-1/5,hold,4.54-17.02,-1.13,50.0,15.0,13.97,mere Buy (some sold),1.03 million,Financial Services,Banks - Regional,0.691,8.97,10.56,1.06,0.8,0.32
MXL,0.66,15.9,455.69,-15.92,0,0.03,0.24,0/5,hold,8.35-20.82,-3.08,24.0,28.0,24.77,mere Buy (some sold),1.08 million,Technology,Semiconductors,1.759,17.35,21.11,1.09,0.75,0.05
JBL,0.75,245.99,304.26,-6.82,0,0.3,0.12,0/5,buy,108.66-281.37,-2.53,13.0,308.0,300.56,Sell,1.31 million,Technology,Electronic Components,1.183,266.89,324.08,1.08,0.76,-0.04
SYF,0.75,65.64,325.59,-35.56,2,0.81,0.37,2/5,buy,40.545-88.77,-5.07,26.0,103.0,96.11,mere Buy (some sold),4.31 million,Financial Services,Credit Services,1.412,67.73,81.57,1.03,0.8,0.05
DOGZ,1.02,1.44,598.91,-17.59,0,1,1,0/5,,1.02-34.53,-2.9,96.0,0.1,0.1,Sell ALL,66.75 thousand,Consumer Cyclical,Leisure,2.6,1.55,1.77,1.08,0.81,-0.02
MPLX,1.13,57.3,117.11,-17.18,1,0.45,0.42,1/5,hold,44.6-59.84,-2.37,4.0,73.0,66.5,Sell ALL,1.74 million,Energy,Oil & Gas Midstream,0.537,59.0,71.71,1.03,0.8,0.34
ELMD,1.21,24.01,10.51,-9.52,1,0.11,0.45,1/5,buy,17.73-30.73,-1.54,22.0,38.0,37.5,Sell ALL,57.02 thousand,Healthcare,Medical Devices,0.309,24.57,29.36,1.02,0.82,0.08
OSIS,1.22,264.73,336.24,-23.26,1,0.1,0.05,1/5,buy,164.08-306.12,-3.51,14.000000000000002,320.0,310.0,Sell ALL,364.64 thousand,Technology,Electronic Components,1.334,285.29,342.14,1.08,0.77,0.42
CFLT,1.43,30.73,231.4,-5.85,0,0.05,0.55,0/2,hold,15.64-31.0,-0.2,1.0,31.0,31.0,== less Sell ALL==,6.29 million,Technology,Software - Infrastructure,0.949,30.79,36.93,1.0,0.83,0.07
ASPN,1.62,3.13,664.13,-21.79,1,-0.18,-15.33,1/5,buy,2.3-9.78,-4.31,68.0,6.0,5.1,Sell ALL,1.41 million,Industrials,Building Products & Equipment,3.044,3.34,3.98,1.07,0.79,-0.05
OOMA,1.64,14.23,303.75,-12.26,1,0.09,0.34,1/5,buy,9.793-14.83,-1.9,4.0,20.0,19.18,Sell,358.42 thousand,Technology,Software - Application,1.331,14.39,17.56,1.01,0.81,-0.17
PI,1.66,95.65,387.38,-23.42,2,0.07,0.16,2/5,buy,60.85-247.064,-4.14,61.0,200.0,183.5,Sell,694.97 thousand,Technology,Semiconductors,1.616,103.98,123.72,1.09,0.77,-0.2
MOD,1.78,200.98,358.68,5.48,0,0.25,0.25,0/5,buy,64.79-243.8,-1.89,18.0,265.0,258.07,Sell,1.17 million,Consumer Cyclical,Auto Parts,1.678,214.93,257.47,1.07,0.78,-0.06
PRIM,1.78,134.16,359.1,-13.67,1,0.62,0.48,1/5,buy,49.1-174.43,-2.8,23.0,205.0,187.29,Sell,946.97 thousand,Industrials,Engineering & Construction,1.391,144.56,179.3,1.08,0.75,0.16
CENT,1.81,36.84,70.3,-10.31,1,0.18,1.06,1/5,buy,28.77-41.25,-1.74,11.0,51.0,48.75,mere Buy (some sold),133.61 thousand,Consumer Defensive,Packaged Foods,0.529,37.32,47.77,1.01,0.77,0.6
STT,1.81,123.11,315.86,-11.12,1,0.26,0.1,1/5,buy,72.81-137.05,-1.64,10.0,172.0,158.15,mere Buy (some sold),2.09 million,Financial Services,Asset Management,1.416,125.31,148.37,1.02,0.83,-0.18
NBIX,1.82,128.65,66.36,-5.24,1,-0.32,-0.13,1/5,buy,84.23-160.18,-0.77,20.0,217.15,197.6,mere Buy (some sold),1.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.356,131.64,158.7,1.02,0.81,0.03
TTI,1.88,8.38,339.49,-0.57,0,0.0,0.0,0/5,buy,2.03-12.54,-0.6,33.0,15.0,13.88,Sell,1.50 million,Industrials,Conglomerates,1.237,8.64,10.44,1.03,0.8,0.01
GGAL,1.88,42.74,142.89,-4.92,1,-1.51,-4.18,1/5,strongBuy,25.89-66.24,-1.05,35.0,103.0,85.58,Sell,1.46 million,Financial Services,Banks - Regional,0.601,45.09,53.52,1.05,0.8,-0.08
LRN,1.97,84.56,-6.73,-13.85,2,0.44,0.28,2/5,hold,60.61-171.17,-2.08,51.0,125.0,117.25,Sell ALL,1.05 million,Consumer Defensive,Education & Training Services,0.06,87.14,105.16,1.03,0.8,0.2
AAP,2.16,50.47,207.15,-3.39,1,0.63,1.33,1/5,hold,28.89-70.0,-1.57,28.000000000000004,70.0,63.73,Sell,1.34 million,Consumer Cyclical,Auto Parts,1.108,51.54,63.02,1.02,0.8,0.08
EAT,2.27,136.17,372.17,-20.16,2,0.4,0.18,2/5,buy,100.3-187.12,-3.09,27.0,210.0,199.57,mere Buy (some sold),1.19 million,Consumer Cyclical,Restaurants,1.359,144.38,173.17,1.06,0.79,-0.05
HNST,2.28,2.86,516.83,-10.78,1,0.0,20.9,1/5,buy,2.07-5.545,-2.28,49.0,5.0,4.25,Sell,1.98 million,Consumer Defensive,Household & Personal Products,2.262,2.92,3.49,1.02,0.82,-0.17
RSI,2.3,20.59,375.04,-7.78,1,-0.01,-0.0,1/5,buy,9.66-22.65,-1.41,9.0,30.0,27.45,mere Buy (some sold),1.39 million,Consumer Cyclical,Gambling,1.552,21.38,25.3,1.04,0.81,-0.14
SFIX,2.33,3.2,605.4,-3.4,0,0.04,1.06,0/5,hold,2.6-5.94,-1.56,46.0,6.0,5.25,Sell ALL,2.81 million,Consumer Cyclical,Apparel Retail,2.427,3.43,4.18,1.07,0.77,0.07
FUN,2.45,17.17,100.78,-10.1,2,0.56,-2.22,2/5,buy,12.51-39.08,-1.95,56.00000000000001,40.0,32.23,Sell ALL,1.84 million,Consumer Cyclical,Leisure,0.35,17.23,20.89,1.0,0.82,0.09
BCSF,2.55,12.25,146.18,-12.61,2,-0.01,-0.02,2/5,hold,11.82-16.871286,-1.8,27.0,15.0,14.33,Sell,526.66 thousand,Financial Services,Asset Management,0.62,12.46,14.98,1.02,0.82,0.13
HWKN,2.61,152.13,183.89,22.55,-1,-0.16,-0.14,-1/5,strongBuy,101.72-186.15,1.32,18.0,200.0,194.0,Sell,252.76 thousand,Basic Materials,Specialty Chemicals,0.817,150.45,189.0,0.99,0.8,0.48
GEV,2.63,814.7,354.41,8.83,0,9.95,3.04,0/5,buy,252.25-894.93,0.02,9.0,1100.0,990.57,Sell,3.03 million,Industrials,Specialty Industrial Machinery,1.151,879.84,1055.63,1.08,0.77,0.01
C,2.74,106.67,290.6,-13.28,2,-0.04,-0.06,2/5,buy,55.51-125.16,-2.14,15.0,152.0,142.76,Sell,16.73 million,Financial Services,Banks - Diversified,1.131,111.85,134.27,1.05,0.79,0.0
BBAR,2.75,14.28,28.14,7.83,1,1,1,1/5,strongBuy,7.76-23.1,0.35,38.0,29.0,25.94,mere Buy (some sold),872.28 thousand,Financial Services,Banks - Regional,0.168,14.55,17.35,1.02,0.82,0.02
CHWY,2.89,25.69,341.11,-0.77,1,0.01,0.02,1/5,buy,23.06-48.62,-1.46,47.0,50.0,45.39,mere Buy (some sold),11.99 million,Consumer Cyclical,Internet Retail,1.661,26.37,31.99,1.03,0.8,0.2
RICK,2.93,23.28,162.69,-10.78,2,0.15,0.02,2/5,,20.76-47.03,-2.51,50.0,0.1,0.1,mere Buy (some sold),110.73 thousand,Consumer Cyclical,Restaurants,0.825,23.39,29.79,1.0,0.78,0.59
BFLY,2.99,3.73,653.16,2.39,0,0.03,0.76,0/5,buy,1.32-5.03,-0.67,26.0,6.0,5.78,Sell,4.61 million,Healthcare,Medical Devices,2.328,4.04,4.78,1.08,0.78,-0.02
ANF,3.0,87.3,266.54,-9.12,2,0.31,0.13,2/5,buy,65.4-133.11,-1.26,34.0,149.0,134.25,Sell,1.47 million,Consumer Cyclical,Apparel Retail,1.112,90.96,109.54,1.04,0.8,-0.17
TECX,3.01,28.95,207.46,48.07,-2,0.11,0.1,-2/5,buy,13.7-36.03,3.81,20.0,101.0,89.62,Sell,308.95 thousand,Healthcare,Biotechnology,1,31.35,37.59,1.08,0.77,-0.27
ANGO,3.02,10.86,81.1,3.33,1,0.12,1.19,1/5,buy,8.36-13.99,-0.05,22.0,24.0,21.67,Sell,466.98 thousand,Healthcare,Medical Instruments & Supplies,0.448,11.01,13.64,1.01,0.8,0.49
DSP,3.13,10.75,242.55,6.4,1,-0.02,-0.15,1/5,buy,8.11-16.25,0.28,34.0,22.0,19.73,Buy,210.19 thousand,Technology,Software - Application,1.037,11.17,13.45,1.04,0.8,-0.19
NET,3.16,192.01,582.29,7.43,0,0.05,0.19,0/5,buy,89.42-260.0,-0.16,26.0,300.0,266.73,Sell,3.61 million,Technology,Software - Infrastructure,2.028,212.82,256.09,1.11,0.75,-0.06
