LQDT,0.01,25.26,325.01,-120.34,-2,0.07,0.31,-2/5,strongBuy,18.78-39.72,-20.31,36.0,42.0,41.5,Sell ALL,287.90 thousand,Consumer Cyclical,Internet Retail,1.317,30.34,36.86,1.2,0.69,0.59
AVXL,0.18,8.17,124.58,-77.83,-1,-0.09,-0.62,-1/5,buy,3.51-14.441,-11.63,43.0,46.0,40.17,mere Sell (some bought),677.86 thousand,Healthcare,Biotechnology,0.82,9.31,11.04,1.14,0.74,0.24
GO,0.24,13.48,167.89,-2.48,-3,0.04,0.73,-3/5,hold,10.26-23.25,-3.12,42.0,20.0,17.81,mere Sell (some bought),3.93 million,Consumer Defensive,Grocery Stores,0.426,15.56,18.5,1.15,0.73,0.2
PLUG,0.31,0.79,400.39,-160.37,0,-0.27,-1.19,0/5,hold,0.76-3.55,-27.34,78.0,5.0,3.43,Sell ALL,122.06 million,Industrials,Electrical Equipment & Parts,2.189,0.9,1.02,1.14,0.77,0.39
MGX,0.36,1.5,174.5,-25.9,-2,-0.02,-0.14,-2/5,buy,1.23-8.175,-4.67,82.0,21.0,17.4,== less Sell ALL==,311.26 thousand,Healthcare,Biotechnology,1,1.67,1.99,1.11,0.75,0.12
APLS,0.43,16.7,122.6,-77.82,0,-0.27,-0.85,0/5,buy,16.41-43.99,-13.59,62.0,60.0,48.74,== less Sell ALL==,2.48 million,Healthcare,Biotechnology,0.718,18.87,22.12,1.13,0.75,0.13
GH,0.5,40.72,239.28,-66.12,-1,-0.02,-0.06,-1/5,buy,20.14-52.92,-10.14,23.0,70.0,64.77,Sell,2.42 million,Healthcare,Diagnostics & Research,1.494,46.39,55.15,1.14,0.74,0.16
VIR,0.54,4.5,346.85,-130.82,0,0.07,0.08,0/5,strongBuy,4.35-14.45,-24.89,69.0,110.0,69.88,Sell ALL,1.22 million,Healthcare,Biotechnology,1.358,5.83,6.89,1.3,0.65,0.44
NTRP,0.65,2.46,117.09,-199.22,1,-0.01,-0.02,1/5,hold,1.385-8.5,-48.37,71.0,8.5,8.5,Buy,105.98 thousand,Consumer Cyclical,Travel Services,1,2.65,3.27,1.08,0.75,1.82
FTEL,0.67,0.5,140.24,-195.12,1,1,1,1/5,,0.43-49.5,-35.8,99.0,0.1,0.1,Buy time,103.28 thousand,Consumer Cyclical,Specialty Retail,1,0.58,0.67,1.16,0.75,1.44
ELMD,0.71,19.34,222.65,-118.74,-4,0.05,0.27,-4/5,buy,13.74-35.56,-18.56,46.0,38.0,37.5,Sell ALL,80.65 thousand,Healthcare,Medical Devices,1,23.1,30.38,1.19,0.64,2.31
GIFI,0.73,6.16,30.42,-0.34,-1,0.15,1.88,-1/5,strongBuy,5.12-7.59,-1.3,19.0,8.0,8.0,Sell ALL,36.67 thousand,Industrials,Metal Fabrication,0.26,6.88,8.17,1.12,0.75,0.11
CLOV,0.77,3.31,459.78,-85.01,-1,0.14,1.96,-1/5,buy,0.864-4.87,-12.39,32.0,6.0,5.34,Sell ALL,4.79 million,Healthcare,Healthcare Plans,1.999,3.49,4.1,1.05,0.81,0.13
CNC,0.89,59.47,110.72,-31.96,-1,0.69,0.77,-1/5,hold,55.03-80.59,-4.73,26.0,92.0,85.08,== less Sell ALL==,5.75 million,Healthcare,Healthcare Plans,0.481,60.69,72.35,1.02,0.82,0.43
VERX,0.89,38.8,188.32,-17.48,-1,0.03,0.19,-1/5,strongBuy,30.259-60.71,-2.4,36.0,61.0,53.98,== less Sell ALL==,917.69 thousand,Technology,Software - Application,0.781,39.69,47.52,1.02,0.82,0.07
MNPR,0.92,37.11,273.98,-11.07,-1,-2.14,-5.22,-1/5,strongBuy,1.72-54.3,-3.37,32.0,76.0,67.01,== less Sell ALL==,19.16 thousand,Healthcare,Biotechnology,1,42.84,51.1,1.15,0.73,-0.12
REAX,0.96,4.34,309.32,-57.21,0,0.04,0.89,0/5,buy,3.545-6.75,-8.29,36.0,7.5,7.0,Buy,686.30 thousand,Real Estate,Real Estate Services,1.613,4.52,5.36,1.04,0.81,-0.08
ANGO,1.03,9.29,106.61,-21.22,0,0.23,1.87,0/5,buy,5.47-13.5,-3.01,31.0,16.0,15.83,Buy,249.70 thousand,Healthcare,Medical Instruments & Supplies,0.582,9.57,11.47,1.03,0.81,0.03
RYAM,1.04,3.96,521.58,-122.71,0,-0.3,-3.6,0/5,strongBuy,3.45-10.28,-18.43,61.0,7.0,6.75,Sell ALL,440.92 thousand,Basic Materials,Chemicals,2.633,4.38,5.08,1.11,0.78,0.31
CXAI,1.06,1.12,209.0,-5.12,-1,0.02,0.08,-1/5,strongBuy,0.764-3.76,-0.89,70.0,4.0,4.0,Sell ALL,426.71 thousand,Technology,Software - Application,1.039,1.17,1.41,1.04,0.79,0.06
K,1.08,81.8,77.07,-4.53,-1,-0.02,-0.0,-1/5,hold,55.96-83.22,-0.61,2.0,83.5,83.45,Sell ALL,2.46 million,Consumer Defensive,Packaged Foods,0.309,82.6,99.98,1.01,0.82,0.37
RGP,1.09,5.44,178.71,7.13,-1,0.2,35.2,-1/5,buy,4.81-12.19,0.74,55.00000000000001,15.0,12.33,Sell ALL,222.44 thousand,Industrials,Consulting Services,0.656,5.71,6.86,1.05,0.79,0.01
SUPN,1.12,31.54,192.45,2.41,-1,0.09,0.22,-1/5,hold,25.53-40.28,0.25,22.0,44.0,41.4,Sell ALL,347.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.738,32.55,38.85,1.03,0.81,0.06
LFVN,1.23,12.56,51.91,-94.15,2,0.21,1.44,2/5,buy,5.22-27.38,-15.25,54.0,30.0,27.25,Buy time,139.02 thousand,Consumer Defensive,Packaged Foods,0.44,13.13,15.72,1.05,0.8,0.44
RVPH,1.25,0.79,3.41,49.51,-1,0.07,0.32,-1/5,strongBuy,0.49-4.28,5.06,82.0,16.0,13.21,== less Sell ALL==,404.36 thousand,Healthcare,Biotechnology,0.074,0.86,1.05,1.09,0.75,0.12
RNA,1.27,28.4,319.54,62.31,-3,-0.04,-0.05,-3/5,buy,21.51-56.0,6.06,49.0,96.0,81.39,Sell ALL,1.03 million,Healthcare,Biotechnology,0.994,31.01,37.51,1.09,0.76,0.11
GL,1.33,119.28,118.83,-21.54,-1,-0.15,-0.05,-1/5,buy,76.55-133.76,-2.94,11.0,188.0,164.23,Sell ALL,734.19 thousand,Financial Services,Insurance - Life,0.557,122.86,151.58,1.03,0.79,0.72
UNCY,1.36,0.56,268.92,-36.28,-3,-0.18,-2.52,-3/5,buy,0.202-1.08,-6.39,48.0,9.0,7.61,Sell ALL,673.69 thousand,Healthcare,Biotechnology,1,0.65,0.79,1.16,0.71,1.44
HBB,1.38,17.63,236.94,39.61,-1,-0.46,-0.47,-1/5,,13.25-31.78,-1.36,45.0,0.1,0.1,Buy,54.10 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.312,18.22,21.63,1.03,0.82,-0.05
CDNA,1.4,16.02,385.89,-125.51,0,0.06,0.68,0/5,buy,12.9-34.84,-19.6,54.0,40.0,34.64,Buy,1.16 million,Healthcare,Diagnostics & Research,2.276,17.56,19.79,1.1,0.81,1.03
GKOS,1.45,91.57,204.83,-19.85,0,0.12,0.33,0/5,buy,77.102-163.71,-3.22,44.0,165.0,143.73,Buy,870.21 thousand,Healthcare,Medical Devices,0.833,93.43,113.61,1.02,0.81,0.22
BFLY,1.46,2.31,539.41,-62.6,0,0.03,0.43,0/5,buy,0.82-4.98,-9.09,54.0,5.0,4.58,Buy,2.52 million,Healthcare,Medical Devices,2.594,2.43,2.9,1.05,0.8,-0.05
VCYT,1.49,28.49,478.93,-76.76,0,0.21,0.91,0/5,buy,19.73-47.316,-11.48,40.0,45.0,42.75,Sell ALL,890.46 thousand,Healthcare,Diagnostics & Research,2.149,31.48,36.89,1.1,0.77,0.3
CEVA,1.51,22.14,340.14,-21.34,-1,-0.01,-0.14,-1/5,buy,16.02-38.94,-5.56,43.0,40.0,35.92,Sell ALL,180.36 thousand,Technology,Semiconductors,1.379,25.31,30.47,1.14,0.73,0.45
CENT,1.61,34.96,121.74,-28.61,1,0.36,6.85,1/5,buy,31.97-47.29,-4.2,26.0,45.0,42.83,Sell,123.42 thousand,Consumer Defensive,Packaged Foods,0.654,35.55,42.0,1.02,0.83,0.25
WLKP,1.61,22.84,193.46,12.32,0,-0.22,-0.51,0/5,strongBuy,21.19-25.04,1.57,9.0,28.0,26.83,Buy,25.15 thousand,Basic Materials,Chemicals,0.795,23.06,27.55,1.01,0.83,0.02
QTTB,1.63,1.65,104.56,-137.74,-1,0.7,0.51,-1/5,hold,1.38-53.79,-22.12,97.0,20.0,16.0,Buy,279.86 thousand,Healthcare,Biotechnology,1,1.82,2.65,1.1,0.62,2.5
USAC,1.64,24.48,132.96,2.25,1,-0.09,-0.35,1/5,hold,21.06-30.1,0.28,19.0,30.0,28.25,Buy,132.61 thousand,Energy,Oil & Gas Equipment & Services,0.512,24.76,29.77,1.01,0.82,-0.11
PTGX,1.68,43.77,592.56,-50.72,0,1.43,4.19,0/5,buy,27.0-60.6,-7.27,28.000000000000004,82.0,75.35,mere Sell (some bought),1.07 million,Healthcare,Biotechnology,2.641,45.99,55.09,1.05,0.79,-0.09
JVA,1.73,3.37,336.76,-7.94,0,0.05,1.84,0/5,,1.23-9.93,-1.48,66.0,0.1,0.1,Buy,91.70 thousand,Consumer Defensive,Packaged Foods,1.288,3.61,4.24,1.07,0.79,0.05
CVRX,1.74,5.29,531.9,-76.87,0,-0.01,-0.07,0/5,buy,4.299-18.55,-19.28,71.0,14.0,12.5,Sell ALL,335.72 thousand,Healthcare,Medical Devices,1.343,6.91,8.17,1.31,0.65,0.62
ARTL,1.75,1.0,185.99,-21.7,1,-1.38,-6.62,1/5,strongBuy,0.82-1.59,-3.52,37.0,6.0,5.67,Sell ALL,123.74 thousand,Healthcare,Biotechnology,1,1.06,1.55,1.06,0.65,0.17
AAP,1.79,32.72,255.39,8.29,0,-0.43,-1.05,0/5,hold,28.89-75.89,1.01,56.99999999999999,65.0,52.7,Buy,1.60 million,Consumer Cyclical,Auto Parts,0.96,33.24,40.16,1.02,0.81,0.1
CLPT,1.84,12.43,165.21,65.16,-4,-0.1,-0.6,-4/5,buy,5.11-19.22,5.23,35.0,30.0,28.83,Sell ALL,328.18 thousand,Healthcare,Medical Devices,1,14.02,17.97,1.13,0.69,1.45
RGEN,1.85,128.04,264.55,19.74,0,0.07,0.19,0/5,buy,102.97-182.52,1.11,30.0,220.0,201.56,Sell,678.08 thousand,Healthcare,Medical Instruments & Supplies,1.211,138.29,164.98,1.08,0.78,0.04
ATRA,1.86,6.61,79.88,101.04,-1,2.87,0.82,-1/5,buy,5.005-18.705,9.53,65.0,18.0,16.67,mere Sell (some bought),45.16 thousand,Healthcare,Biotechnology,0.3,7.25,8.65,1.1,0.76,0.01
CLBT,1.87,17.81,255.39,-57.97,-1,0.01,0.18,-1/5,buy,10.245-26.3,-8.59,32.0,28.0,26.5,Sell ALL,1.79 million,Technology,Software - Infrastructure,1,19.58,24.67,1.1,0.72,1.39
FGEN,1.89,0.3,223.09,15.87,-1,0.15,2.1,-1/5,strongBuy,0.18-1.53,1.3,80.0,10.0,10.0,Sell ALL,600.88 thousand,Healthcare,Biotechnology,0.869,0.33,0.4,1.1,0.75,0.62
BRLT,2.0,1.5,361.0,6.01,0,0.04,14.99,0/5,hold,1.25-2.68,0.67,44.0,3.0,2.56,Sell ALL,21.74 thousand,Consumer Cyclical,Luxury Goods,1.444,1.57,1.85,1.05,0.81,0.09
TAC,2.04,9.0,150.44,34.27,1,-0.4,-10.0,1/5,hold,6.78-14.64,4.33,39.0,0.1,0.1,Sell ALL,1.21 million,Utilities,Utilities - Independent Power Producers,0.507,9.05,11.04,1.01,0.82,-0.12
GB,2.05,7.43,116.04,1.02,1,0,0,1/5,hold,4.294-8.0,0.13,7.000000000000001,0.1,0.1,Buy time,94.13 thousand,Technology,Software - Infrastructure,0.448,7.45,9.65,1.0,0.77,0.35
ALLK,2.06,0.33,36.0,21.39,0,-0.07,-0.43,0/5,hold,0.22-1.56,2.77,79.0,0.4,0.38,Sell ALL,704.78 thousand,Healthcare,Biotechnology,0.144,0.33,0.39,1.0,0.85,0.73
INSG,2.08,7.83,249.68,65.78,-1,1.24,59.02,-1/5,hold,5.5-20.67,7.41,62.0,16.5,14.0,Sell ALL,79.28 thousand,Technology,Communication Equipment,1.158,8.16,9.73,1.04,0.8,0.19
MPLX,2.13,50.53,193.06,21.88,1,-0.01,-0.01,1/5,strongBuy,39.95-54.87,2.7,8.0,64.0,59.9,Buy,1.42 million,Energy,Oil & Gas Midstream,0.702,50.72,60.19,1.0,0.84,0.02
FPI,2.14,10.28,210.76,16.02,1,-0.01,-0.02,1/5,hold,9.66-12.87,2.04,20.0,14.0,13.19,Sell,439.08 thousand,Real Estate,REIT - Specialty,0.849,10.26,12.37,1.0,0.83,0.05
BLFS,2.17,22.05,457.77,-4.78,0,0.11,2.73,0/5,buy,18.7-29.55,-1.72,25.0,34.0,32.61,Sell ALL,523.85 thousand,Healthcare,Medical Instruments & Supplies,2.013,24.15,28.76,1.1,0.77,0.19
CALM,2.17,94.3,58.34,9.97,2,-0.13,0.02,2/5,hold,57.18-116.41,1.27,19.0,108.0,104.83,Buy,849.52 thousand,Consumer Defensive,Farm Products,0.173,94.19,113.3,1.0,0.83,0.09
WK,2.2,72.18,367.87,39.44,-1,0.07,0.94,-1/5,buy,60.5-116.83,3.82,38.0,127.43,113.77,Buy,702.80 thousand,Technology,Software - Application,0.974,72.3,86.92,1.0,0.83,0.34
ANTX,2.21,1.19,225.5,-42.4,-2,0.01,-0.04,-2/5,hold,0.87-3.07,-5.88,61.0,2.0,1.83,Sell ALL,77.32 thousand,Healthcare,Biotechnology,1,1.27,1.5,1.07,0.79,2.02
FSTR,2.22,19.1,250.34,-25.34,2,-0.35,-22.17,2/5,hold,14.23-29.78,-3.72,36.0,33.0,31.0,Sell ALL,34.35 thousand,Industrials,Railroads,0.953,20.18,23.95,1.06,0.8,0.11
CLMB,2.24,107.75,254.01,8.42,1,1.11,0.98,1/5,strongBuy,49.7-145.0,0.82,26.0,136.0,136.0,Buy,32.30 thousand,Technology,Electronics & Computer Distribution,1.097,107.81,128.41,1.0,0.84,0.14
EAT,2.26,150.97,438.7,22.3,0,1.03,0.54,0/5,hold,56.27-192.22,-0.03,21.0,200.0,182.14,Buy,1.77 million,Consumer Cyclical,Restaurants,1.663,147.55,177.84,0.98,0.85,0.06
SONY,2.27,24.88,232.98,39.17,-1,0.23,1.23,-1/5,buy,15.668-26.08,4.82,5.0,34.06,31.41,Sell ALL,6.21 million,Technology,Consumer Electronics,0.77,25.16,30.5,1.01,0.82,0.7
RMNI,2.28,3.26,298.4,3.17,0,0.03,0.27,0/5,buy,1.53-4.145,0.0,21.0,7.0,6.25,Sell ALL,288.21 thousand,Technology,Software - Application,1.338,3.52,4.28,1.08,0.76,0.56
GCMG,2.35,12.51,178.74,-5.6,2,0.04,0.16,2/5,hold,9.25-14.48,-0.8,14.000000000000002,17.0,15.69,Sell ALL,324.70 thousand,Financial Services,Asset Management,0.746,12.65,15.28,1.01,0.82,0.17
JILL,2.38,17.28,114.72,65.54,1,0.2,0.67,1/5,buy,14.37-40.61,7.47,56.99999999999999,39.0,34.5,Buy,91.13 thousand,Consumer Cyclical,Apparel Retail,0.595,16.07,19.47,0.93,0.89,-0.03
HROW,2.4,25.12,123.04,43.36,1,-0.12,-55.89,1/5,buy,15.78-59.23,5.31,57.99999999999999,60.0,56.02,- Buy time -,410.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.406,25.72,30.85,1.02,0.81,0.21
MMYT,2.42,105.09,262.51,22.74,1,-0.03,-0.08,1/5,buy,72.55-123.0,2.28,15.0,135.0,127.68,Sell ALL,683.70 thousand,Consumer Cyclical,Travel Services,0.918,108.1,128.28,1.03,0.82,0.15
BRKR,2.44,36.85,357.07,-27.41,2,0.05,0.09,2/5,buy,34.1-79.78,-4.29,54.0,72.0,63.95,Sell ALL,1.99 million,Healthcare,Medical Devices,1.228,39.92,47.39,1.08,0.78,0.11
VITL,2.47,33.68,258.7,0.32,2,0.18,0.82,2/5,buy,27.91-48.41,-0.21,30.0,50.0,47.5,Sell,623.56 thousand,Consumer Defensive,Farm Products,0.946,34.64,41.34,1.03,0.81,0.04
GGAL,2.48,62.71,287.31,45.5,1,2.25,1.21,1/5,buy,23.53-74.0,5.07,15.0,110.0,98.25,Buy,982.10 thousand,Financial Services,Banks - Regional,1.043,62.27,75.99,0.99,0.83,-0.11
NTRA,2.5,151.34,440.62,-0.55,1,0.1,0.06,1/5,buy,92.14-183.0,-0.26,17.0,251.0,221.55,Sell ALL,911.58 thousand,Healthcare,Diagnostics & Research,1.793,154.9,186.2,1.02,0.81,0.07
MAMA,2.52,6.54,186.76,20.08,2,-0.02,-0.25,2/5,strongBuy,5.5-9.98,2.6,34.0,14.0,12.5,Sell ALL,190.22 thousand,Consumer Defensive,Packaged Foods,0.635,6.62,7.86,1.01,0.83,0.02
EDN,2.57,35.84,38.19,95.17,1,3.82,378.38,1/5,strongBuy,13.78-51.69,9.46,31.0,52.0,49.5,Buy,108.61 thousand,Utilities,Utilities - Regulated Electric,0.57,32.85,40.31,0.92,0.89,0.04
TGS,2.58,30.24,-48.97,83.85,1,0.31,0.62,1/5,hold,14.16-34.37,8.9,12.0,38.0,35.0,Buy,314.25 thousand,Energy,Oil & Gas Integrated,1,27.33,33.64,0.9,0.9,0.36
HLVX,2.58,1.91,258.91,115.76,-1,0.28,0.77,-1/5,hold,1.34-16.305,13.61,88.0,2.0,2.0,Sell,256.57 thousand,Healthcare,Biotechnology,0.775,1.88,2.28,0.98,0.84,0.09
SUPV,2.58,15.85,277.3,57.63,1,0,0,1/5,strongBuy,5.0-19.75,6.18,20.0,18.16,17.52,Buy,946.02 thousand,Financial Services,Banks - Regional,1.036,15.64,18.85,0.99,0.84,-0.11
BMA,2.59,94.4,229.12,58.17,1,-622.63,-0.28,1/5,hold,42.23-118.42,6.1,20.0,148.23502,131.56,Buy,331.53 thousand,Financial Services,Banks - Regional,0.905,91.33,110.11,0.97,0.86,0.01
VLN,2.6,2.47,150.04,42.26,2,0.01,0.33,2/5,buy,1.67-3.5,4.45,28.999999999999996,5.0,4.5,Sell ALL,348.02 thousand,Technology,Semiconductors,0.281,2.64,3.23,1.07,0.76,-0.04
EUDA,2.6,3.94,31.94,25.98,3,1,1,3/5,buy,2.205-6.3,3.3,37.0,6.0,6.0,- +Buy time -,103.11 thousand,Healthcare,Health Information Services,1,3.98,4.77,1.01,0.83,-0.02
MRBK,2.6,14.06,242.55,49.17,1,0.01,0.01,1/5,buy,9.1-17.33,6.07,19.0,18.0,17.5,Buy,55.56 thousand,Financial Services,Banks - Regional,0.7,13.93,16.92,0.99,0.83,0.06
KINS,2.61,17.44,190.83,17.96,0,0.17,0.0,0/5,buy,4.48-22.4,1.38,22.0,19.0,19.0,Sell ALL,440.19 thousand,Financial Services,Insurance - Property & Casualty,0.605,18.4,22.47,1.06,0.78,0.98
TENX,2.63,5.68,483.42,35.71,0,0.38,0.89,0/5,buy,2.77-7.89,4.4,28.000000000000004,30.0,24.55,- Buy time -,9.95 thousand,Healthcare,Biotechnology,1.911,5.81,7.0,1.02,0.81,0.1
BBIO,2.65,33.66,366.93,-4.53,-2,-0.27,-0.25,-2/5,buy,21.62-39.54,-1.72,15.0,95.0,76.89,Sell ALL,3.80 million,Healthcare,Biotechnology,1.15,36.77,46.54,1.09,0.72,1.71
