BRZE,0.01,28.15,177.28,-74.85,1,0.14,4.5,1/5,buy,23.91-48.33,-12.2,42.0,68.0,56.42,Buy,1.90 million,Technology,Software - Application,1.103,29.5,35.09,1.05,0.8,0.01
VST,0.03,188.02,285.48,-67.15,0,-1.8,-2.57,0/5,buy,90.51-219.82,-10.21,14.000000000000002,325.0,275.72,Sell ALL,4.43 million,Utilities,Utilities - Independent Power Producers,1.34,206.16,244.84,1.1,0.77,0.15
RMBS,0.05,97.38,322.11,-38.81,-1,0.09,0.19,-1/5,buy,40.12-109.15,-5.38,11.0,130.0,116.75,Sell,1.70 million,Technology,Semiconductors,1.46,102.23,120.02,1.05,0.81,-0.08
EXOD,0.06,24.83,716.38,-80.14,-1,-0.21,-1.79,-1/5,buy,14.78-117.399,-14.82,79.0,65.0,60.21,Sell,98.67 thousand,Technology,Software - Infrastructure,2.991,28.82,32.88,1.16,0.76,0.21
FWONA,0.1,89.97,144.05,-36.82,-1,1.16,5.41,-1/5,buy,68.0-99.52,-5.56,10.0,110.0,109.0,Sell,126.80 thousand,Communication Services,Entertainment,0.785,95.29,117.92,1.06,0.76,0.42
PLNT,0.11,95.96,263.84,-55.24,0,0.04,0.05,0/5,buy,77.77-114.47,-8.02,16.0,175.0,148.97,Buy,1.03 million,Consumer Cyclical,Leisure,1.387,100.11,117.78,1.04,0.81,-0.07
MUFG,0.12,15.29,3.49,-35.33,0,0.08,1.15,0/5,hold,10.15-16.24,-4.91,6.0,16.3624,15.72,Buy,2.78 million,Financial Services,Banks - Diversified,0.202,15.64,18.92,1.02,0.81,0.08
ALAR,0.12,14.48,111.13,-18.59,-1,0.3,22.5,-1/5,buy,5.45-19.59,-2.62,26.0,27.0,25.25,Sell,39.51 thousand,Technology,Software - Infrastructure,0.498,15.14,17.9,1.05,0.81,0.01
ATLC,0.15,55.58,419.91,-93.35,1,0.27,0.22,1/5,buy,35.36-78.91,-14.04,30.0,105.0,95.5,Buy,65.00 thousand,Financial Services,Credit Services,2.159,59.44,67.71,1.07,0.82,-0.04
RICK,0.16,28.06,244.45,-47.56,0,0.15,0.02,0/5,,25.15-61.66,-7.03,54.0,0.1,0.1,Buy,132.87 thousand,Consumer Cyclical,Restaurants,1.173,29.83,35.48,1.06,0.79,-0.17
CXDO,0.18,6.16,150.3,-60.9,1,0.05,0.76,1/5,buy,3.75-7.34,-8.77,16.0,11.0,9.79,Buy,76.53 thousand,Communication Services,Telecom Services,0.826,6.48,7.76,1.05,0.79,-0.22
INTA,0.19,39.73,94.58,-37.27,0,0.08,0.37,0/5,buy,35.505-77.74,-5.97,49.0,80.0,70.81,Buy,655.88 thousand,Technology,Software - Application,0.708,40.39,47.98,1.02,0.83,-0.0
CHGG,0.21,1.38,448.96,-46.01,-1,-0.01,-29.86,-1/5,hold,0.44-2.73,-8.3,49.0,4.0,3.4,Buy,3.11 million,Consumer Defensive,Education & Training Services,1.902,1.5,1.77,1.09,0.78,0.04
CQP,0.22,51.17,67.68,-39.93,0,0.14,0.1,0/5,hold,47.55-68.42,-5.59,25.0,71.0,63.27,Buy,77.47 thousand,Energy,Oil & Gas Midstream,0.352,53.26,65.02,1.04,0.79,0.13
AMPL,0.26,10.11,319.28,-79.72,1,0.01,1.26,1/5,buy,7.55-14.88,-12.51,32.0,18.0,16.83,Buy,1.18 million,Technology,Software - Application,1.525,10.76,12.69,1.06,0.8,-0.01
AR,0.27,32.34,133.63,-35.06,0,-0.17,-0.27,0/5,buy,25.36-44.02,-5.47,27.0,58.0,50.31,Buy,4.43 million,Energy,Oil & Gas E&P,0.565,33.86,40.04,1.05,0.81,-0.1
BBCP,0.28,6.71,226.32,-47.93,0,-0.04,-1.01,0/5,hold,4.78-9.678,-6.71,31.0,9.0,8.38,Buy,48.42 thousand,Industrials,Engineering & Construction,1.116,7.01,8.22,1.04,0.82,-0.02
JBL,0.29,203.05,261.21,-43.56,0,0.57,0.21,0/5,buy,108.66-237.14,-6.3,14.000000000000002,267.0,257.19,mere Buy (some sold),1.30 million,Technology,Electronic Components,1.264,211.44,248.11,1.04,0.82,-0.21
HRMY,0.32,26.22,145.69,-35.53,0,0.08,0.09,0/5,buy,25.52-41.61,-4.92,37.0,62.0,52.95,Buy,901.85 thousand,Healthcare,Biotechnology,0.785,27.25,32.39,1.04,0.81,-0.1
LZB,0.34,32.7,266.12,-44.84,0,-0.07,-0.12,0/5,hold,31.42-48.31,-6.45,32.0,46.0,43.5,Buy,398.15 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.237,33.89,39.83,1.04,0.82,-0.14
CHWY,0.35,36.92,355.18,-52.4,0,0.01,0.03,0/5,buy,26.28-48.62,-7.44,24.0,52.0,48.66,mere Buy (some sold),5.33 million,Consumer Cyclical,Internet Retail,1.627,39.01,46.09,1.06,0.8,-0.17
USEG,0.36,1.19,85.21,-30.39,0,-0.15,-2.77,0/5,strongBuy,0.98-6.4,-4.2,81.0,3.5,3.17,Sell,451.31 thousand,Energy,Oil & Gas E&P,0.486,1.25,1.54,1.05,0.77,-0.04
PLBY,0.36,1.38,557.88,-77.81,0,-0.04,-1.0,0/5,buy,0.736-2.44,-11.19,43.0,3.0,2.74,Sell,266.15 thousand,Consumer Cyclical,Leisure,2.462,1.49,1.7,1.08,0.81,0.01
DKL,0.37,43.98,114.44,-24.87,0,-0.05,-0.11,0/5,strongBuy,34.59-48.0,-3.46,8.0,47.0,45.38,Buy,45.22 thousand,Energy,Oil & Gas Refining & Marketing,0.541,45.34,54.07,1.03,0.81,-0.26
ESOA,0.4,10.14,226.16,-4.24,-2,-0.51,-5.1,-2/5,buy,7.64-19.83,-0.58,49.0,21.0,21.0,Sell,114.72 thousand,Industrials,Engineering & Construction,0.968,10.36,12.86,1.02,0.79,0.26
FOXA,0.42,58.72,141.54,-27.99,0,0.47,0.5,0/5,hold,41.59-65.3,-4.14,10.0,74.0,68.49,Buy,2.59 million,Communication Services,Entertainment,0.543,60.65,72.26,1.03,0.81,-0.18
USAC,0.46,23.42,38.54,-24.14,0,-0.03,-0.14,0/5,hold,21.24-30.1,-3.42,22.0,30.0,28.25,Buy,123.94 thousand,Energy,Oil & Gas Equipment & Services,0.354,23.81,28.59,1.02,0.82,0.02
INLX,0.46,11.08,51.54,-40.68,0,-0.05,-0.7,0/5,strongBuy,8.74-16.5,-5.78,33.0,14.5,14.5,mere Buy (some sold),1.41 thousand,Technology,Software - Application,0.304,11.36,13.87,1.03,0.8,0.44
