ZETA,0.01,12.59,246.03,-64.48,1,0.03,0.1,1/5,buy,10.69-38.2,-9.53,67.0,44.0,34.67,Buy,3.68 million,Technology,Software - Infrastructure,1.252,13.22,15.57,1.05,0.81,-0.02
EXFY,0.02,2.23,377.35,-58.85,0,0.02,0.22,0/5,hold,1.26-4.13,-8.52,46.0,5.0,4.5,Sell ALL,420.88 thousand,Technology,Software - Application,1.692,2.33,2.77,1.04,0.81,-0.03
SFIX,0.03,3.82,505.21,-60.18,-1,1,1,-1/5,hold,2.21-6.985,-10.73,45.0,6.0,5.53,mere Sell (some bought),1.91 million,Consumer Cyclical,Apparel Retail,2.006,4.36,5.05,1.14,0.76,0.39
TARS,0.04,41.07,163.28,-66.33,1,0.17,0.21,1/5,buy,20.082-57.28,-9.59,28.000000000000004,94.0,84.0,Buy,552.06 thousand,Healthcare,Biotechnology,0.836,43.22,50.92,1.05,0.81,0.3
RPID,0.04,3.13,289.8,-31.21,-2,1,1,-2/5,,0.58-4.044,-5.75,23.0,8.0,8.0,Sell ALL,113.10 thousand,Healthcare,Medical Devices,1.34,3.53,4.33,1.13,0.72,0.53
ATGE,0.05,124.5,177.25,-58.0,1,0.71,0.48,1/5,strongBuy,63.24-140.12,-8.36,11.0,150.0,145.62,Buy,499.52 thousand,Consumer Defensive,Education & Training Services,0.933,129.89,153.44,1.04,0.81,-0.02
CENT,0.05,34.32,134.71,-44.14,0,0.36,6.85,0/5,buy,31.97-43.88,-6.18,22.0,45.0,42.83,Buy,80.78 thousand,Consumer Defensive,Packaged Foods,0.648,35.77,42.8,1.04,0.8,0.18
TAYD,0.05,37.19,165.05,-55.96,1,1,1,1/5,buy,29.5-64.5,-8.55,42.0,43.0,43.0,Buy,10.76 thousand,Industrials,Specialty Industrial Machinery,0.843,38.02,45.01,1.02,0.83,-0.02
MMYT,0.07,94.43,133.9,-76.85,-2,-0.03,-0.08,-2/5,buy,76.95-123.0,-10.99,23.0,135.0,128.53,Sell ALL,2.97 million,Consumer Cyclical,Travel Services,0.882,101.41,182.88,1.07,0.52,2.5
MUFG,0.09,13.51,46.71,-12.97,-1,0.09,1.26,-1/5,hold,8.75-15.03,-1.78,10.0,13.8,13.77,Sell ALL,4.87 million,Financial Services,Banks - Diversified,0.244,13.79,16.4,1.02,0.82,-0.03
ANTX,0.15,1.1,-15.7,-55.0,0,0.01,-0.04,0/5,hold,0.87-3.07,-8.18,64.0,2.0,1.83,- Buy time -,81.66 thousand,Healthcare,Biotechnology,1,1.17,1.38,1.06,0.8,1.13
KLTR,0.15,2.03,283.63,-46.8,0,0.02,8.67,0/5,strongBuy,1.06-2.82,-7.39,28.000000000000004,4.0,3.5,Buy,307.16 thousand,Technology,Software - Application,1.124,2.18,2.59,1.07,0.78,-0.0
LUV,0.15,31.16,248.26,-28.17,-1,0.16,0.54,-1/5,hold,23.58-36.12,-3.99,14.000000000000002,42.0,36.05,mere Sell (some bought),11.27 million,Industrials,Airlines,1.227,32.7,38.91,1.05,0.8,-0.02
TENX,0.16,5.67,350.2,-43.65,-1,0.38,0.89,-1/5,buy,2.77-7.89,-6.17,28.000000000000004,30.0,24.43,Sell,13.54 thousand,Healthcare,Biotechnology,1.622,6.13,7.41,1.08,0.77,0.23
ETR,0.17,80.92,118.45,-18.97,-1,0.16,0.24,-1/5,buy,52.065-88.38,-2.58,8.0,105.72,97.34,== less Sell ALL==,2.39 million,Utilities,Utilities - Regulated Electric,0.583,82.93,98.81,1.02,0.82,0.05
GMED,0.17,57.37,244.19,-45.75,0,0.03,0.04,0/5,strongBuy,54.48-94.93,-6.41,40.0,105.0,95.08,== less Sell ALL==,1.12 million,Healthcare,Medical Devices,1.213,59.83,70.93,1.04,0.81,0.04
KEQU,0.2,36.25,180.92,-6.09,-3,-0.68,-1.28,-3/5,,30.33-71.33,-1.79,49.0,0.1,0.1,Sell,5.78 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.567,39.02,47.32,1.08,0.77,0.68
SLM,0.2,31.7,199.58,-44.03,0,1,1,0/5,,19.39-34.55,-6.19,8.0,0.1,0.1,Buy,1.68 million,N/A,N/A,1,32.87,39.04,1.04,0.81,0.14
CAPL,0.21,21.5,205.62,-46.31,0,-0.15,-1.77,0/5,hold,18.43-25.73,-6.47,16.0,0.1,0.1,Sell,28.10 thousand,N/A,N/A,1,22.35,26.43,1.04,0.81,0.21
TZOO,0.24,12.52,267.85,-63.12,1,-0.03,-0.05,1/5,buy,7.12-24.85,-9.11,50.0,35.0,30.62,Buy,80.18 thousand,Communication Services,Internet Content & Information,1.176,13.39,15.89,1.07,0.79,0.08
BSX,0.24,101.37,199.53,-37.42,0,1,1,0/5,,71.88-107.17,-5.22,5.0,0.1,0.1,Buy,7.80 million,N/A,N/A,1,103.81,123.28,1.02,0.82,-0.05
GL,0.27,119.71,124.78,-15.15,-1,-0.15,-0.05,-1/5,hold,80.01-133.76,-2.09,11.0,188.0,166.3,== less Sell ALL==,536.70 thousand,Financial Services,Insurance - Life,0.564,121.89,145.86,1.02,0.82,-0.0
SVCO,0.28,4.62,199.69,-21.8,-1,-0.08,-9.38,-1/5,buy,3.55-20.69,-3.46,78.0,14.0,12.17,Sell,77.78 thousand,Technology,Software - Application,1,4.84,5.84,1.05,0.79,0.06
VLN,0.29,2.28,-48.93,-44.84,1,0.01,0.33,1/5,buy,1.67-3.5,-7.46,35.0,5.0,4.5,Buy,300.44 thousand,Technology,Semiconductors,0.216,2.3,2.76,1.01,0.83,0.5
PDEX,0.32,40.84,-7.4,-36.96,1,0.61,1.42,1/5,buy,16.84-70.26,-5.85,42.0,56.0,56.0,Buy time,35.48 thousand,Healthcare,Medical Instruments & Supplies,0.176,42.66,52.11,1.04,0.78,0.09
