OOMA,0.01,17.15,305.03,-66.14,-1,0.07,0.21,-1/5,buy,9.793-21.96,-10.03,22.0,24.0,23.5,Sell,327.12 thousand,Technology,Software - Application,1.223,18.51,22.15,1.08,0.77,0.36
SLQT,0.01,0.92,308.1,-98.65,0,0.03,1.17,0/5,buy,0.563-2.77,-15.47,67.0,5.0,4.03,Buy,1.67 million,Financial Services,Insurance Brokers,1.611,0.99,1.19,1.08,0.77,0.6
MSTR,0.02,131.14,759.59,-136.6,0,-44.86,-2.54,0/5,buy,104.17-457.22,-25.71,71.0,570.0,460.77,Buy,19.68 million,Technology,Software - Application,3.471,143.64,162.62,1.1,0.81,0.56
CDZI,0.04,3.86,351.16,-53.41,-1,-0.03,-0.31,-1/5,buy,2.8-6.96,-8.55,45.0,15.0,13.33,Sell ALL,998.37 thousand,Utilities,Utilities - Regulated Water,1.814,4.34,5.09,1.12,0.76,-0.02
TENX,0.12,11.55,178.72,-42.81,-1,0.08,0.2,-1/5,buy,5.34-18.38,-7.01,37.0,50.0,42.0,Buy,499.00 thousand,Healthcare,Biotechnology,1,11.8,14.08,1.02,0.82,0.26
YMM,0.12,8.41,33.77,-35.15,0,0.21,0.22,0/5,buy,8.04-14.07,-4.88,40.0,16.791882,14.64,Buy,9.55 million,Technology,Software - Application,0.292,8.72,10.57,1.04,0.8,-0.14
BRZE,0.14,21.73,129.01,-47.99,0,-0.04,-0.31,0/5,buy,15.26-37.327,-7.73,42.0,50.0,42.2,Buy,2.89 million,Technology,Software - Application,0.824,23.57,28.09,1.08,0.77,-0.02
RNGR,0.14,15.58,5.96,-34.06,0,-0.14,-0.48,0/5,strongBuy,11.14-18.815,-4.81,17.0,21.0,19.75,== less Sell ALL==,153.36 thousand,Energy,Oil & Gas Equipment & Services,0.118,16.29,19.62,1.05,0.79,-0.07
KRMD,0.15,3.87,81.88,-48.53,0,0.03,2.8,0/5,buy,2.91-6.608,-6.98,41.0,8.0,7.4,== less Sell ALL==,92.59 thousand,Healthcare,Medical Instruments & Supplies,0.417,4.15,4.9,1.07,0.79,0.09
AVXL,0.17,2.5,216.05,-58.65,0,0.09,0.72,0/5,buy,2.41-13.99,-8.4,82.0,20.0,20.0,Buy,935.48 thousand,Healthcare,Biotechnology,1.121,2.71,3.2,1.08,0.78,-0.01
CRK,0.22,13.05,-28.64,-56.28,1,-0.04,0.04,1/5,hold,12.44-31.17,-8.12,57.99999999999999,25.0,21.21,Sell,2.54 million,Energy,Oil & Gas E&P,0.111,13.88,16.51,1.06,0.79,0.08
REAX,0.3,1.66,158.71,-50.59,0,0.02,0.8,0/5,buy,1.55-5.405,-7.23,69.0,7.0,6.08,Buy,2.63 million,Real Estate,Real Estate Services,0.744,1.77,2.11,1.07,0.79,0.08
PEGA,0.32,32.72,206.09,-33.17,-1,-0.2,-0.3,-1/5,buy,31.46-68.1,-4.68,52.0,71.0,64.59,Sell ALL,1.66 million,Technology,Software - Application,0.845,34.54,41.32,1.06,0.79,0.12
SOUN,0.38,7.33,519.59,-85.9,0,-0.03,-0.89,0/5,buy,5.83-22.17,-13.51,67.0,20.0,17.0,Buy,27.46 million,Technology,Software - Application,2.735,7.94,9.28,1.08,0.79,0.12
