AVPT,0.01,12.77,282.57,-67.08,0,0.03,0.29,0/5,buy,11.49-20.245,-10.14,37.0,26.0,22.59,Buy,1.74 million,Technology,Software - Infrastructure,1.08,13.5,15.86,1.06,0.81,0.22
FTNT,0.02,79.98,201.15,-56.18,0,0.16,0.25,0/5,hold,70.12-114.82,-8.06,30.0,120.0,103.72,Buy,6.25 million,Technology,Software - Infrastructure,1.094,83.63,99.38,1.05,0.8,0.11
ERJ,0.02,60.99,206.95,-40.6,-1,-0.11,-0.23,-1/5,buy,34.88-67.44,-5.72,10.0,83.0,75.75,== less Sell ALL==,968.38 thousand,Industrials,Aerospace & Defense,0.921,64.75,75.82,1.06,0.8,0.29
CXM,0.1,7.22,141.6,-46.87,0,0.05,0.52,0/5,hold,6.75-9.685,-6.85,25.0,17.0,13.86,Buy,1.35 million,Technology,Software - Application,0.778,7.47,8.92,1.03,0.81,0.1
RSSS,0.13,3.1,122.9,-17.78,-2,0.03,0.46,-2/5,buy,2.32-4.24,-4.52,27.0,6.0,5.67,Buy,69.22 thousand,Technology,Software - Application,0.715,3.12,3.78,1.01,0.82,0.77
CRDO,0.2,162.64,513.66,-71.59,0,0.24,0.72,0/5,buy,29.09-193.5,-15.36,16.0,212.0,187.47,Buy,6.71 million,Technology,Semiconductors,2.621,172.86,193.1,1.06,0.84,0.14
TATT,0.22,38.69,147.84,-60.33,0,-0.06,-0.19,0/5,buy,20.95-45.83,-8.54,16.0,53.0,51.0,- Buy time -,145.31 thousand,Industrials,Aerospace & Defense,0.881,41.15,49.01,1.06,0.79,0.59
CLMB,0.22,101.93,230.05,-60.71,0,0.7,0.74,0/5,strongBuy,88.9-145.02,-8.81,30.0,136.0,134.5,- Buy time -,62.33 thousand,Technology,Electronics & Computer Distribution,1.109,112.18,135.3,1.1,0.75,0.37
INGN,0.24,7.09,285.77,-103.95,1,0.14,1.56,1/5,strongBuy,5.7-12.91,-16.22,45.0,14.0,13.5,Buy,241.13 thousand,Healthcare,Medical Devices,1.811,7.56,8.89,1.07,0.8,0.93
CCL,0.25,25.74,543.61,-81.84,0,0.22,0.54,0/5,buy,15.07-32.8,-12.0,22.0,43.0,39.38,- Buy time -,30.21 million,Consumer Cyclical,Travel Services,2.527,27.34,32.77,1.06,0.79,0.1
