NGD,0.05,3.19,600.28,69.83,2,0.05,1.05,2/4,strongBuy,1.52-3.31,5.64,4.0,4.0,3.73,Buy time,24.47 million,Basic Materials,Gold,1.607,3.04,3.75,0.95,0.85,0.41
CNC,0.14,58.19,35.66,-3.11,-1,0.52,0.77,-1/4,buy,55.03-80.59,-0.5,28.000000000000004,93.0,85.81,Sell ALL,6.80 million,Healthcare,Healthcare Plans,0.397,60.55,73.81,1.04,0.79,0.31
PPTA,0.29,9.84,519.11,80.34,3,0.07,0.75,3/4,strongBuy,3.782-13.23,6.2,26.0,25.0,22.19,Buy time,909.77 thousand,Basic Materials,Other Precious Metals & Mining,1.055,9.16,11.04,0.93,0.89,0.34
QNCX,0.84,1.44,39.18,6.22,0,0,0,0/4,buy,0.512-2.45,-0.69,41.0,12.0,10.5,Sell ALL,74.75 thousand,Healthcare,Biotechnology,0.713,1.47,1.75,1.02,0.82,0.15
GL,1.24,125.41,190.59,9.28,0,0.45,0.15,0/4,hold,38.95-131.39,0.91,5.0,188.0,164.55,Sell ALL,824.72 thousand,Financial Services,Insurance - Life,0.77,125.47,153.04,1.0,0.82,0.44
K,1.27,82.23,90.23,4.24,0,0.15,0.18,0/4,hold,53.41-83.22,0.42,1.0,83.5,83.46,Sell ALL,2.73 million,Consumer Defensive,Packaged Foods,0.326,82.32,98.85,1.0,0.83,0.35
LUV,1.33,31.73,239.72,46.62,2,0.21,2.59,2/4,hold,23.58-36.12,4.1,12.0,42.0,36.85,- Buy time -,20.68 million,Industrials,Airlines,1.1,30.45,36.97,0.96,0.86,0.83
TENX,1.56,6.41,654.87,47.17,2,1.6,1.05,2/4,buy,2.77-7.89,4.37,19.0,30.0,23.6,Buy,29.34 thousand,Healthcare,Biotechnology,2.193,6.49,7.64,1.01,0.84,-0.53
CQP,1.62,63.41,171.67,4.29,0,0.07,0.06,0/4,hold,45.51-68.3,0.43,7.000000000000001,71.0,63.23,Sell ALL,231.13 thousand,Energy,Oil & Gas Midstream,0.681,64.24,77.91,1.01,0.81,0.37
SMTC,2.21,39.6,276.03,43.1,2,0.11,0.37,2/4,buy,21.56-79.52,2.25,50.0,68.0,62.95,- Buy time -,4.80 million,Technology,Semiconductors,1.69,37.65,46.28,0.95,0.86,0.98
HWKN,2.23,108.0,251.26,18.08,1,-0.22,-0.23,1/4,hold,71.2-139.55,1.61,23.0,132.0,129.5,- Buy time -,126.41 thousand,Basic Materials,Specialty Chemicals,0.76,108.14,130.62,1.0,0.83,0.41
EXFY,2.42,3.42,348.64,5.55,0,0.04,0.51,0/4,hold,1.24-4.13,-0.88,17.0,5.0,4.75,Sell ALL,503.28 thousand,Technology,Software - Application,1.834,3.54,4.27,1.04,0.8,0.39
ENFN,2.61,11.09,200.6,-22.99,-1,-0.04,-0.64,-1/4,hold,7.83-11.8,-2.34,6.0,11.25,11.09,Sell ALL,1.79 million,Technology,Software - Application,0.952,11.45,13.98,1.03,0.79,0.05
BRLT,2.9,1.49,366.04,46.14,2,0.06,21.88,2/4,hold,1.25-3.21,4.03,54.0,3.0,2.56,Buy,104.63 thousand,Consumer Cyclical,Luxury Goods,1.632,1.46,1.78,0.98,0.84,1.84
CDTX,3.06,22.05,90.81,-6.37,0,1.35,0.1,0/4,strongBuy,10.0-28.42,-1.5,22.0,46.0,41.3,Sell ALL,113.06 thousand,Healthcare,Biotechnology,0.878,23.29,28.12,1.06,0.78,0.9
PRIM,3.08,67.17,404.41,-1.48,0,0.57,0.7,0/4,buy,39.79-90.86,-0.94,26.0,110.0,99.55,Buy time,1.68 million,Industrials,Engineering & Construction,1.138,68.78,81.44,1.02,0.82,0.17
SMFG,3.13,15.9,112.78,17.77,2,0.02,0.23,2/4,buy,10.74-15.96,1.7,0.0,16.86043,16.86,Buy,1.31 million,Financial Services,Banks - Diversified,0.49,15.68,18.8,0.99,0.85,0.2
BLX,3.15,38.48,243.34,-7.9,0,1,1,0/4,strongBuy,27.37-42.88,-0.88,10.0,50.0,46.75,Sell ALL,127.75 thousand,Financial Services,Banks - Regional,1.097,39.32,47.35,1.02,0.81,0.32
MUFG,3.27,13.66,155.97,49.29,3,0.18,0.74,3/4,buy,8.75-13.71,4.69,0.0,13.61099,13.31,Buy time,8.70 million,Financial Services,Banks - Diversified,0.484,13.26,16.87,0.97,0.81,1.77
GB,3.3,7.33,107.35,2.79,0,0,0,0/4,buy,4.294-8.0,0.27,8.0,0.1,0.1,Sell ALL,4.34 million,Technology,Software - Infrastructure,0.413,7.36,10.67,1.0,0.69,2.16
GBX,3.4,54.9,400.58,-7.17,0,1.09,0.87,0/4,buy,41.4-71.06,-0.73,23.0,75.0,71.75,Sell ALL,586.26 thousand,Industrials,Railroads,1.598,56.48,67.19,1.03,0.82,0.03
TAYD,3.5,31.39,269.79,-13.13,0,1,1,0/4,,30.18-64.5,-1.43,51.0,0.1,0.1,Sell ALL,32.41 thousand,Industrials,Specialty Industrial Machinery,1.049,32.57,38.77,1.04,0.81,0.02
ALGM,3.51,26.78,316.56,-3.13,0,0.03,0.36,0/4,buy,18.59-33.26,-3.1,19.0,35.0,31.9,Sell,5.02 million,Technology,Semiconductors,1.669,27.41,32.49,1.02,0.82,0.51
