XPO,0.03,204.23,338.61,-61.04,-1,0.25,0.3,-1/5,buy,110.78-231.46,-8.76,12.0,275.0,249.2,Sell ALL,1.73 million,Industrials,Trucking,1.666,219.37,253.97,1.07,0.8,0.21
VSCO,0.09,45.96,467.52,-79.83,-1,0.56,0.64,-1/5,hold,17.53-66.889,-12.29,31.0,81.0,73.28,Sell ALL,2.20 million,Consumer Cyclical,Apparel Retail,2.246,52.84,63.65,1.15,0.72,0.38
ALRM,0.09,42.52,158.94,-50.1,-1,0.13,0.2,-1/5,hold,41.49-59.98,-7.24,28.999999999999996,85.0,72.0,Sell ALL,584.06 thousand,Technology,Software - Application,0.793,47.06,57.02,1.11,0.75,0.52
RPID,0.1,2.07,203.54,-43.16,-1,-0.11,-0.49,-1/5,buy,2.01-4.94,-9.18,57.99999999999999,8.0,8.0,Sell ALL,185.82 thousand,Healthcare,Medical Devices,1,2.51,3.01,1.21,0.69,0.39
EQT,0.13,56.22,88.08,-25.46,-1,0.38,0.29,-1/5,buy,48.47-68.24,-3.57,18.0,83.0,76.5,Sell ALL,9.41 million,Energy,Oil & Gas E&P,0.588,58.19,69.95,1.04,0.8,0.18
ALK,0.14,36.94,218.74,-74.97,0,0.23,2.91,0/5,buy,33.03-65.88,-11.4,44.0,94.0,75.78,Sell ALL,5.43 million,Industrials,Airlines,1.251,41.82,49.7,1.13,0.74,0.29
RDNT,0.21,52.39,276.63,-97.13,0,-0.06,-0.33,0/5,buy,50.76-85.84,-14.7,39.0,100.0,95.19,Sell ALL,1.47 million,Healthcare,Diagnostics & Research,1.433,61.25,79.1,1.17,0.66,0.71
DLNG,0.24,3.82,103.29,-32.42,-2,0.06,0.21,-2/5,,3.4-4.45,-4.45,14.000000000000002,0.1,0.1,Sell ALL,87.67 thousand,Energy,Oil & Gas Midstream,0.552,3.99,4.96,1.04,0.77,1.12
NOTV,0.25,0.29,205.0,-21.69,-1,-0.49,-0.78,-1/5,buy,0.22-3.32,-3.09,91.0,5.0,4.12,Sell ALL,1.02 million,Healthcare,Diagnostics & Research,1,0.33,0.4,1.14,0.72,-0.1
OMF,0.26,53.52,256.49,-40.52,-1,0.14,0.08,-1/5,buy,45.78-71.93,-5.7,26.0,85.0,76.39,Sell ALL,1.59 million,Financial Services,Credit Services,1.245,57.04,67.7,1.07,0.79,0.19
MGX,0.29,1.31,183.17,-65.1,0,-0.08,-0.13,0/5,buy,1.25-3.95,-9.92,67.0,12.0,10.67,Sell ALL,220.41 thousand,Healthcare,Biotechnology,1,1.45,1.74,1.11,0.75,0.31
MESO,0.39,14.99,163.38,-51.76,0,1,1,0/5,strongBuy,9.88-21.5,-7.34,30.0,35.0,35.0,Sell ALL,212.87 thousand,Healthcare,Biotechnology,0.79,15.93,18.8,1.06,0.8,0.12
REAL,0.41,9.06,768.49,-120.06,0,0.02,0.95,0/5,buy,4.7-17.392,-25.06,48.0,20.0,18.62,Sell ALL,3.86 million,Consumer Cyclical,Luxury Goods,2.843,11.96,14.11,1.32,0.64,0.42
ESQ,0.42,105.43,32.57,-48.06,0,-0.1,-0.06,0/5,strongBuy,87.08-134.815,-6.79,22.0,130.0,127.5,Sell ALL,127.19 thousand,Financial Services,Banks - Regional,0.387,111.42,132.81,1.06,0.79,0.43
SRFM,0.47,1.18,70.0,-9.92,-1,0.02,0.06,-1/5,buy,1.01-9.91,-5.93,88.0,12.0,8.66,Sell,6.50 million,Industrials,Airlines,1,1.34,1.59,1.14,0.74,0.44
EAT,0.5,137.22,288.26,-70.23,0,0.28,0.11,0/5,buy,100.3-187.12,-10.11,27.0,210.0,198.36,Sell ALL,1.49 million,Consumer Cyclical,Restaurants,1.329,152.49,180.39,1.11,0.76,0.31
CXM,0.51,5.11,90.49,-68.92,1,0.06,0.67,1/5,hold,4.715-9.4,-9.98,46.0,12.0,10.23,Sell ALL,5.64 million,Technology,Software - Application,0.545,5.43,6.47,1.06,0.79,0.13
SLM,0.51,21.17,237.09,-33.23,-1,0.5,0.46,-1/5,buy,17.77-34.97,-4.77,39.0,35.0,32.0,Sell ALL,2.96 million,Financial Services,Credit Services,1.017,22.91,27.88,1.08,0.76,0.33
PHR,0.54,8.77,232.11,-30.29,-1,0.19,0.66,-1/5,buy,7.77-32.76,-4.56,73.0,23.0,19.19,Sell ALL,1.60 million,Healthcare,Health Information Services,0.891,9.76,11.69,1.11,0.75,0.32
CRDL,0.54,1.32,195.26,-29.98,-3,0.03,0.25,-3/5,buy,0.88-1.71,-6.82,23.0,9.110352,8.23,Sell ALL,823.56 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.45,1.89,1.1,0.7,1.96
