DDL,0.11,2.11,10.83,-63.84,0,1,1,0/5,buy,1.95-4.79,-9.95,56.00000000000001,3.5324543,3.1,Sell ALL,714.72 thousand,Consumer Defensive,Grocery Stores,0.47,2.26,2.67,1.07,0.79,0.21
ARTL,0.14,5.62,459.75,-206.98,1,-4.96,-4.88,1/5,buy,4.2-28.6,-70.46,80.0,0.1,0.1,Buy time,241.46 thousand,Healthcare,Biotechnology,1.459,6.98,7.84,1.24,0.72,2.5
AKBA,0.38,2.82,202.8,-74.08,-1,0.11,3.69,-1/5,buy,1.24-4.079,-10.64,31.0,10.0,8.7,Sell ALL,5.08 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.024,3.13,3.86,1.11,0.73,0.66
UPLD,0.38,2.5,330.43,-84.13,1,0.03,0.15,1/5,buy,1.69-5.64,-13.6,56.00000000000001,5.0,4.67,Buy time,2.34 million,Technology,Software - Application,1.157,2.96,5.32,1.18,0.47,-0.44
STIM,0.44,2.78,312.5,-102.35,1,-0.16,-1.67,1/5,strongBuy,0.52-5.92,-19.78,53.0,7.0,6.75,Sell,1.63 million,Healthcare,Medical Devices,1.278,3.38,3.95,1.22,0.7,0.11
ECOR,0.47,4.97,75.04,-33.1,0,-0.13,-0.41,0/5,strongBuy,4.16-19.49,-4.83,74.0,25.2,23.3,Sell,51.72 thousand,Healthcare,Medical Devices,0.361,5.27,6.25,1.06,0.8,-0.14
VCEL,0.49,31.68,244.27,-80.3,-1,-0.05,0.23,-1/5,buy,29.93-63.0,-11.62,50.0,62.0,58.57,Sell ALL,831.34 thousand,Healthcare,Biotechnology,1.337,34.84,40.92,1.1,0.77,0.77
PLNT,0.52,101.0,291.58,-46.74,-1,0.04,0.05,-1/5,buy,77.77-114.47,-6.5,12.0,175.0,148.91,Sell ALL,1.01 million,Consumer Cyclical,Leisure,1.368,105.17,126.37,1.04,0.8,0.1
GPRK,0.56,5.97,160.58,-42.71,-1,-0.57,-2.74,-1/5,buy,5.66-11.72,-6.03,49.0,18.0,14.04,Sell ALL,868.74 thousand,Energy,Oil & Gas E&P,0.81,6.44,7.69,1.08,0.78,0.4
CDRO,0.56,6.95,63.98,-118.46,-2,1,1,-2/5,buy,5.75-8.759,-18.71,21.0,14.0,12.67,Sell ALL,29.24 thousand,Consumer Cyclical,Gambling,0.502,8.12,11.4,1.17,0.61,2.5
VIRC,0.63,7.92,43.89,-8.94,-2,-0.01,1.16,-2/5,buy,7.47-17.31,-1.71,54.0,12.0,12.0,Sell ALL,79.22 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.404,8.47,10.3,1.07,0.77,0.69
GMED,0.68,55.91,235.26,-60.59,-1,0.05,0.05,-1/5,hold,51.79-94.93,-8.62,41.0,106.0,94.27,Sell ALL,1.45 million,Healthcare,Medical Devices,1.168,60.3,74.07,1.08,0.75,0.64
