WLFC,0.01,180.14,407.5,-2.63,0,0,0,0/5,buy,48.1-235.43,-2.7,23.0,223.0,223.0,Buy time,44.05 thousand,Industrials,Rental & Leasing Services,1.103,191.12,230.02,1.06,0.78,0.32
TAYD,0.11,31.62,240.52,-17.66,1,1,1,1/5,,30.18-64.5,-2.55,51.0,0.1,0.1,- Buy time -,34.83 thousand,Industrials,Specialty Industrial Machinery,1.049,32.79,41.02,1.04,0.77,0.99
BE,0.18,23.4,793.06,-23.53,1,0.03,-0.73,1/5,hold,9.02-29.825,-3.29,22.0,35.0,30.36,Sell ALL,6.79 million,Industrials,Electrical Equipment & Parts,3.3,25.13,30.15,1.07,0.78,0.35
BLX,0.25,37.32,274.89,-8.94,0,1,1,0/5,strongBuy,27.37-42.88,-2.01,13.0,50.0,46.75,Sell ALL,144.26 thousand,Financial Services,Banks - Regional,1.097,39.61,49.13,1.06,0.76,0.92
USAC,0.29,27.4,227.65,-11.58,1,-0.07,-0.29,1/5,hold,21.06-30.1,-2.01,9.0,30.0,28.67,Buy,361.12 thousand,Energy,Oil & Gas Equipment & Services,1.232,27.48,32.85,1.0,0.83,0.2
PTC,0.31,159.69,295.08,-7.62,0,0.29,0.29,0/5,buy,151.8-203.09,-1.23,21.0,240.0,224.66,Buy,1.09 million,Technology,Software - Application,1.22,162.61,192.87,1.02,0.83,0.08
GIFI,0.41,6.7,55.16,-8.09,1,0.01,0.06,1/5,strongBuy,5.12-7.93,-1.64,16.0,8.0,8.0,- Buy time -,49.49 thousand,Industrials,Metal Fabrication,0.515,6.67,7.97,1.0,0.84,0.27
YPF,0.42,36.36,225.77,-10.87,1,1.61,0.69,1/5,hold,16.18-47.43,-1.93,23.0,55.0,50.89,- Buy time -,2.11 million,Energy,Oil & Gas Integrated,1.228,36.6,44.17,1.01,0.82,0.2
GBX,0.64,53.79,389.3,-9.73,0,1.09,0.87,0/5,buy,41.4-71.06,-1.41,24.0,75.0,71.75,Sell ALL,378.78 thousand,Industrials,Railroads,1.598,55.9,66.39,1.04,0.81,0.44
VRNA,0.66,66.61,112.95,-12.72,2,-0.4,-2.03,2/5,buy,11.39-70.4,-2.03,5.0,93.0,87.0,- Buy time -,1.53 million,Healthcare,Biotechnology,0.393,67.99,81.62,1.02,0.82,-0.08
