ALRM,0.13,54.85,174.09,-8.88,-1,0.17,0.27,-1/5,buy,41.49-58.145,-1.31,6.0,85.0,74.0,Sell ALL,422.85 thousand,Technology,Software - Application,0.764,57.24,68.94,1.04,0.8,0.14
TMDX,0.14,85.88,446.12,-19.85,-1,-0.35,-0.58,-1/5,buy,60.105-156.0,-3.14,45.0,125.0,111.15,Sell ALL,702.26 thousand,Healthcare,Medical Devices,1.884,91.34,108.89,1.06,0.79,0.31
MGNI,0.14,23.47,501.63,-37.22,1,0.02,0.22,1/5,buy,10.82-26.19,-5.39,10.0,40.0,33.83,== less Sell ALL==,2.75 million,Communication Services,Advertising Agencies,2.293,24.73,29.15,1.05,0.81,0.15
ZVIA,0.18,1.28,219.47,-20.19,-1,0.03,1.13,-1/5,buy,1.11-2.81,-3.13,54.0,6.0,4.98,Sell ALL,644.31 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.961,1.41,1.66,1.1,0.77,1.1
A,0.18,145.18,257.41,-15.71,-1,0.21,0.15,-1/5,buy,108.35-163.75,-2.31,11.0,190.0,182.72,Sell ALL,2.58 million,Healthcare,Diagnostics & Research,1.241,153.38,182.35,1.06,0.8,0.54
OSCR,0.32,31.52,548.43,-28.52,0,1.69,2.77,0/5,hold,10.69-33.548,-3.93,6.0,39.0,34.7,Sell ALL,5.55 million,Healthcare,Healthcare Plans,2.369,32.97,39.83,1.05,0.79,0.11
AVPT,0.34,12.98,269.73,-27.3,1,0.07,0.82,1/5,buy,8.835-16.77,-3.85,23.0,26.0,21.32,Sell ALL,1.50 million,Technology,Software - Infrastructure,1.186,13.56,16.21,1.04,0.8,0.17
CAPL,0.38,23.22,62.45,-11.83,0,0.41,2.14,0/5,hold,19.67-24.63,-1.64,6.0,0.1,0.1,- Buy time -,37.04 thousand,Energy,Oil & Gas Refining & Marketing,0.28,23.67,28.33,1.02,0.82,0.24
USLM,0.39,115.51,195.13,-10.98,-1,-0.24,-0.19,-1/5,buy,96.27-141.44,-1.59,18.0,132.0,132.0,Sell ALL,151.47 thousand,Basic Materials,Building Materials,0.724,119.64,143.68,1.04,0.8,0.51
CNC,0.44,64.15,236.94,-35.37,2,2.67,1.91,2/5,hold,29.98-69.36,-5.18,8.0,85.0,78.33,Sell ALL,3.92 million,Healthcare,Healthcare Plans,1.106,66.95,80.51,1.04,0.8,0.39
SOFI,0.45,17.4,548.0,-36.07,1,0.01,0.06,1/5,hold,14.88-32.73,-5.15,47.0,30.0,25.17,Sell ALL,43.31 million,Financial Services,Credit Services,2.208,18.65,22.21,1.07,0.78,0.19
DUOT,0.58,8.82,275.86,-3.87,-1,0.59,-2.92,-1/5,buy,6.17-15.28,-3.29,42.0,27.0,25.75,- Buy time -,1.13 million,Technology,Software - Application,1.344,10.01,12.17,1.13,0.72,0.33
LVO,0.59,3.93,308.09,-23.41,0,-0.35,-1.22,0/5,buy,2.97-7.19,-5.6,45.0,14.0,11.88,- Buy time -,129.18 thousand,Communication Services,Internet Content & Information,1.691,3.98,5.54,1.01,0.71,1.15
FSTR,0.65,37.45,286.27,-24.54,1,0.24,1.37,1/5,hold,23.81-45.81,-3.44,18.0,46.0,45.0,- Buy time -,43.08 thousand,Industrials,Railroads,1.153,38.35,45.47,1.02,0.82,0.18
LOVE,0.66,16.12,495.77,-50.5,2,0.31,0.32,2/5,buy,10.33-20.87,-7.26,23.0,35.0,29.58,Buy time,270.57 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.032,17.0,21.17,1.05,0.76,1.13
KEQU,0.71,36.01,144.84,-9.61,-1,-0.68,-1.28,-1/5,,33.27-57.88,-1.39,38.0,0.1,0.1,Sell ALL,1.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.734,37.07,45.99,1.03,0.78,0.87
TWLO,0.76,227.66,276.15,-28.69,2,0.38,0.29,2/5,buy,98.44-258.353,-4.63,12.0,330.0,293.05,Sell ALL,2.13 million,Technology,Software - Infrastructure,1.405,237.17,279.39,1.04,0.81,0.06
AMPL,0.77,12.41,389.89,-32.81,2,-0.01,-1.45,2/5,buy,5.51-14.76,-4.95,16.0,18.0,15.89,Sell ALL,1.85 million,Technology,Software - Application,1.502,13.38,16.16,1.08,0.77,0.02
MRBK,0.8,19.63,149.36,-16.72,1,-0.03,-0.06,1/5,strongBuy,13.81-21.67,-2.29,9.0,24.0,23.75,- Buy time -,79.16 thousand,Financial Services,Banks - Regional,0.634,20.13,24.08,1.03,0.82,0.06
HUMA,0.81,0.58,424.25,-8.24,0,-0.03,-0.33,0/5,buy,0.526-2.55,-4.31,77.0,4.0,2.92,Sell ALL,13.25 million,Healthcare,Biotechnology,2.454,0.66,0.89,1.14,0.65,-0.2
PLNT,0.81,49.85,202.29,-4.75,-1,0.14,0.22,-1/5,buy,37.03-114.26,-1.03,56.00000000000001,106.0,86.77,Sell ALL,1.74 million,Consumer Cyclical,Leisure,1.012,52.96,63.85,1.06,0.78,0.41
TAC,0.88,12.4,51.33,-18.72,1,0.09,7.12,1/5,buy,11.38-17.88,-2.75,31.0,16.657494,15.03,- Buy time -,1.72 million,Utilities,Utilities - Independent Power Producers,0.46,12.41,15.58,1.0,0.8,0.66
MGNX,0.9,4.11,237.3,-18.54,1,0.85,3.35,1/5,hold,1.29-5.08,-2.8,19.0,11.0,9.5,Sell ALL,599.43 thousand,Healthcare,Biotechnology,1.225,4.27,5.21,1.04,0.79,0.09
ALAB,0.93,299.87,913.46,-46.31,1,0.18,0.29,1/5,buy,97.89-499.476,-7.25,40.0,500.0,444.98,Buy time,4.26 million,Technology,Semiconductors,3.778,301.98,358.39,1.01,0.84,0.55
