CVRX,0.02,8.28,183.46,-33.92,-1,-0.04,-0.07,-1/5,buy,4.299-18.55,-6.28,55.00000000000001,14.0,12.75,Sell,175.89 thousand,Healthcare,Medical Devices,1.252,9.49,11.27,1.15,0.73,-0.22
WK,0.14,87.74,137.69,1.37,-2,0.3,2.99,-2/5,buy,60.5-116.83,-0.08,25.0,115.0,110.95,Sell,412.87 thousand,Technology,Software - Application,0.641,91.34,108.29,1.04,0.81,-0.11
MVST,0.21,2.92,697.75,-100.26,-1,0.02,1.3,-1/5,buy,1.08-7.12,-16.58,59.0,7.0,6.75,Sell,4.86 million,Consumer Cyclical,Auto Parts,3.399,3.54,3.87,1.21,0.75,-0.06
NEXT,0.21,5.14,417.65,-81.63,-1,0.25,-0.54,-1/5,hold,5.12-12.12,-12.73,57.99999999999999,12.0,10.83,== less Sell ALL==,3.59 million,Energy,Oil & Gas Equipment & Services,1.903,6.09,7.13,1.18,0.72,0.25
RLX,0.23,2.37,237.47,-35.13,-1,0.04,0.23,-1/5,buy,1.66-2.84,-4.86,17.0,4.0710993,3.59,mere Sell (some bought),1.42 million,Consumer Defensive,Tobacco,1.083,2.46,3.0,1.04,0.79,-0.17
PARR,0.32,40.44,242.64,-32.12,-1,4.63,2.74,-1/5,hold,11.86-48.4,-4.81,16.0,62.0,54.69,Sell,969.66 thousand,Energy,Oil & Gas Refining & Marketing,1.251,44.09,51.68,1.09,0.78,-0.14
EDN,0.34,30.57,93.88,-17.68,-1,3.82,378.38,-1/5,buy,14.38-51.69,-2.78,41.0,37.0,36.75,Sell,144.50 thousand,Utilities,Utilities - Regulated Electric,0.677,33.25,39.52,1.09,0.77,-0.01
EMBC,0.38,11.99,230.12,-84.55,0,0.39,0.54,0/5,hold,9.2-21.23,-13.04,44.0,25.0,20.83,Buy,729.77 thousand,Healthcare,Medical Instruments & Supplies,1.063,12.92,14.74,1.08,0.81,0.38
SE,0.41,123.43,360.15,-41.77,-1,-0.23,-0.24,-1/5,buy,99.5-199.3,-6.12,38.0,226.0,208.81,Sell,5.20 million,Consumer Cyclical,Internet Retail,1.58,134.83,159.52,1.09,0.77,-0.16
NOTV,0.43,0.69,998.78,-153.96,0,-0.46,-3.75,0/5,buy,0.66-6.48,-25.36,89.0,9.0,6.92,Sell ALL,443.56 thousand,Healthcare,Diagnostics & Research,4.349,0.86,0.92,1.25,0.75,-0.11
SIBN,0.44,18.37,157.23,-10.55,-1,0.1,0.54,-1/5,buy,12.5-20.05,-1.69,8.0,32.0,28.61,Sell,456.04 thousand,Healthcare,Medical Devices,0.76,19.39,23.06,1.06,0.8,-0.2
PSTG,0.44,71.14,336.46,-48.72,-1,0.04,0.1,-1/5,buy,34.51-100.59,-8.59,28.999999999999996,120.0,107.58,mere Buy (some sold),3.84 million,Technology,Computer Hardware,1.276,77.6,89.63,1.09,0.79,0.1
GRPN,0.54,15.76,32.09,13.6,-1,-0.26,1.46,-1/5,buy,9.21-43.08,1.02,63.0,47.0,41.17,Sell,933.99 thousand,Communication Services,Internet Content & Information,0.07,17.22,20.56,1.09,0.77,-0.2
DKL,0.55,44.64,99.59,2.13,-1,0.03,-0.0,-1/5,strongBuy,34.59-48.0,0.22,7.000000000000001,48.0,46.0,Sell,44.23 thousand,Energy,Oil & Gas Refining & Marketing,0.449,45.91,55.07,1.03,0.81,-0.18
NEOV,0.55,3.78,24.19,-113.4,3,-0.04,-4.0,3/5,hold,1.8-6.19,-18.78,39.0,0.1,0.1,Sell ALL,265.14 thousand,Industrials,Electrical Equipment & Parts,1,4.2,4.8,1.11,0.79,-0.02
CQP,0.6,53.34,91.85,3.85,-1,-0.17,-0.17,-1/5,hold,49.53-68.42,0.3,22.0,71.0,63.17,Sell,92.30 thousand,Energy,Oil & Gas Midstream,0.364,54.29,64.07,1.02,0.83,-0.14
GPOR,0.62,203.42,156.36,1.5,-1,0.48,0.1,-1/5,buy,153.27-225.78,-0.02,10.0,264.0,247.54,Sell,203.56 thousand,Energy,Oil & Gas E&P,0.599,213.71,251.28,1.05,0.81,-0.23
UNFI,0.69,32.74,150.35,-39.58,0,0.23,0.79,0/5,hold,20.78-43.29,-6.42,24.0,52.0,45.88,Buy,938.73 thousand,Consumer Defensive,Food Distribution,0.823,35.18,41.68,1.07,0.79,0.06
EUDA,0.76,2.46,-56.43,-74.7,-2,1,1,-2/5,buy,1.03-6.12,-15.04,60.0,6.0,6.0,Buy,33.38 thousand,Real Estate,Real Estate Services,1,2.86,3.75,1.16,0.66,2.5
MPLX,0.78,54.48,116.46,14.74,-1,0.38,0.35,-1/5,buy,44.6-56.26,1.84,3.0,64.0,60.64,Sell,1.12 million,Energy,Oil & Gas Midstream,0.541,54.94,65.59,1.01,0.83,-0.21
RBOT,0.79,2.45,247.89,-16.21,-1,0.69,0.29,-1/5,hold,2.3775-18.97,-5.14,87.0,5.0,5.0,Sell,111.15 thousand,Healthcare,Medical Devices,1.523,2.94,3.45,1.2,0.71,0.13
A,0.83,140.25,264.01,-20.35,-1,0.01,0.01,-1/5,hold,96.43-160.27,-3.43,12.0,185.0,177.22,Sell,2.01 million,Healthcare,Diagnostics & Research,1.274,148.79,178.32,1.06,0.79,0.12
TS,0.86,40.12,137.6,9.87,-1,0.21,0.26,-1/5,buy,30.06-41.76,1.25,4.0,49.0,46.44,Sell,855.58 thousand,Energy,Oil & Gas Equipment & Services,0.568,40.69,48.34,1.01,0.83,-0.1
SVCO,0.88,4.16,187.99,-39.68,0,-0.11,-2.0,0/5,buy,3.45-9.93,-5.77,57.99999999999999,12.0,10.75,mere Buy (some sold),189.87 thousand,Technology,Software - Application,1,4.46,5.34,1.07,0.78,0.14
SMR,0.89,17.79,452.12,-23.18,-1,-1.73,-11.92,-1/5,hold,11.08-57.42,-5.12,69.0,60.0,48.29,Sell,22.64 million,Industrials,Specialty Industrial Machinery,2.099,20.94,23.91,1.18,0.74,-0.18
TECH,0.91,57.78,269.87,-4.51,-1,0.03,0.05,-1/5,buy,46.01-79.28,-1.64,27.0,75.0,72.33,Sell,1.61 million,Healthcare,Biotechnology,1.463,62.2,73.86,1.08,0.78,-0.08
CRVS,0.91,8.49,147.1,-0.59,-1,0.01,0.06,-1/5,buy,2.54-9.6,-0.24,12.0,24.0,19.67,Sell,948.46 thousand,Healthcare,Biotechnology,0.629,8.96,10.72,1.06,0.79,0.12
NTRP,0.93,3.1,298.59,-93.19,0,-0.81,-8.62,0/5,buy,1.5-8.5,-18.71,64.0,8.5,7.88,Sell ALL,38.17 thousand,Consumer Cyclical,Travel Services,1,3.98,4.63,1.28,0.67,1.08
USEG,0.94,0.97,109.02,8.17,-1,-0.13,-2.1,-1/5,strongBuy,0.94-6.4,0.58,85.0,3.0,2.75,Sell ALL,296.51 thousand,Energy,Oil & Gas E&P,0.475,1.03,1.26,1.06,0.77,0.1
GDDY,0.98,124.47,259.33,2.0,-1,0.12,0.09,-1/5,hold,121.94-216.0,0.19,42.0,240.0,207.6,Sell,1.14 million,Technology,Software - Infrastructure,0.947,128.17,152.28,1.03,0.82,-0.14
CNVS,1.02,2.28,355.53,-53.58,0,-0.22,-1.5,0/5,buy,2.22-7.39,-7.69,69.0,9.0,8.25,Sell ALL,119.68 thousand,Communication Services,Entertainment,1.494,2.58,3.05,1.13,0.75,0.12
TSSI,1.03,7.4,539.96,-25.63,-1,1,1,-1/5,buy,5.63-31.94,-4.73,77.0,15.0,15.0,mere Sell (some bought),1.51 million,Technology,Information Technology Services,2.025,8.57,10.07,1.16,0.73,-0.24
SFM,1.04,80.43,189.74,5.07,-1,0.16,0.14,-1/5,hold,75.75-182.0,0.34,56.00000000000001,203.0,163.64,Sell,2.06 million,Consumer Defensive,Grocery Stores,0.702,83.3,99.34,1.04,0.81,0.05
AAP,1.04,45.69,233.65,-37.84,0,0.29,0.42,0/5,hold,28.89-70.0,-5.87,35.0,65.0,59.6,Sell,1.40 million,Consumer Cyclical,Auto Parts,1.16,51.1,60.78,1.12,0.75,0.17
RBLX,1.06,87.32,366.03,-33.2,0,0.08,0.12,0/5,buy,50.1-150.59,-5.02,42.0,180.0,160.32,Sell,8.24 million,Communication Services,Electronic Gaming & Multimedia,1.625,95.13,112.9,1.09,0.77,-0.23
GRAL,1.09,90.76,94.24,68.38,-2,1.19,0.35,-2/5,hold,16.1-115.76,5.63,22.0,110.0,107.5,Sell,990.39 thousand,Healthcare,Diagnostics & Research,1,102.17,121.79,1.13,0.75,-0.12
HQY,1.11,96.28,72.73,-28.69,1,0.26,0.28,1/5,buy,74.07-116.65,-4.62,17.0,134.0,127.57,Buy,689.41 thousand,Healthcare,Health Information Services,0.179,100.24,119.13,1.04,0.81,-0.08
VCEL,1.12,36.51,314.54,-11.54,-1,0.14,9.23,-1/5,buy,29.24-63.0,-3.66,42.0,62.0,58.86,mere Buy (some sold),493.64 thousand,Healthcare,Biotechnology,1.204,39.03,47.03,1.07,0.78,0.18
YPF,1.13,34.83,32.96,-44.31,2,-1.4,-2.8,2/5,buy,22.82-47.43,-6.27,27.0,55.0,50.02,Sell,1.52 million,Energy,Oil & Gas Integrated,0.292,36.98,43.81,1.06,0.8,-0.25
BARK,1.16,0.64,404.98,-18.69,-1,-0.03,-1.33,-1/5,buy,0.627-2.315,-2.93,72.0,3.0,2.67,mere Sell (some bought),754.99 thousand,Consumer Cyclical,Specialty Retail,1.889,0.69,0.81,1.08,0.79,0.07
PI,1.17,148.52,280.65,9.33,-1,0.18,0.3,-1/5,buy,60.85-247.064,0.39,40.0,273.0,257.06,Sell,504.23 thousand,Technology,Semiconductors,1.497,159.83,188.84,1.08,0.79,-0.1
GCO,1.2,23.91,515.79,-107.47,1,0.04,0.0,1/5,hold,16.19-44.8,-26.52,47.0,38.0,34.17,Buy,199.42 thousand,Consumer Cyclical,Apparel Retail,1.753,28.29,33.56,1.18,0.71,0.73
SLM,1.22,26.58,334.3,2.51,-2,-0.33,-0.56,-2/5,buy,23.81-34.97,-0.8,24.0,37.0,34.45,Sell,3.16 million,Financial Services,Credit Services,1.146,28.47,35.54,1.07,0.75,0.5
RGEN,1.22,158.24,216.65,24.14,-1,0.03,0.06,-1/5,buy,102.97-182.52,2.46,13.0,220.0,204.19,Sell,558.11 thousand,Healthcare,Medical Instruments & Supplies,1.113,165.13,196.52,1.04,0.81,-0.16
