USLM,0.03,95.15,97.1,-87.91,-1,1,1,-1/4,,65.45-159.53,-9.54,40.0,0.1,0.1,Sell ALL,238.07 thousand,N/A,N/A,1,103.69,126.25,1.09,0.75,1.1
TBRG,0.03,22.4,80.49,-68.86,0,-0.26,-0.63,0/4,buy,9.75-32.0,-7.81,30.0,32.0,30.62,Sell,134.65 thousand,Healthcare,Health Information Services,0.635,24.26,28.77,1.08,0.78,-0.06
APP,0.04,324.7,411.34,-71.6,-1,0.67,0.35,-1/4,buy,60.67-525.15,-10.36,38.0,650.0,555.84,Sell ALL,6.80 million,Communication Services,Advertising Agencies,2.53,386.27,447.32,1.19,0.73,0.13
FVRR,0.05,29.05,264.07,-97.29,0,0.01,0.02,0/4,hold,20.775-36.11,-10.88,20.0,47.0,41.78,== less Sell ALL==,437.45 thousand,Communication Services,Internet Content & Information,1.581,32.32,37.79,1.11,0.77,-0.07
NFE,0.05,2.23,429.31,-98.94,-1,-0.61,-11.5,-1/4,buy,2.01-26.22,-17.04,91.0,20.0,14.25,Sell ALL,15.73 million,Energy,Oil & Gas Midstream,1.192,2.98,3.5,1.34,0.64,0.7
ALGT,0.06,50.22,421.55,-10.66,-2,1,1,-2/4,,36.09-107.57,-2.47,53.0,0.1,0.1,Sell ALL,334.93 thousand,N/A,N/A,1,55.5,66.25,1.11,0.76,-0.01
HBB,0.06,16.81,246.72,-42.58,-1,1,1,-1/4,,13.25-31.78,-4.8,47.0,0.1,0.1,mere Sell (some bought),25.80 thousand,N/A,N/A,1,18.17,21.4,1.08,0.79,0.01
LVO,0.07,0.72,423.32,-119.42,-1,1,1,-1/4,,0.552-1.815,-14.07,60.0,4.0,3.31,Sell ALL,272.20 thousand,Communication Services,Entertainment,1.679,0.84,0.99,1.17,0.73,0.83
AEYE,0.09,11.81,225.01,-31.68,-1,0.0,0.03,-1/4,strongBuy,8.91-34.85,-3.3,66.0,25.0,23.7,mere Sell (some bought),81.17 thousand,Technology,Software - Application,0.939,12.63,15.08,1.07,0.78,-0.09
SMWB,0.12,7.21,381.58,8.58,-2,-0.04,-1.69,-2/4,buy,5.71-17.64,-0.69,59.0,0.1,0.1,mere Buy (some sold),549.80 thousand,N/A,N/A,1,7.89,9.34,1.09,0.77,-0.14
GOCO,0.16,5.54,134.81,-74.81,0,1,1,0/4,,5.374-21.0,-8.12,74.0,0.1,0.1,== less Sell ALL==,54.85 thousand,N/A,N/A,1,6.12,7.2,1.1,0.77,0.01
KINS,0.17,15.03,87.05,-57.58,0,0.17,0.0,0/4,buy,4.65-22.4,-6.19,33.0,22.0,22.0,Sell,316.38 thousand,Financial Services,Insurance - Property & Casualty,0.606,15.62,18.62,1.04,0.81,-0.14
KLTR,0.17,1.97,122.35,-79.0,0,0.02,8.67,0/4,strongBuy,1.06-2.82,-8.63,30.0,4.0,3.5,Sell ALL,355.75 thousand,Technology,Software - Application,1.124,2.2,2.59,1.12,0.76,0.12
YELP,0.17,34.48,153.73,-94.34,0,1,1,0/4,,32.28-41.72,-10.27,17.0,0.1,0.1,Sell ALL,1.24 million,N/A,N/A,1,37.3,44.35,1.08,0.78,0.28
INSG,0.18,7.49,245.22,-118.99,0,1.24,59.02,0/4,hold,6.24-20.67,-13.48,64.0,16.5,14.0,Sell ALL,115.75 thousand,Technology,Communication Equipment,1.139,8.07,9.44,1.08,0.79,0.47
SLNG,0.26,5.36,-49.65,-71.57,1,0,0,1/4,strongBuy,3.71-8.28,-7.84,35.0,12.0,11.25,Buy,9.07 thousand,Energy,Oil & Gas Integrated,0.226,5.53,6.54,1.03,0.82,-0.36
MLAB,0.28,95.82,-22.98,-143.46,0,-2.36,-1.27,0/4,buy,83.68-155.12,-16.68,38.0,140.0,130.83,Sell,205.53 thousand,Technology,Scientific & Technical Instruments,0.889,104.37,120.0,1.09,0.8,1.71
TARS,0.29,40.65,171.11,-58.04,-1,0.17,0.21,-1/4,buy,20.082-57.28,-6.25,28.999999999999996,94.0,84.0,Sell ALL,763.15 thousand,Healthcare,Biotechnology,0.836,43.78,51.98,1.08,0.78,0.68
YMM,0.29,11.66,216.05,-19.3,-1,1,1,-1/4,,6.66-13.845,-2.14,16.0,0.1,0.1,Sell ALL,7.70 million,N/A,N/A,1,12.18,14.47,1.04,0.81,-0.06
RGEN,0.31,118.85,396.09,-2.83,-2,1,1,-2/4,,102.97-182.52,-1.14,35.0,0.1,0.1,Sell ALL,626.60 thousand,N/A,N/A,1,127.39,151.15,1.07,0.79,0.16
XERS,0.34,4.51,200.88,-82.11,0,-0.03,-1.0,0/4,buy,2.03-6.07,-9.09,26.0,7.0,6.65,Sell ALL,2.35 million,Healthcare,Biotechnology,0.909,4.74,5.63,1.05,0.8,0.14
LUNR,0.4,10.18,276.0,-92.72,0,-0.05,-1.59,0/4,buy,3.15-24.95,-10.31,59.0,21.5,18.53,Sell ALL,6.87 million,Industrials,Aerospace & Defense,1.478,11.43,13.26,1.12,0.77,0.17
TNDM,0.45,20.22,112.82,-58.5,0,1,1,0/4,,15.752-48.24,-7.07,57.99999999999999,0.1,0.1,mere Buy (some sold),1.47 million,N/A,N/A,1,21.99,26.22,1.09,0.77,0.13
DYN,0.46,10.32,460.16,-55.66,-1,1,1,-1/4,,6.36-47.45,-13.95,78.0,66.0,54.57,Sell ALL,2.65 million,Healthcare,Biotechnology,1.163,13.1,15.38,1.27,0.67,0.4
ANTX,0.48,1.1,-27.03,-60.29,0,0.01,-0.04,0/4,hold,0.87-3.07,-6.36,64.0,2.0,1.83,mere Sell (some bought),77.50 thousand,Healthcare,Biotechnology,1,1.15,1.38,1.05,0.8,0.52
