TNDM,0.01,15.75,180.57,-112.74,1,0.22,1.21,1/5,hold,9.98-29.65,-18.1,47.0,50.0,39.44,Buy,1.84 million,Healthcare,Medical Devices,1.569,16.79,19.24,1.07,0.82,0.03
STIM,0.04,1.35,111.51,-90.69,1,0.04,0.24,1/5,strongBuy,0.8-4.85,-15.56,72.0,7.0,5.67,Buy,971.25 thousand,Healthcare,Medical Devices,1.037,1.4,1.63,1.04,0.83,-0.1
NRXP,0.07,3.86,501.46,-122.05,0,0.33,3.89,0/5,buy,1.62-5.055,-19.69,24.0,49.0,45.5,mere Sell (some bought),1.00 million,Healthcare,Biotechnology,2.188,4.3,5.07,1.11,0.76,-0.13
PLTR,0.09,125.73,281.89,-128.51,1,0.07,0.27,1/5,buy,106.37-207.52,-21.03,39.0,255.0,218.88,Buy,45.00 million,Technology,Software - Infrastructure,1.515,136.77,157.82,1.09,0.8,0.13
CRESY,0.13,10.84,-96.76,-47.25,-2,1,1,-2/5,strongBuy,8.185366-14.21,-7.1,24.0,16.0,15.75,Sell ALL,349.44 thousand,Industrials,Conglomerates,1,12.05,14.88,1.11,0.73,1.21
WMT,0.14,108.82,101.62,-24.63,-2,0.01,0.02,-2/5,buy,94.23-135.16,-3.9,19.0,155.0,146.79,Sell ALL,24.22 million,Consumer Defensive,Discount Stores,0.599,117.26,140.8,1.08,0.77,0.29
RKLB,0.23,100.07,514.63,-141.4,0,0.02,0.19,0/5,buy,33.73-151.0,-23.23,34.0,150.0,129.9,mere Sell (some bought),32.06 million,Industrials,Aerospace & Defense,2.499,114.62,131.38,1.15,0.76,0.36
CDRO,0.23,9.4,123.01,-9.82,-1,1,1,-1/5,buy,5.18-10.26,-1.49,8.0,14.0,13.0,Sell,52.88 thousand,Consumer Cyclical,Gambling,0.444,10.0,11.84,1.06,0.79,-0.44
QTTB,0.3,12.6,-5.93,-2.05,-1,5.58,6.53,-1/5,buy,1.345-15.02,-0.32,16.0,20.0,17.12,Sell,398.53 thousand,Healthcare,Biotechnology,1,13.34,16.11,1.06,0.78,-0.15
BRZE,0.33,22.93,31.42,-59.71,1,-0.04,-0.31,1/5,buy,15.26-37.327,-12.04,39.0,50.0,42.17,Buy,2.45 million,Technology,Software - Application,0.824,22.87,26.88,1.0,0.85,-0.08
DUOT,0.37,11.5,220.39,-125.09,2,-0.26,-18.0,2/5,buy,5.775-15.28,-20.09,25.0,22.0,22.0,Sell,476.84 thousand,Technology,Software - Application,1.224,13.0,14.9,1.13,0.77,0.01
GGAL,0.38,49.05,41.91,-12.89,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-2.61,22.0,103.0,85.79,Sell,1.33 million,Financial Services,Banks - Regional,0.365,54.47,65.01,1.11,0.75,0.01
UI,0.42,536.38,259.14,-66.39,0,0.39,0.17,0/5,strongBuy,380.0-1099.99,-9.73,51.0,980.0,903.0,Sell,134.01 thousand,Technology,Communication Equipment,1.299,582.66,697.44,1.09,0.77,-0.15
