IMPP,0.01,4.61,254.2,-53.96,0,0.24,0.71,0/5,strongBuy,2.9-6.57,-7.7,30.0,9.0,9.0,Sell,204.02 thousand,Energy,Oil & Gas Midstream,1.173,4.86,5.89,1.05,0.78,0.09
AROC,0.06,35.74,161.36,-50.29,0,0.22,0.56,0/5,buy,21.17-42.23,-7.1,15.0,46.0,44.44,Buy,1.73 million,Energy,Oil & Gas Equipment & Services,0.881,37.18,44.14,1.04,0.81,0.28
MGX,0.1,1.21,155.7,-35.03,0,-0.08,-0.13,0/5,buy,1.13-3.95,-4.96,69.0,9.0,8.33,Sell,178.12 thousand,Healthcare,Biotechnology,0.672,1.27,1.56,1.05,0.78,-0.17
BLIN,0.11,1.18,209.26,-36.63,0,0.03,2.38,0/5,,0.69-1.62,-5.08,27.0,0.1,0.1,Buy,58.08 thousand,Technology,Software - Infrastructure,0.983,1.23,1.47,1.04,0.8,-0.27
FUN,0.12,18.14,117.57,-48.08,1,0.28,-1.25,1/5,buy,12.51-31.25,-7.28,42.0,30.0,27.88,- +Buy time -,2.11 million,Consumer Cyclical,Leisure,0.388,18.83,22.23,1.04,0.82,-0.07
XERS,0.2,8.19,164.36,-12.43,-2,0.03,16.26,-2/5,buy,5.25-10.08,-1.83,19.0,18.0,14.64,Sell ALL,1.41 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.852,8.6,10.2,1.05,0.8,0.14
IRMD,0.32,93.13,166.59,-30.76,-1,0.06,0.15,-1/5,buy,67.51-107.9,-4.37,14.000000000000002,120.0,119.0,Sell ALL,127.96 thousand,Healthcare,Medical Devices,0.91,96.44,115.2,1.04,0.81,0.37
BBIO,0.32,82.07,209.99,-33.27,0,-0.54,-0.87,0/5,buy,42.09-93.415,-4.65,12.0,157.0,131.6,Sell,2.86 million,Healthcare,Biotechnology,0.983,84.49,103.81,1.03,0.79,-0.17
VITL,0.34,12.15,243.35,-43.27,0,-0.13,-1.62,0/5,hold,7.95-53.125,-6.58,77.0,16.0,14.0,Sell ALL,1.35 million,Consumer Defensive,Farm Products,1.071,13.43,16.04,1.11,0.76,0.12
BMA,0.35,91.39,89.69,-26.49,0,714.73,0.45,0/5,buy,38.3-106.15,-3.94,14.000000000000002,141.50735,128.06,Sell,247.20 thousand,Financial Services,Banks - Regional,0.448,95.14,113.32,1.04,0.81,-0.01
LB,0.37,73.68,-11.01,-28.91,0,0.14,0.42,0/5,hold,43.75-85.6,-4.09,14.000000000000002,98.0,90.29,Sell ALL,246.02 thousand,Energy,Oil & Gas Equipment & Services,0.074,77.99,94.91,1.06,0.78,0.37
TTMI,0.39,132.79,402.22,-56.28,0,0.1,0.15,0/5,buy,39.2-223.83,-10.28,41.0,220.0,216.0,Buy,2.75 million,Technology,Electronic Components,2.161,137.93,162.3,1.04,0.82,0.27
FVRR,0.39,9.64,419.37,-82.79,0,-0.01,-0.02,0/5,hold,8.75-28.0,-14.52,66.0,13.0,11.88,Buy,913.68 thousand,Communication Services,Internet Content & Information,1.43,10.65,13.67,1.1,0.71,1.14
ESOA,0.44,15.69,264.9,-43.88,-1,0.17,1.06,-1/5,buy,7.84-19.94,-7.33,21.0,30.0,28.75,Buy,133.80 thousand,Industrials,Engineering & Construction,1.392,16.11,19.84,1.03,0.79,0.72
CEPU,0.44,14.46,-72.57,-36.54,1,0,0,1/5,buy,7.43-18.503,-5.53,22.0,29.0,26.51,Sell,255.30 thousand,Utilities,Utilities - Regulated Electric,1,15.18,18.06,1.05,0.8,0.4
SMFG,0.44,24.86,88.26,-23.37,0,0.14,0.89,0/5,buy,15.1-26.67,-3.54,7.000000000000001,28.86099,28.86,== less Sell ALL==,2.01 million,Financial Services,Banks - Diversified,0.39,25.71,30.71,1.03,0.81,-0.02
CYRX,0.45,15.22,425.95,-43.9,-1,0.04,0.19,-1/5,buy,6.69-16.89,-6.24,10.0,25.0,21.03,Sell ALL,631.30 thousand,Industrials,Integrated Freight & Logistics,1.892,16.12,19.37,1.06,0.79,0.2
CZWI,0.47,21.87,132.54,-37.79,1,-0.27,-0.65,1/5,buy,14.61-24.43,-5.4,10.0,24.0,23.38,Buy,55.80 thousand,Financial Services,Banks - Regional,0.514,23.03,27.61,1.05,0.79,-0.13
WLKP,0.54,21.3,105.24,-22.67,-1,-0.01,-0.03,-1/5,buy,17.75-23.88,-3.1,11.0,28.0,28.0,Sell ALL,41.88 thousand,Basic Materials,Chemicals,0.511,22.13,26.93,1.04,0.79,0.48
UTI,0.55,42.23,300.25,-87.54,3,0.1,0.66,3/5,buy,21.29-51.34,-14.73,18.0,49.0,46.33,- +Buy time -,904.52 thousand,Consumer Defensive,Education & Training Services,1.236,44.24,53.19,1.05,0.79,0.29
CDRO,0.61,9.19,119.11,-20.98,0,1,1,0/5,buy,5.18-10.26,-3.05,10.0,16.0,14.33,Sell ALL,41.16 thousand,Consumer Cyclical,Gambling,0.449,9.6,11.56,1.04,0.79,-0.02
GEV,0.68,1018.53,242.35,-47.58,1,14.73,7.49,1/5,buy,530.16-1195.94,-7.17,15.0,1450.0,1340.74,Buy,2.46 million,Industrials,Specialty Industrial Machinery,1.033,1063.71,1255.62,1.04,0.81,0.11
