RVSB,0.06,5.29,77.87,-64.23,-1,0.01,0.35,-1/4,strongBuy,4.74-6.22,-6.99,15.0,7.0,7.0,Sell,68.04 thousand,Financial Services,Banks - Regional,0.477,5.68,6.83,1.07,0.77,0.55
DDL,0.06,2.07,-1.57,-140.18,2,1,1,2/4,buy,1.65-3.41,-16.71,39.0,3.5600529,3.45,Buy,706.02 thousand,Consumer Defensive,Grocery Stores,0.462,2.21,2.67,1.07,0.78,0.11
GPRK,0.09,9.92,-45.05,-78.12,1,0.61,61.17,1/4,buy,5.75-11.87,-8.47,16.0,12.0,11.24,Buy,544.36 thousand,Energy,Oil & Gas E&P,0.376,10.32,12.12,1.04,0.82,-0.17
VFC,0.09,16.04,170.79,-32.96,-1,0.13,1.26,-1/4,hold,11.11-22.27,-3.62,28.000000000000004,40.0,30.11,mere Sell (some bought),5.83 million,Consumer Cyclical,Apparel Manufacturing,0.974,16.78,19.89,1.05,0.81,-0.18
SUPV,0.12,9.56,-61.49,55.79,-3,-0.17,-4.81,-3/4,hold,4.54-13.55,2.56,28.999999999999996,15.0,14.03,Sell,896.44 thousand,Financial Services,Banks - Regional,0.424,10.34,12.25,1.08,0.78,0.49
BBW,0.15,30.15,204.26,-81.31,0,0.32,0.41,0/4,buy,29.35-75.85,-8.61,60.0,65.0,63.12,mere Sell (some bought),410.55 thousand,Consumer Cyclical,Specialty Retail,1.055,32.35,38.3,1.07,0.79,-0.08
EHTH,0.19,1.52,264.32,-95.09,0,-0.07,0.17,0/4,hold,1.2-5.89,-10.16,74.0,3.0,2.75,Sell ALL,317.39 thousand,Financial Services,Insurance Brokers,1.475,1.66,1.93,1.09,0.79,0.02
CEPU,0.21,14.71,-77.48,12.56,-1,0,0,-1/4,buy,7.43-18.503,0.88,20.0,25.05,23.91,Sell,233.96 thousand,Utilities,Utilities - Regulated Electric,1,15.36,18.27,1.04,0.81,-0.11
SMTC,0.24,128.32,566.92,-185.72,0,0.07,0.15,0/4,buy,45.24-177.35,-23.75,28.000000000000004,230.0,217.62,mere Buy (some sold),6.60 million,Technology,Semiconductors,2.31,155.01,185.77,1.21,0.69,0.89
WLKP,0.25,22.34,79.47,-42.32,0,0.03,0.09,0/4,buy,17.75-23.88,-4.39,6.0,28.0,28.0,mere Buy (some sold),21.79 thousand,Basic Materials,Chemicals,0.503,22.92,27.11,1.03,0.82,-0.28
WMT,0.28,112.96,84.41,-57.14,0,0.01,0.02,0/4,buy,94.23-135.16,-6.09,16.0,155.0,146.79,mere Buy (some sold),22.32 million,Consumer Defensive,Discount Stores,0.603,118.19,141.04,1.05,0.8,-0.02
FPI,0.3,9.55,87.05,-48.39,0,-0.01,-0.54,0/4,hold,9.365-13.225,-5.09,28.000000000000004,12.5,12.25,Sell,341.60 thousand,Real Estate,REIT - Specialty,0.69,9.89,11.65,1.04,0.82,-0.15
AGX,0.3,661.21,132.55,86.36,-3,2.4,1.14,-3/4,hold,196.9-805.75,6.24,18.0,860.0,769.9,Sell,446.33 thousand,Industrials,Engineering & Construction,0.564,717.21,841.87,1.08,0.79,-0.37
SYNA,0.31,123.11,355.77,-94.07,0,0.14,0.13,0/4,hold,58.28-149.11,-10.47,17.0,170.0,157.67,== less Sell ALL==,898.44 thousand,Technology,Semiconductors,1.975,135.17,156.48,1.1,0.79,-0.11
PLBY,0.34,1.13,569.7,-105.31,-1,-0.02,-4.25,-1/4,buy,1.13-2.75,-15.93,59.0,4.0,3.42,mere Buy (some sold),531.45 thousand,Consumer Cyclical,Leisure,1.865,1.38,1.64,1.22,0.69,0.36
SNEX,0.4,119.37,141.16,38.83,-3,0.88,0.58,-3/4,buy,53.52667-141.99,1.41,16.0,123.0,123.0,Sell,866.56 thousand,Financial Services,Capital Markets,0.657,130.87,160.57,1.1,0.74,0.47
FIVE,0.43,179.32,143.46,-36.88,0,0.74,0.32,0/4,buy,127.58-251.63,-4.0,28.999999999999996,325.0,292.79,Sell,1.13 million,Consumer Cyclical,Specialty Retail,1.002,189.23,225.26,1.06,0.8,-0.36
