FSTR,0.18,20.11,243.48,-10.59,1,2.61,4.12,1/5,hold,14.23-30.77,-1.49,35.0,33.0,31.0,Buy,46.94 thousand,Industrials,Railroads,0.99,20.51,24.41,1.02,0.82,0.12
EB,0.21,2.23,471.67,-11.77,1,-0.01,-0.3,1/5,hold,1.81-5.92,-2.01,62.0,7.0,5.82,Buy,831.57 thousand,Communication Services,Internet Content & Information,2.052,2.24,2.63,1.0,0.85,0.15
CLOV,0.23,3.65,488.56,-8.59,0,0.03,0.56,0/5,buy,0.606-4.87,-1.23,25.0,6.0,5.38,Sell ALL,4.89 million,Healthcare,Healthcare Plans,1.995,3.75,4.5,1.03,0.81,0.12
WLKP,0.42,23.14,219.65,-4.43,0,0.15,0.37,0/5,strongBuy,21.19-25.04,-0.69,8.0,28.0,26.83,Buy,33.11 thousand,Basic Materials,Chemicals,0.894,23.24,27.73,1.0,0.83,0.06
ANGO,0.46,9.53,141.6,-3.55,0,0.23,1.87,0/5,buy,5.47-13.5,-0.63,28.999999999999996,16.0,15.83,- Buy time -,487.05 thousand,Healthcare,Medical Instruments & Supplies,0.52,9.71,11.76,1.02,0.81,0.18
REVG,1.16,29.83,235.44,4.56,-1,0.16,0.55,-1/5,buy,20.51-36.0,-0.27,17.0,39.0,36.5,Sell ALL,896.31 thousand,Industrials,Farm & Heavy Construction Machinery,1.172,31.96,39.28,1.07,0.76,0.48
HOOD,1.43,41.66,536.18,-3.68,0,0.52,0.99,0/5,hold,13.98-66.91,-0.86,38.0,105.0,82.11,Sell ALL,51.18 million,Financial Services,Capital Markets,2.178,43.76,52.12,1.05,0.8,0.1
ALAR,1.86,7.95,4.43,1.87,3,0.14,8.0,3/5,buy,5.45-46.69,-3.96,83.0,13.0,12.5,Buy time,102.03 thousand,Technology,Software - Infrastructure,0.016,7.34,8.76,0.92,0.91,1.41
TLN,2.05,205.62,253.89,-3.33,1,0.67,3.31,1/5,buy,92.1-258.03,-0.67,20.0,287.0,273.22,Buy,1.01 million,Utilities,Utilities - Independent Power Producers,1,206.25,246.55,1.0,0.83,0.05
ALLT,2.3,5.78,320.07,-0.13,1,0.11,2.0,1/5,buy,1.99-9.44,-0.87,39.0,13.0,13.0,Buy,412.60 thousand,Technology,Software - Infrastructure,1.26,5.88,7.08,1.02,0.82,-0.07
