INGN,0.03,5.98,297.46,-111.18,0,0.1,0.5,0/5,buy,5.34-9.13,-16.56,35.0,14.0,13.33,Sell ALL,327.40 thousand,Healthcare,Medical Devices,1.645,6.69,7.75,1.12,0.77,0.25
APLS,0.07,41.03,4.39,4.39,0,0.43,1.22,0/2,hold,16.61-41.14,0.15,0.0,41.0,40.96,Buy,1.26 million,Healthcare,Biotechnology,1,41.0,49.22,1.0,0.83,-1.0
SABS,0.2,3.36,171.13,-64.34,0,-0.24,-1.42,0/5,buy,1.6-6.6,-9.82,49.0,15.0,12.55,Sell ALL,484.22 thousand,Healthcare,Biotechnology,1,3.73,4.4,1.11,0.76,-0.08
VFC,0.24,16.41,129.4,-82.61,0,0.12,1.26,0/5,hold,11.06-22.27,-12.07,26.0,40.0,30.11,Sell,8.28 million,Consumer Cyclical,Apparel Manufacturing,0.974,17.76,21.71,1.08,0.76,0.38
NTRP,0.27,2.3,309.93,-96.94,0,-0.43,-3.14,0/5,buy,2.035-5.2,-14.78,56.00000000000001,8.0,7.75,Buy,25.24 thousand,Consumer Cyclical,Travel Services,1.858,2.5,2.94,1.09,0.78,0.21
LZ,0.29,6.05,256.68,-76.05,0,-0.02,-0.12,0/5,hold,5.28-12.4,-12.23,51.0,11.0,9.75,mere Sell (some bought),2.89 million,Industrials,Specialty Business Services,1.331,6.52,7.71,1.08,0.78,0.02
VITL,0.31,9.87,395.6,-142.66,2,-0.13,-1.62,2/5,buy,7.95-53.125,-31.71,81.0,16.0,13.83,Sell,3.02 million,Consumer Defensive,Farm Products,1.201,10.4,11.84,1.05,0.83,-0.07
CSBR,0.35,5.69,32.86,-23.85,-2,0.09,3.0,-2/5,,5.5-9.63,-3.51,41.0,0.1,0.1,== less Sell ALL==,11.76 thousand,Healthcare,Biotechnology,0.426,6.02,7.12,1.06,0.8,1.02
GCMG,0.35,9.98,146.3,-74.52,0,0.07,0.26,0/5,buy,9.3-13.22,-10.82,25.0,18.0,16.12,Sell ALL,378.20 thousand,Financial Services,Asset Management,0.883,10.87,13.07,1.09,0.76,0.3
CHWY,0.39,21.04,146.83,-97.65,1,0.01,0.02,1/5,buy,19.3-48.62,-16.73,56.99999999999999,48.0,43.55,Sell,10.29 million,Consumer Cyclical,Internet Retail,1.495,22.74,27.02,1.08,0.78,0.19
GOOGL,0.4,358.99,238.27,-46.47,-1,2.62,0.99,-1/5,buy,162.0-408.61,-6.76,12.0,515.0,472.43,Sell ALL,37.34 million,Communication Services,Internet Content & Information,1.267,387.83,457.01,1.08,0.79,0.26
